Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
885.0,7.58301,592.4304911305243,7.58282,0.022015909675768164
886.0,7.58282,592.4854378484123,7.58282,0.022011354349892542
887.0,7.57745,592.5403845663003,7.58086,0.02004682101476085
888.0,7.58086,592.5953312841884,7.57745,0.01663230770266999
889.0,7.5755,592.6502780020764,7.57973,0.0189078109959544
890.0,7.57973,592.7052247199645,7.57891,0.018083333171855287
891.0,7.57891,592.7601714378525,7.57891,0.018078873405084295
892.0,7.57822,592.8151181557405,7.57891,0.018074431691157855
893.0,7.57913,592.8700648736285,7.57892,0.018080008025610717
894.0,7.57892,592.9250115915165,7.57913,0.018285602414000124
895.0,7.58143,592.9799583094045,7.58143,0.02058121506208188
896.0,7.58413,593.0349050272927,7.58413,0.02327684826816956
897.0,7.58518,593.0898517451807,7.58518,0.024322504732772643
898.0,7.59196,593.1447984630687,7.59196,0.03109818550391541
899.0,7.59719,593.1997451809567,7.59719,0.03632386627505735
900.0,7.59998,593.2546918988447,7.59998,0.03910954704620018
901.0,7.60274,593.3096386167327,7.60274,0.041865227817342365
902.0,7.60846,593.3645853346208,7.60846,0.047580908588484405
903.0,7.61135,593.4195320525089,7.61086,0.04997658935962601
904.0,7.61086,593.4744787703969,7.61135,0.05046227013076798
905.0,7.61649,593.5294254882849,7.61649,0.055597950901909776
906.0,7.62254,593.5843722061729,7.62254,0.06164363167305176
907.0,7.68442,593.639318924061,7.62643,0.0655293124441938
908.0,7.62643,593.694265641949,7.62643,0.06552499321533567
909.0,7.6258,593.749212359837,7.62643,0.06552067398647843
910.0,7.62645,593.804159077725,7.62645,0.06553635475762132
911.0,7.63884,593.859105795613,7.63884,0.07792203552876398
912.0,7.6432,593.9140525135011,7.6432,0.08227771629990599
913.0,7.66204,593.9689992313891,7.66204,0.10111339707104783
914.0,7.69833,594.0239459492772,7.69833,0.13739907784218897
915.0,8.16985,594.0788926671652,8.16985,0.6089147586133308
916.0,11.4352,594.1338393850532,11.4352,3.8742604393844715
917.0,16.5069,594.1887861029412,16.5069,8.945956120155614
918.0,19.5957,594.2437328208292,19.5957,12.034751800926756
919.0,20.9913,594.2986795387174,20.9913,13.430347481697897
920.0,21.9186,594.3536262566054,21.9186,14.357643162469042
921.0,22.6417,594.4085729744934,22.6417,15.080738843240184
922.0,23.2722,594.4635196923814,23.2722,15.71123452401133
923.0,23.7739,594.5184664102694,23.7739,16.212930204782474
924.0,24.075,594.5734131281574,24.075,16.514025885553615
925.0,24.2002,594.6283598460454,24.075,16.514021566324757
926.0,22.8446,594.6833065639335,22.8446,15.2836172470959
927.0,18.018,594.7382532818215,18.018,10.457012927867044
928.0,13.5832,594.7931999997096,13.5832,6.022208608638186
929.0,11.6058,594.8481467175976,11.6058,4.0448042894093295
930.0,10.5153,594.9030934354856,10.5153,2.9542999701804717
931.0,9.68633,594.9580401533736,9.68633,2.1253256509516145
932.0,9.01582,595.0129868712617,9.01582,1.4548113317227571
933.0,8.5058,595.0679335891497,8.5058,0.9447870124939008
934.0,8.13873,595.1228803070377,8.13873,0.5777126932650436
935.0,7.84239,595.1778270249258,7.84239,0.28136837403618653
936.0,7.69801,595.2327737428138,7.69801,0.13698405480733022
937.0,7.64251,595.2877204607018,7.64251,0.08147973557847354
938.0,7.62061,595.3426671785899,7.62061,0.059575416349617605
939.0,7.61353,595.3976138964779,7.61353,0.052491097120761054
940.0,7.61269,595.4525606143659,7.61269,0.05164677789190453
941.0,7.6041,595.5075073322539,7.6041,0.0430524586630483
942.0,7.59785,595.5624540501419,7.59795,0.03689813943419207
943.0,7.59795,595.61740076803,7.59785,0.03679382020533595
944.0,7.59684,595.6723474859181,7.59684,0.03577950097647964
945.0,7.59351,595.7272942038061,7.59351,0.03244518174762323
946.0,7.59176,595.7822409216941,7.59351,0.03244086251876599
947.0,7.606,595.8371876395821,7.606,0.044926543289909304
948.0,7.61613,595.8921343574701,7.61613,0.055052224061053145
949.0,7.62137,595.9470810753581,7.6182,0.05711790483219659
950.0,7.6182,596.0020277932462,7.62137,0.06028358560334013
951.0,7.62201,596.0569745111343,7.62201,0.060919266374485304
952.0,7.62614,596.1119212290223,7.62614,0.06504494714562892
953.0,7.64875,596.1668679469103,7.64875,0.08765062791677192
954.0,7.70509,596.2218146647983,7.70509,0.14398630868791606
955.0,7.75091,596.2767613826863,7.75091,0.18980198945905968
956.0,7.77935,596.3317081005744,7.77935,0.21823767023020402
957.0,7.78576,596.3866548184624,7.77935,0.21823335100134766
958.0,7.7726,596.4416015363504,7.78116,0.22003903177249118
959.0,7.78116,596.4965482542385,7.78116,0.2200347125436357
960.0,7.78557,596.5514949721265,7.78247,0.2213403933147795
961.0,7.78247,596.6064416900145,7.78557,0.22443607408592214
962.0,7.78869,596.6613884079026,7.78752,0.2263817548570648
963.0,7.78752,596.7163351257906,7.78752,0.22637743562820756
964.0,7.74668,596.7712818436786,7.74668,0.1855331163993501
965.0,7.68583,596.8262285615666,7.68583,0.12467879717049346
966.0,7.64554,596.8811752794546,7.64554,0.08438447794163562
967.0,7.63187,596.9361219973428,7.63187,0.07071015871277897
968.0,7.62214,596.9910687152308,7.62791,0.06674583948392065
969.0,7.62791,597.0460154331188,7.62791,0.06674152025506253
970.0,7.70096,597.1009621510068,7.70096,0.13978720102620557
971.0,8.04678,597.1559088688948,8.04678,0.4856028817973481
972.0,9.15553,597.2108555867828,9.15553,1.5943485625684923
973.0,10.3772,597.2658023046708,10.3772,2.8160142433396347
974.0,10.9938,597.3207490225589,10.9938,3.4326099241107775
975.0,11.3161,597.375695740447,11.3161,3.7549056048819205
976.0,11.5731,597.430642458335,11.5731,4.011901285653062
977.0,11.7458,597.485589176223,11.7458,4.184596966424203
978.0,11.9143,597.540535894111,11.9143,4.353092647195346
979.0,12.0304,597.595482611999,12.0304,4.469188327966487
980.0,12.0666,597.6504293298871,12.0304,4.469184008737628
981.0,11.9564,597.7053760477751,11.9564,4.395179689508769
982.0,11.3134,597.7603227656632,11.3134,3.752175370279909
983.0,9.92273,597.8152694835512,9.92273,2.3615010510510492
984.0,8.98286,597.8702162014392,8.98286,1.4216267318221902
985.0,8.57836,597.9251629193272,8.57836,1.0171224125933298
986.0,8.32328,597.9801096372153,8.32328,0.7620380933644704
987.0,8.11634,598.0350563551033,8.11634,0.5550937741356083
988.0,7.94713,598.0900030729913,7.94713,0.3858794549067479
989.0,7.82253,598.1449497908793,7.82253,0.26127513567788796
990.0,7.72283,598.1998965087673,7.72283,0.16157081644902682
991.0,7.64561,598.2548432266555,7.64561,0.08434649722016552
992.0,7.61285,598.3097899445435,7.61285,0.05158217799130593
993.0,7.59544,598.3647366624315,7.61285,0.05157785876244603
994.0,7.61358,598.4196833803195,7.61358,0.05230353953358602
995.0,7.66383,598.4746300982075,7.66383,0.10254922030472624
996.0,7.69839,598.5295768160955,7.69839,0.13710490107586626
997.0,7.7168,598.5845235339835,7.7168,0.1555105818470066
998.0,7.72274,598.6394702518717,7.72274,0.16144626261814654
999.0,7.73749,598.6944169697597,7.73749,0.1761919433892878
1000.0,7.73814,598.7493636876477,7.73814,0.17683762416042814
1001.0,7.75818,598.8043104055357,7.75818,0.19687330493156896
1002.0,7.79002,598.8592571234237,7.79002,0.2287089857027098
1003.0,7.80761,598.9142038413117,7.80036,0.23904466647385103
1004.0,7.80036,598.9691505591998,7.80036,0.23904034724499112
1005.0,7.76433,599.0240972770878,7.76433,0.2030060280161301
1006.0,7.71013,599.0790439949758,7.71013,0.1488017087872695
1007.0,7.69611,599.1339907128639,7.69611,0.13477738955840834
1008.0,7.69093,599.1889374307519,7.69093,0.12959307032954737
1009.0,7.67822,599.24388414864,7.67822,0.11687875110068635
1010.0,7.6761,599.298830866528,7.6761,0.11475443187182588
1011.0,7.66015,599.353777584416,7.66015,0.09880011264296495
1012.0,7.62945,599.408724302304,7.62945,0.06809579341410466
1013.0,7.60787,599.463671020192,7.60787,0.04651147418524282
1014.0,7.59119,599.5186177380801,7.59119,0.029827154956381108
1015.0,7.59015,599.5735644559682,7.59015,0.028782865552305026
1016.0,7.57603,599.6285111738562,7.57715,0.01577860492497507
1017.0,7.57715,599.6834578917442,7.57715,0.015774360046912683
1018.0,7.58403,599.7384046096322,7.58403,0.022650130913857147
1019.0,7.59694,599.7933513275202,7.59694,0.03555592440846844
1020.0,7.59778,599.8482980454082,7.59778,0.036391717903080156
1021.0,7.60147,599.9032447632962,7.60147,0.040077511397691445
1022.0,7.6056,599.9581914811844,7.60161,0.040213304892303015
1023.0,7.60161,600.0131381990724,7.60464,0.04323909838691353
1024.0,7.60464,600.0680849169604,7.60312,0.041714891881524
1025.0,7.60312,600.1230316348484,7.60312,0.04171068537613465
1026.0,7.60294,600.1779783527364,7.60312,0.0417064788707453
1027.0,7.60465,600.2329250706244,7.60294,0.04152227236535655
1028.0,7.60056,600.2878717885125,7.60056,0.03913806585996671
1029.0,7.58915,600.3428185064005,7.58915,0.027723859354577662
1030.0,7.57885,600.3977652242886,7.57885,0.017419680563103945
1031.0,7.57731,600.4527119421766,7.57731,0.015875519162327656
1032.0,7.57387,600.5076586600646,7.57387,0.012431373607543428
1033.0,7.57254,600.5626053779527,7.57254,0.011097240455585577
1034.0,7.56892,600.6175520958407,7.56892,0.007473118373503063
1035.0,7.56847,600.6724988137287,7.56892,0.007469003742682112
1036.0,7.56952,600.7274455316167,7.56935,0.007894896559011322
1037.0,7.56935,600.7823922495047,7.56935,0.007890797247553927
1038.0,7.56616,600.8373389673928,7.56795,0.00648670580421129
1039.0,7.56795,600.8922856852809,7.56795,0.006482620827772401
1040.0,7.57157,600.9472324031689,7.56795,0.0064785423141549
1041.0,7.56724,601.0021791210569,7.57076,0.009284470259284028
1042.0,7.57076,601.0571258389449,7.56858,0.007100407463797254
1043.0,7.56858,601.1120725568329,7.57003,0.008546351747566128
1044.0,7.57003,601.1670192747209,7.56858,0.007092304553781403
1045.0,7.56689,601.2219659926091,7.56898,0.00748826443115469
1046.0,7.56898,601.2769127104971,7.56689,0.005394231774833003
1047.0,7.56652,601.3318594283851,7.56898,0.0074802044954918046
1048.0,7.57051,601.3868061462731,7.5675,0.005996184674398108
1049.0,7.5675,601.4417528641611,7.56805,0.006542170830760696
1050.0,7.56805,601.4966995820491,7.56805,0.0065381635093011425
1051.0,7.5714,601.5516462999371,7.57012,0.008604162706018492
1052.0,7.57012,601.6065930178252,7.5714,0.009880170482832185
1053.0,7.57447,601.6615397357132,7.57012,0.00859618811376528
1054.0,7.56977,601.7164864536013,7.57037,0.008842214316817198
1055.0,7.57037,601.7714331714893,7.57037,0.008838249337592252
1056.0,7.57541,601.8263798893773,7.57218,0.010644293172124897
1057.0,7.57218,601.8813266072654,7.57541,0.013870347623870849
1058.0,7.57605,601.9362733251534,7.57605,0.014506415916322624
1059.0,7.57679,601.9912200430414,7.57605,0.014502498685341259
1060.0,7.57501,602.0461667609294,7.57538,0.013828595926996812
1061.0,7.57538,602.1011134788175,7.57538,0.013824706967582756
1062.0,7.57603,602.1560601967055,7.57603,0.014470831803197193
1063.0,7.58164,602.2110069145936,7.58042,0.018856971079744156
1064.0,7.58042,602.2659536324816,7.58042,0.018853129184745576
1065.0,7.5787,602.3209003503696,7.58042,0.018849306114336883
1066.0,7.58358,602.3758470682576,7.58358,0.022005501864674315
1067.0,7.58842,602.4307937861456,7.58842,0.026841719595935842
1068.0,7.59207,602.4857405040336,7.59207,0.03048796415534749
1069.0,7.61164,602.5406872219216,7.61164,0.05005423920136387
1070.0,7.93949,602.5956339398098,7.93949,0.37790051424737925
1071.0,9.35857,602.6505806576978,9.35857,1.796976789293395
1072.0,10.7551,602.7055273755858,10.7551,3.193503064339412
1073.0,11.4204,602.7604740934738,11.4204,3.8587993393854276
1074.0,11.7562,602.8154208113618,11.7562,4.194595614431442
1075.0,12.0108,602.8703675292498,12.0108,4.449191889477458
1076.0,12.253,602.9253142471379,12.253,4.691388164523474
1077.0,12.4482,602.980260965026,12.4482,4.886584439569488
1078.0,12.5946,603.035207682914,12.5946,5.032980714615503
1079.0,12.7207,603.090154400802,12.7135,5.151876989661519
1080.0,12.7135,603.14510111869,12.7135,5.151873264707534
1081.0,11.8822,603.200047836578,11.8822,4.320569539753549
1082.0,10.2202,603.2549945544661,10.2202,2.658565814799566
1083.0,9.27046,603.3099412723541,9.27046,1.7088220898455804
1084.0,8.83801,603.3648879902421,8.83801,1.2763683648915958
1085.0,8.54243,603.4198347081302,8.54243,0.9807846399376094
1086.0,8.28146,603.4747814260182,8.28146,0.7198109149836247
1087.0,8.086,603.5297281439063,8.086,0.5243471900296406
1088.0,7.93338,603.5846748617943,7.93338,0.3717234650756547
1089.0,7.80803,603.6396215796823,7.80803,0.24636974012166935
1090.0,7.71202,603.6945682975703,7.71202,0.15035601516768526
1091.0,7.63665,603.7495150154583,7.63665,0.0749822902137014
1092.0,7.60387,603.8044617333463,7.60387,0.042198565259716325
1093.0,7.58933,603.8594084512345,7.58933,0.027654840305733508
1094.0,7.58567,603.9143551691225,7.58567,0.023991142994739256
1095.0,7.58193,603.9693018870105,7.58193,0.020247469653454253
1096.0,7.58097,604.0242486048985,7.58097,0.019283816531936893
1097.0,7.57902,604.0791953227865,7.57951,0.017820182665482243
1098.0,7.57951,604.1341420406745,7.57951,0.017816566589321958
1099.0,7.57997,604.1890887585625,7.57951,0.017812968299818266
1100.0,7.57799,604.2440354764506,7.57997,0.018269387793353964
1101.0,7.58638,604.2989821943387,7.58638,0.024675825526617956
1102.0,7.58678,604.3539289122267,7.58678,0.025072287915629765
1103.0,7.58975,604.4088756301147,7.58889,0.027178775357761253
1104.0,7.58889,604.4638223480027,7.58975,0.02803528996511151
1105.0,7.58982,604.5187690658908,7.58933,0.02761183259677935
1106.0,7.58933,604.5737157837788,7.58933,0.027608402827965506
1107.0,7.58385,604.6286625016668,7.58631,0.024585000655200417
1108.0,7.58631,604.6836092195548,7.58631,0.024581623046998402
1109.0,7.59043,604.7385559374429,7.58856,0.02682826999994603
1110.0,7.58856,604.7935026553309,7.58856,0.026824943766424525
1111.0,7.58382,604.848449373219,7.58382,0.022081644343069584
1112.0,7.58116,604.903396091107,7.58304,0.021298366975912586
1113.0,7.58304,604.958342808995,7.58116,0.019415110880444786
1114.0,7.57897,605.013289526883,7.58042,0.01867187417112337
1115.0,7.58042,605.068236244771,7.57902,0.017268656104042712
1116.0,7.57902,605.123182962659,7.58042,0.018665455275129084
1117.0,7.58257,605.1781296805472,7.57902,0.01726227308199313
1118.0,7.57623,605.2330763984352,7.57831,0.016549108120602618
1119.0,7.57831,605.2880231163232,7.57831,0.016545959677542577
1120.0,7.57894,605.3429698342112,7.57831,0.016542827749645994
1121.0,7.57824,605.3979165520992,7.57894,0.017169712333761744
1122.0,7.58002,605.4528632699872,7.57824,0.016466614056948714
1123.0,7.57709,605.5078099878752,7.57709,0.015313532215881054
1124.0,7.5769,605.5627567057634,7.57709,0.015310465657389472
1125.0,7.57922,605.6177034236514,7.57922,0.017437414378390415
1126.0,7.58161,605.6726501415394,7.57922,0.017434380506202274
1127.0,7.57906,605.7275968594274,7.58161,0.019821364037770905
1128.0,7.58303,605.7825435773154,7.58303,0.021238367361849697
1129.0,7.58473,605.8374902952035,7.58303,0.021235391897163503
1130.0,7.58215,605.8924370130915,7.58473,0.022932437640707626
1131.0,7.58636,605.9473837309795,7.58636,0.024559506292256117
1132.0,7.59028,606.0023304488675,7.59028,0.02847659948217629
1133.0,7.59106,606.0572771667556,7.59106,0.029253721138283062
1134.0,7.60486,606.1122238846436,7.60486,0.04305087204026137
1135.0,7.61089,606.1671706025317,7.61089,0.04907802294223895
1136.0,7.61713,606.2221173204197,7.61713,0.05531517384421658
1137.0,7.62065,606.2770640383077,7.62043,0.0586123247461936
1138.0,7.62043,606.3320107561957,7.62065,0.05882947564817087
1139.0,7.63235,606.3869574740837,7.63235,0.07052662655014785
1140.0,7.6348,606.4419041919718,7.6348,0.07297377745212508
1141.0,7.63546,606.4968509098599,7.63546,0.07363092835410168
1142.0,7.64075,606.5517976277479,7.64075,0.07891807925607885
1143.0,7.64427,606.6067443456359,7.64328,0.08144523015805571
1144.0,7.64328,606.6616910635239,7.64328,0.08144238106003332
1145.0,7.63714,606.7166377814119,7.64328,0.08143953196201092
1146.0,7.64338,606.7715844992999,7.64338,0.0815366828639883
1147.0,7.65532,606.826531217188,7.65532,0.09347383376596596
1148.0,7.6679,606.8814779350761,7.6679,0.10605098466794427
1149.0,7.6908,606.9364246529641,7.6908,0.1289481355699218
1150.0,7.92163,606.9913713708521,7.92163,0.3597752864718986
1151.0,10.9062,607.0463180887401,10.9062,3.344342437373875
1152.0,16.1828,607.1012648066281,16.1828,8.620939588275853
1153.0,19.3233,607.1562115245162,19.3233,11.761436739177828
1154.0,20.8581,607.2111582424042,20.8581,13.296233890079808
1155.0,21.909,607.2661049602922,21.909,14.347131040981782
1156.0,22.7635,607.3210516781803,22.7635,15.201628191883763
1157.0,23.4407,607.3759983960683,23.4407,15.87882534278574
1158.0,24.0094,607.4309451139563,24.0094,16.447522493687718
1159.0,24.4202,607.4858918318444,24.4202,16.8583196445897
1160.0,24.744,607.5408385497324,24.4202,16.858316795491678
1161.0,24.0133,607.5957852676204,24.0133,16.451413946393657
1162.0,19.3372,607.6507319855084,19.3372,11.775311097295633
1163.0,14.8173,607.7056787033964,14.8173,7.255408248197614
1164.0,12.8038,607.7606254212845,12.8038,5.241905399099594
1165.0,11.5805,607.8155721391726,11.5805,4.018602550001574
1166.0,10.6521,607.8705188570606,10.6521,3.090199700903553
1167.0,9.90153,607.9254655749486,9.90153,2.339626851805531
1168.0,9.2926,607.9804122928366,9.2926,1.7306940027075113
1169.0,8.80833,608.0353590107246,8.80833,1.2464211536094902
1170.0,8.39929,608.0903057286126,8.39929,0.8373783045114696
1171.0,8.05404,608.1452524465008,8.05404,0.492125455413448
1172.0,7.83242,608.2001991643888,7.83242,0.2705026063154259
1173.0,7.72549,608.2551458822768,7.72549,0.1635697572174042
1174.0,7.68223,608.3100926001648,7.68223,0.12030690811938172
1175.0,7.66136,608.3650393180528,7.66136,0.09943405902136071
1176.0,7.65349,608.4199860359408,7.65562,0.09369120992333801
1177.0,7.65562,608.4749327538289,7.65349,0.09155836082531543
1178.0,7.6518,608.5298794717169,7.65499,0.0930555117272931
1179.0,7.65499,608.5848261896049,7.65499,0.09305266262927159
1180.0,7.65784,608.639772907493,7.65784,0.09589981353125054
1181.0,7.66589,608.694719625381,7.66264,0.10069696443322851
1182.0,7.66264,608.749666343269,7.66589,0.10394411533520742
1183.0,7.67035,608.804613061157,7.67035,0.10840126623718582
1184.0,7.67277,608.8595597790451,7.67277,0.11081841713916418
1185.0,7.68032,608.9145064969331,7.68032,0.11836556804114284
1186.0,7.70408,608.9694532148211,7.70408,0.14212271894312156
1187.0,7.72493,609.0243999327092,7.72493,0.16296986984509942
1188.0,7.75215,609.0793466505972,7.75215,0.19018702074707772
1189.0,7.81381,609.1342933684853,7.81381,0.25184417164905515
1190.0,9.11174,609.1892400863733,9.11174,1.549771322551032
1191.0,16.6683,609.2441868042613,16.6683,9.106328473453008
1192.0,24.7529,609.2991335221493,24.7529,17.19092562435499
1193.0,28.977,609.3540802400373,28.977,21.415022775256965
1194.0,31.1733,609.4090269579253,31.1733,23.611319926158945
1195.0,32.6824,609.4639736758133,32.6824,25.12041707706092
1196.0,33.913,609.5189203937015,33.913,26.351014227962896
1197.0,35.0381,609.5738671115895,35.0381,27.476111378864875
1198.0,35.932,609.6288138294775,35.932,28.370008529766856
1199.0,36.6954,609.6837605473655,36.6954,29.13340568066883
1200.0,37.0639,609.7387072652535,36.6954,29.13340283157081
1201.0,33.499,609.7936539831416,33.499,25.936999982472788
1202.0,24.5118,609.8486007010296,24.5118,16.949797133374766
1203.0,18.6935,609.9035474189177,18.6935,11.13149428427674
1204.0,15.8911,609.9584941368057,15.8911,8.329091435178718
1205.0,14.1083,610.0134408546937,14.1083,6.546288586080694
1206.0,12.6086,610.0683875725817,12.6086,5.04658573698267
1207.0,11.3805,610.1233342904698,11.3805,3.818482887884646
1208.0,10.3738,610.1782810083578,10.3738,2.8117800387866216
1209.0,9.59031,610.2332277262458,9.59031,2.028287189688599
1210.0,8.90458,610.2881744441338,8.90458,1.3425543405905733
1211.0,8.33302,610.3431211620218,8.33302,0.7709914914925493
1212.0,7.96105,610.39806787991,7.96105,0.3990186423945259
1213.0,7.78581,610.453014597798,7.78581,0.2237757932965012
1214.0,7.69812,610.507961315686,7.69812,0.13608294419847766
1215.0,7.66186,610.562908033574,7.66186,0.09982009510045309
1216.0,7.65216,610.617854751462,7.65216,0.09011724600242843
1217.0,7.63817,610.67280146935,7.63817,0.07612439690440276
1218.0,7.63392,610.727748187238,7.63392,0.07187154780637783
1219.0,7.63178,610.7826949051262,7.63178,0.06972869870835297
1220.0,7.62779,610.8376416230142,7.62779,0.06573584961032886
1221.0,7.62464,610.8925883409022,7.62779,0.0657330005123038
1222.0,7.65059,610.9475350587902,7.62464,0.06258015141427897
1223.0,7.6156,611.0024817766782,7.6156,0.05353730231625242
1224.0,7.61425,611.0574284945662,7.61425,0.052184453218227844
1225.0,7.61114,611.1123752124543,7.61114,0.049071604120201506
1226.0,7.61062,611.1673219303423,7.61062,0.04854875502217659
1227.0,7.60684,611.2222686482303,7.60699,0.04491590592415129
1228.0,7.60699,611.2772153661184,7.60699,0.04491305682612534
1229.0,7.60829,611.3321620840064,7.60829,0.04621020772809992
1230.0,7.61215,611.3871088018944,7.61215,0.05006735863007261
1231.0,7.62539,611.4420555197825,7.62539,0.06330450953204636
1232.0,7.62847,611.4970022376705,7.62847,0.06638166043402016
1233.0,7.63136,611.5519489555585,7.62972,0.06762881133599397
1234.0,7.62972,611.6068956734465,7.63136,0.0692659622379681
1235.0,7.63394,611.6618423913346,7.63394,0.07184311313994218
1236.0,7.6392,611.7167891092226,7.63548,0.07338026404191655
1237.0,7.63548,611.7717358271107,7.63564,0.07353741494389077
1238.0,7.63564,611.8266825449987,7.63564,0.07353456584586393
1239.0,7.63654,611.8816292628867,7.63564,0.0735317167478371
1240.0,7.63405,611.9365759807747,7.63405,0.07193886764980917
1241.0,7.63028,611.9915226986627,7.63028,0.06816601855178028
1242.0,7.61467,612.0464694165507,7.61467,0.05255316945375199
1243.0,7.61181,612.1014161344389,7.61181,0.04969032035572418
1244.0,7.61007,612.1563628523269,7.61181,0.04968747125769646
1245.0,7.6119,612.2113095702149,7.61007,0.04794462215966799
1246.0,7.60913,612.2662562881029,7.6119,0.04977177306163938
1247.0,7.61264,612.3212030059909,7.61264,0.050508923963610286
1248.0,7.61479,612.3761497238789,7.61479,0.05265607486558199
1249.0,7.71365,612.431096441767,7.71365,0.15151322576755355
1250.0,7.95149,612.4860431596551,7.95149,0.3893503766695243
1251.0,8.13014,612.5409898775431,8.13014,0.5679975275714959
1252.0,8.22629,612.5959365954311,8.22629,0.664144678473467
1253.0,8.2726,612.6508833133191,8.2726,0.7104518293754376
1254.0,8.32056,612.7058300312071,8.32056,0.7584089802774079
1255.0,8.35826,612.7607767490952,8.35826,0.7961061311793776
1256.0,8.39192,612.8157234669832,8.39192,0.8297632820813501
1257.0,8.4295,612.8706701848712,8.4295,0.8673404329833216
1258.0,8.43943,612.9256169027592,8.43834,0.8761775838852923
1259.0,8.43834,612.9805636206473,8.43834,0.8761747347872637
1260.0,8.27969,613.0355103385353,8.27969,0.7175218856892345
1261.0,8.05386,613.0904570564234,8.05386,0.4916890365912048
1262.0,7.93952,613.1454037743114,7.93952,0.37734618749317494
1263.0,7.88548,613.2003504921994,7.88548,0.3233033383951449
1264.0,7.83842,613.2552972100874,7.83842,0.2762404892971144
1265.0,7.80432,613.3102439279754,7.80432,0.24213764019908357
1266.0,7.78411,613.3651906458635,7.78411,0.22192479110105445
1267.0,7.76895,613.4201373637516,7.76895,0.2067619420030251
1268.0,7.7539,613.4750840816396,7.7539,0.19170909290499516
1269.0,7.74631,613.5300307995276,7.74631,0.18411624380696612
1270.0,7.74618,613.5849775174156,7.74631,0.18411339470893662
1271.0,7.75566,613.6399242353036,7.75566,0.19346054561090664
1272.0,7.78025,613.6948709531916,7.78025,0.21804769651287703
1273.0,7.83266,613.7498176710797,7.83266,0.2704548474148485
1274.0,7.9072,613.8047643889677,7.9072,0.3449919983168188
1275.0,9.11133,613.8597111068558,9.11133,1.5491191492187903
1276.0,18.261,613.9146578247438,18.261,10.698786300120759
1277.0,30.1112,613.9696045426318,30.1112,22.548983451022732
1278.0,36.765,614.0245512605198,36.765,29.2027806019247
1279.0,40.4558,614.0794979784079,40.4558,32.89357775282667
1280.0,42.9661,614.1344446962959,42.9661,35.40387490372864
1281.0,44.9506,614.1893914141839,44.9506,37.388372054630615
1282.0,46.6192,614.244338132072,46.6192,39.05696920553258
1283.0,47.9401,614.29928484996,47.9401,40.37786635643456
1284.0,49.225,614.354231567848,49.225,41.66276350733653
1285.0,49.9718,614.4091782857361,49.225,41.6627606582385
1286.0,46.5721,614.4641250036241,46.5721,39.00985780914047
1287.0,34.5804,614.5190717215121,34.5804,27.018154960042438
1288.0,25.5541,614.5740184394001,25.5541,17.991852110944407
1289.0,20.9742,614.6289651572881,20.9742,13.411949261846381
1290.0,18.1825,614.6839118751761,18.1825,10.620246412748353
1291.0,15.9517,614.7388585930643,15.9517,8.389443563650323
1292.0,14.1035,614.7938053109523,14.1035,6.541240714552293
1293.0,12.569,614.8487520288403,12.569,5.006737865454264
1294.0,11.2962,614.9036987467283,11.2962,3.7339350163562335
1295.0,10.2467,614.9586454646163,10.2467,2.684432167258204
1296.0,9.31912,615.0135921825043,9.31912,1.7568493181601728
1297.0,8.57548,615.0685389003924,8.57548,1.013206469062144
1298.0,8.1198,615.1234856182805,8.1198,0.5575236199641127
1299.0,7.89594,615.1784323361685,7.89594,0.3336607708660839
1300.0,7.79347,615.2333790540565,7.79347,0.23118792176805325
1301.0,7.73723,615.2883257719445,7.73723,0.17494507267002302
1302.0,7.71959,615.3432724898325,7.71959,0.15730222357199253
1303.0,7.70166,615.3982192077206,7.70172,0.13942937447396275
1304.0,7.70172,615.4531659256086,7.70166,0.13936652537593375
1305.0,7.69524,615.5081126434966,7.69524,0.13294367627790393
1306.0,7.69295,615.5630593613846,7.69295,0.13065082717987409
1307.0,7.68513,615.6180060792727,7.68513,0.12282797808184398
1308.0,7.68274,615.6729527971607,7.68449,0.12218512898381384
1309.0,7.68449,615.7278995150488,7.68449,0.12218227988578345
1310.0,7.69559,615.7828462329368,7.69559,0.13327943078775295
1311.0,7.70591,615.8377929508248,7.70591,0.14359658168972267
1312.0,7.84289,615.8927396687128,7.84289,0.2805737325916917
1313.0,9.76997,615.9476863866009,9.76997,2.2076508834936615
1314.0,13.4783,616.002633104489,13.4783,5.915978034395631
1315.0,15.8772,616.057579822377,15.8772,8.314875185297598
1316.0,17.1441,616.112526540265,17.1441,9.58177233619957
1317.0,18.0202,616.167473258153,18.0202,10.457869487101537
1318.0,18.6731,616.222419976041,18.6731,11.110766638003508
1319.0,19.1821,616.277366693929,19.1821,11.619763788905473
1320.0,19.6268,616.332313411817,19.6268,12.064460939807441
1321.0,19.9647,616.387260129705,19.9647,12.40235809070941
1322.0,20.2565,616.4422068475932,19.9647,12.402355241611378
1323.0,19.9007,616.4971535654812,19.9007,12.338352392513347
1324.0,16.8907,616.5521002833692,16.8907,9.328349543415314
1325.0,13.6555,616.6070470012572,13.6555,6.093146694317284
1326.0,12.0464,616.6619937191452,12.0464,4.484043845219253
1327.0,11.0345,616.7169404370333,11.0345,3.4721409961212206
1328.0,10.3387,616.7718871549213,10.3387,2.77633814702319
1329.0,9.73265,616.8268338728094,9.73265,2.17028529792516
