,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
835,835.0,0.825235,0.824308,0.046040717883420346,585.7957072423293
836,836.0,0.823601,0.823601,0.04533371788341978,585.8546413529838
837,837.0,0.823518,0.823601,0.04533371788341922,585.9135754636383
838,838.0,0.836022,0.836022,0.05775471788341857,585.9725095742928
839,839.0,0.904164,0.904164,0.12589671788341783,586.0314436849471
840,840.0,1.03443,1.03443,0.25616271788341716,586.0903777956016
841,841.0,1.12717,1.12717,0.3489027178834164,586.1493119062561
842,842.0,1.16984,1.16984,0.39157271788341574,586.2082460169106
843,843.0,1.19423,1.19423,0.415962717883415,586.2671801275651
844,844.0,1.21055,1.21055,0.4322827178834143,586.3261142382195
845,845.0,1.23431,1.23431,0.45604271788341355,586.385048348874
846,846.0,1.27017,1.27017,0.4919027178834128,586.4439824595285
847,847.0,1.34696,1.34696,0.5686927178834119,586.502916570183
848,848.0,1.4101,1.3957,0.6174327178834111,586.5618506808374
849,849.0,1.3957,1.3957,0.6174327178834104,586.6207847914918
850,850.0,1.29224,1.29224,0.5139727178834098,586.6797189021463
851,851.0,1.17523,1.17523,0.3969627178834091,586.7386530128008
852,852.0,1.12077,1.12077,0.34250271788340847,586.7975871234553
853,853.0,1.09561,1.09561,0.3173427178834076,586.8565212341098
854,854.0,1.07831,1.07831,0.3000427178834071,586.9154553447642
855,855.0,1.06171,1.06171,0.28344271788340625,586.9743894554186
856,856.0,1.04008,1.04008,0.26181271788340554,587.0333235660731
857,857.0,0.985669,0.985669,0.2074017178834049,587.0922576767276
858,858.0,0.906668,0.906668,0.12840071788340424,587.1511917873821
859,859.0,0.879245,0.890783,0.11251571788340353,587.2101258980365
860,860.0,0.890783,0.890783,0.11251571788340275,587.269060008691
861,861.0,0.90436,0.90436,0.12609271788340215,587.3279941193455
862,862.0,0.907335,0.907335,0.12906771788340143,587.38692823
863,863.0,0.916265,0.907335,0.12906771788340066,587.4458623406545
864,864.0,0.904869,0.90739,0.12912271788340002,587.5047964513088
865,865.0,0.90739,0.90739,0.12912271788339935,587.5637305619633
866,866.0,0.910966,0.910966,0.1326987178833987,587.6226646726178
867,867.0,0.917906,0.912165,0.133897717883398,587.6815987832723
868,868.0,0.912165,0.917906,0.13963871788339743,587.7405328939268
869,869.0,0.922407,0.922407,0.14413971788339675,587.7994670045812
870,870.0,0.924649,0.922407,0.1441397178833962,587.8584011152357
871,871.0,0.905226,0.905226,0.12695871788339563,587.9173352258902
872,872.0,0.893147,0.893147,0.11487971788339513,587.9762693365446
873,873.0,0.892199,0.893147,0.11487971788339468,588.0352034471991
874,874.0,0.895741,0.892199,0.11393171788339418,588.0941375578535
875,875.0,0.884858,0.884858,0.1065907178833938,588.153071668508
876,876.0,0.883604,0.883604,0.10533671788339327,588.2120057791625
877,877.0,0.880807,0.880807,0.10253971788339289,588.270939889817
878,878.0,0.879829,0.879829,0.10156171788339241,588.3298740004715
879,879.0,0.874321,0.874321,0.0960537178833919,588.3888081111259
880,880.0,0.855172,0.855172,0.07690471788339148,588.4477422217803
881,881.0,0.834393,0.834393,0.056125717883391046,588.5066763324348
882,882.0,0.824193,0.824193,0.045925717883390504,588.5656104430893
883,883.0,0.820276,0.820276,0.04200871788339,588.6245445537438
884,884.0,0.816334,0.816334,0.038066717883389445,588.6834786643982
885,885.0,0.812913,0.815133,0.03686571788338899,588.7424127750527
886,886.0,0.815133,0.812913,0.03464571788338855,588.8013468857072
887,887.0,0.811044,0.811089,0.032821717883387946,588.8602809963617
888,888.0,0.811089,0.811044,0.03277671788338743,588.919215107016
889,889.0,0.809141,0.810025,0.03175771788338688,588.9781492176705
890,890.0,0.810025,0.810025,0.031757717883386216,589.037083328325
891,891.0,0.810759,0.810288,0.03202071788338556,589.0960174389795
892,892.0,0.810288,0.810759,0.032491717883384896,589.154951549634
893,893.0,0.811908,0.811908,0.033640717883384186,589.2138856602885
894,894.0,0.812757,0.812757,0.0344897178833834,589.2728197709429
895,895.0,0.814172,0.814172,0.035904717883382675,589.3317538815974
896,896.0,0.815716,0.815716,0.037448717883382,589.3906879922519
897,897.0,0.819254,0.819254,0.040986717883381374,589.4496221029063
898,898.0,0.824452,0.824452,0.04618471788338063,589.5085562135607
899,899.0,0.828592,0.828592,0.05032471788338,589.5674903242152
900,900.0,0.83335,0.83335,0.05508271788337937,589.6264244348697
901,901.0,0.834552,0.834552,0.05628471788337863,589.6853585455242
902,902.0,0.838246,0.838246,0.05997871788337805,589.7442926561787
903,903.0,0.841079,0.841079,0.06281171788337736,589.8032267668332
904,904.0,0.843556,0.843556,0.06528871788337665,589.8621608774876
905,905.0,0.847292,0.847292,0.06902471788337605,589.921094988142
906,906.0,0.853437,0.853437,0.07516971788337534,589.9800290987965
907,907.0,0.917557,0.859568,0.08130071788337467,590.038963209451
908,908.0,0.859568,0.86096,0.08269271788337396,590.0978973201054
909,909.0,0.86096,0.86096,0.08269271788337329,590.1568314307599
910,910.0,0.863276,0.863276,0.08500871788337272,590.2157655414144
911,911.0,0.869821,0.869821,0.09155371788337197,590.2746996520689
912,912.0,0.877042,0.877042,0.09877471788337133,590.3336337627234
913,913.0,0.894447,0.894447,0.11617971788337067,590.3925678733779
914,914.0,0.928399,0.928399,0.15013171788337,590.4515019840322
915,915.0,1.32554,1.32554,0.5472727178833694,590.5104360946867
916,916.0,4.46978,4.46978,3.691512717883369,590.5693702053412
917,917.0,9.66348,9.66348,8.885212717883368,590.6283043159957
918,918.0,12.0753,12.0753,11.297032717883368,590.6872384266501
919,919.0,12.5138,12.5138,11.735532717883366,590.7461725373046
920,920.0,12.615,12.615,11.836732717883367,590.8051066479591
921,921.0,12.6422,12.6422,11.863932717883367,590.8640407586136
922,922.0,12.6607,12.6607,11.882432717883365,590.922974869268
923,923.0,12.6652,12.6652,11.886932717883365,590.9819089799225
924,924.0,12.6727,12.6652,11.886932717883363,591.0408430905769
925,925.0,12.6596,12.6596,11.881332717883362,591.0997772012314
926,926.0,12.1879,12.1879,11.409632717883364,591.1587113118859
927,927.0,10.3593,10.3593,9.58103271788336,591.2176454225404
928,928.0,6.82114,6.82114,6.042872717883361,591.2765795331948
929,929.0,4.81557,4.81557,4.037302717883361,591.3355136438493
930,930.0,3.71506,3.71506,2.93679271788336,591.3944477545037
931,931.0,2.86367,2.86367,2.0854027178833596,591.4533818651582
932,932.0,2.20701,2.20701,1.428742717883359,591.5123159758127
933,933.0,1.69846,1.69846,0.9201927178833585,591.5712500864672
934,934.0,1.34118,1.34118,0.562912717883358,591.6301841971216
935,935.0,1.05304,1.05304,0.27477271788335733,591.6891183077761
936,936.0,0.921447,0.921447,0.14317971788335682,591.7480524184306
937,937.0,0.871947,0.871947,0.09367971788335627,591.8069865290851
938,938.0,0.849787,0.849787,0.07151971788335565,591.8659206397394
939,939.0,0.842222,0.842222,0.06395471788335516,591.9248547503939
940,940.0,0.839485,0.839485,0.061217717883354505,591.9837888610484
941,941.0,0.83442,0.83442,0.05615271788335385,592.0427229717029
942,942.0,0.83052,0.83052,0.05225271788335317,592.1016570823574
943,943.0,0.830404,0.830404,0.0521367178833525,592.1605911930118
944,944.0,0.827595,0.827595,0.049327717883351885,592.2195253036663
945,945.0,0.825178,0.825695,0.047427717883351206,592.2784594143208
946,946.0,0.825695,0.825695,0.04742771788335065,592.3373935249753
947,947.0,0.837056,0.837056,0.05878871788335016,592.3963276356297
948,948.0,0.846201,0.846201,0.06793371788334956,592.4552617462841
949,949.0,0.853844,0.852036,0.07376871788334904,592.5141958569386
950,950.0,0.852036,0.853844,0.07557671788334852,592.5731299675931
951,951.0,0.855786,0.855786,0.07751871788334797,592.6320640782476
952,952.0,0.857407,0.857407,0.0791397178833474,592.6909981889021
953,953.0,0.877901,0.877901,0.09963371788334696,592.7499322995565
954,954.0,0.934286,0.934286,0.15601871788334642,592.808866410211
955,955.0,0.989398,0.989398,0.21113071788334603,592.8678005208654
956,956.0,1.01666,1.01666,0.23839271788334548,592.9267346315199
957,957.0,1.02204,1.01792,0.23965271788334508,592.9856687421744
958,958.0,1.01792,1.01936,0.24109271788334474,593.0446028528288
959,959.0,1.01936,1.01936,0.2410927178833443,593.1035369634833
960,960.0,1.02182,1.02182,0.24355271788334365,593.1624710741378
961,961.0,1.02428,1.02428,0.24601271788334322,593.2214051847923
962,962.0,1.02651,1.02428,0.24601271788334278,593.2803392954468
963,963.0,1.02364,1.02364,0.24537271788334236,593.3392734061011
964,964.0,0.986688,0.986688,0.20842071788334182,593.3982075167556
965,965.0,0.919396,0.919396,0.14112871788334136,593.4571416274101
966,966.0,0.879284,0.879284,0.10101671788334088,593.5160757380646
967,967.0,0.861802,0.861802,0.08353471788334044,593.5750098487191
968,968.0,0.854073,0.856481,0.07821371788334008,593.6339439593735
969,969.0,0.856481,0.856481,0.07821371788333964,593.692878070028
970,970.0,0.927865,0.927865,0.1495977178833392,593.7518121806825
971,971.0,1.25794,1.25794,0.47967271788333876,593.810746291337
972,972.0,2.38897,2.38897,1.6107027178833384,593.8696804019914
973,973.0,3.67056,3.67056,2.892292717883338,593.9286145126458
974,974.0,4.3191,4.3191,3.540832717883337,593.9875486233003
975,975.0,4.64388,4.64388,3.8656127178833373,594.0464827339548
976,976.0,4.90238,4.90238,4.124112717883337,594.1054168446093
977,977.0,5.09093,5.09093,4.312662717883336,594.1643509552638
978,978.0,5.2445,5.2445,4.4662327178833365,594.2232850659182
979,979.0,5.34536,5.34536,4.567092717883336,594.2822191765727
980,980.0,5.40202,5.34536,4.567092717883336,594.3411532872271
981,981.0,5.29758,5.29758,4.519312717883335,594.4000873978816
982,982.0,4.67922,4.67922,3.9009527178833343,594.4590215085361
983,983.0,3.23012,3.23012,2.4518527178833343,594.5179556191905
984,984.0,2.262,2.262,1.483732717883334,594.576889729845
985,985.0,1.83143,1.83143,1.0531627178833336,594.6358238404995
986,986.0,1.56534,1.56534,0.7870727178833332,594.694757951154
987,987.0,1.34739,1.34739,0.5691227178833331,594.7536920618085
988,988.0,1.17515,1.17515,0.39688271788333274,594.8126261724628
989,989.0,1.04395,1.04395,0.26568271788333253,594.8715602831173
990,990.0,0.942856,0.942856,0.1645887178833323,594.9304943937718
991,991.0,0.874094,0.874094,0.09582671788333197,594.9894285044263
992,992.0,0.83846,0.83846,0.06019271788333158,595.0483626150808
993,993.0,0.825368,0.83846,0.06019271788333114,595.1072967257352
994,994.0,0.842695,0.842695,0.06442771788333068,595.1662308363897
995,995.0,0.896407,0.896407,0.11813971788333022,595.2251649470442
996,996.0,0.936228,0.936228,0.15796071788332966,595.2840990576987
997,997.0,0.948501,0.948501,0.1702337178833293,595.3430331683531
998,998.0,0.958251,0.958251,0.1799837178833288,595.4019672790075
999,999.0,0.969368,0.969368,0.19110071788332839,595.460901389662
1000,1000.0,0.974112,0.974112,0.1958447178833279,595.5198355003165
1001,1001.0,0.993573,0.993573,0.21530571788332753,595.578769610971
1002,1002.0,1.02733,1.02733,0.24906271788332723,595.6377037216255
1003,1003.0,1.043,1.043,0.26473271788332675,595.6966378322799
1004,1004.0,1.0454,1.043,0.2647327178833264,595.7555719429344
1005,1005.0,1.00294,1.00294,0.224672717883326,595.8145060535888
1006,1006.0,0.950926,0.950926,0.17265871788332565,595.8734401642433
1007,1007.0,0.932155,0.932155,0.15388771788332511,595.9323742748978
1008,1008.0,0.923049,0.923049,0.14478171788332472,595.9913083855522
1009,1009.0,0.911106,0.911106,0.13283871788332424,596.0502424962067
1010,1010.0,0.904564,0.904564,0.12629671788332386,596.1091766068612
1011,1011.0,0.893046,0.893046,0.11477871788332339,596.1681107175157
1012,1012.0,0.8628,0.8628,0.08453271788332295,596.2270448281702
1013,1013.0,0.835302,0.835302,0.05703471788332248,596.2859789388245
1014,1014.0,0.823041,0.823041,0.04477371788332207,596.344913049479
1015,1015.0,0.816692,0.816692,0.03842471788332158,596.4038471601335
1016,1016.0,0.811901,0.811901,0.03363371788332126,596.462781270788
1017,1017.0,0.810363,0.811901,0.033633717883320924,596.5217153814425
1018,1018.0,0.815506,0.815506,0.03723871788332056,596.5806494920969
1019,1019.0,0.826602,0.826602,0.04833471788332011,596.6395836027514
1020,1020.0,0.830482,0.830482,0.05221471788331988,596.6985177134059
1021,1021.0,0.83373,0.83373,0.05546271788331936,596.7574518240604
1022,1022.0,0.839705,0.834702,0.056434717883319,596.8163859347148
1023,1023.0,0.834702,0.835791,0.05752371788331845,596.8753200453692
1024,1024.0,0.835791,0.835791,0.057523717883318004,596.9342541560237
1025,1025.0,0.836927,0.835791,0.05752371788331756,596.9931882666782
1026,1026.0,0.835686,0.836927,0.05865971788331725,597.0521223773327
1027,1027.0,0.837777,0.835686,0.05741871788331698,597.1110564879872
1028,1028.0,0.833922,0.833922,0.05565471788331666,597.1699905986416
1029,1029.0,0.822687,0.822687,0.04441971788331622,597.228924709296
1030,1030.0,0.812758,0.812758,0.034490717883315924,597.2878588199505
1031,1031.0,0.809683,0.809683,0.03141571788331565,597.346792930605
1032,1032.0,0.807663,0.807663,0.02939571788331541,597.4057270412595
1033,1033.0,0.80636,0.80636,0.02809271788331502,597.4646611519139
1034,1034.0,0.803369,0.803369,0.025101717883314723,597.5235952625684
1035,1035.0,0.801512,0.803129,0.024861717883314483,597.5825293732229
1036,1036.0,0.803129,0.801908,0.023640717883314233,597.6414634838774
1037,1037.0,0.801908,0.801908,0.02364071788331401,597.7003975945319
1038,1038.0,0.800147,0.801337,0.0230697178833138,597.7593317051862
1039,1039.0,0.801337,0.801337,0.02306971788331358,597.8182658158407
1040,1040.0,0.805024,0.801337,0.023069717883313245,597.8771999264952
1041,1041.0,0.801231,0.802513,0.02424571788331309,597.9361340371497
1042,1042.0,0.802513,0.80229,0.024022717883312672,597.9950681478042
1043,1043.0,0.80229,0.802513,0.024245717883312423,598.0540022584586
1044,1044.0,0.80627,0.80229,0.024022717883312006,598.1129363691131
1045,1045.0,0.800823,0.802152,0.023884717883311812,598.1718704797676
1046,1046.0,0.802152,0.801169,0.022901717883311634,598.230804590422
1047,1047.0,0.801169,0.802152,0.023884717883311368,598.2897387010765
1048,1048.0,0.804367,0.802475,0.02420771788331122,598.3486728117309
1049,1049.0,0.802475,0.80331,0.025042717883310917,598.4076069223854
1050,1050.0,0.80331,0.802965,0.024697717883310655,598.4665410330399
1051,1051.0,0.802965,0.80331,0.02504271788331036,598.5254751436944
1052,1052.0,0.805322,0.804361,0.026093717883310164,598.5844092543489
1053,1053.0,0.804361,0.80521,0.02694271788330993,598.6433433650033
1054,1054.0,0.80521,0.80521,0.02694271788330982,598.7022774756578
1055,1055.0,0.805536,0.805536,0.027268717883309757,598.7612115863122
1056,1056.0,0.806237,0.806237,0.027969717883309597,598.8201456969667
1057,1057.0,0.806406,0.806406,0.02813871788330946,598.8790798076212
1058,1058.0,0.807872,0.807872,0.029604717883309428,598.9380139182756
1059,1059.0,0.808519,0.808519,0.03025171788330927,598.9969480289301
1060,1060.0,0.810293,0.808519,0.03025171788330916,599.0558821395846
1061,1061.0,0.808489,0.810143,0.03187571788330901,599.1148162502391
1062,1062.0,0.810143,0.810143,0.031875717883308896,599.1737503608936
1063,1063.0,0.812845,0.812203,0.03393571788330885,599.2326844715479
1064,1064.0,0.812203,0.812845,0.03457771788330877,599.2916185822024
1065,1065.0,0.813936,0.813936,0.03566871788330861,599.3505526928569
1066,1066.0,0.815583,0.815583,0.03731571788330845,599.4094868035114
1067,1067.0,0.820027,0.820027,0.041759717883308345,599.4684209141659
1068,1068.0,0.826271,0.826271,0.04800371788330826,599.5273550248203
1069,1069.0,0.841796,0.841796,0.06352871788330827,599.5862891354748
1070,1070.0,1.128,1.128,0.34973271788330806,599.6452232461293
1071,1071.0,2.59133,2.59133,1.8130627178833083,599.7041573567838
1072,1072.0,4.05085,4.05085,3.2725827178833073,599.7630914674382
1073,1073.0,4.73867,4.73867,3.9604027178833077,599.8220255780926
1074,1074.0,5.10037,5.10037,4.322102717883308,599.8809596887471
1075,1075.0,5.35123,5.35123,4.572962717883308,599.9398937994016
1076,1076.0,5.58404,5.58404,4.805772717883308,599.9988279100561
1077,1077.0,5.77266,5.77266,4.994392717883308,600.0577620207106
1078,1078.0,5.9257,5.9257,5.147432717883307,600.116696131365
1079,1079.0,6.01946,6.01946,5.241192717883306,600.1756302420195
1080,1080.0,6.03147,6.01946,5.241192717883306,600.2345643526739
1081,1081.0,5.26786,5.26786,4.489592717883307,600.2934984633284
1082,1082.0,3.53809,3.53809,2.7598227178833064,600.3524325739829
1083,1083.0,2.55132,2.55132,1.773052717883306,600.4113666846373
1084,1084.0,2.09099,2.09099,1.3127227178833056,600.4703007952918
1085,1085.0,1.7831,1.7831,1.0048327178833052,600.5292349059463
1086,1086.0,1.51564,1.51564,0.737372717883305,600.5881690166008
1087,1087.0,1.3163,1.3163,0.5380327178833046,600.6471031272551
1088,1088.0,1.15598,1.15598,0.3777127178833043,600.7060372379096
1089,1089.0,1.02838,1.02838,0.25011271788330414,600.7649713485641
1090,1090.0,0.932938,0.932938,0.1546707178833039,600.8239054592186
1091,1091.0,0.863046,0.863046,0.0847787178833036,600.8828395698731
1092,1092.0,0.833873,0.833873,0.055605717883303374,600.9417736805276
1093,1093.0,0.821516,0.821516,0.0432487178833032,601.000707791182
1094,1094.0,0.816629,0.816768,0.038500717883303004,601.0596419018365
1095,1095.0,0.816768,0.816629,0.03836171788330278,601.118576012491
1096,1096.0,0.811998,0.814592,0.03632471788330249,601.1775101231455
1097,1097.0,0.814592,0.813426,0.03515871788330227,601.2364442337998
1098,1098.0,0.813426,0.813426,0.03515871788330205,601.2953783444543
1099,1099.0,0.812578,0.813426,0.03515871788330183,601.3543124551088
1100,1100.0,0.814833,0.814833,0.03656571788330176,601.4132465657633
1101,1101.0,0.820515,0.820515,0.042247717883301505,601.4721806764178
1102,1102.0,0.820891,0.820891,0.042623717883301326,601.5311147870723
1103,1103.0,0.822451,0.820914,0.0426467178833011,601.5900488977267
1104,1104.0,0.820914,0.822451,0.04418371788330089,601.6489830083812
1105,1105.0,0.822581,0.821247,0.04297971788330057,601.7079171190356
1106,1106.0,0.821247,0.821609,0.043341717883300435,601.7668512296901
1107,1107.0,0.821609,0.821609,0.043341717883300324,601.8257853403445
1108,1108.0,0.822135,0.822135,0.04386771788330013,601.884719450999
1109,1109.0,0.822466,0.822135,0.04386771788330002,601.9436535616535
1110,1110.0,0.820818,0.820818,0.042550717883300004,602.002587672308
1111,1111.0,0.819058,0.819058,0.0407907178832998,602.0615217829625
1112,1112.0,0.815334,0.815334,0.03706671788329963,602.120455893617
1113,1113.0,0.814798,0.814798,0.036530717883299424,602.1793900042713
1114,1114.0,0.813107,0.813107,0.034839717883299204,602.2383241149258
1115,1115.0,0.810849,0.810849,0.032581717883299,602.2972582255803
1116,1116.0,0.810355,0.810849,0.03258171788329889,602.3561923362348
1117,1117.0,0.815587,0.812829,0.03456171788329865,602.4151264468892
1118,1118.0,0.812829,0.813266,0.03499871788329856,602.4740605575437
1119,1119.0,0.813266,0.813266,0.034998717883298336,602.5329946681982
1120,1120.0,0.813497,0.813266,0.034998717883298114,602.5919287788527
1121,1121.0,0.810559,0.812622,0.0343547178832978,602.6508628895072
1122,1122.0,0.812622,0.812622,0.03435471788329758,602.7097970001616
1123,1123.0,0.81273,0.812622,0.03435471788329725,602.768731110816
1124,1124.0,0.812255,0.81273,0.03446271788329691,602.8276652214705
1125,1125.0,0.814994,0.814786,0.036518717883296636,602.886599332125
1126,1126.0,0.814786,0.814786,0.0365187178832963,602.9455334427795
1127,1127.0,0.813488,0.814786,0.03651871788329608,603.0044675534339
1128,1128.0,0.815977,0.815977,0.03770971788329569,603.0634016640884
1129,1129.0,0.816431,0.816117,0.037849717883295386,603.1223357747429
1130,1130.0,0.816117,0.816431,0.03816371788329509,603.1812698853973
1131,1131.0,0.818342,0.818342,0.04007471788329475,603.2402039960518
1132,1132.0,0.819543,0.819543,0.04127571788329454,603.2991381067063
1133,1133.0,0.825101,0.825101,0.04683371788329427,603.3580722173607
1134,1134.0,0.83799,0.83799,0.059722717883294085,603.4170063280152
1135,1135.0,0.845483,0.845483,0.06721571788329372,603.4759404386697
1136,1136.0,0.849671,0.849671,0.07140371788329336,603.5348745493242
1137,1137.0,0.854179,0.854179,0.0759117178832931,603.5938086599785
1138,1138.0,0.858505,0.858505,0.0802377178832927,603.652742770633
1139,1139.0,0.86256,0.86256,0.08429271788329229,603.7116768812875
1140,1140.0,0.864086,0.864086,0.08581871788329187,603.770610991942
1141,1141.0,0.870217,0.870217,0.09194971788329154,603.8295451025965
1142,1142.0,0.87222,0.87222,0.09395271788329118,603.888479213251
1143,1143.0,0.875512,0.874244,0.09597671788329087,603.9474133239054
1144,1144.0,0.874244,0.874244,0.09597671788329054,604.0063474345599
1145,1145.0,0.870459,0.874244,0.09597671788329021,604.0652815452144
1146,1146.0,0.876313,0.876313,0.09804571788328986,604.1242156558689
1147,1147.0,0.885469,0.885469,0.10720171788328936,604.1831497665232
1148,1148.0,0.902716,0.902716,0.12444871788328893,604.2420838771777
1149,1149.0,0.924767,0.924767,0.14649971788328853,604.3010179878322
1150,1150.0,1.10327,1.10327,0.32500271788328794,604.3599520984867
1151,1151.0,3.93425,3.93425,3.1559827178832873,604.4188862091412
1152,1152.0,9.33716,9.33716,8.558892717883287,604.4778203197957
1153,1153.0,11.997,11.997,11.218732717883286,604.5367544304501
1154,1154.0,12.4847,12.4847,11.706432717883287,604.5956885411046
1155,1155.0,12.619,12.619,11.840732717883284,604.654622651759
1156,1156.0,12.6664,12.6664,11.888132717883284,604.7135567624135
1157,1157.0,12.6995,12.6995,11.921232717883285,604.7724908730679
1158,1158.0,12.73,12.73,11.951732717883285,604.8314249837224
1159,1159.0,12.7322,12.73,11.951732717883283,604.8903590943769
1160,1160.0,12.7239,12.7239,11.945632717883283,604.9492932050314
1161,1161.0,12.3866,12.3866,11.608332717883282,605.0082273156859
1162,1162.0,10.8921,10.8921,10.113832717883282,605.0671614263404
1163,1163.0,8.06146,8.06146,7.283192717883282,605.1260955369947
1164,1164.0,6.01694,6.01694,5.238672717883281,605.1850296476492
1165,1165.0,4.81001,4.81001,4.031742717883281,605.2439637583037
1166,1166.0,3.85899,3.85899,3.0807227178832806,605.3028978689582
1167,1167.0,3.10537,3.10537,2.327102717883281,605.3618319796126
1168,1168.0,2.48937,2.48937,1.7111027178832803,605.4207660902671
1169,1169.0,2.00972,2.00972,1.23145271788328,605.4797002009216
1170,1170.0,1.60189,1.60189,0.8236227178832795,605.5386343115761
1171,1171.0,1.26534,1.26534,0.487072717883279,605.5975684222306
1172,1172.0,1.04947,1.04947,0.27120271788327865,605.656502532885
1173,1173.0,0.95063,0.95063,0.1723627178832784,605.7154366435394
1174,1174.0,0.908708,0.908708,0.13044071788327793,605.7743707541939
1175,1175.0,0.892341,0.892341,0.11407371788327769,605.8333048648484
1176,1176.0,0.886517,0.886517,0.10824971788327731,605.8922389755029
1177,1177.0,0.884611,0.886042,0.10777471788327697,605.9511730861573
1178,1178.0,0.886042,0.886042,0.10777471788327664,606.0101071968118
1179,1179.0,0.888226,0.888226,0.10995871788327627,606.0690413074663
1180,1180.0,0.891728,0.891728,0.11346071788327594,606.1279754181207
1181,1181.0,0.894334,0.894334,0.1160667178832755,606.1869095287752
1182,1182.0,0.897184,0.897184,0.11891671788327518,606.2458436394296
1183,1183.0,0.903702,0.903702,0.12543471788327487,606.3047777500841
1184,1184.0,0.904775,0.904775,0.12650771788327453,606.3637118607386
1185,1185.0,0.912194,0.912194,0.13392671788327415,606.4226459713931
1186,1186.0,0.936554,0.936554,0.15828671788327386,606.4815800820476
1187,1187.0,0.955614,0.955614,0.1773467178832735,606.540514192702
1188,1188.0,0.988705,0.988705,0.21043771788327315,606.5994483033564
1189,1189.0,1.04789,1.04789,0.26962271788327286,606.6583824140109
1190,1190.0,2.15475,2.15475,1.3764827178832726,606.7173165246654
1191,1191.0,9.26489,9.26489,8.486622717883272,606.7762506353199
1192,1192.0,12.7251,12.7251,11.946832717883272,606.8351847459743
1193,1193.0,12.7915,12.7915,12.013232717883271,606.8941188566288
1194,1194.0,12.7936,12.7936,12.01533271788327,606.9530529672833
1195,1195.0,12.7936,12.7936,12.01533271788327,607.0119870779378
1196,1196.0,12.793,12.793,12.01473271788327,607.0709211885923
1197,1197.0,12.788,12.793,12.01473271788327,607.1298552992466
1198,1198.0,12.7936,12.7936,12.01533271788327,607.1887894099011
1199,1199.0,12.7936,12.7936,12.015332717883268,607.2477235205556
1200,1200.0,12.7936,12.7936,12.015332717883268,607.3066576312101
1201,1201.0,12.6234,12.6234,11.845132717883269,607.3655917418646
1202,1202.0,11.7212,11.7212,10.942932717883268,607.424525852519
1203,1203.0,10.653,10.653,9.874732717883267,607.4834599631735
1204,1204.0,9.03773,9.03773,8.259462717883267,607.542394073828
1205,1205.0,7.22937,7.22937,6.451102717883267,607.6013281844824
1206,1206.0,5.7617,5.7617,4.983432717883266,607.6602622951369
1207,1207.0,4.53604,4.53604,3.7577727178832654,607.7191964057913
1208,1208.0,3.52745,3.52745,2.749182717883265,607.7781305164458
1209,1209.0,2.76058,2.76058,1.9823127178832647,607.8370646271003
1210,1210.0,2.0877,2.0877,1.309432717883264,607.8959987377548
1211,1211.0,1.52636,1.52636,0.7480927178832636,607.9549328484093
1212,1212.0,1.17537,1.17537,0.3971027178832631,608.0138669590636
1213,1213.0,0.999954,0.999954,0.22168671788326255,608.0728010697181
1214,1214.0,0.923747,0.923747,0.14547971788326197,608.1317351803726
1215,1215.0,0.891829,0.891829,0.11356171788326141,608.1906692910271
1216,1216.0,0.880549,0.880549,0.10228171788326101,608.2496034016816
1217,1217.0,0.870535,0.870535,0.09226771788326049,608.308537512336
1218,1218.0,0.865407,0.865407,0.08713971788326014,608.3674716229905
1219,1219.0,0.862578,0.862578,0.08431071788325961,608.426405733645
1220,1220.0,0.858356,0.858356,0.08008871788325922,608.4853398442995
1221,1221.0,0.855608,0.858356,0.08008871788325889,608.544273954954
1222,1222.0,0.887747,0.855608,0.07734071788325858,608.6032080656083
1223,1223.0,0.850151,0.850151,0.07188371788325809,608.6621421762628
1224,1224.0,0.848197,0.848197,0.06992971788325775,608.7210762869173
1225,1225.0,0.845017,0.845017,0.06674971788325745,608.7800103975718
1226,1226.0,0.843928,0.843928,0.06566071788325711,608.8389445082263
1227,1227.0,0.84385,0.84385,0.06558271788325676,608.8978786188807
1228,1228.0,0.841836,0.841836,0.06356871788325646,608.9568127295352
1229,1229.0,0.84095,0.841836,0.06356871788325613,609.0157468401896
1230,1230.0,0.844588,0.844588,0.06632071788325566,609.0746809508441
1231,1231.0,0.858278,0.858278,0.0800107178832552,609.1336150614986
1232,1232.0,0.86026,0.86026,0.0819927178832548,609.192549172153
1233,1233.0,0.865615,0.865615,0.08734771788325435,609.2514832828075
1234,1234.0,0.865819,0.865819,0.08755171788325389,609.310417393462
1235,1235.0,0.867135,0.867135,0.08886771788325332,609.3693515041165
1236,1236.0,0.86837,0.868334,0.09006671788325282,609.428285614771
1237,1237.0,0.868334,0.868334,0.09006671788325227,609.4872197254253
1238,1238.0,0.867809,0.868334,0.0900667178832516,609.5461538360798
1239,1239.0,0.870249,0.868235,0.08996771788325097,609.6050879467343
1240,1240.0,0.868235,0.868235,0.08996771788325042,609.6640220573888
1241,1241.0,0.862568,0.862568,0.08430071788324989,609.7229561680433
1242,1242.0,0.85256,0.85256,0.07429271788324932,609.7818902786977
1243,1243.0,0.846304,0.846304,0.06803671788324883,609.8408243893522
1244,1244.0,0.843675,0.844782,0.06651471788324848,609.8997585000067
1245,1245.0,0.844782,0.843675,0.06540771788324795,609.9586926106612
