,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
972,972.0,0.0,0.0,-5.709529315384257e-08,596.6608967700427,2037.053872633403,2079.219448134805
973,973.0,0.000814236,0.000814236,0.0008141788997894623,596.7159296290655,2038.599578542831,2079.149236121317
974,974.0,0.00122822,0.00122822,0.0012281628948720784,596.7709624880885,2040.1449993693036,2079.0790370574123
975,975.0,0.0,0.0,-5.711004530544447e-08,596.8259953471113,2041.690135191679,2079.008850939509
976,976.0,0.000318914,0.000318914,0.00031885688498071904,596.8810282061341,2043.2349860887898,2078.9386777640275
977,977.0,0.000163446,0.000163446,0.0001633888800067435,596.9360610651571,2044.7795521394462,2078.8685175273868
978,978.0,0.00219891,0.00219891,0.002198852875032768,596.99109392418,2046.3238334224136,2078.798370226009
979,979.0,0.00385587,0.00385587,0.0038558128700587925,597.0461267832028,2047.867830016444,2078.7282358563175
980,980.0,0.00130437,0.00130437,0.001304312865084817,597.1011596422256,2049.411542000251,2078.6581144147367
981,981.0,0.00045487,0.00045487,0.00045481286011084135,597.1561925012486,2050.954969452525,2078.588005897692
982,982.0,0.0,0.0,-5.714486313420868e-08,597.2112253602714,2052.4981124519213,2078.51791030161
983,983.0,0.000862135,0.000862135,0.0008620778501062641,597.2662582192943,2054.0409710770705,2078.4478276229197
984,984.0,0.00137217,0.00137217,0.0013721128450756624,597.3212910783172,2055.583545406577,2078.3777578580507
985,985.0,0.00135324,0.00135324,0.0013531828400450605,597.3763239373401,2057.125835519006,2078.307701003434
986,986.0,0.00212417,0.00212417,0.0021241128350144587,597.4313567963629,2058.667841492903,2078.2376570555016
987,987.0,0.0012681,0.0012681,0.0012680428299838573,597.4863896553859,2060.209563406784,2078.1676260106874
988,988.0,0.0,0.0,-5.7175046744537006e-08,597.5414225144087,2061.7510013391293,2078.097607865426
989,989.0,0.00180597,0.00180597,0.0018059128198659978,597.5964553734316,2063.2921553683955,2078.027602616154
990,990.0,0.000736915,0.000736915,0.0007368578147787399,597.6514882324545,2064.833025573016,2077.9576102593087
991,991.0,0.00134257,0.00134257,0.001342512809691482,597.7065210914774,2066.373612031381,2077.8876307913292
992,992.0,0.0,0.0,-5.7195395775822544e-08,597.7615539505002,2067.913914821861,2077.817664208655
993,993.0,3.0518e-05,3.0518e-05,3.046079946029009e-05,597.8165868095232,2069.453934022802,2077.7477105077282
994,994.0,0.00112336,0.00112336,0.0011233027943163558,597.871619668546,2070.9936697125077,2077.6777696849917
995,995.0,0.00141141,0.00141141,0.001411352789172422,597.9266525275689,2072.533121969266,2077.607841736889
996,996.0,0.00162347,0.00162347,0.0016234127840284878,597.9816853865918,2074.072290871331,2077.5379266598657
997,997.0,0.00286937,0.00286937,0.002869312778884554,598.0367182456147,2075.611176496925,2077.468024450369
998,998.0,9.03223e-05,9.03223e-05,9.026507374061965e-05,598.0917511046375,2077.1497789242426,2077.3981351048465
999,999.0,0.0,0.0,-5.723140331443952e-08,598.1467839636605,2078.6880982314597,2077.328258619747
1000,1000.0,0.0,0.0,-5.723660396048557e-08,598.2018168226833,2080.226134496706,2077.2583949915224
1001,1001.0,0.000442512,0.000442512,0.00044245475813867635,598.2568496817062,2081.7638877980935,2077.1885442166235
1002,1002.0,0.00169226,0.00169226,0.0016922027528813131,598.3118825407291,2083.301358213709,2077.118706291504
1003,1003.0,0.000884864,0.000884864,0.00088480674762395,598.366915399752,2084.8385458215957,2077.0488812126187
1004,1004.0,2.45893e-05,2.45893e-05,2.4532042366586877e-05,598.4219482587748,2086.3754506997852,2076.979068976423
1005,1005.0,0.0,0.0,-5.7262890776278676e-08,598.4769811177978,2087.9120729262713,2076.9092695793743
1006,1006.0,0.000865187,0.000865187,0.0008651297317951174,598.5320139768206,2089.4484125790163,2076.8394830179313
1007,1007.0,0.000951781,0.000951781,0.000951723726481011,598.5870468358435,2090.9844697359617,2076.7697092885533
1008,1008.0,0.00199836,0.00199836,0.0019983027211669044,598.6420796948664,2092.520244475018,2076.699948387701
1009,1009.0,0.00275465,0.00275465,0.002754592715852798,598.6971125538893,2094.055736874059,2076.630200311838
1010,1010.0,0.00145687,0.00145687,0.0014568127105386922,598.7521454129121,2095.590947010942,2076.560465057427
1011,1011.0,0.00157875,0.00157875,0.0015786927052245858,598.8071782719351,2097.125874963492,2076.4907426209334
1012,1012.0,0.00103138,0.00103138,0.0010313226999104793,598.8622111309579,2098.6605208094975,2076.421032998823
1013,1013.0,0.0,0.0,-5.730540362687163e-08,598.9172439899808,2100.1948846267273,2076.351336187564
1014,1014.0,0.00022662,0.00022662,0.0002265626892254815,598.9722768490037,2101.7289664929217,2076.2816521836244
1015,1015.0,0.0,0.0,-5.731614541012732e-08,599.0273097080266,2103.2627664857823,2076.2119809834753
1016,1016.0,2.74662e-05,2.74662e-05,2.7408878426902296e-05,599.0823425670494,2104.7962846829973,2076.142322583588
1017,1017.0,0.0,0.0,-5.7327000785282605e-08,599.1373754260724,2106.3295211622144,2076.072676980434
1018,1018.0,0.00124628,0.00124628,0.0012462226675147205,599.1924082850952,2107.862476001057,2076.0030441704894
1019,1019.0,0.00052197,0.00052197,0.0005219126620302261,599.247441144118,2109.3951492771184,2075.933424150228
1020,1020.0,0.00186423,0.00186423,0.0018641726565457317,599.302474003141,2110.9275410679716,2075.863816916127
1021,1021.0,0.00138662,0.00138662,0.0013865626510612377,599.3575068621639,2112.459651451143,2075.7942224646645
1022,1022.0,0.00150145,0.00150145,0.0015013926455767434,599.4125397211867,2113.9914805041517,2075.7246407923194
1023,1023.0,0.00217652,0.00217652,0.002176462640092249,599.4675725802097,2115.523028304476,2075.655071895572
1024,1024.0,0.0,0.0,-5.736539224528772e-08,599.5226054392325,2117.054294929566,2075.5855157709047
1025,1025.0,0.000265507,0.000265507,0.00026544962906641567,599.5776382982554,2118.585280456843,2075.5159724148
1026,1026.0,0.0,0.0,-5.7376474923382203e-08,599.6326711572782,2120.1159849637097,2075.446441823743
1027,1027.0,0.000224308,0.000224308,0.0002242506179268818,599.6877040163012,2121.6464085275315,2075.376923994219
1028,1028.0,2.91272e-05,2.91272e-05,2.9069812328687036e-05,599.742736875324,2123.1765512256434,2075.307418922715
1029,1029.0,0.000201014,0.000201014,0.00020095660673049226,599.7977697343468,2124.7064131353545,2075.237926605719
1030,1030.0,0.000280543,0.000280543,0.00028048560113229745,599.8528025933698,2126.235994333956,2075.168447039721
1031,1031.0,7.14949e-05,7.14949e-05,7.143749553410266e-05,599.9078354523926,2127.7652948986906,2075.0989802212116
1032,1032.0,0.0013626,0.0013626,0.0013625425899359079,599.9628683114155,2129.2943149067864,2075.029526146683
1033,1033.0,0.00127701,0.00127701,0.0012769525843377132,600.0179011704384,2130.8230544354465,2074.9600848126283
1034,1034.0,0.0,0.0,-5.7421260481715524e-08,600.0729340294613,2132.3515135618322,2074.890656215543
1035,1035.0,0.000335698,0.000335698,0.00033564057308442335,600.1279668884841,2133.879692363086,2074.8212403519224
1036,1036.0,2.97551e-05,2.97551e-05,2.9697667429328402e-05,600.1829997475071,2135.4075909163234,2074.7518372182635
1037,1037.0,0.00110202,0.00110202,0.0011019625617742334,600.2380326065299,2136.9352092986223,2074.682446811066
1038,1038.0,2.42714e-05,2.42714e-05,2.4213956119138523e-05,600.2930654655528,2138.462547587041,2074.6130691268286
1039,1039.0,0.000760146,0.000760146,0.0007600885504640435,600.3480983245757,2139.9896058586082,2074.543704162053
1040,1040.0,0.000587766,0.000587766,0.0005877085448089487,600.4031311835986,2141.5163841903172,2074.4743519132417
1041,1041.0,0.0025826,0.0025826,0.0025825425391538537,600.4581640426214,2143.042882659144,2074.405012376898
1042,1042.0,0.0011526,0.0011526,0.0011525425334987587,600.5131969016444,2144.569101342033,2074.3356855495267
1043,1043.0,0.000893956,0.000893956,0.0008938985278436638,600.5682297606672,2146.09504031589,2074.266371427635
1044,1044.0,0.0,0.0,-5.747781143111656e-08,600.6232626196901,2147.620699657607,2074.1970700077295
1045,1045.0,0.000978103,0.000978103,0.0009780455164765177,600.678295478713,2149.146079444043,2074.1277812863195
1046,1046.0,0.0,0.0,-5.748923553352548e-08,600.7333283377359,2150.671179752023,2074.058505259915
1047,1047.0,0.00110825,0.00110825,0.0011081925049954478,600.7883611967587,2152.1960006583536,2073.9892419250273
1048,1048.0,0.000577633,0.000577633,0.0005775754992264288,600.8433940557817,2153.720542239807,2073.9199912781687
1049,1049.0,0.00211149,0.00211149,0.0021114324934574102,600.8984269148045,2155.244804573123,2073.850753315854
1050,1050.0,0.000955048,0.000955048,0.0009549904876883913,600.9534597738274,2156.7687877350245,2073.7815280345976
1051,1051.0,0.000770986,0.000770986,0.0007709284819193724,601.0084926328503,2158.2924918022036,2073.712315430916
1052,1052.0,0.0017292,0.0017292,0.0017291424761503537,601.0635254918732,2159.8159168513107,2073.643115501328
1053,1053.0,0.0,0.0,-5.752961866516372e-08,601.118558350896,2161.3390629589885,2073.5739282423515
1054,1054.0,0.000648723,0.000648723,0.0006486654645553084,601.173591209919,2162.8619302018406,2073.5047536505067
1055,1055.0,0.0,0.0,-5.754127071811639e-08,601.2286240689418,2164.3845186564363,2073.4355917223165
1056,1056.0,0.00115338,0.00115338,0.0011533224528462362,601.2836569279647,2165.9068283993324,2073.366442454302
1057,1057.0,0.000686886,0.000686886,0.0006868284469631905,601.3386897869876,2167.4288595070498,2073.297305842989
1058,1058.0,0.00285176,0.00285176,0.002851702441080145,601.3937226460105,2168.9506120560736,2073.228181884902
1059,1059.0,0.00148007,0.00148007,0.001480012435197099,601.4487555050333,2170.472086122875,2073.1590705765675
1060,1060.0,0.0,0.0,-5.757068594665488e-08,601.5037883640562,2171.9932817838894,2073.089971914514
1061,1061.0,0.0,0.0,-5.7576626040775134e-08,601.5588212230791,2173.5141991155274,2073.02088589527
1062,1062.0,0.00162723,0.00162723,0.0016271724173768107,601.613854082102,2175.034838194166,2072.9518125153672
1063,1063.0,0.00348696,0.00348696,0.003486902411379662,601.6688869411248,2176.55519909616,2072.882751771336
1064,1064.0,0.0033816,0.0033816,0.0033815424053825135,601.7239198001478,2178.0752818978376,2072.8137036597104
1065,1065.0,0.000734531,0.000734531,0.0007344733993853655,601.7789526591706,2179.5950866754883,2072.744668177024
1066,1066.0,7.3434e-05,7.3434e-05,7.33763933882171e-05,601.8339855181935,2181.1146135053873,2072.6756453198127
1067,1067.0,0.000901737,0.000901737,0.0009016793873910687,601.8890183772164,2182.633862463778,2072.606635084613
1068,1068.0,0.00154627,0.00154627,0.0015462123813939203,601.9440512362393,2184.1528336268643,2072.537637467964
1069,1069.0,0.0,0.0,-5.762460322817545e-08,601.9990840952621,2185.6715270708396,2072.468652466404
1070,1070.0,0.000799763,0.000799763,0.0007997053693425215,602.0541169542851,2187.189942871861,2072.399680076474
1071,1071.0,0.0,0.0,-5.763671172883582e-08,602.1091498133079,2188.7080811060546,2072.330720294716
1072,1072.0,0.000981155,0.000981155,0.000981097357176907,602.1641826723308,2190.2259418495246,2072.2617731176724
1073,1073.0,0.00129712,0.00129712,0.0012970623510655426,602.2192155313537,2191.743525178347,2072.1928385418882
1074,1074.0,0.00335175,0.00335175,0.0033516923449541784,602.2742483903766,2193.2608311685644,2072.1239165639095
1075,1075.0,0.00273144,0.00273144,0.002731382338842814,602.3292812493994,2194.7778598961977,2072.0550071802827
1076,1076.0,0.0021228,0.0021228,0.00212274233273145,602.3843141084224,2196.2946114372394,2071.986110387556
1077,1077.0,0.000191962,0.000191962,0.00019190432662008564,602.4393469674452,2197.8110858676464,2071.917226182279
1078,1078.0,0.0,0.0,-5.767949127860997e-08,602.494379826468,2199.327283263358,2071.848354561003
1079,1079.0,7.17174e-05,7.17174e-05,7.165971434020076e-05,602.549412685491,2200.8432037002863,2071.7794955202785
1080,1080.0,0.000378424,0.000378424,0.0003783663081716801,602.6044455445139,2202.358847254301,2071.71064905666
1081,1081.0,0.00213162,0.00213162,0.0021315623020031595,602.6594784035367,2203.8742140012623,2071.6418151667017
1082,1082.0,0.000768149,0.000768149,0.0007680912958346388,602.7145112625597,2205.389304016992,2071.572993846959
1083,1083.0,0.000623283,0.000623283,0.0006232252896661182,602.7695441215825,2206.904117377285,2071.5041850939892
1084,1084.0,0.00168626,0.00168626,0.0016862022834975975,602.8245769806053,2208.418654157914,2071.435388904351
1085,1085.0,6.66072e-05,6.66072e-05,6.654947732907696e-05,602.8796098396283,2209.932914434619,2071.366605274603
1086,1086.0,0.00115003,0.00115003,0.0011499722711605564,602.9346426986511,2211.4468982831095,2071.297834201307
1087,1087.0,0.0,0.0,-5.7735007964304625e-08,602.989675557674,2212.9606057790743,2071.2290756810244
1088,1088.0,0.00261827,0.00261827,0.0026182122587663035,603.044708416697,2214.474036998178,2071.1603297103184
1089,1089.0,0.00189579,0.00189579,0.0018957322525405714,603.0997412757198,2215.987192016042,2071.091596285754
1090,1090.0,0.00230359,0.00230359,0.0023035322463148392,603.1547741347426,2217.500070908272,2071.0228754038967
1091,1091.0,0.0,0.0,-5.7759910892899576e-08,603.2098069937656,2219.012673750449,2070.954167061314
1092,1092.0,0.0,0.0,-5.776619386130948e-08,603.2648398527884,2220.5250006181154,2070.8854712545735
1093,1093.0,0.00065919,0.00065919,0.0006591322274659278,603.3198727118113,2222.0370515867908,2070.8167879802454
1094,1094.0,0.00089758,0.00089758,0.0008975222211257169,603.3749055708342,2223.548826731977,2070.7481172349
1095,1095.0,0.00119787,0.00119787,0.001197812214785506,603.4299384298571,2225.060326129127,2070.6794590151094
1096,1096.0,0.00184981,0.00184981,0.001849752208445295,603.4849712888799,2226.571549853685,2070.6108133174475
1097,1097.0,0.000390472,0.000390472,0.00039041420210508414,603.5400041479029,2228.082497981066,2070.542180138488
1098,1098.0,0.000672764,0.000672764,0.0006727061957648732,603.5950370069257,2229.593170586643,2070.473559474808
1099,1099.0,0.0,0.0,-5.7810575337704314e-08,603.6500698659486,2231.1035677457767,2070.404951322984
1100,1100.0,3.50958e-05,3.50958e-05,3.5037983027164786e-05,603.7051027249715,2232.6136895337977,2070.336355679593
1101,1101.0,0.00185245,0.00185245,0.0018523921766296673,603.7601355839944,2234.123536026,2070.2677725412163
1102,1102.0,0.00363864,0.00363864,0.0036385821702321695,603.8151684430172,2235.633107297659,2070.199201904434
1103,1103.0,0.00542503,0.00542503,0.0054249721638346725,603.8702013020402,2237.142403424023,2070.130643765828
1104,1104.0,0.00389588,0.00389588,0.0038958221574371746,603.925234161063,2238.6514244803075,2070.062098121982
1105,1105.0,0.00497342,0.00497342,0.0049733621510396776,603.9802670200859,2240.160170541702,2069.9935649694808
1106,1106.0,0.00391,0.00391,0.00390994214464218,604.0352998791087,2241.668641683372,2069.9250443049095
1107,1107.0,0.00676509,0.00676509,0.006765032138244682,604.0903327381317,2243.1768379804566,2069.856536124855
1108,1108.0,0.0110291,0.0110291,0.011029042131847185,604.1453655971545,2244.684759508055,2069.7880404259063
1109,1109.0,0.0181425,0.0181425,0.018142442125449687,604.2003984561774,2246.1924063412557,2069.7195572046526
1110,1110.0,0.0277256,0.0277256,0.02772554211905219,604.2554313152003,2247.699778555113,2069.6510864576844
1111,1111.0,0.0332406,0.0332406,0.033240542112654696,604.3104641742232,2249.206876224648,2069.5826281815944
1112,1112.0,0.0394312,0.0394312,0.03943114210625719,604.365497033246,2250.713699424862,2069.514182372975
1113,1113.0,0.0390212,0.0390212,0.0390211420998597,604.420529892269,2252.2202482307325,2069.4457490284212
1114,1114.0,0.035733,0.035733,0.0357329420934622,604.4755627512918,2253.7265227171943,2069.3773281445287
1115,1115.0,0.0255979,0.0255979,0.025597842087064702,604.5305956103147,2255.2325229591706,2069.3089197178947
1116,1116.0,0.0190075,0.0190075,0.019007442080667205,604.5856284693376,2256.7382490315513,2069.2405237451167
1117,1117.0,0.0135706,0.0135706,0.013570542074269708,604.6406613283605,2258.2437010091967,2069.1721402227945
1118,1118.0,0.00626656,0.00626656,0.00626650206787221,604.6956941873833,2259.748878966942,2069.103769147529
1119,1119.0,0.00243602,0.00243602,0.0024359620614747123,604.7507270464063,2261.2537829796,2069.0354105159217
1120,1120.0,0.0,0.0,-5.794492278537717e-08,604.8057599054291,2262.7584131219455,2068.9670643245763
1121,1121.0,0.0,0.0,-5.79513777029751e-08,604.860792764452,2264.262769468737,2068.898730570097
1122,1122.0,0.0,0.0,-5.7957890047076146e-08,604.9158256234749,2265.766852094699,2068.830409249089
1123,1123.0,0.0,0.0,-5.796445982415013e-08,604.9708584824978,2267.27066107453,2068.76210035816
1124,1124.0,0.0,0.0,-5.797108704072325e-08,605.0258913415206,2268.774196482902,2068.693803893917
1125,1125.0,0.0,0.0,-5.797777170337813e-08,605.0809242005436,2270.277458394465,2068.62551985297
1126,1126.0,0.0,0.0,-5.798451381875379e-08,605.1359570595664,2271.7804468838294,2068.5572482319294
1127,1127.0,0.0,0.0,-5.799131339354568e-08,605.1909899185893,2273.283162025589,2068.4889890274076
1128,1128.0,0.0,0.0,-5.799817043450564e-08,605.2460227776122,2274.7856038943096,2068.420742236017
1129,1129.0,0.0,0.0,-5.8005084948441984e-08,605.301055636635,2276.2877725645244,2068.3525078543717
1130,1130.0,0.0,0.0,-5.801205694221944e-08,605.3560884956579,2277.7896681107445,2068.2842858790873
1131,1131.0,0.0,0.0,-5.801908642275917e-08,605.4111213546809,2279.2912906074557,2068.216076306781
1132,1132.0,0.000646983,0.000646983,0.0006469249738266029,605.4661542137037,2280.7926401291043,2068.1478791340705
1133,1133.0,0.0,0.0,-5.803326037131843e-08,605.5211870727265,2282.293716750123,2068.0796943575747
1134,1134.0,0.00157925,0.00157925,0.0015791919595951466,605.5762199317495,2283.794520544918,2068.0115219739146
1135,1135.0,0.000611823,0.000611823,0.0006117649524506644,605.6312527907724,2285.2950515878556,2067.943361979711
1136,1136.0,0.00150837,0.00150837,0.0015083119453061823,605.6862856497952,2286.795309953283,2067.875214371588
1137,1137.0,0.0,0.0,-5.806183829966918e-08,605.7413185088182,2288.295295715529,2067.8070791461682
1138,1138.0,0.00223197,0.00223197,0.002231911930959682,605.796351367841,2289.795008948877,2067.738956300078
1139,1139.0,0.0018882,0.0018882,0.0018881419237576638,605.8513842268638,2291.294449727594,2067.6708458299436
1140,1140.0,0.000773028,0.000773028,0.0007729699165556456,605.9064170858867,2292.7936181259224,2067.602747732393
1141,1141.0,0.00148509,0.00148509,0.0014850319093536275,605.9614499449096,2294.292514218078,2067.5346620040546
1142,1142.0,0.00342642,0.00342642,0.003426361902151609,606.0164828039325,2295.7911380782357,2067.4665886415596
1143,1143.0,0.0032979,0.0032979,0.0032978418949495907,606.0715156629553,2297.289489780561,2067.3985276415383
1144,1144.0,0.00200976,0.00200976,0.0020097018877475725,606.1265485219783,2298.787569399185,2067.330479000624
1145,1145.0,0.00021512,0.00021512,0.00021506188054555426,606.1815813810011,2300.285377008207,2067.262442715451
1146,1146.0,0.000861197,0.000861197,0.000861138873343536,606.236614240024,2301.7829126817055,2067.1944187826534
1147,1147.0,0.000380792,0.000380792,0.0003807338661415178,606.2916470990469,2303.2801764937385,2067.1264071988685
1148,1148.0,0.0,0.0,-5.814106050050668e-08,606.3466799580698,2304.77716851832,2067.0584079607333
1149,1149.0,0.0,0.0,-5.814832013355265e-08,606.4017128170926,2306.273888829449,2066.990421064887
1150,1150.0,0.0,0.0,-5.8155637388590296e-08,606.4567456761156,2307.7703375011006,2066.9224465079687
1151,1151.0,9.07912e-05,9.07912e-05,9.073303698772713e-05,606.5117785351384,2309.266514607211,2066.854484286621
1152,1152.0,0.0,0.0,-5.817038715716942e-08,606.5668113941613,2310.7624202217007,2066.7865343974854
1153,1153.0,0.000631724,0.000631724,0.0006316658221803146,606.6218442531842,2312.258054418459,2066.7185968372055
1154,1154.0,0.000254063,0.000254063,0.0002540048147477865,606.6768771122071,2313.7534172713445,2066.6506716024264
1155,1155.0,0.000262582,0.000262582,0.0002625238073152583,606.7319099712299,2315.2485088541953,2066.582758689795
1156,1156.0,0.0,0.0,-5.820011726987e-08,606.7869428302529,2316.7433292408246,2066.5148580959567
1157,1157.0,0.0,0.0,-5.820760747142447e-08,606.8419756892757,2318.237878505007,2066.4469698175617
1158,1158.0,0.000230411,0.000230411,0.00023035278484464622,606.8970085482986,2319.7321567205,2066.3790938512593
1159,1159.0,0.000302796,0.000302796,0.0003027377772967638,606.9520414073215,2321.2261639610383,2066.3112301937003
1160,1160.0,0.00088949,0.00088949,0.0008894317697488815,607.0070742663444,2322.7199003003175,2066.243378841537
1161,1161.0,0.00162688,0.00162688,0.0016268217622009992,607.0621071253672,2324.2133658120106,2066.1755397914226
1162,1162.0,0.00106287,0.00106287,0.0010628117546531168,607.1171399843902,2325.706560569777,2066.1077130400117
1163,1163.0,0.0,0.0,-5.825289476560767e-08,607.172172843413,2327.199484647225,2066.03989858396
1164,1164.0,0.0,0.0,-5.826050037370123e-08,607.2272057024359,2328.6921381179586,2065.9720964199255
1165,1165.0,0.000596628,0.000596628,0.000596569731836285,607.2822385614588,2330.1845210555457,2065.9043065445653
1166,1166.0,0.000470741,0.000470741,0.00047068272417294355,607.3372714204817,2331.676633533521,2065.836528954539
1167,1167.0,0.000915351,0.000915351,0.0009152927165096023,607.3923042795045,2333.1684756254067,2065.768763646508
1168,1168.0,0.000658729,0.000658729,0.0006586707088462609,607.4473371385275,2334.660047404692,2065.7010106171333
1169,1169.0,0.000204232,0.000204232,0.00020417370118291946,607.5023699975503,2336.1513489448334,2065.633269863078
1170,1170.0,0.000117542,0.000117542,0.0001174836935195781,607.5574028565732,2337.6423803192665,2065.5655413810073
1171,1171.0,0.000492819,0.000492819,0.0004927606858562368,607.6124357155961,2339.133141601407,2065.4978251675857
1172,1172.0,0.00173645,0.00173645,0.0017363916781928954,607.667468574619,2340.623632864629,2065.4301212194805
1173,1173.0,0.000318532,0.000318532,0.000318473670529554,607.7225014336418,2342.113854182288,2065.36242953336
1174,1174.0,0.0,0.0,-5.8337133787367716e-08,607.7775342926648,2343.603805627721,2065.2947501058916
1175,1175.0,0.0,0.0,-5.8344854938008485e-08,607.8325671516876,2345.093487274221,2065.2270829337476
1176,1176.0,0.000782788,0.000782788,0.0007827296473660943,607.8876000107105,2346.582899195068,2065.1594280135982
1177,1177.0,0.00044488,0.00044488,0.00044482163958712683,607.9426328697334,2348.072041463514,2065.091785342117
1178,1178.0,0.00130272,0.00130272,0.0013026616318081593,607.9976657287563,2349.560914152776,2065.0241549159773
1179,1179.0,0.000771328,0.000771328,0.0007712696240291918,608.0526985877791,2351.049517336052,2064.9565367318546
1180,1180.0,0.00138436,0.00138436,0.0013843016162502241,608.1077314468021,2352.5378510865144,2064.888930786425
1181,1181.0,2.76411e-05,2.76411e-05,2.758270847125656e-05,608.1627643058249,2354.025915477303,2064.8213370763665
1182,1182.0,2.14818e-05,2.14818e-05,2.142340069228899e-05,608.2177971648478,2355.513710581537,2064.753755598357
1183,1183.0,0.0,0.0,-5.840708667858267e-08,608.2728300238707,2357.001236472306,2064.6861863490776
1184,1184.0,0.000601205,0.000601205,0.0006011465850764751,608.3278628828936,2358.4884932226714,2064.618629325209
1185,1185.0,0.000756887,0.000756887,0.000756828577239629,608.3828957419164,2359.975480905672,2064.551084523433
1186,1186.0,0.00189674,0.00189674,0.0018966815694027828,608.4379286009394,2361.462199594324,2064.4835519404337
1187,1187.0,0.00193507,0.00193507,0.0019350115615659367,608.4929614599622,2362.948649361604,2064.4160315728955
1188,1188.0,0.0,0.0,-5.8446270909662384e-08,608.547994318985,2364.434830280473,2064.348523417505
1189,1189.0,0.0,0.0,-5.845416567338739e-08,608.603027178008,2365.9207424238666,2064.2810274709486
1190,1190.0,0.000737011,0.000737011,0.0007369525378816375,608.6580600370309,2367.4063858646846,2064.213543729915
1191,1191.0,0.000314082,0.000314082,0.00031402352992894846,608.7130928960537,2368.8917606758077,2064.146072191094
1192,1192.0,0.000271865,0.000271865,0.0002718065219762594,608.7681257550765,2370.376866930087,2064.078612851176
1193,1193.0,0.0,0.0,-5.848597642964309e-08,608.8231586140995,2371.861704700356,2064.011165706853
1194,1194.0,0.000797141,0.000797141,0.0007970825060129244,608.8781914731223,2373.3462740594064,2063.943730754818
1195,1195.0,0.0018708,0.0018708,0.0018707414980022783,608.9332243321452,2374.8305750800155,2063.8763079917653
1196,1196.0,0.0014768,0.0014768,0.0014767414899916325,608.9882571911681,2376.3146078349328,2063.808897414391
1197,1197.0,0.00216847,0.00216847,0.0021684114819809867,609.043290050191,2377.7983723968755,2063.7414990193915
1198,1198.0,0.0,0.0,-5.852602965939201e-08,609.0983229092138,2379.281868838538,2063.6741128034646
1199,1199.0,0.0020293,0.0020293,0.002029241465901698,609.1533557682368,2380.7650972325932,2063.6067387633093
1200,1200.0,0.00151584,0.00151584,0.0015157814578330557,609.2083886272596,2382.248057651679,2063.5393768956264
1201,1201.0,0.0,0.0,-5.8550235587053744e-08,609.2634214862825,2383.730750168413,2063.472027197117
1202,1202.0,0.000441312,0.000441312,0.0004412534416377498,609.3184543453054,2385.2131748553875,2063.4046896644836
1203,1203.0,0.0,0.0,-5.856648891337345e-08,609.3734872043283,2386.6953317851626,2063.3373642944307
1204,1204.0,0.000735485,0.000735485,0.0007354264253263868,609.4285200633511,2388.1772210302743,2063.270051083663
1205,1205.0,0.000248341,0.000248341,0.00024828241714168687,609.4835529223741,2389.6588426632406,2063.2027500288864
1206,1206.0,0.00245434,0.00245434,0.002454281408956987,609.5385857813969,2391.140196756538,2063.1354611268093
1207,1207.0,0.00150288,0.00150288,0.0015028214007722872,609.5936186404198,2392.6212833826303,2063.0681843741395
1208,1208.0,0.00132473,0.00132473,0.0013246713925875874,609.6486514994427,2394.1021026139533,2063.0009197675868
1209,1209.0,0.00103657,0.00103657,0.0010365113844028873,609.7036843584656,2395.582654522905,2062.933667303863
1210,1210.0,0.000148497,0.000148497,0.00014843837621818747,609.7587172174884,2397.06293918187,2062.8664269796795
1211,1211.0,0.0,0.0,-5.8631966512421165e-08,609.8137500765114,2398.542956663207,2062.79919879175
1212,1212.0,0.0010239,0.0010239,0.001023841359790686,609.8687829355342,2400.022707039237,2062.731982736789
1213,1213.0,0.00271965,0.00271965,0.0027195913515478845,609.9238157945571,2401.502190382263,2062.664778811513
1214,1214.0,0.00195548,0.00195548,0.001955421343305083,609.97884865358,2402.981406764567,2062.597587012637
1215,1215.0,0.00136381,0.00136381,0.0013637513350622816,610.0338815126029,2404.4603562583916,2062.5304073368816
1216,1216.0,0.0,0.0,-5.8673180520014513e-08,610.0889143716257,2405.9390389359614,2062.4632397809646
1217,1217.0,0.00059205,0.00059205,0.0005919913185185359,610.1439472306486,2407.417454869478,2062.3960843416066
1218,1218.0,0.000863661,0.000863661,0.0008636023102175921,610.1989800896715,2408.895604131113,2062.32894101553
1219,1219.0,7.75667e-05,7.75667e-05,7.750800191664794e-05,610.2540129486944,2410.3734867930084,2062.2618097994564
1220,1220.0,0.00208594,0.00208594,0.002085881293615704,610.3090458077172,2411.851102927286,2062.194690690111
1221,1221.0,0.00144811,0.00144811,0.00144805128531476,610.3640786667402,2413.3284526060406,2062.1275836842187
1222,1222.0,0.00343007,0.00343007,0.0034300112770138157,610.419111525763,2414.8055359013347,2062.0604887785057
1223,1223.0,0.00143839,0.00143839,0.0014383312687128718,610.4741443847859,2416.282352885213,2061.9934059697002
1224,1224.0,0.0,0.0,-5.873958807213087e-08,610.5291772438088,2417.7589036296963,2061.92633525453
1225,1225.0,0.000215152,0.000215152,0.0002150932520527755,610.5842101028317,2419.2351882067655,2061.8592766297256
1226,1226.0,0.0,0.0,-5.875630637686235e-08,610.6392429618545,2420.711206688388,2061.7922300920186
