,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
952,952.0,7.54974,-0.0006411220959003927,595.5602815277119
953,953.0,7.54961,-0.000771646264061232,595.6153143552766
954,954.0,7.54768,-0.002702171203438297,595.6703471828413
955,955.0,7.54711,-0.0032726988434319537,595.725380010406
956,956.0,7.54714,-0.0032432297542266397,595.7804128379707
957,957.0,7.54714,-0.0032437639063704893,595.8354456655354
958,958.0,7.54877,-0.0016143013003961926,595.8904784931001
959,959.0,7.54917,-0.00121484030781005,595.9455113206648
960,960.0,7.54917,-0.0012153805293797504,596.0005441482294
961,961.0,7.54869,-0.0016959219656458302,596.0555769757941
962,962.0,7.54869,-0.00169646509687027,596.1106098033588
963,963.0,7.54958,-0.0008070099235979455,596.1656426309236
964,964.0,7.54999,-0.0003975555568827005,596.2206754584882
965,965.0,7.5513,0.0009118984124976137,596.2757082860529
966,966.0,7.55132,0.0009313532932768709,596.3307411136176
967,967.0,7.55243,0.0020408091049022303,596.3857739411823
968,968.0,7.55261,0.002220266956238781,596.4408067687469
969,969.0,7.55286,0.002469727026654489,596.4958395963116
970,970.0,7.55286,0.0024691895654802565,596.5508724238764
971,971.0,7.55268,0.0022886545721769735,596.6059052514411
972,972.0,7.55262,0.002228121866305166,596.6609380790057
973,973.0,7.55222,0.0018275913873599947,596.7159709065704
974,974.0,7.55095,0.0005570627350204305,596.7710037341351
975,975.0,7.54954,-0.000853465360562744,596.8260365616998
976,976.0,7.54838,-0.0020139943091326273,596.8810693892644
977,977.0,7.54836,-0.002034525270545373,596.9361022168291
978,978.0,7.54838,-0.002015058265318004,596.9911350443939
979,979.0,7.54962,-0.0007755932739961224,597.0461678719586
980,980.0,7.55098,0.0005838709421670529,597.1012006995232
981,981.0,7.5521,0.0017033357418787531,597.1562335270879
982,982.0,7.56476,0.014362802244002992,597.2112663546526
983,983.0,7.60349,0.053092283102671445,597.2662991822173
984,984.0,7.63667,0.08627181704767217,597.3213320097819
985,985.0,7.6578,0.10740135099267345,597.3763648373467
986,986.0,7.66075,0.11035088493767375,597.4313976649114
987,987.0,7.66103,0.11063041888267389,597.4864304924761
988,988.0,7.66103,0.11062995282767485,597.5414633200407
989,989.0,7.66226,0.11185948677267454,597.5964961476054
990,990.0,7.66226,0.11185902071767462,597.6515289751701
991,991.0,7.66049,0.11008855466267509,597.7065618027348
992,992.0,7.64929,0.0988880886076755,597.7615946302996
993,993.0,7.62233,0.0719276225526766,597.8166274578642
994,994.0,7.58525,0.034847156497678,597.8716602854289
995,995.0,7.56087,0.010466725280566358,597.9266931129936
996,996.0,7.55265,0.002246304525260534,597.9817259405582
997,997.0,7.5491,-0.0013041139849505612,598.0367587681229
998,998.0,7.54812,-0.0022845337985346603,598.0917915956876
999,999.0,7.54809,-0.0023149558953345917,598.1468244232524
1000,1000.0,7.54708,-0.003325380305754244,598.201857250817
1001,1001.0,7.54708,-0.0033258080396070255,598.2568900783817
1002,1002.0,7.54708,-0.003326239097319217,598.3119229059464
1003,1003.0,7.54678,-0.0036266734793208855,598.3669557335111
1004,1004.0,7.54678,-0.003627111485860368,598.4219885610758
1005,1005.0,7.54739,-0.0030175531173757264,598.4770213886404
1006,1006.0,7.5487,-0.001707997764682112,598.5320542162051
1007,1007.0,7.55108,0.0006715558809906597,598.5870870437699
1008,1008.0,7.55255,0.0021411101978490166,598.6421198713346
1009,1009.0,7.55255,0.0021406666546583963,598.6971526988992
1010,1010.0,7.55261,0.002200225250974519,598.7521855264639
1011,1011.0,7.5525,0.0020897860463264806,598.8072183540286
1012,1012.0,7.55246,0.002049348930331263,598.8622511815933
1013,1013.0,7.55246,0.002048913862575219,598.917284009158
1014,1014.0,7.55246,0.002048480842621103,598.9723168367227
1015,1015.0,7.55246,0.0020480498700363725,599.0273496642874
1016,1016.0,7.55114,0.0007276209443904946,599.0823824918521
1017,1017.0,7.55078,0.0003671927459611979,599.1374153194167
1018,1018.0,7.54997,-0.0004432350854797207,599.1924481469814
1019,1019.0,7.54964,-0.0007736633599062515,599.2474809745461
1020,1020.0,7.54909,-0.0013240924075583749,599.3025138021108
1021,1021.0,7.54905,-0.0013645227785445968,599.3575466296755
1022,1022.0,7.54873,-0.001684954513273773,599.4125794572402
1023,1023.0,7.54692,-0.003495387931987004,599.4676122848049
1024,1024.0,7.54676,-0.0036558248440270447,599.5226451123696
1025,1025.0,7.54602,-0.0043962654097278175,599.5776779399342
1026,1026.0,7.54676,-0.0036567103690670066,599.6327107674989
1027,1027.0,7.54777,-0.00264715898295087,599.6877435950636
1028,1028.0,7.54777,-0.002647610242448195,599.7427764226284
1029,1029.0,7.54815,-0.002268064148011284,599.797809250193
1030,1030.0,7.54815,-0.0022685203203201,599.8528420777577
1031,1031.0,7.54846,-0.001958978759830643,599.9078749053224
1032,1032.0,7.54846,-0.001959439157186438,599.9629077328871
1033,1033.0,7.54711,-0.003309901512848157,600.0179405604517
1034,1034.0,7.54711,-0.003310367176458051,600.0729733880164
1035,1035.0,7.54738,-0.003040836148481496,600.1280062155811
1036,1036.0,7.54854,-0.001881308159553008,600.1830390431459
1037,1037.0,7.54854,-0.001881782050842773,600.2380718707105
1038,1038.0,7.54829,-0.0021322578228266664,600.2931046982752
1039,1039.0,7.54829,-0.002132735725828283,600.3481375258399
1040,1040.0,7.54826,-0.002163215760325521,600.4031703534046
1041,1041.0,7.54826,-0.00216369795678073,600.4582031809692
1042,1042.0,7.54659,-0.0038341823156740062,600.513236008534
1043,1043.0,7.54649,-0.003934670506463789,600.5682688360987
1044,1044.0,7.54634,-0.004085162629575478,600.6233016636634
1045,1045.0,7.54568,-0.004745658835405564,600.678334491228
1046,1046.0,7.54612,-0.004306159784028374,600.7333673187927
1047,1047.0,7.54568,-0.004746665036224229,600.7884001463574
1048,1048.0,7.54602,-0.004407175032217658,600.8434329739221
1049,1049.0,7.54602,-0.004407689432734507,600.8984658014867
1050,1050.0,7.54602,-0.00440820823828858,600.9534986290515
1051,1051.0,7.54567,-0.0047587314493986455,601.0085314566162
1052,1052.0,7.54567,-0.004759259416360351,601.0635642841809
1053,1053.0,7.54628,-0.004149792139701347,601.1185971117455
1054,1054.0,7.54628,-0.004150329010343512,601.1736299393102
1055,1055.0,7.54616,-0.004270870028823204,601.2286627668749
1056,1056.0,7.54616,-0.004271415315604266,601.2836955944396
1057,1057.0,7.54707,-0.0033619648712317485,601.3387284220044
1058,1058.0,7.54745,-0.002982517786826122,601.393761249569
1059,1059.0,7.54745,-0.0029830736831746307,601.4487940771337
1060,1060.0,7.54744,-0.0029936325608330705,601.5038269046984
1061,1061.0,7.54744,-0.002994194430351982,601.558859732263
1062,1062.0,7.54745,-0.0029847592922935817,601.6138925598277
1063,1063.0,7.5485,-0.0019353271372297698,601.6689253873924
1064,1064.0,7.54852,-0.001915896916362847,601.7239582149572
1065,1065.0,7.5485,-0.0019364686102756323,601.7789910425219
1066,1066.0,7.547,-0.0034370422395255673,601.8340238700865
1067,1067.0,7.54684,-0.003597619303767452,601.8890566976512
1068,1068.0,7.54659,-0.0038481999634782937,601.9440895252159
1069,1069.0,7.54659,-0.003848784469078659,601.9991223527805
1070,1070.0,7.54737,-0.003069372821152605,602.0541551803452
1071,1071.0,7.54774,-0.0026999642407758984,602.10918800791
1072,1072.0,7.54776,-0.002680558358767904,602.1642208354747
1073,1073.0,7.5484,-0.002041155155734664,602.2192536630394
1074,1074.0,7.54776,-0.0026817539926602407,602.274286490604
1075,1075.0,7.54753,-0.0029123555097552156,602.3293193181687
1076,1076.0,7.54644,-0.00400295993747779,602.3843521457334
1077,1077.0,7.54599,-0.004453568365747174,602.439384973298
1078,1078.0,7.54599,-0.004454181244882172,602.4944178008627
1079,1079.0,7.54728,-0.0031647985754963415,602.5494506284275
1080,1080.0,7.54884,-0.001605419069021785,602.6044834559922
1081,1081.0,7.56235,0.011903958832970574,602.6595162835569
1082,1082.0,7.6138,0.06335334863331887,602.7145491111215
1083,1083.0,7.6522,0.10175280178443558,602.7695819386862
1084,1084.0,7.67427,0.12382225493555321,602.8246147662509
1085,1085.0,7.67644,0.12599170808667104,602.8796475938155
1086,1086.0,7.67644,0.12599116123778842,602.9346804213803
1087,1087.0,7.67712,0.1266706143889058,602.989713248945
1088,1088.0,7.67827,0.12782006754002317,603.0447460765097
1089,1089.0,7.67827,0.12781952069114055,603.0997789040744
1090,1090.0,7.67793,0.1274789738422566,603.154811731639
1091,1091.0,7.66521,0.11475842699337413,603.2098445592037
1092,1092.0,7.63222,0.08176788014449166,603.2648773867684
1093,1093.0,7.59005,0.03959733329560855,603.3199102143332
1094,1094.0,7.56132,0.010866826034508392,603.3749430418978
1095,1095.0,7.55066,0.00020632963499878088,603.4299758694625
1096,1096.0,7.54978,-0.0006741665582961076,603.4850086970272
1097,1097.0,7.54701,-0.0034446634253679775,603.5400415245919
1098,1098.0,7.54619,-0.004265163735030164,603.5950743521565
1099,1099.0,7.54619,-0.004265668307258608,603.6501071797212
1100,1100.0,7.54676,-0.0036961771425589873,603.705140007286
1101,1101.0,7.54961,-0.0008466896718015704,603.7601728348507
1102,1102.0,7.54968,-0.0007772030472414926,603.8152056624153
1103,1103.0,7.54968,-0.0007777171994352017,603.87023848998
1104,1104.0,7.54968,-0.0007782321288951621,603.9252713175447
1105,1105.0,7.54916,-0.0012987478361363713,603.9803041451094
1106,1106.0,7.54638,-0.0040792648413647825,604.035336972674
1107,1107.0,7.54625,-0.004209785923376508,604.0903698002387
1108,1108.0,7.54625,-0.004210311212605511,604.1454026278035
1109,1109.0,7.54701,-0.0034508407095765747,604.2004354553682
1110,1110.0,7.54751,-0.0029513736553052894,604.2554682829328
1111,1111.0,7.548,-0.0024619095506350774,604.3105011104975
1112,1112.0,7.54828,-0.0021824479064074254,604.3655339380622
1113,1113.0,7.54841,-0.0020529884433306833,604.4205667656269
1114,1114.0,7.54885,-0.00161353103202444,604.4755995931916
1115,1115.0,7.54841,-0.0020540752332989243,604.5306324207563
1116,1116.0,7.54878,-0.0016846214874304266,604.585665248321
1117,1117.0,7.54819,-0.0022751694251885723,604.6406980758857
1118,1118.0,7.54819,-0.002275719636762652,604.6957309034503
1119,1119.0,7.54769,-0.002776272122700263,604.750763731015
1120,1120.0,7.54582,-0.004646827383245622,604.8057965585797
1121,1121.0,7.54582,-0.004647387287755933,604.8608293861444
1122,1122.0,7.5467,-0.0037679518367887965,604.9158622137091
1123,1123.0,7.54759,-0.0028785201514809344,604.9708950412738
1124,1124.0,7.5467,-0.003769091342959996,605.0259278688385
1125,1125.0,7.54746,-0.0030096663012360025,605.0809606964032
1126,1126.0,7.54746,-0.0030102442673634044,605.1359935239678
1127,1127.0,7.54803,-0.002440825241919242,605.1910263515325
1128,1128.0,7.54805,-0.0024214086558389525,605.2460591790972
1129,1129.0,7.54809,-0.002381994489718764,605.301092006662
1130,1130.0,7.54809,-0.0023825827041683567,605.3561248342266
1131,1131.0,7.54809,-0.0023831732997727784,605.4111576617913
1132,1132.0,7.54716,-0.003313766277123875,605.466190489356
1133,1133.0,7.54771,-0.0027643625662294724,605.5212233169207
1134,1134.0,7.54764,-0.0028349616180323167,605.5762561444853
1135,1135.0,7.54764,-0.0028355635030852255,605.63128897205
1136,1136.0,7.54706,-0.0034161682219906453,605.6863217996147
1137,1137.0,7.54706,-0.0034167763549843855,605.7413546271795
1138,1138.0,7.54842,-0.0020573879026750674,605.7963874547441
1139,1139.0,7.54842,-0.002058001506523688,605.8514202823088
1140,1140.0,7.5486,-0.0018786171671445473,605.9064531098735
1141,1141.0,7.54813,-0.002349234705262049,605.9614859374382
1142,1142.0,7.5486,-0.0018798545912011022,606.0165187650028
1143,1143.0,7.54822,-0.0022604763558744523,606.0715515925676
1144,1144.0,7.54822,-0.002261100379665315,606.1265844201323
1145,1145.0,7.54821,-0.0022717266631993027,606.181617247697
1146,1146.0,7.5478,-0.002682355217096699,606.2366500752617
1147,1147.0,7.5478,-0.0026829864517283752,606.2916829028263
1148,1148.0,7.54788,-0.002603620367723103,606.346715730391
1149,1149.0,7.54822,-0.00226425688576537,606.4017485579557
1150,1150.0,7.54822,-0.0022648956667028486,606.4567813855203
1151,1151.0,7.54776,-0.0027255367111722606,606.5118142130851
1152,1152.0,7.54762,-0.002866180479527358,606.5668470406498
1153,1153.0,7.54762,-0.0028668271123217792,606.6218798682145
1154,1154.0,7.54902,-0.0014674766102027448,606.6769126957792
1155,1155.0,7.54902,-0.0014681275746859512,606.7319455233438
1156,1156.0,7.54813,-0.002358780006422201,606.7869783509085
1157,1157.0,7.54813,-0.0023594347955153694,606.8420111784732
1158,1158.0,7.55016,-0.000330091942617905,606.897044006038
1159,1159.0,7.55026,-0.0002307494196180926,606.9520768336026
1160,1160.0,7.55051,1.859287276939625e-05,607.0071096611673
1161,1161.0,7.56161,0.011117935183738936,607.062142488732
1162,1162.0,7.66629,0.11579728860717076,607.1171753162967
1163,1163.0,7.84284,0.29234664203060223,607.1722081438613
1164,1164.0,7.95694,0.40644599545403537,607.227240971426
1165,1165.0,7.97574,0.4252453488774677,607.2822737989907
1166,1166.0,7.98613,0.4356347023009004,607.3373066265555
1167,1167.0,7.98655,0.4360540557243331,607.3923394541201
1168,1168.0,7.98655,0.4360534091477648,607.4473722816848
1169,1169.0,7.98624,0.4357427625711958,607.5024051092495
1170,1170.0,7.98536,0.434862115994628,607.5574379368142
1171,1171.0,7.97165,0.42115146941806003,607.6124707643788
1172,1172.0,7.91707,0.36657082284149123,607.6675035919436
1173,1173.0,7.73232,0.18182017626492186,607.7225364195083
1174,1174.0,7.6179,0.06739952968835361,607.777569247073
1175,1175.0,7.56389,0.01338895050968425,607.8326020746376
1176,1176.0,7.55404,0.0035383847135932456,607.8876349022023
1177,1177.0,7.55291,0.002407822453911912,607.942667729767
1178,1178.0,7.5507,0.0001972626006860878,607.9977005573317
1179,1179.0,7.55255,0.0020467029446074037,608.0527333848963
1180,1180.0,7.55108,0.000576145334060918,608.1077662124611
1181,1181.0,7.55142,0.0009155882993248099,608.1627990400258
1182,1182.0,7.55108,0.0005750321796442748,608.2178318675905
1183,1183.0,7.54833,-0.002175523365339771,608.2728646951551
1184,1184.0,7.54828,-0.0022260810845251555,608.3278975227198
1185,1185.0,7.54828,-0.002226641028438614,608.3829303502845
1186,1186.0,7.54731,-0.0031972031976383875,608.4379631778493
1187,1187.0,7.54796,-0.0025477685620716173,608.4929960054139
1188,1188.0,7.54751,-0.0029983364727144135,608.5480288329786
1189,1189.0,7.54796,-0.0025489073798503625,608.6030616605433
1190,1190.0,7.54855,-0.0019594808343335046,608.658094488108
1191,1191.0,7.54871,-0.0018000562471085502,608.7131273156726
1192,1192.0,7.54871,-0.0018006334588491768,608.7681601432373
1193,1193.0,7.54847,-0.0020412124701323364,608.823192970802
1194,1194.0,7.54847,-0.002041793521385671,608.8782257983668
1195,1195.0,7.54924,-0.0012723766131914616,608.9332586259314
1196,1196.0,7.54996,-0.0005529609766075083,608.9882914534961
1197,1197.0,7.54996,-0.000553545892654661,609.0433242810608
1198,1198.0,7.5508,0.0002858686380831088,609.0983571086255
1199,1199.0,7.55118,0.0006652834545208819,609.1533899361901
1200,1200.0,7.55569,0.00517469893585254,609.2084227637548
1201,1201.0,7.58484,0.03432411958904158,609.2634555913196
1202,1202.0,7.90854,0.35802357455585554,609.3184884188843
1203,1203.0,8.15739,0.606873029522669,609.373521246449
1204,1204.0,8.29538,0.7448624844894836,609.4285540740136
1205,1205.0,8.30386,0.7533419394562983,609.4835869015783
1206,1206.0,8.30817,0.7576513944231129,609.538619729143
1207,1207.0,8.31081,0.7602908493899276,609.5936525567076
1208,1208.0,8.31189,0.7613703043567428,609.6486853842723
1209,1209.0,8.31189,0.7613697593235571,609.7037182118371
1210,1210.0,8.30815,0.7576292142903718,609.7587510394018
1211,1211.0,8.27479,0.7242686692571869,609.8137838669664
1212,1212.0,8.05346,0.502938124224003,609.8688166945311
1213,1213.0,7.78632,0.23579757919081956,609.9238495220958
1214,1214.0,7.61158,0.06105703415763575,609.9788823496605
1215,1215.0,7.56939,0.018866550176329433,610.0339151772253
1216,1216.0,7.55663,0.006106085053321664,610.0889480047899
1217,1217.0,7.55276,0.0022356260330758104,610.1439808323546
1218,1218.0,7.55276,0.0022351692471662687,610.1990136599193
1219,1219.0,7.5522,0.001674714695136359,610.254046487484
1220,1220.0,7.5522,0.0016742618168459344,610.3090793150486
1221,1221.0,7.5522,0.0016738106118436846,610.3641121426133
1222,1222.0,7.552,0.0014733610796771046,610.419144970178
1223,1223.0,7.54949,-0.0010370869799869453,610.4741777977428
1224,1224.0,7.54802,-0.002507536076110206,610.5292106253074
1225,1225.0,7.54667,-0.0038579876782218747,610.5842434528721
1226,1226.0,7.54656,-0.003968443135895505,610.6392762804368
1227,1227.0,7.54656,-0.003968902559513765,610.6943091080014
1228,1228.0,7.54763,-0.0028993659495348822,610.7493419355661
1229,1229.0,7.54797,-0.0025598322371198634,610.8043747631308
1230,1230.0,7.54795,-0.0025803010829541506,610.8594075906956
1231,1231.0,7.54806,-0.0024707725074932796,610.9144404182603
1232,1232.0,7.54802,-0.0025112464012782,610.9694732458249
1233,1233.0,7.54806,-0.002471722804755494,611.0245060733896
1234,1234.0,7.54812,-0.0024122016784273725,611.0795389009543
1235,1235.0,7.54901,-0.0015226829628094407,611.134571728519
1236,1236.0,7.54954,-0.0009931657689445927,611.1896045560836
1237,1237.0,7.54954,-0.0009936495676434731,611.2446373836483
1238,1238.0,7.54766,-0.0028741343593914337,611.2996702112131
1239,1239.0,7.54766,-0.002874622023483653,611.3547030387778
1240,1240.0,7.54782,-0.0027151125604083504,611.4097358663424
1241,1241.0,7.54803,-0.0025056058107582047,611.4647686939071
1242,1242.0,7.54782,-0.002716101565161111,611.5198015214718
1243,1243.0,7.54749,-0.0030466000339766097,611.5748343490365
1244,1244.0,7.54682,-0.003717101547490387,611.6298671766012
1245,1245.0,7.54749,-0.003047606775762546,611.6849000041659
1246,1246.0,7.54841,-0.0021281150497376444,611.7399328317306
1247,1247.0,7.54931,-0.0012286254505129435,611.7949656592953
1248,1248.0,7.54931,-0.0012291370791652767,611.8499984868599
1249,1249.0,7.54882,-0.0017196499362057693,611.9050313144246
1250,1250.0,7.54829,-0.00225016451184068,611.9600641419893
1251,1251.0,7.54795,-0.0025906813362466252,612.015096969554
1252,1252.0,7.54829,-0.00225120074972196,612.0701297971187
1253,1253.0,7.54978,-0.0007617224130020972,612.1251626246834
1254,1254.0,7.54978,-0.0007622448375421698,612.1801954522481
1255,1255.0,7.54969,-0.0008527680238641366,612.2352282798128
1256,1256.0,7.54836,-0.0021832920624351715,612.2902611073774
1257,1257.0,7.54819,-0.0023538182829465626,612.3452939349421
1258,1258.0,7.54819,-0.002354346855814704,612.4003267625069
1259,1259.0,7.54868,-0.0018648777815686302,612.4553595900716
1260,1260.0,7.55319,0.002644589428951072,612.5103924176362
1261,1261.0,7.55967,0.009124059282527242,612.5654252452009
1262,1262.0,7.56619,0.015643538255365463,612.6204580727656
1263,1263.0,7.56854,0.017993032864365155,612.6754909003303
1264,1264.0,7.5696,0.0190525454582664,612.7305237278949
1265,1265.0,7.56968,0.0191320770962653,612.7855565554596
1266,1266.0,7.56975,0.019201627857869497,612.8405893830243
1267,1267.0,7.56971,0.019161197812605835,612.8956222105891
1268,1268.0,7.56971,0.019160786920052075,612.9506550381537
1269,1269.0,7.56917,0.01862039517979497,613.0056878657184
1270,1270.0,7.56618,0.015630022051595915,613.0607206932831
1271,1271.0,7.55995,0.009399664546026365,613.1157535208478
1272,1272.0,7.55338,0.0028293164351849143,613.1707863484124
1273,1273.0,7.54901,-0.0015410288479813516,613.2258191759772
1274,1274.0,7.54885,-0.00170137567122719,613.2808520035419
1275,1275.0,7.54885,-0.0017017241947963058,613.3358848311066
1276,1276.0,7.54812,-0.0024320744190360344,613.3909176586712
1277,1277.0,7.54817,-0.002382427073832183,613.4459504862359
1278,1278.0,7.54817,-0.002382782109566328,613.5009833138006
1279,1279.0,7.54817,-0.002383139526593858,613.5560161413653
1280,1280.0,7.54744,-0.00311349932527083,613.6110489689299
1281,1281.0,7.54744,-0.0031138622354820455,613.6660817964947
1282,1282.0,7.54765,-0.002904228257588848,613.7211146240594
1283,1283.0,7.54981,-0.0007445971820949637,613.7761474516241
1284,1284.0,7.55108,0.0005250331492563376,613.8311802791887
1285,1285.0,7.55972,0.009164664005325562,613.8862131067534
1286,1286.0,7.5927,0.04214430402120417,613.9412459343181
1287,1287.0,8.0345,0.4839439861706758,613.9962787618829
1288,1288.0,8.42329,0.8727336683201479,614.0513115894476
1289,1289.0,8.68711,1.1365533504696206,614.1063444170122
1290,1290.0,8.70979,1.1592330326190918,614.1613772445769
1291,1291.0,8.71895,1.1683927147685642,614.2164100721416
1292,1292.0,8.72093,1.1703723969180366,614.2714428997062
1293,1293.0,8.72601,1.1754520790675107,614.3264757272709
1294,1294.0,8.72601,1.1754517612169835,614.3815085548356
1295,1295.0,8.72349,1.1729314433664566,614.4365413824004
1296,1296.0,8.66786,1.1173011255159295,614.491574209965
1297,1297.0,8.34732,0.7967608076654038,614.5466070375297
1298,1298.0,7.94496,0.3944004898148785,614.6016398650944
1299,1299.0,7.67906,0.1285001719643537,614.6566726926591
1300,1300.0,7.58326,0.032699854113829474,614.7117055202237
1301,1301.0,7.56795,0.017389568952204115,614.7667383477884
1302,1302.0,7.56149,0.01092930117209523,614.8217711753532
1303,1303.0,7.56103,0.010469044315635223,614.8768040029179
1304,1304.0,7.55768,0.0071187979227671505,614.9318368304826
1305,1305.0,7.55735,0.006788558644784892,614.9868696580472
1306,1306.0,7.55631,0.005748326151615579,615.0419024856119
1307,1307.0,7.55506,0.004498099403547506,615.0969353131766
1308,1308.0,7.55323,0.0026678771510084687,615.1519681407412
1309,1309.0,7.55294,0.002377657564781366,615.2070009683059
1310,1310.0,7.55189,0.001327440354811138,615.2620337958707
1311,1311.0,7.55129,0.0007272244714862097,615.3170666234354
1312,1312.0,7.54952,-0.001042990685052203,615.372099451
1313,1313.0,7.54939,-0.0011732068839389598,615.4271322785647
1314,1314.0,7.54888,-0.0016834242553063206,615.4821651061294
1315,1315.0,7.54888,-0.0016836433090476888,615.5371979336941
1316,1316.0,7.54888,-0.0016838640453817888,615.5922307612589
1317,1317.0,7.54894,-0.0016240864645276076,615.6472635888235
1318,1318.0,7.54864,-0.001924310506748128,615.7022964163882
1319,1319.0,7.54813,-0.0024345364720739227,615.7573292439529
1320,1320.0,7.54783,-0.0027347648704010297,615.8123620715176
1321,1321.0,7.54783,-0.002734996001762191,615.8673948990822
1322,1322.0,7.54963,-0.0009352298663882763,615.9224277266469
1323,1323.0,7.56224,0.01167453533433438,615.9774605542116
1324,1324.0,7.63618,0.08561431220360394,616.0324933817764
1325,1325.0,7.77107,0.22050408907287355,616.087526209341
1326,1326.0,7.86493,0.31436386594214305,616.1425590369057
1327,1327.0,7.88771,0.3371436428114123,616.1975918644704
1328,1328.0,7.89101,0.3404434196806809,616.252624692035
1329,1329.0,7.89101,0.34044319654995014,616.3076575195997
1330,1330.0,7.88986,0.33929297341922027,616.3626903471644
1331,1331.0,7.88964,0.3390727502884898,616.4177231747292
1332,1332.0,7.8878,0.3372325271577594,616.4727560022939
1333,1333.0,7.86911,0.3185423040270283,616.5277888298585
1334,1334.0,7.81102,0.26045208089629757,616.5828216574232
1335,1335.0,7.68972,0.13915185776556704,616.6378544849879
1336,1336.0,7.60781,0.05724163463483567,616.6928873125526
1337,1337.0,7.56411,0.013541468738108797,616.7479201401172
1338,1338.0,7.55424,0.003671316376097522,616.8029529676819
1339,1339.0,7.55274,0.002171167683269637,616.8579857952467
1340,1340.0,7.55154,0.0009710211603195518,616.9130186228114
1341,1341.0,7.54972,-0.0008491243921957548,616.968051450376
1342,1342.0,7.54972,-0.000849270793308321,617.0230842779407
1343,1343.0,7.55012,-0.00044941804316600553,617.0781171055054
1344,1344.0,7.55012,-0.0004495657421648147,617.1331499330701
1345,1345.0,7.54849,-0.0020797138904518064,617.1881827606348
1346,1346.0,7.54849,-0.0020798641171424492,617.2432155881995
1347,1347.0,7.54865,-0.0019200164223871496,617.2982484157642
1348,1348.0,7.54933,-0.001240170646441996,617.3532812433289
1349,1349.0,7.54938,-0.0011903261098948903,617.4083140708935
1350,1350.0,7.54966,-0.0009104827629329293,617.4633468984582
1351,1351.0,7.54981,-0.0007606403258897387,617.5183797260229
1352,1352.0,7.54966,-0.000910798649015554,617.5734125535876
1353,1353.0,7.549,-0.0015709578823743797,617.6284453811523
1354,1354.0,7.549,-0.0015711186857085835,617.683478208717
1355,1355.0,7.549,-0.001571281059177032,617.7385110362817
1356,1356.0,7.54913,-0.0014414450029427428,617.7935438638464
1357,1357.0,7.549,-0.0015716103872511766,617.848576691411
1358,1358.0,7.54913,-0.0014417773421859792,617.9036095189757
1359,1359.0,7.54921,-0.0013619457379938638,617.9586423465405
1360,1360.0,7.54921,-0.0013621154948966208,618.0136751741052
1361,1361.0,7.54921,-0.0013622866130642564,618.0687080016698
1362,1362.0,7.55127,0.000697540907332872,618.1237408292345
1363,1363.0,7.55183,0.0012573691248469743,618.1787736567992
1364,1364.0,7.55183,0.0012571985989708878,618.2338064843639
1365,1365.0,7.55107,0.0004970293295336603,618.2888393119285
1366,1366.0,7.55029,-0.0002831394431774825,618.3438721394932
1367,1367.0,7.55029,-0.0002833084988536072,618.398904967058
1368,1368.0,7.5493,-0.0012734778376648492,618.4539377946227
1369,1369.0,7.54807,-0.0025036484491565147,618.5089706221873
1370,1370.0,7.54606,-0.004513821562706077,618.564003449752
1371,1371.0,7.54606,-0.00451399918713058,618.6190362773167
1372,1372.0,7.54753,-0.0030441813226067538,618.6740691048814
1373,1373.0,7.54762,-0.0029543665003144426,618.729101932446
1374,1374.0,7.54762,-0.0029545546304978743,618.7841347600108
1375,1375.0,7.54739,-0.0031847457133444834,618.8391675875755
1376,1376.0,7.54739,-0.0031849399788912436,618.8942004151402
1377,1377.0,7.54739,-0.0031851374273328403,618.9492332427048
1378,1378.0,7.54745,-0.003125338058866056,619.0042660702695
1379,1379.0,7.54711,-0.0034655418137310434,619.0592988978342
1380,1380.0,7.54728,-0.003295749031903661,619.1143317253989
1381,1381.0,7.54711,-0.0034659595437043222,619.1693645529635
1382,1382.0,7.54584,-0.004736173519229503,619.2243973805283
1383,1383.0,7.54584,-0.0047363922278211845,619.279430208093
1384,1384.0,7.54615,-0.004426615669698819,619.3344630356577
1385,1385.0,7.54654,-0.004036843535297763,619.3894958632224
1386,1386.0,7.54792,-0.002657075435116063,619.444528690787
1387,1387.0,7.54824,-0.0023373099903114536,619.4995615183517
1388,1388.0,7.54896,-0.0016175468813282023,619.5545943459165
1389,1389.0,7.54824,-0.0023377853888728595,619.6096271734812
1390,1390.0,7.54737,-0.003208026232714545,619.6646600010458
1391,1391.0,7.54704,-0.0035382702825170753,619.7196928286105
1392,1392.0,7.54624,-0.004338517868299974,619.7747256561752
1393,1393.0,7.54624,-0.004338769789764996,619.8297584837399
1394,1394.0,7.5486,-0.001979026047162158,619.8847913113045
1395,1395.0,7.5486,-0.001979284282331406,619.9398241388692
1396,1396.0,7.54856,-0.002019544495528436,619.994856966434
1397,1397.0,7.54856,-0.002019806726988982,620.0498897939987
1398,1398.0,7.54856,-0.0020200709769735425,620.1049226215633
1399,1399.0,7.54853,-0.0020503372457456592,620.159955449128
1400,1400.0,7.54789,-0.002690605563553383,620.2149882766927
1401,1401.0,7.54714,-0.0034408765702416133,620.2700211042574
1402,1402.0,7.54668,-0.003901151015578641,620.325053931822
1403,1403.0,7.54668,-0.0039014293595265315,620.3800867593868
1404,1404.0,7.54689,-0.0036917116023627017,620.4351195869515
