Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
831.0,0.00418274,588.9012636478163,0.00418274,0.003040844473562926
832.0,0.00445657,588.9562965068392,0.00445657,0.003314678711244627
833.0,0.00361955,589.0113293658621,0.00361955,0.0024776629489263275
834.0,0.00339289,589.066362224885,0.00339289,0.0022510071866080287
835.0,0.00284578,589.1213950839078,0.00284578,0.0017039014242897293
836.0,0.00326,589.1764279429308,0.00326,0.00211812566197143
837.0,0.0032256,589.2314608019536,0.0032256,0.002083729899653131
838.0,0.0023428,589.2864936609765,0.0023428,0.0012009341373348317
839.0,0.00243658,589.3415265199994,0.00243658,0.0012947183750165326
840.0,0.00147444,589.3965593790223,0.00147444,0.00033258261269823383
841.0,0.0015377,589.4515922380451,0.0015377,0.00039584718043808045
842.0,0.000291738,589.5066250970681,0.000291738,-0.000850109858512526
843.0,0.0,589.5616579560909,0.0,-0.0011418437225900243
844.0,0.000833306,589.6166908151138,0.000833306,-0.00030853468889999354
845.0,0.00227903,589.6717236741367,0.00227903,0.001137192042261346
846.0,0.00346536,589.7267565331596,0.00346536,0.0023235247734226857
847.0,0.00350725,589.7817893921824,0.00350725,0.0023654175045840255
848.0,0.00274347,589.8368222512054,0.00274347,0.0016016402357453652
849.0,0.00365208,589.8918551102282,0.00365208,0.002510252966906705
850.0,0.00574784,589.9468879692511,0.00574784,0.004606015698068044
851.0,0.00967163,590.001920828274,0.00967163,0.008529808429229385
852.0,0.0130247,590.0569536872969,0.0130247,0.011882881160390725
853.0,0.0134878,590.1119865463197,0.0134878,0.012345983891552063
854.0,0.0137189,590.1670194053427,0.0137189,0.012577086622713403
855.0,0.0129307,590.2220522643655,0.0129307,0.011788889353874742
856.0,0.0126827,590.2770851233884,0.0126827,0.011540892085036083
857.0,0.0141132,590.3321179824113,0.0141132,0.012971394816197421
858.0,0.0158,590.3871508414342,0.0158,0.014658197547358764
859.0,0.017792,590.442183700457,0.017792,0.0166502002785201
860.0,0.0170343,590.49721655948,0.0170343,0.01589250300968144
861.0,0.0153336,590.5522494185028,0.0153336,0.01419180574084278
862.0,0.0129951,590.6072822775257,0.0129951,0.011853308472004121
863.0,0.0105986,590.6623151365486,0.0105986,0.009456811203165461
864.0,0.0100729,590.7173479955715,0.0100729,0.0089311139343268
865.0,0.00876287,590.7723808545943,0.00876287,0.007621086665488141
866.0,0.00968675,590.8274137136171,0.00968675,0.00854496939664948
867.0,0.00783349,590.8824465726401,0.00783349,0.00669171212781082
868.0,0.00513793,590.937479431663,0.00513793,0.00399615485897216
869.0,0.00543924,590.9925122906858,0.00543924,0.0042974675901334995
870.0,0.0049837,591.0475451497088,0.0049837,0.003841930321294839
871.0,0.00568785,591.1025780087316,0.00568785,0.004546083052456179
872.0,0.00556191,591.1576108677544,0.00556191,0.004420145783617519
873.0,0.00584186,591.2126437267774,0.00584186,0.004700098514778859
874.0,0.00606993,591.2676765858002,0.00606993,0.004928171245940199
875.0,0.00405188,591.3227094448231,0.00405188,0.0029101239771015387
876.0,0.00456987,591.377742303846,0.00456987,0.003428116708262879
877.0,0.00449276,591.4327751628689,0.00449276,0.0033510094394242186
878.0,0.00502297,591.4878080218917,0.00502297,0.0038812221705855584
879.0,0.00576069,591.5428408809147,0.00576069,0.004618944901746898
880.0,0.00685853,591.5978737399375,0.00685853,0.005716787632908239
881.0,0.0073338,591.6529065989604,0.0073338,0.006192060364069578
882.0,0.00559957,591.7079394579833,0.00559957,0.004457833095230918
883.0,0.00575745,591.7629723170062,0.00575745,0.004615715826392259
884.0,0.00336403,591.818005176029,0.00336403,0.002222298557553599
885.0,0.00513632,591.873038035052,0.00513632,0.003994591288714939
886.0,0.00518739,591.9280708940748,0.00518739,0.004045664019876279
887.0,0.0064714,591.9831037530977,0.0064714,0.0053296767510376195
888.0,0.00461512,592.0381366121206,0.00461512,0.0034733994821989594
889.0,0.00421453,592.0931694711435,0.00421453,0.0030728122133602993
890.0,0.00242842,592.1482023301663,0.00242842,0.0012867049445216393
891.0,0.00310512,592.2032351891893,0.00310512,0.001963407675682979
892.0,0.00217352,592.2582680482121,0.00217352,0.0010318104068443193
893.0,0.00189805,592.313300907235,0.00189805,0.0007563431380056595
894.0,0.00302642,592.3683337662579,0.00302642,0.0018847158691669996
895.0,0.00375805,592.4233666252808,0.00375805,0.0026163486003283397
896.0,0.00289359,592.4783994843036,0.00289359,0.0017518913314896797
897.0,0.00276767,592.5334323433266,0.00276767,0.0016259740626510194
898.0,0.00198255,592.5884652023494,0.00198255,0.0008408567938123594
899.0,0.00243037,592.6434980613723,0.00243037,0.001288679524973699
900.0,0.000894518,592.6985309203951,0.000894518,-0.0002471697438649607
901.0,0.00216327,592.7535637794181,0.00216327,0.0010215847446569239
902.0,0.00196411,592.8085966384409,0.00196411,0.000822427233178808
903.0,0.00264997,592.8636294974638,0.00264997,0.0015082897217006928
904.0,0.00459012,592.9186623564867,0.00459012,0.0034484422102225767
905.0,0.00427805,592.9736952155096,0.00427805,0.0031363746987444615
906.0,0.00368825,593.0287280745324,0.00368825,0.002546577187266346
907.0,0.00232025,593.0837609335554,0.00232025,0.0011785796757882304
908.0,0.00175793,593.1387937925782,0.00175793,0.0006162621643101152
909.0,0.00212336,593.1938266516011,0.00212336,0.0009816952676886407
910.0,0.00231483,593.248859510624,0.00231483,0.0011731683710671662
911.0,0.00152668,593.3038923696469,0.00152668,0.00038502147444569187
912.0,0.00199017,593.3589252286697,0.00199017,0.0008485149603032931
913.0,0.00115635,593.4139580876927,0.00115635,1.4698446160894742e-05
914.0,0.00256855,593.4689909467155,0.00256855,0.0014269019465187021
915.0,0.00166138,593.5240238057384,0.00166138,0.0005197354468765092
916.0,0.00212752,593.5790566647613,0.00212752,0.0009858794648459253
917.0,0.00133326,593.6340895237842,0.00133326,0.00019162348281534145
918.0,0.00397839,593.689122382807,0.00397839,0.002836757690453012
919.0,0.00373347,593.74415524183,0.00373347,0.002591841898090683
920.0,0.00433084,593.7991881008528,0.00433084,0.003189216105728354
921.0,0.00421103,593.8542209598756,0.00421103,0.003069410313366025
922.0,0.0042072,593.9092538188986,0.0042072,0.0030655845210036956
923.0,0.00444751,593.9642866779215,0.00444751,0.0033058987286413662
924.0,0.00516696,594.0193195369443,0.00516696,0.004025352936279037
925.0,0.00841941,594.0743523959673,0.00841941,0.007277807143916708
926.0,0.0264334,594.1293852549901,0.0264334,0.02529180135155438
927.0,0.141959,594.1844181140129,0.141959,0.14081740555919206
928.0,0.305562,594.2394509730359,0.305562,0.3044204097668297
929.0,0.405795,594.2944838320587,0.405795,0.4046534139744674
930.0,0.41744,594.3495166910816,0.41744,0.41629841818210506
931.0,0.421647,594.4045495501045,0.421647,0.4205054223897427
932.0,0.424488,594.4595824091274,0.424488,0.42334642659738037
933.0,0.427038,594.5146152681502,0.427038,0.42589643080501804
934.0,0.427453,594.5696481271732,0.427453,0.4263114350126558
935.0,0.429143,594.624680986196,0.429143,0.42800143922029343
936.0,0.419748,594.6797138452189,0.419748,0.4186064434279311
937.0,0.36798,594.7347467042418,0.36798,0.3668384476355687
938.0,0.192549,594.7897795632647,0.192549,0.19140745184320643
939.0,0.0675556,594.8448124222875,0.0675556,0.06641405605084409
940.0,0.0233769,594.8998452813105,0.0233769,0.02223536025848177
941.0,0.0102809,594.9548781403333,0.0102809,0.009139364466119444
942.0,0.00440537,595.0099109993562,0.00440537,0.003263838673757114
943.0,0.00310148,595.0649438583791,0.00310148,0.0019599528813947853
944.0,0.00317701,595.119976717402,0.00317701,0.0020354870890324566
945.0,0.00413146,595.1750095764248,0.00413146,0.002989941296670127
946.0,0.00478683,595.2300424354477,0.00478683,0.003645315504307798
947.0,0.00436491,595.2850752944706,0.00436491,0.0032233997119454688
948.0,0.00451674,595.3401081534935,0.00451674,0.0033752339195831397
949.0,0.00438474,595.3951410125163,0.00438474,0.00324323812722081
950.0,0.00453046,595.4501738715393,0.00453046,0.0033889623348584814
951.0,0.005372,595.5052067305621,0.005372,0.004230506542496152
952.0,0.00468153,595.560239589585,0.00468153,0.0035400407501338226
953.0,0.00455564,595.6152724486079,0.00455564,0.003414154957771493
954.0,0.00204629,595.6703053076308,0.00204629,0.0009048091654091646
955.0,0.00261927,595.7253381666536,0.00261927,0.0014777933730468352
956.0,0.00171822,595.7803710256766,0.00171822,0.0005767475806845058
957.0,0.00207452,595.8354038846994,0.00207452,0.0009330523633317546
958.0,0.00370953,595.8904367437223,0.00370953,0.0025680671459790035
959.0,0.00410856,595.9454696027452,0.00410856,0.002967101928626253
960.0,0.00452589,596.0005024617681,0.00452589,0.003384436711273502
961.0,0.0036279,596.0555353207909,0.0036279,0.0024864514939207504
962.0,0.00197001,596.1105681798139,0.00197001,0.0008285662765679996
963.0,0.00451751,596.1656010388367,0.00451751,0.0033760710592152486
964.0,0.00492569,596.2206338978596,0.00492569,0.0037842558418624975
965.0,0.00623111,596.2756667568825,0.00623111,0.005089680624509746
966.0,0.00625171,596.3306996159054,0.00625171,0.005110285407156995
967.0,0.00735571,596.3857324749282,0.00735571,0.006214290189804244
968.0,0.00753501,596.4407653339512,0.00753501,0.006393594972451493
969.0,0.00779366,596.495798192974,0.00779366,0.006652249755098743
970.0,0.00824457,596.5508310519969,0.00824457,0.007103164537745991
971.0,0.007548,596.6058639110198,0.007548,0.00640659932039324
972.0,0.00761133,596.6608967700427,0.00761133,0.0064699341030404894
973.0,0.00714365,596.7159296290655,0.00714365,0.006002258885687738
974.0,0.0058703,596.7709624880885,0.0058703,0.0047289136683349876
975.0,0.00445961,596.8259953471113,0.00445961,0.0033182284509822363
976.0,0.00301841,596.8810282061341,0.00301841,0.0018770332336294855
977.0,0.00330147,596.9360610651571,0.00330147,0.0021600980162767344
978.0,0.00327936,596.99109392418,0.00327936,0.0021379927989239834
979.0,0.00590316,597.0461267832028,0.00590316,0.004761797581571233
980.0,0.00454435,597.1011596422256,0.00454435,0.0034029923642184823
981.0,0.00701474,597.1561925012486,0.00701474,0.005873387146865732
982.0,0.019679,597.2112253602714,0.019679,0.01853765192951298
983.0,0.0584026,597.2662582192943,0.0584026,0.05726125671216023
984.0,0.0915871,597.3212910783172,0.0915871,0.09044576149480749
985.0,0.112717,597.3763239373401,0.112717,0.11157566627745473
986.0,0.116134,597.4313567963629,0.116134,0.11499267106010198
987.0,0.115661,597.4863896553859,0.115661,0.11451967584274923
988.0,0.115944,597.5414225144087,0.115944,0.11480268062539647
989.0,0.118381,597.5964553734316,0.118381,0.11723968540804372
990.0,0.117175,597.6514882324545,0.117175,0.11603369019069097
991.0,0.115398,597.7065210914774,0.115398,0.11425669497333822
992.0,0.1042,597.7615539505002,0.1042,0.10305869975598547
993.0,0.0772431,597.8165868095232,0.0772431,0.07610180453863272
994.0,0.0401568,597.871619668546,0.0401568,0.03901550932127997
995.0,0.0157782,597.9266525275689,0.0157782,0.014636914103927218
996.0,0.00756203,597.9816853865918,0.00756203,0.006420748886574469
997.0,0.00400899,598.0367182456147,0.00400899,0.002867713669221718
998.0,0.00302862,598.0917511046375,0.00302862,0.0018873484518689674
999.0,0.00299126,598.1467839636605,0.00299126,0.0018499932345162166
1000.0,0.00192849,598.2018168226833,0.00192849,0.0007872280171634658
1001.0,0.00198573,598.2568496817062,0.00198573,0.000844472799810715
1002.0,0.00210707,598.3118825407291,0.00210707,0.0009658175824579646
1003.0,0.00116332,598.366915399752,0.00116332,2.2072365105214008e-05
1004.0,0.00167834,598.4219482587748,0.00167834,0.0005370971695304522
1005.0,0.00229407,598.4769811177978,0.00229407,0.001152832509039824
1006.0,0.00360255,598.5320139768206,0.00360255,0.002461317848549196
1007.0,0.00597917,598.5870468358435,0.00597917,0.004837943188058568
1008.0,0.00744941,598.6420796948664,0.00744941,0.00630818852756794
1009.0,0.00757074,598.6971125538893,0.00757074,0.006429523867077311
1010.0,0.007393,598.7521454129121,0.007393,0.006251789206586683
1011.0,0.00750824,598.8071782719351,0.00750824,0.006367034546096055
1012.0,0.00702227,598.8622111309579,0.00702227,0.005881069885605427
1013.0,0.00735113,598.9172439899808,0.00735113,0.006209935225114799
1014.0,0.00772577,598.9722768490037,0.00772577,0.006584580564624171
1015.0,0.00734967,599.0273097080266,0.00734967,0.006208485904133542
1016.0,0.00603361,599.0823425670494,0.00603361,0.004892431243642914
1017.0,0.00486098,599.1373754260724,0.00486098,0.003719806583152286
1018.0,0.00567203,599.1924082850952,0.00567203,0.004530861922661658
1019.0,0.00452993,599.247441144118,0.00452993,0.0033887672621710297
1020.0,0.00394326,599.302474003141,0.00394326,0.002802102601680401
1021.0,0.0039761,599.3575068621639,0.0039761,0.002834947941189773
1022.0,0.00361831,599.4125397211867,0.00361831,0.002477163280699145
1023.0,0.00181091,599.4675725802097,0.00181091,0.0006697686202085168
1024.0,0.0,599.5226054392325,0.0,-0.001141135371357477
1025.0,0.00164161,599.5776382982554,0.00164161,0.0005004795354841263
1026.0,0.000902348,599.6326711572782,0.000902348,-0.00023877705941177153
1027.0,0.00265641,599.6877040163012,0.00265641,0.0015152901112502472
1028.0,0.00373908,599.742736875324,0.00373908,0.002597965281912266
1029.0,0.00213921,599.7977697343468,0.00213921,0.000998100452574284
1030.0,0.00303266,599.8528025933698,0.00303266,0.0018915556232363027
1031.0,0.00343783,599.9078354523926,0.00343783,0.002296730793898321
1032.0,0.00334555,599.9628683114155,0.00334555,0.0022044559645603397
1033.0,0.00198678,600.0179011704384,0.00198678,0.0008456911352223585
1034.0,0.00135738,600.0729340294613,0.00135738,0.000216296305884377
1035.0,0.00225695,600.1279668884841,0.00225695,0.0011158716907386478
1036.0,0.00357766,600.1829997475071,0.00357766,0.002436587075592918
1037.0,0.0034213,600.2380326065299,0.0034213,0.0022802324604471887
1038.0,0.00317033,600.2930654655528,0.00317033,0.0020292678453014594
1039.0,0.00285222,600.3480983245757,0.00285222,0.00171116323015573
1040.0,0.0036938,600.4031311835986,0.0036938,0.002552748615010001
1041.0,0.00313461,600.4581640426214,0.00313461,0.001993563999864271
1042.0,0.0014615,600.5131969016444,0.0014615,0.0003204593847185417
1043.0,0.00136008,600.5682297606672,0.00136008,0.00021904508753650123
1044.0,0.000315643,600.6232626196901,0.000315643,-0.0008253859927198326
1045.0,0.00120911,600.678295478713,0.00120911,6.808612549922145e-05
1046.0,0.000555307,600.7333283377359,0.000555307,-0.0005857116890452294
1047.0,0.000994053,600.7883611967587,0.000994053,-0.00014696107493459903
1048.0,0.0,600.8433940557817,0.0,-0.0011410096053662872
1049.0,0.000915541,600.8984269148045,0.000915541,-0.000225465237274207
1050.0,0.00105903,600.9534597738274,0.00105903,-8.197309060989475e-05
1051.0,0.00049676,601.0084926328503,0.00049676,-0.000644240024667979
1052.0,0.000538749,601.0635254918732,0.000538749,-0.0006022485864734493
1053.0,0.00114227,601.118558350896,0.00114227,1.2742644272326076e-06
1054.0,0.00173358,601.173591209919,0.00173358,0.0005925861165847002
1055.0,0.000637251,601.2286240689418,0.000637251,-0.0005037404402741583
1056.0,0.00102715,601.2836569279647,0.00102715,-0.00011383948927430132
1057.0,0.0019328,601.3386897869876,0.0019328,0.000791812349690046
1058.0,0.00277436,601.3937226460105,0.00277436,0.0016333741886543935
1059.0,0.00231281,601.4487555050333,0.00231281,0.001171826027618741
1060.0,0.00106389,601.5037883640562,0.00106389,-7.709213341691181e-05
1061.0,0.00230219,601.5588212230791,0.00230219,0.0011612096296246062
1062.0,0.00231367,601.613854082102,0.00231367,0.0011726913926661242
1063.0,0.0039426,601.6688869411248,0.0039426,0.0028016231557076426
1064.0,0.00335897,601.7239198001478,0.00335897,0.002217994918749161
1065.0,0.0033735,601.7789526591706,0.0033735,0.002232526681790679
1066.0,0.00185298,601.8339855181935,0.00185298,0.0007120084448321968
1067.0,0.00169966,601.8890183772164,0.00169966,0.0005586909195504273
1068.0,0.00144868,601.9440512362393,0.00144868,0.0003077139510937832
1069.0,0.000749094,601.9990840952621,0.000749094,-0.0003918687121185785
1070.0,0.00222544,602.0541169542851,0.00222544,0.001084480241018791
1071.0,0.00259398,602.1091498133079,0.00259398,0.0014530231941561605
1072.0,0.00360951,602.1641826723308,0.00360951,0.0024685561472935296
1073.0,0.0026139,602.2192155313537,0.0026139,0.0014729491004308994
1074.0,0.00325405,602.2742483903766,0.00325405,0.0021131020535682687
1075.0,0.00238357,602.3292812493994,0.00238357,0.0012426250067056378
1076.0,0.00128725,602.3843141084224,0.00128725,0.0001463079598430074
1077.0,0.00083791,602.4393469674452,0.00083791,-0.00030302894232524453
1078.0,7.4238e-05,602.494379826468,7.4238e-05,-0.0010666981416623215
1079.0,0.00212738,602.549412685491,0.00212738,0.0009864456278250934
1080.0,0.00368919,602.6044455445139,0.00368919,0.0025482573973125084
1081.0,0.0171988,602.6594784035367,0.0171988,0.016057869166799923
1082.0,0.0686454,602.7145112625597,0.0686454,0.06750447093628734
1083.0,0.107046,602.7695441215825,0.107046,0.10590507270577476
1084.0,0.129119,602.8245769806053,0.129119,0.1279780744752622
1085.0,0.131282,602.8796098396283,0.131282,0.1301410762447496
1086.0,0.131961,602.9346426986511,0.131961,0.130820078014237
1087.0,0.13078,602.989675557674,0.13078,0.1296390797837244
1088.0,0.133846,603.044708416697,0.133846,0.1327050815532118
1089.0,0.13311,603.0997412757198,0.13311,0.13196908332269924
1090.0,0.13277,603.1547741347426,0.13277,0.13162908509218665
1091.0,0.120047,603.2098069937656,0.120047,0.11890608686167407
1092.0,0.087059,603.2648398527884,0.087059,0.08591808863116149
1093.0,0.0448884,603.3198727118113,0.0448884,0.0437474904006489
1094.0,0.0161519,603.3749055708342,0.0161519,0.015010992170136319
1095.0,0.0054943,603.4299384298571,0.0054943,0.0043533939396237335
1096.0,0.00461162,603.4849712888799,0.00461162,0.0034707157091111492
1097.0,0.00184903,603.5400041479029,0.00184903,0.000708127478598564
1098.0,0.00102434,603.5950370069257,0.00102434,-0.00011656004417020974
1099.0,0.000996163,603.6500698659486,0.000996163,-0.00014473468164563717
1100.0,0.00158751,603.7051027249715,0.00158751,0.0004466145385209994
1101.0,0.00444024,603.7601355839944,0.00444024,0.003299347202873331
1102.0,0.00450973,603.8151684430172,0.00450973,0.003368839867225663
1103.0,0.00649575,603.8702013020402,0.00649575,0.0053548625315779945
1104.0,0.00450527,603.925234161063,0.00450527,0.0033643851959303263
1105.0,0.00398881,603.9802670200859,0.00398881,0.0028479278602826586
1106.0,0.00120487,604.0352998791087,0.00120487,6.399052463499028e-05
1107.0,0.00107294,604.0903327381317,0.00107294,-6.7936747825857e-05
1108.0,0.000260458,604.1453655971545,0.000260458,-0.0008804160872041862
1109.0,0.00233804,604.2003984561774,0.00233804,0.0011971677193412997
1110.0,0.00183074,604.2554313152003,0.00183074,0.0006898695258867856
1111.0,0.00282188,604.3104641742232,0.00282188,0.0016810120216902054
1112.0,0.003105,604.365497033246,0.003105,0.001964134517493625
1113.0,0.00465157,604.420529892269,0.00465157,0.0035107070132970445
1114.0,0.00323484,604.4755627512918,0.00323484,0.0020939795091004646
1115.0,0.0036675,604.5305956103147,0.0036675,0.0025266420049038845
1116.0,0.00233927,604.5856284693376,0.00233927,0.0011984145007073043
1117.0,0.00359592,604.6406613283605,0.00359592,0.0024550669965107234
1118.0,0.00300929,604.6956941873833,0.00300929,0.0018684394923141434
1119.0,0.00250505,604.7507270464063,0.00250505,0.001364201988117563
1120.0,0.000477964,604.8057599054291,0.000477964,-0.0006628815160790173
1121.0,0.000642075,604.860792764452,0.000642075,-0.0004987686659560784
1122.0,0.00285395,604.9158256234749,0.00285395,0.0017131076968412446
1123.0,0.00151352,604.9708584824978,0.00151352,0.0003726790596385674
1124.0,0.00241007,605.0258913415206,0.00241007,0.0012692307925724043
1125.0,0.0014206,605.0809242005436,0.0014206,0.0002797625255062412
1126.0,0.00227137,605.1359570595664,0.00227137,0.001130534535809476
1127.0,0.00285969,605.1909899185893,0.00285969,0.0017188565461127106
1128.0,0.0028468,605.2460227776122,0.0028468,0.0017059685564159454
1129.0,0.00356634,605.301055636635,0.00356634,0.00242551056671918
1130.0,0.00289732,605.3560884956579,0.00289732,0.0017564925770224148
1131.0,0.00161793,605.4111213546809,0.00161793,0.0004771045873256496
1132.0,0.00313705,605.4661542137037,0.00313705,0.0019962270724079544
1133.0,0.00196754,605.5211870727265,0.00196754,0.0008267195574902587
1134.0,0.00252229,605.5762199317495,0.00252229,0.0013814720425725634
1135.0,0.00244532,605.6312527907724,0.00244532,0.001304504527654868
1136.0,0.00142839,605.6862856497952,0.00142839,0.0002875770127371729
1137.0,0.00186718,605.7413185088182,0.00186718,0.0007263697829778463
1138.0,0.00323066,605.796351367841,0.00323066,0.0020898532794385045
1139.0,0.00373964,605.8513842268638,0.00373964,0.002598836775899161
1140.0,0.00293635,605.9064170858867,0.00293635,0.0017955502723598189
1141.0,0.00340565,605.9614499449096,0.00340565,0.0022648537688204767
1142.0,0.00222394,606.0164828039325,0.00222394,0.0010831472652811345
1143.0,0.00374917,606.0715156629553,0.00374917,0.002608380761741792
1144.0,0.00302217,606.1265485219783,0.00302217,0.0018813842582024493
1145.0,0.0030154,606.1815813810011,0.0030154,0.001874617754663107
1146.0,0.00259664,606.236614240024,0.00259664,0.0014558612511237643
1147.0,0.00180861,606.2916470990469,0.00180861,0.0006678347475844218
1148.0,0.00268381,606.3466799580698,0.00268381,0.0015430389110074737
1149.0,0.00301885,606.4017128170926,0.00301885,0.0018780830744305256
1150.0,0.00408326,606.4567456761156,0.00408326,0.0029424972378535776
1151.0,0.00255975,606.5117785351384,0.00255975,0.0014189914012766292
1152.0,0.00167407,606.5668113941613,0.00167407,0.000533315564699681
1153.0,0.002415,606.6218442531842,0.002415,0.001274250259397528
1154.0,0.00444074,606.6768771122071,0.00444074,0.0032999949540953753
1155.0,0.00381446,606.7319099712299,0.00381446,0.002673719648793222
1156.0,0.00292573,606.7869428302529,0.00292573,0.0017849943434910687
1157.0,0.00274807,606.8419756892757,0.00274807,0.0016073390381889155
1158.0,0.00504847,606.8970085482986,0.00504847,0.0039077437328867625
1159.0,0.00495016,606.9520414073215,0.00495016,0.0038094384275846093
1160.0,0.00530657,607.0070742663444,0.00530657,0.004165853122282456
1161.0,0.0164053,607.0621071253672,0.0164053,0.015264587816980304
1162.0,0.121085,607.1171399843902,0.121085,0.11994429251167815
1163.0,0.297625,607.172172843413,0.297625,0.296484297206376
1164.0,0.411728,607.2272057024359,0.411728,0.41058730190107384
1165.0,0.430526,607.2822385614588,0.430526,0.42938530659577173
1166.0,0.440917,607.3372714204817,0.440917,0.43977631129046957
1167.0,0.441341,607.3923042795045,0.441341,0.44020031598516735
1168.0,0.443312,607.4473371385275,0.443312,0.4421713206798652
1169.0,0.440143,607.5023699975503,0.440143,0.4390023253745631
1170.0,0.441028,607.5574028565732,0.441028,0.4398873300692609
1171.0,0.42643,607.6124357155961,0.42643,0.42528933476395875
1172.0,0.371854,607.667468574619,0.371854,0.37071333945865664
1173.0,0.187103,607.7225014336418,0.187103,0.18596234415335447
1174.0,0.0726783,607.7775342926648,0.0726783,0.07153764884805232
1175.0,0.0186729,607.8325671516876,0.0186729,0.017532253542750162
1176.0,0.008818,607.8876000107105,0.008818,0.007677358237448009
1177.0,0.00527422,607.9426328697334,0.00527422,0.004133582932145856
1178.0,0.00768756,607.9976657287563,0.00768756,0.006546927626843705
1179.0,0.00547742,608.0526985877791,0.00547742,0.004336792321541551
1180.0,0.00733229,608.1077314468021,0.00733229,0.006191667016239398
1181.0,0.00585458,608.1627643058249,0.00585458,0.004713961710937246
1182.0,0.00619881,608.2177971648478,0.00619881,0.005058196405635093
1183.0,0.00310365,608.2728300238707,0.00310365,0.0019630411003329403
1184.0,0.0030603,608.3278628828936,0.0030603,0.0019196957950307879
1185.0,0.00199154,608.3828957419164,0.00199154,0.0008509404897286349
1186.0,0.00311357,608.4379286009394,0.00311357,0.001972975184426482
1187.0,0.00207827,608.4929614599622,0.00207827,0.0009376798791243296
1188.0,0.00272768,608.547994318985,0.00272768,0.0015870945738221769
1189.0,0.00227539,608.603027178008,0.00227539,0.001134809268520024
1190.0,0.00332154,608.6580600370309,0.00332154,0.002180963963217871
1191.0,0.00347351,608.7130928960537,0.00347351,0.0023329386579157185
1192.0,0.00359802,608.7681257550765,0.00359802,0.002457453352613566
1193.0,0.00256589,608.8231586140995,0.00256589,0.001425328047311413
1194.0,0.00323667,608.8781914731223,0.00323667,0.0020961127420092603
1195.0,0.00400511,608.9332243321452,0.00400511,0.0028645574367071078
1196.0,0.00472778,608.9882571911681,0.00472778,0.0035872321314049547
1197.0,0.00556946,609.043290050191,0.00556946,0.004428916826102802
1198.0,0.00452818,609.0983229092138,0.00452818,0.003387641520800649
1199.0,0.00594361,609.1533557682368,0.00594361,0.0048030762154984965
1200.0,0.0104505,609.2083886272596,0.0104505,0.009309970910196343
1201.0,0.0395977,609.2634214862825,0.0395977,0.03845717560489419
1202.0,0.363305,609.3184543453054,0.363305,0.36216448029959203
1203.0,0.612152,609.3734872043283,0.612152,0.6110114849942899
1204.0,0.750138,609.4285200633511,0.750138,0.7489974896889877
1205.0,0.758616,609.4835529223741,0.758616,0.7574754943836856
1206.0,0.76293,609.5385857813969,0.76293,0.7617894990783834
1207.0,0.765566,609.5936186404198,0.765566,0.7644255037730813
1208.0,0.766649,609.6486514994427,0.766649,0.7655085084677792
1209.0,0.76902,609.7036843584656,0.76902,0.767879513162477
1210.0,0.762907,609.7587172174884,0.762907,0.7617665178571749
1211.0,0.729544,609.8137500765114,0.729544,0.7284035225518727
1212.0,0.50822,609.8687829355342,0.50822,0.5070795272465705
1213.0,0.241074,609.9238157945571,0.241074,0.23993353194126837
1214.0,0.066339,609.97884865358,0.066339,0.0651985366359662
1215.0,0.0241411,610.0338815126029,0.0241411,0.02300064133066405
1216.0,0.0113809,610.0889143716257,0.0113809,0.010240446025361899
1217.0,0.00751061,610.1439472306486,0.00751061,0.006370160720059746
1218.0,0.00668909,610.1989800896715,0.00668909,0.0055486454147575925
1219.0,0.00798552,610.2540129486944,0.00798552,0.006845080109455439
1220.0,0.00695343,610.3090458077172,0.00695343,0.0058129948041532875
1221.0,0.00675447,610.3640786667402,0.00675447,0.005614039498851134
1222.0,0.00773657,610.419111525763,0.00773657,0.006596144193548981
1223.0,0.00423862,610.4741443847859,0.00423862,0.0030981988882468284
1224.0,0.00277318,610.5291772438088,0.00277318,0.0016327635829446754
1225.0,0.00141455,610.5842101028317,0.00141455,0.0002741382776425224
1226.0,0.00130411,610.6392429618545,0.00130411,0.00016370324410171244
1227.0,0.000925105,610.6942758208775,0.000925105,-0.00021529662749146343
1228.0,0.00271899,610.7493086799003,0.00271899,0.0015785932894381344
1229.0,0.00237356,610.8043415389232,0.00237356,0.0012331682063677317
1230.0,0.00389889,610.8593743979461,0.00389889,0.0027585031232973296
1231.0,0.00269591,610.914407256969,0.00269591,0.0015555280402269273
1232.0,0.00280216,610.9694401159918,0.00280216,0.001661782957156525
1233.0,0.00275886,611.0244729750148,0.00275886,0.0016184878740861223
1234.0,0.002859,611.0795058340376,0.002859,0.0017186327910157196
1235.0,0.00375567,611.1345386930604,0.00375567,0.0026153077079453173
1236.0,0.00427696,611.1895715520834,0.00427696,0.0031366026248749145
1237.0,0.00441983,611.2446044111063,0.00441983,0.0032794775418045117
1238.0,0.00240203,611.2996372701291,0.00240203,0.0012616824587341094
1239.0,0.002374,611.354670129152,0.002374,0.0012336573756637067
1240.0,0.00277018,611.4097029881749,0.00277018,0.0016298422925933045
1241.0,0.00255599,611.4647358471977,0.00255599,0.001415657209522902
1242.0,0.0030834,611.5197687062207,0.0030834,0.0019430721264524992
1243.0,0.00155389,611.5748015652435,0.00155389,0.00041356704338209663
