Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
887.0,7.96484,592.0752057381941,7.96484,0.22082379123963936
888.0,7.9338,592.1301674040636,7.9338,0.18977262952833218
889.0,7.90374,592.1851290699332,7.90374,0.1597014678170252
890.0,7.87402,592.2400907358028,7.87402,0.1299703061057178
891.0,7.85219,592.2950524016724,7.85219,0.10812914439441013
892.0,7.83535,592.3500140675419,7.83535,0.09127798268310183
893.0,7.82513,592.4049757334114,7.82513,0.08104682097179339
894.0,7.81845,592.4599373992811,7.81845,0.07435574029102732
895.0,7.81517,592.5148990651506,7.81517,0.07106473392876289
896.0,7.81523,592.5698607310202,7.81523,0.07111379858511935
897.0,7.8174,592.6248223968897,7.8174,0.07327293430920534
898.0,7.81955,592.6797840627594,7.81955,0.07541214326573442
899.0,7.82114,592.7347457286289,7.82114,0.07699142759984845
900.0,7.8214,592.7897073944985,7.8214,0.07724078889544916
901.0,7.82381,592.844669060368,7.82381,0.07964022740257004
902.0,7.82531,592.8996307262377,7.82531,0.08112974552817942
903.0,7.83298,592.9545923921072,7.83298,0.08878934476669276
904.0,7.84095,593.0095540579767,7.84095,0.0967489440052054
905.0,7.85121,593.0645157238463,7.85121,0.10699854324371749
906.0,7.8612,593.1194773897159,7.8612,0.11697814248223004
907.0,7.86993,593.1744390555855,7.86993,0.12569774172074233
908.0,7.87886,593.229400721455,7.87886,0.13461734095925504
909.0,7.88778,593.2843623873246,7.88778,0.14352694019776813
910.0,7.89803,593.3393240531942,7.89803,0.1537665394362815
911.0,7.90567,593.3942857190638,7.90567,0.1613961386747942
912.0,7.91794,593.4492473849333,7.91794,0.17365573791330746
913.0,7.92741,593.504209050803,7.92741,0.18311533715182016
914.0,7.94208,593.5591707166725,7.94208,0.19777493639033228
915.0,7.95308,593.614132382542,7.95308,0.20876453562884478
916.0,7.96747,593.6690940484116,7.96747,0.22314413486735685
917.0,7.98097,593.7240557142811,7.98097,0.23663373410587063
918.0,8.00213,593.7790173801508,8.00213,0.2577833333443831
919.0,8.03362,593.8339790460203,8.03362,0.28926293258289704
920.0,8.08404,593.8889407118899,8.08404,0.33967253182140844
921.0,8.17383,593.9439023777595,8.17383,0.4294521310599224
922.0,8.80925,593.998864043629,8.80925,1.0648617302984356
923.0,13.3502,594.0538257094986,13.3502,5.6058013295369475
924.0,21.4632,594.1087873753681,21.4632,13.718790928775462
925.0,29.72,594.1637490412377,29.72,21.97558052801397
926.0,36.5166,594.2187107071073,36.5166,28.772170127252483
927.0,42.1247,594.2736723729769,42.1247,34.380259726491
928.0,46.529,594.3286340388464,46.529,38.784549325729515
929.0,50.0685,594.3835957047161,50.0685,42.32403892496802
930.0,52.3977,594.4385573705856,52.3977,44.65322852420653
931.0,53.5571,594.4935190364552,53.5571,45.81261812344505
932.0,53.8442,594.5484807023247,53.8442,46.09970772268356
933.0,53.0733,594.6034423681942,53.0733,45.328797321922075
934.0,47.0703,594.6584040340639,47.0703,39.325786921160585
935.0,37.9135,594.7133656999334,37.9135,30.16897652039909
936.0,29.5736,594.768327365803,29.5736,21.829066119637602
937.0,23.4234,594.8232890316726,23.4234,15.678855718876115
938.0,18.5709,594.8782506975422,18.5709,10.826345318114628
939.0,14.7553,594.9332123634117,14.7553,7.010734917353139
940.0,11.606,594.9881740292813,11.606,3.86142451659165
941.0,9.52727,595.0431356951508,9.52727,1.7826841158301612
942.0,8.55707,595.0980973610205,8.55707,0.8124737150686716
943.0,8.2007,595.15305902689,8.2007,0.45609331430718214
944.0,8.0658,595.2080206927595,8.0658,0.3211829135456927
945.0,7.99957,595.2629823586292,7.99957,0.2549425127842033
946.0,7.9589,595.3179440244987,7.9589,0.2142621120227135
947.0,7.9334,595.3729056903683,7.9334,0.18875171126122403
948.0,7.91831,595.4278673562378,7.91831,0.1736513104997357
949.0,7.90262,595.4828290221074,7.90262,0.157950909738247
950.0,7.88807,595.537790687977,7.88807,0.14339050897675865
951.0,7.87743,595.5927523538465,7.87743,0.1327401082152706
952.0,7.87145,595.6477140197161,7.87145,0.126749707453782
953.0,7.87166,595.7026756855857,7.87166,0.12694930669229443
954.0,7.87582,595.7576373514553,7.87582,0.13109890593080564
955.0,7.88898,595.8125990173248,7.88898,0.1442485051693172
956.0,7.89878,595.8675606831944,7.89878,0.15403810440782895
957.0,7.90639,595.922522349064,7.90639,0.16163770364634011
958.0,7.91593,595.9774840149336,7.91593,0.17116730288485105
959.0,7.9312,596.0324456808031,7.9312,0.18642690212336177
960.0,7.96892,596.0874073466726,7.96892,0.22413650136187346
961.0,8.0323,596.1423690125423,8.0323,0.2875061006003845
962.0,8.1249,596.1973306784118,8.1249,0.3800956998388969
963.0,8.21024,596.2522923442814,8.21024,0.4654252990774088
964.0,8.27187,596.3072540101509,8.27187,0.5270448983159195
965.0,8.31642,596.3622156760206,8.31642,0.571584497554432
966.0,8.34536,596.4171773418901,8.34536,0.6005140967929412
967.0,8.36587,596.4721390077597,8.36587,0.6210136960314516
968.0,8.38054,596.5271006736292,8.38054,0.6356732952699629
969.0,8.38612,596.5820623394989,8.38612,0.6412428945084736
970.0,8.3704,596.6370240053684,8.3704,0.6255124937469843
971.0,8.32335,596.691985671238,8.32335,0.5784520929854953
972.0,8.24411,596.7469473371075,8.24411,0.49920169222400546
973.0,8.15162,596.8019090029771,8.15162,0.4067012914625172
974.0,8.07359,596.8568706688467,8.07359,0.32866089070102866
975.0,8.01596,596.9118323347162,8.01596,0.27102048993954053
976.0,8.00692,596.9667940005858,8.00692,0.2619700891780514
977.0,8.07932,597.0217556664554,8.07932,0.33435968841656294
978.0,8.50211,597.076717332325,8.50211,0.7571392876550753
979.0,10.0286,597.1316789981945,10.0286,2.2836188868935876
980.0,12.1286,597.186640664064,12.1286,4.383608486132098
981.0,14.0199,597.2416023299337,14.0199,6.274898085370608
982.0,15.6582,597.2965639958032,15.6582,7.913187684609119
983.0,17.0288,597.3515256616728,17.0288,9.283777283847629
984.0,18.093,597.4064873275423,18.093,10.347966883086137
985.0,18.8959,597.461448993412,18.8959,11.150856482324649
986.0,19.4517,597.5164106592815,19.4517,11.706646081563154
987.0,19.7207,597.5713723251511,19.7207,11.975635680801666
988.0,19.6886,597.6263339910206,19.6886,11.943525280040175
989.0,19.1473,597.6812956568903,19.1473,11.402214879278684
990.0,17.2395,597.7362573227598,17.2395,9.494404478517193
991.0,14.9833,597.7912189886293,14.9833,7.238194077755704
992.0,13.0254,597.8461806544989,13.0254,5.280283676994213
993.0,11.5392,597.9011423203685,11.5392,3.794073276232723
994.0,10.3804,597.9561039862381,10.3804,2.635262875471234
995.0,9.44368,598.0110656521076,9.44368,1.6985324747097446
996.0,8.72591,598.0660273179772,8.72591,0.9807520739482545
997.0,8.22263,598.1209889838468,8.22263,0.477461673186764
998.0,7.99389,598.1759506497164,7.99389,0.24871127242527358
999.0,7.90062,598.2309123155859,7.90062,0.1554308716637829
1000.0,7.86828,598.2858739814554,7.86828,0.1230804709022939
1001.0,7.87993,598.3408356473251,7.87993,0.134720070140804
1002.0,7.93064,598.3957973131946,7.93064,0.18541966937931598
1003.0,7.99332,598.4507589790642,7.99332,0.24808926861782687
1004.0,8.04857,598.5057206449337,8.04857,0.3033288678563375
1005.0,8.09705,598.5606823108034,8.09705,0.35179846709484863
1006.0,8.13895,598.6156439766729,8.13895,0.3936880663333602
1007.0,8.18616,598.6706056425425,8.18616,0.4408876655718714
1008.0,8.23536,598.725567308412,8.23536,0.4900772648103837
1009.0,8.28055,598.7805289742817,8.28055,0.535256864048895
1010.0,8.32094,598.8354906401512,8.32094,0.5756364632874069
1011.0,8.33916,598.8904523060207,8.33916,0.5938460625259188
1012.0,8.31964,598.9454139718903,8.31964,0.5743156617644303
1013.0,8.26637,599.0003756377599,8.26637,0.5210352610029423
1014.0,8.20565,599.0553373036295,8.20565,0.4603048602414548
1015.0,8.15128,599.110298969499,8.15128,0.4059244594799667
1016.0,8.11034,599.1652606353686,8.11034,0.36497405871848
1017.0,8.07149,599.2202223012382,8.07149,0.3261136579569923
1018.0,8.02558,599.2751839671078,8.02558,0.2801932571955037
1019.0,7.97778,599.3301456329773,7.97778,0.23238285643401646
1020.0,7.92362,599.3851072988468,7.92362,0.1782124556725293
1021.0,7.87922,599.4400689647165,7.87922,0.13380205491104213
1022.0,7.84467,599.495030630586,7.84467,0.09924165414955421
1023.0,7.82035,599.5499922964556,7.82035,0.07491125338806714
1024.0,7.80535,599.6049539623251,7.80535,0.05990092749217624
1025.0,7.80211,599.6599156281948,7.80211,0.056650661420528436
1026.0,7.80245,599.7148772940643,7.80245,0.056980451918756
1027.0,7.81046,599.7698389599338,7.81046,0.06498029931696792
1028.0,7.81999,599.8248006258034,7.81999,0.07450021162685339
1029.0,7.82888,599.879762291673,7.82888,0.0833801983898601
1030.0,7.83625,599.9347239575426,7.83625,0.09074026851334782
1031.0,7.84361,599.9896856234121,7.84361,0.09809033863683592
1032.0,7.85144,600.0446472892817,7.85144,0.10591040876032487
1033.0,7.85427,600.0996089551513,7.85427,0.10873047888381215
1034.0,7.85432,600.1545706210209,7.85432,0.10877054900730165
1035.0,7.84735,600.2095322868904,7.84735,0.10179061913078957
1036.0,7.83808,600.26449395276,7.83808,0.0925106892542793
1037.0,7.82065,600.3194556186296,7.82065,0.07507075937776797
1038.0,7.80584,600.3744172844991,7.80584,0.06025090452589055
1039.0,7.794,600.4293789503687,7.794,0.0484011098479975
1040.0,7.78369,600.4843406162382,7.78369,0.038081363483799535
1041.0,7.77546,600.5393022821079,7.77546,0.029841655114636545
1042.0,7.7653,600.5942639479774,7.7653,0.01967197650849606
1043.0,7.7612,600.649225613847,7.7612,0.015562317513568402
1044.0,7.75735,600.7041872797165,7.75735,0.011702674030027893
1045.0,7.75836,600.7591489455862,7.75836,0.012703042208838333
1046.0,7.75714,600.8141106114557,7.75714,0.011473423047476672
1047.0,7.75748,600.8690722773252,7.75748,0.011803815319869848
1048.0,7.75479,600.9240339431948,7.75479,0.0091042193554296
1049.0,7.75746,600.9789956090644,7.75746,0.01176463246275361
1050.0,7.75728,601.033957274934,7.75728,0.011575057294154867
1051.0,7.76089,601.0889189408035,7.76089,0.015175493660604111
1052.0,7.76209,601.1438806066731,7.76209,0.016365945152508665
1053.0,7.76278,601.1988422725427,7.76278,0.01704641295725029
1054.0,7.76368,601.2538039384123,7.76368,0.017936897753585868
1055.0,7.76372,601.3087656042818,7.76372,0.017967400429833802
1056.0,7.76475,601.3637272701513,7.76475,0.01898792101640634
1057.0,7.76526,601.418688936021,7.76526,0.019488460531426277
1058.0,7.76549,601.4736506018905,7.76549,0.01970901947428505
1059.0,7.76951,601.5286122677601,7.76951,0.023719598065028435
1060.0,7.76821,601.5835739336296,7.76821,0.022410200306006267
1061.0,7.76997,601.6385355994993,7.76997,0.024160824890325117
1062.0,7.7701,601.6934972653688,7.7701,0.024281473565245015
1063.0,7.77256,601.7484589312384,7.77256,0.026732146451171168
1064.0,7.77328,601.8034205971079,7.77328,0.02744284599455682
1065.0,7.77582,601.8583822629776,7.77582,0.029973572904959944
1066.0,7.77759,601.9133439288471,7.77759,0.03173432970946166
1067.0,7.7798,601.9683055947166,7.7798,0.033935118166609435
1068.0,7.7843,602.0232672605862,7.7843,0.03842594047482262
1069.0,7.78872,602.0782289264558,7.78872,0.042836801121450385
1070.0,7.79506,602.1331905923254,7.79506,0.049167704515687305
1071.0,7.7975,602.1881522581949,7.7975,0.05159865698908295
1072.0,7.80476,602.2431139240645,7.80476,0.05884966097375344
1073.0,7.81121,602.2980755899341,7.81121,0.06529072372739719
1074.0,7.82248,602.3530372558037,7.82248,0.07655185170094114
1075.0,7.84667,602.4079989216732,7.84667,0.10073305618169659
1076.0,7.89399,602.4629605875427,7.89399,0.14804426066245124
1077.0,8.38986,602.5179222534124,8.38986,0.6439054651432068
1078.0,10.1528,602.5728839192819,10.1528,2.40683666962396
1079.0,12.3238,602.6278455851515,12.3238,4.577827874104716
1080.0,14.2799,602.682807251021,14.2799,6.53391907858547
1081.0,15.9463,602.7377689168907,15.9463,8.200310283066226
1082.0,17.4365,602.7927305827602,17.4365,9.690501487546978
1083.0,18.6855,602.8476922486298,18.6855,10.939492692027734
1084.0,19.6152,602.9026539144993,19.6152,11.86918389650849
1085.0,20.3268,602.957615580369,20.3268,12.580775100989243
1086.0,20.7991,603.0125772462385,20.7991,13.053066305469997
1087.0,20.9435,603.067538912108,20.9435,13.197457509950752
1088.0,20.4146,603.1225005779776,20.4146,12.668548714431507
1089.0,18.3701,603.1774622438472,18.3701,10.624039918912263
1090.0,15.9472,603.2324239097168,15.9472,8.201131123393017
1091.0,13.8841,603.2873855755863,13.8841,6.138022327873771
1092.0,12.2712,603.3423472414559,12.2712,4.525113532354526
1093.0,10.9524,603.3973089073255,10.9524,3.20630473683528
1094.0,9.97644,603.452270573195,9.97644,2.2303359413160333
1095.0,9.15561,603.5072322390646,9.15561,1.4094971457967853
1096.0,8.5233,603.5621939049342,8.5233,0.7771783502775405
1097.0,8.13829,603.6171555708038,8.13829,0.392159554758293
1098.0,7.95701,603.6721172366733,7.95701,0.21087075923904752
1099.0,7.87822,603.7270789025429,7.87822,0.13207196371980068
1100.0,7.84206,603.7820405684124,7.84206,0.09590316820055467
1101.0,7.82701,603.8370022342821,7.82701,0.08084437268130795
1102.0,7.82117,603.8919639001516,7.82117,0.07499565797257812
1103.0,7.8144,603.9469255660212,7.8144,0.06821701820843895
1104.0,7.80813,604.0018872318908,7.80813,0.061938446594162144
1105.0,7.80858,604.0568488977603,7.80858,0.062379936839942474
1106.0,7.80528,604.1118105636299,7.80528,0.05907148938787543
1107.0,7.80718,604.1667722294994,7.80718,0.060963100924862346
1108.0,7.80753,604.221733895369,7.80753,0.06130477334495765
1109.0,7.81202,604.2766955612386,7.81202,0.06578650699025701
1110.0,7.81785,604.3316572271082,7.81785,0.0716083063497619
1111.0,7.82169,604.3866188929777,7.82169,0.07544017725740648
1112.0,7.82537,604.4415805588474,7.82537,0.07911212355466635
1113.0,7.82621,604.4965422247169,7.82621,0.07994414892391344
1114.0,7.82533,604.5515038905864,7.82533,0.0790562541996378
1115.0,7.82315,604.606465556456,7.82315,0.07686843849114489
1116.0,7.82418,604.6614272223255,7.82418,0.0778906996041524
1117.0,7.82217,604.7163888881952,7.82217,0.07587303856376781
1118.0,7.81935,604.7713505540647,7.81935,0.07304545334655899
1119.0,7.81348,604.8263122199343,7.81348,0.06716794111750257
1120.0,7.80758,604.8812738858039,7.80758,0.061260495986005914
1121.0,7.80106,604.9362355516735,7.80106,0.05473311203460263
1122.0,7.80004,604.991197217543,7.80004,0.05370578272848281
1123.0,7.7975,605.0461588834125,7.7975,0.051158507039444245
1124.0,7.79625,605.1011205492821,7.79625,0.04990128241855363
1125.0,7.79643,605.1560822151517,7.79643,0.05007410760795494
1126.0,7.79692,605.2110438810213,7.79692,0.05055698278049103
1127.0,7.79784,605.2660055468908,7.79784,0.05146990841919141
1128.0,7.79805,605.3209672127605,7.79805,0.051672885437380245
1129.0,7.80213,605.37592887863,7.80213,0.055745914038089595
1130.0,7.8067,605.4308905444996,7.8067,0.060308998297290195
1131.0,7.80929,605.4858522103691,7.80929,0.06289214278311572
1132.0,7.81341,605.5408138762386,7.81341,0.06700535008236308
1133.0,7.81578,605.5957755421083,7.81578,0.06936862431531043
1134.0,7.81696,605.6507372079778,7.81696,0.07054196784994282
1135.0,7.81931,605.7056988738474,7.81931,0.07288538186208626
1136.0,7.823,605.760660539717,7.823,0.07656886870055502
1137.0,7.82855,605.8156222055866,7.82855,0.08211243205835395
1138.0,7.8326,605.8705838714561,7.8326,0.08615607749568976
1139.0,7.83944,605.9255455373257,7.83944,0.09298980907004406
1140.0,7.84693,605.9805072031952,7.84693,0.1004735406444004
1141.0,7.86307,606.0354688690649,7.86307,0.11660727221875433
1142.0,7.87545,606.0904305349344,7.87545,0.1289810037931094
1143.0,7.89069,606.1453922008039,7.89069,0.14421473536746543
1144.0,7.9021,606.2003538666736,7.9021,0.1556184669418199
1145.0,7.91792,606.2553155325431,7.91792,0.17143219851617442
1146.0,7.93613,606.3102771984127,7.93613,0.1896359300905308
1147.0,7.94999,606.3652388642822,7.94999,0.2034896616648858
1148.0,7.96476,606.4202005301519,7.96476,0.21825339323924187
1149.0,7.97566,606.4751621960214,7.97566,0.2291471248135979
1150.0,7.98782,606.530123861891,7.98782,0.2413008563879533
1151.0,7.99376,606.5850855277605,7.99376,0.2472345879623088
1152.0,8.00194,606.6400471936302,8.00194,0.2554083195366639
1153.0,8.01169,606.6950088594997,8.01169,0.265152051111019
1154.0,8.03512,606.7499705253692,8.03512,0.2885757826853732
1155.0,8.07257,606.8049321912388,8.07257,0.3260195142597295
1156.0,8.15188,606.8598938571084,8.15188,0.40532324583408386
1157.0,8.60143,606.914855522978,8.60143,0.854866977408439
1158.0,12.5433,606.9698171888475,12.5433,4.7967307089827935
1159.0,19.249,607.024778854717,19.249,11.502424440557146
1160.0,25.8261,607.0797405205867,25.8261,18.079518172131504
1161.0,31.7927,607.1347021864563,31.7927,24.046111903705857
1162.0,36.8488,607.1896638523258,36.8488,29.10220563528021
1163.0,41.4431,607.2446255181953,41.4431,33.69649936685457
1164.0,45.1335,607.299587184065,45.1335,37.38689309842892
1165.0,47.9387,607.3545488499345,47.9387,40.19208683000328
1166.0,50.1127,607.4095105158041,50.1127,42.36608056157763
1167.0,51.5805,607.4644721816736,51.5805,43.83387429315199
1168.0,51.8187,607.5194338475433,51.8187,44.07206802472634
1169.0,47.5767,607.5743955134128,47.5767,39.8300617563007
1170.0,39.7151,607.6293571792824,39.7151,31.968455487875055
1171.0,32.2361,607.6843188451519,32.2361,24.48944921944941
1172.0,26.2017,607.7392805110215,26.2017,18.455042951023763
1173.0,21.5039,607.7942421768911,21.5039,13.75723668259812
1174.0,17.7038,607.8492038427606,17.7038,9.957130414172475
1175.0,14.7571,607.9041655086302,14.7571,7.0104241457468275
1176.0,12.2964,607.9591271744998,12.2964,4.549717877321183
1177.0,10.3825,608.0140888403694,10.3825,2.635811608895538
1178.0,9.15171,608.0690505062389,9.15171,1.405015340469891
1179.0,8.5383,608.1240121721085,8.5383,0.791599072044245
1180.0,8.28771,608.1789738379781,8.28771,0.5410028036185999
1181.0,8.18139,608.2339355038476,8.18139,0.4346765351929536
1182.0,8.12924,608.2888971697172,8.12924,0.38252026676730555
1183.0,8.10325,608.3438588355867,8.10325,0.3565239983416584
1184.0,8.09218,608.3988205014564,8.09218,0.345447729916013
1185.0,8.08497,608.4537821673259,8.08497,0.33823146149036454
1186.0,8.08903,608.5087438331955,8.08903,0.3422851930647166
1187.0,8.0875,608.563705499065,8.0875,0.3407489246390707
1188.0,8.09004,608.6186671649347,8.09004,0.34328265621342435
1189.0,8.09387,608.6736288308042,8.09387,0.3471063877877789
1190.0,8.10705,608.7285904966737,8.10705,0.3602801193621312
1191.0,8.12334,608.7835521625433,8.12334,0.3765638509364866
1192.0,8.14798,608.8385138284129,8.14798,0.40119758251084026
1193.0,8.17955,608.8934754942825,8.17955,0.43276131408519536
1194.0,8.23068,608.948437160152,8.23068,0.48388504565954893
1195.0,8.3141,609.0033988260216,8.3141,0.5672987772339031
1196.0,8.51936,609.0583604918912,8.51936,0.7725525088082579
1197.0,10.8202,609.1133221577608,10.8202,3.0733862403826118
1198.0,20.109,609.1682838236303,20.109,12.36217997195697
1199.0,31.7489,609.2232454894998,31.7489,24.00207370353132
1200.0,42.5448,609.2782071553695,42.5448,34.797967435105676
1201.0,51.8913,609.333168821239,51.8913,44.14446116668003
1202.0,59.9085,609.3881304871086,59.9085,52.16165489825438
1203.0,67.0597,609.4430921529781,67.0597,59.31284862982875
1204.0,72.8189,609.4980538188478,72.8189,65.0720423614031
1205.0,77.3236,609.5530154847173,77.3236,69.57673609297746
1206.0,80.9515,609.6079771505869,80.9515,73.2046298245518
1207.0,82.6956,609.6629388164564,82.6956,74.94872355612617
1208.0,81.5004,609.7179004823261,81.5004,73.75351728770052
1209.0,71.5059,609.7728621481956,71.5059,63.75901101927488
1210.0,58.0387,609.8278238140651,58.0387,50.29180475084923
1211.0,45.9828,609.8827854799347,45.9828,38.235898482423586
1212.0,36.584,609.9377471458043,36.584,28.83709221399795
1213.0,29.227,609.9927088116739,29.227,21.480085945572302
1214.0,23.3239,610.0476704775434,23.3239,15.576979677146655
1215.0,18.6205,610.102632143413,18.6205,10.873573408721011
1216.0,14.7797,610.1575938092826,14.7797,7.032767140295365
1217.0,11.7302,610.2125554751522,11.7302,3.98326087186972
1218.0,9.86859,610.2675171410217,9.86859,2.121644603444074
1219.0,8.86939,610.3224788068912,8.86939,1.1224383350184288
1220.0,8.44081,610.3774404727609,8.44081,0.6938520665927852
1221.0,8.27016,610.4324021386304,8.27016,0.5231957981671398
1222.0,8.17507,610.4873638045,8.17507,0.4280995297414938
1223.0,8.12064,610.5423254703695,8.12064,0.3736632613158486
1224.0,8.08128,610.5972871362392,8.08128,0.3342969928902031
1225.0,8.05394,610.6522488021087,8.05394,0.30695072446455907
1226.0,8.03138,610.7072104679783,8.03138,0.2843844560389135
1227.0,8.0122,610.7621721338478,8.0122,0.26519818761326697
1228.0,7.99149,610.8171337997175,7.99149,0.24448191918762152
1229.0,7.97487,610.872095465587,7.97487,0.22785565076197667
1230.0,7.96135,610.9270571314565,7.96135,0.21432938233633259
1231.0,7.95014,610.9820187973261,7.95014,0.2031131139106881
1232.0,7.94185,611.0369804631957,7.94185,0.1948168454850432
1233.0,7.93332,611.0919421290653,7.93332,0.18628057705939938
1234.0,7.92473,611.1469037949348,7.92473,0.17768430863375606
1235.0,7.91969,611.2018654608044,7.91969,0.17263804020811246
1236.0,7.91653,611.256827126674,7.91653,0.16947177178246875
1237.0,7.91854,611.3117887925436,7.91854,0.1714755033568256
1238.0,7.92427,611.3667504584131,7.92427,0.17719923493118195
1239.0,7.93183,611.4217121242826,7.93183,0.1847529665055383
1240.0,7.94318,611.4766737901523,7.94318,0.19609669807989505
1241.0,7.95333,611.5316354560218,7.95333,0.20624042965425105
1242.0,7.96335,611.5865971218914,7.96335,0.21625416122860663
1243.0,7.96807,611.6415587877609,7.96807,0.22096789280296214
1244.0,7.97329,611.6965204536306,7.97329,0.22618162437731826
1245.0,7.97874,611.7514821195001,7.97874,0.23162535595167366
1246.0,7.98566,611.8064437853697,7.98566,0.23853908752602937
1247.0,7.99117,611.8614054512392,7.99117,0.24404281910038517
1248.0,7.98805,611.9163671171088,7.98805,0.24091655067473994
1249.0,7.97411,611.9713287829784,7.97411,0.22697028224909488
1250.0,7.95874,612.0262904488479,7.95874,0.21159401382344978
1251.0,7.94657,612.0812521147175,7.94657,0.1994177453978052
1252.0,7.93613,612.1362137805871,7.93613,0.18897147697216088
1253.0,7.92875,612.1911754464567,7.92875,0.18158520854651616
1254.0,7.93082,612.2461371123262,7.93082,0.18364894012087163
1255.0,7.95693,612.3010987781958,7.95693,0.20975267169522738
1256.0,8.08894,612.3560604440654,8.08894,0.34175640326958234
1257.0,8.35273,612.411022109935,8.35273,0.6055401348439382
1258.0,8.64967,612.4659837758045,8.64967,0.9024738664182959
1259.0,8.93393,612.520945441674,8.93393,1.1867275979926522
1260.0,9.192,612.5759071075437,9.192,1.4447913295670087
1261.0,9.4241,612.6308687734132,9.4241,1.6768850611413644
1262.0,9.6133,612.6858304392828,9.6133,1.8660787927157232
1263.0,9.77631,612.7407921051524,9.77631,2.0290825242900805
1264.0,9.91356,612.795753771022,9.91356,2.166326255864438
1265.0,10.0346,612.8507154368915,10.0346,2.287359987438794
1266.0,10.0612,612.905677102761,10.0612,2.313953719013152
1267.0,9.95342,612.9606387686306,9.95342,2.2061674505875093
1268.0,9.67116,613.0156004345002,9.67116,1.9239011821618677
1269.0,9.32472,613.0705621003698,9.32472,1.577454913736224
1270.0,9.04322,613.1255237662393,9.04322,1.2959486453105828
1271.0,8.82051,613.180485432109,8.82051,1.073232376884941
1272.0,8.65205,613.2354470979785,8.65205,0.9047661084592971
1273.0,8.52001,613.2904087638481,8.52001,0.7727198400336546
1274.0,8.42312,613.3453704297176,8.42312,0.6758235716080128
1275.0,8.34784,613.4003320955871,8.34784,0.6005373031823691
1276.0,8.30451,613.4552937614568,8.30451,0.5572010347567273
1277.0,8.29251,613.5102554273263,8.29251,0.5451947663310843
1278.0,8.31647,613.5652170931959,8.31647,0.5691484979054415
1279.0,8.37597,613.6201787590655,8.37597,0.6286422294797989
1280.0,8.4811,613.6751404249351,8.4811,0.7337659610541545
1281.0,8.71053,613.7301020908046,8.71053,0.9631896926285126
1282.0,11.3404,613.7850637566742,11.3404,3.5930534242028704
1283.0,23.9308,613.8400254225437,23.9308,16.18344715577723
1284.0,41.4645,613.8949870884134,41.4645,33.71714088735158
1285.0,57.858,613.9499487542829,57.858,50.11063461892594
1286.0,72.5935,614.0049104201524,72.5935,64.84612835050031
1287.0,84.3654,614.0598720860221,84.3654,76.61802208207465
1288.0,94.2964,614.1148337518916,94.2964,86.54901581364902
1289.0,101.787,614.1697954177612,101.787,94.03960954522339
1290.0,107.126,614.2247570836307,107.126,99.37860327679773
1291.0,110.916,614.2797187495003,110.916,103.16859700837209
1292.0,113.334,614.3346804153699,113.334,105.58659073994644
1293.0,113.843,614.3896420812395,113.843,106.09558447152081
1294.0,106.027,614.444603747109,106.027,98.27957820309517
1295.0,86.9963,614.4995654129787,86.9963,79.24887193466952
1296.0,68.8602,614.5545270788482,68.8602,61.11276566624389
1297.0,53.9583,614.6094887447177,53.9583,46.21085939781824
1298.0,42.7212,614.6644504105873,42.7212,34.9737531293926
1299.0,33.7259,614.7194120764568,33.7259,25.978446860966955
1300.0,26.5611,614.7743737423265,26.5611,18.81364059254131
1301.0,20.6974,614.829335408196,20.6974,12.949934324115667
1302.0,16.0268,614.8842970740656,16.0268,8.279328055690028
1303.0,12.6135,614.9392587399352,12.6135,4.866021787264386
1304.0,10.4781,614.9942204058048,10.4781,2.7306155188387446
1305.0,9.36753,615.0491820716743,9.36753,1.6200392504131047
1306.0,8.84756,615.1041437375438,8.84756,1.1000629819874632
1307.0,8.61725,615.1591054034134,8.61725,0.8697467135618231
1308.0,8.48604,615.214067069283,8.48604,0.7385304451361812
1309.0,8.39598,615.2690287351526,8.39598,0.648464176710541
1310.0,8.33383,615.3239904010221,8.33383,0.5863079082849012
1311.0,8.2845,615.3789520668918,8.2845,0.5369716398592592
1312.0,8.24932,615.4339137327613,8.24932,0.5017853714336198
1313.0,8.21799,615.4888753986309,8.21799,0.4704491030079785
1314.0,8.19368,615.5438370645004,8.19368,0.4461328345823379
1315.0,8.1762,615.5987987303699,8.1762,0.4286465661566963
1316.0,8.17106,615.6537603962396,8.17106,0.42350029773105646
1317.0,8.17474,615.7087220621091,8.17474,0.4271740293054158
1318.0,8.21755,615.7636837279787,8.21755,0.4699777608797753
1319.0,8.55676,615.8186453938483,8.55676,0.8091814924541358
1320.0,11.1367,615.8736070597179,11.1367,3.389115224028494
1321.0,15.556,615.9285687255874,15.556,7.808408955602853
1322.0,20.1138,615.983530391457,20.1138,12.366202687177214
1323.0,24.4546,616.0384920573265,24.4546,16.70699641875157
1324.0,27.9669,616.0934537231961,27.9669,20.21929015032593
1325.0,31.0683,616.1484153890657,31.0683,23.320683881900287
1326.0,33.8603,616.2033770549352,33.8603,26.11267761347465
1327.0,36.2155,616.2583387208049,36.2155,28.467871345049
1328.0,38.0743,616.3133003866744,38.0743,30.326665076623364
1329.0,39.4922,616.368262052544,39.4922,31.744558808197716
1330.0,39.8579,616.4232237184135,39.8579,32.11025253977208
1331.0,37.6514,616.478185384283,37.6514,29.90374627134644
1332.0,32.526,616.5331470501527,32.526,24.778340002920796
