,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
786,786.0,0.00641001,0.00641001,0.005101193938940225,586.5768585951313
787,787.0,0.00483086,0.00483086,0.003522048988180223,586.6318967166388
788,788.0,0.00407569,0.00407569,0.0027668840374202204,586.6869348381464
789,789.0,0.00415978,0.00415978,0.002850979086660218,586.7419729596539
790,790.0,0.00720411,0.00720411,0.005895314135900215,586.7970110811615
791,791.0,0.00792908,0.00792908,0.006620289185140213,586.852049202669
792,792.0,0.00682296,0.00682296,0.005514174234380212,586.9070873241767
793,793.0,0.00475553,0.00475553,0.0034467492836202087,586.9621254456843
794,794.0,0.00645708,0.00645708,0.005148304332860206,587.0171635671918
795,795.0,0.00585452,0.00585452,0.004545749382100204,587.0722016886994
796,796.0,0.00897516,0.00897516,0.007666394431340201,587.1272398102069
797,797.0,0.00554968,0.00554968,0.0042409194805802,587.1822779317145
798,798.0,0.00429861,0.00429861,0.002989854529820196,587.237316053222
799,799.0,0.00476419,0.00476419,0.0034554395790601937,587.2923541747296
800,800.0,0.006893,0.006893,0.005584254628300192,587.3473922962371
801,801.0,0.0071068,0.0071068,0.005798059677540189,587.4024304177447
802,802.0,0.00618381,0.00618381,0.0048750747267801865,587.4574685392522
803,803.0,0.00570333,0.00570333,0.004394599776020185,587.5125066607598
804,804.0,0.00478798,0.00478798,0.003479254825260182,587.5675447822673
805,805.0,0.00478053,0.00478053,0.0034718098745001795,587.6225829037749
806,806.0,0.00433821,0.00433821,0.0030294949237401774,587.6776210252824
807,807.0,0.00294219,0.00294219,0.0016334799729801745,587.73265914679
808,808.0,0.00195055,0.00195055,0.0006418450222201719,587.7876972682976
809,809.0,0.00909196,0.00909196,0.007783260710978418,587.8427353898052
810,810.0,0.0385421,0.0385421,0.03723340639973667,587.8977735113127
811,811.0,0.0839226,0.0839226,0.08261391208849492,587.9528116328203
812,812.0,0.10878,0.10878,0.10747131777725316,588.0078497543278
813,813.0,0.110275,0.110275,0.1089663234660114,588.0628878758354
814,814.0,0.113663,0.113663,0.11235432915476964,588.1179259973429
815,815.0,0.115693,0.115693,0.1143843348435279,588.1729641188505
816,816.0,0.116822,0.116822,0.11551334053228614,588.228002240358
817,817.0,0.116876,0.116876,0.11556734622104438,588.2830403618656
818,818.0,0.117334,0.117334,0.11602535190980263,588.3380784833731
819,819.0,0.112451,0.112451,0.11114235759856088,588.3931166048807
820,820.0,0.0855648,0.0855648,0.08425616328731912,588.4481547263882
821,821.0,0.0408866,0.0408866,0.03957796897607738,588.5031928478958
822,822.0,0.0153966,0.0153966,0.01408797466483562,588.5582309694033
823,823.0,0.00816406,0.00816406,0.0068554403535938686,588.613269090911
824,824.0,0.00724874,0.00724874,0.005940126042352114,588.6683072124185
825,825.0,0.00581463,0.00581463,0.00450602173111036,588.7233453339261
826,826.0,0.00286224,0.00286224,0.0015536374198686063,588.7783834554336
827,827.0,0.00180197,0.00180197,0.0004933731086268528,588.8334215769412
828,828.0,0.00191665,0.00191665,0.000608059287311331,588.8884596984487
829,829.0,0.00237465,0.00237465,0.0010660660713838854,588.9434978199563
830,830.0,0.00497656,0.00497656,0.00366798285545644,588.9985359414638
831,831.0,0.00406126,0.00406126,0.0027526896395289944,589.0535740629714
832,832.0,0.00480156,0.00480156,0.003492996423601549,589.108612184479
833,833.0,0.00196363,0.00196363,0.000655073207674104,589.1636503059865
834,834.0,0.00169684,0.00169684,0.000388290644639378,589.218688427494
835,835.0,0.000110154,0.000110154,-0.0011983875337382168,589.2737265490016
836,836.0,0.00117091,0.00117091,-0.00013762485721254122,589.3287646705091
837,837.0,0.00227744,0.00227744,0.0009689116845971828,589.3838027920167
838,838.0,0.00429188,0.00429188,0.0029833582264069064,589.4388409135242
839,839.0,0.0043837,0.0043837,0.0030751847682166313,589.4938790350318
840,840.0,0.00316323,0.00316323,0.0018547213100263556,589.5489171565395
841,841.0,0.00455207,0.00455207,0.00324356785183608,589.603955278047
842,842.0,0.00241607,0.00241607,0.0011075743936458042,589.6589933995546
843,843.0,0.00244685,0.00244685,0.0011383609354555279,589.7140315210621
844,844.0,0.00171468,0.00171468,0.0004061974772652517,589.7690696425697
845,845.0,0.00263812,0.00263812,0.0013296444216344947,589.8241077640772
846,846.0,0.00282913,0.00282913,0.001520661366003738,589.8791458855848
847,847.0,0.0055684,0.0055684,0.004259938310372981,589.9341840070923
848,848.0,0.00683518,0.00683518,0.0055267252547422235,589.9892221285999
849,849.0,0.00510356,0.00510356,0.003795112199111467,590.0442602501074
850,850.0,0.00662211,0.00662211,0.00531366914348071,590.099298371615
851,851.0,0.00955975,0.00955975,0.008251316087849955,590.1543364931225
852,852.0,0.00681341,0.00681341,0.005504983032219196,590.2093746146301
853,853.0,0.008805,0.008805,0.00749657997658844,590.2644127361376
854,854.0,0.00964454,0.00964454,0.008336126920957683,590.3194508576453
855,855.0,0.0117201,0.0117201,0.010411693865326926,590.3744889791528
856,856.0,0.0112931,0.0112931,0.009984700809696169,590.4295271006604
857,857.0,0.0111713,0.0111713,0.009862907754065411,590.4845652221679
858,858.0,0.00719664,0.00719664,0.005888254698434653,590.5396033436755
859,859.0,0.00588466,0.00588466,0.004576281642803896,590.594641465183
860,860.0,0.00459558,0.00459558,0.003287208587173139,590.6496795866906
861,861.0,0.00650326,0.00650326,0.005194895531542382,590.7047177081981
862,862.0,0.00898316,0.00898316,0.007674802475911625,590.7597558297057
863,863.0,0.00793822,0.00793822,0.006629869420280867,590.8147939512132
864,864.0,0.00792327,0.00792327,0.00661492636465011,590.8698320727208
865,865.0,0.00627561,0.00627561,0.004967273309019353,590.9248701942283
866,866.0,0.00622252,0.00622252,0.0049141902533885945,590.9799083157359
867,867.0,0.00495634,0.00495634,0.003648017197757838,591.0349464372434
868,868.0,0.0034155,0.0034155,0.0021071841421270807,591.089984558751
869,869.0,0.00514772,0.00514772,0.003839411086496323,591.1450226802585
870,870.0,0.00537693,0.00537693,0.0040686280308655665,591.2000608017661
871,871.0,0.00494237,0.00494237,0.003634074975234809,591.2550989232737
872,872.0,0.00433234,0.00433234,0.0030240519196040516,591.3101370447813
873,873.0,0.00245581,0.00245581,0.0011475288639732951,591.3651751662889
874,874.0,0.00244852,0.00244852,0.0011402458083425379,591.4202132877964
875,875.0,0.0045546,0.0045546,0.0032463327527117803,591.475251409304
876,876.0,0.00421161,0.00421161,0.0029033496970810235,591.5302895308115
877,877.0,0.00478416,0.00478416,0.003475906641450266,591.585327652319
878,878.0,0.00206077,0.00206077,0.000752523585819509,591.6403657738266
879,879.0,0.00317502,0.00317502,0.0018667812818658448,591.6954038953342
880,880.0,0.00480045,0.00480045,0.003492218977912181,591.7504420168417
881,881.0,0.00476266,0.00476266,0.0034544366739585166,591.8054801383493
882,882.0,0.00381695,0.00381695,0.0025087343700048517,591.8605182598568
883,883.0,0.00300094,0.00300094,0.0016927320660511875,591.9155563813644
884,884.0,0.00148303,0.00148303,0.00017482976209752294,591.9705945028719
885,885.0,0.00448179,0.00448179,0.0031735976304973802,592.0256326243795
886,886.0,0.0049094,0.0049094,0.0036012154988972374,592.0806707458871
887,887.0,0.00526835,0.00526835,0.003960173367297093,592.1357088673947
888,888.0,0.0031706,0.0031706,0.0018624312356969504,592.1907469889022
889,889.0,0.00312519,0.00312519,0.0018170291040968073,592.2457851104098
890,890.0,0.000302646,0.000302646,-0.0010055070275033356,592.3008232319173
891,891.0,0.0030649,0.0030649,0.0017567538758881105,592.3558613534249
892,892.0,0.00307291,0.00307291,0.0017647707792795564,592.4108994749324
893,893.0,0.00163894,0.00163894,0.00033080768267100243,592.46593759644
894,894.0,0.00250145,0.00250145,0.001193324913343156,592.5209757179475
895,895.0,0.00278413,0.00278413,0.0014760121440153095,592.5760138394551
896,896.0,0.000411737,0.000411737,-0.0008963736253125373,592.6310519609626
897,897.0,0.00118271,0.00118271,-0.00012539425704812803,592.6860900824702
898,898.0,0.00243434,0.00243434,0.0011262419884394944,592.7411282039777
899,899.0,0.00544076,0.00544076,0.004132668233927116,592.7961663254853
900,900.0,0.00290053,0.00290053,0.001592444479414739,592.8512044469928
901,901.0,0.00262626,0.00262626,0.0013181807249023612,592.9062425685004
902,902.0,0.00375583,0.00375583,0.0024477569703899834,592.9612806900079
903,903.0,0.00194804,0.00194804,0.000639973215877606,593.0163188115156
904,904.0,0.00387108,0.00387108,0.0025630200989820258,593.0713569330231
905,905.0,0.00437504,0.00437504,0.0030669869820864467,593.1263950545307
906,906.0,0.0049324,0.0049324,0.0036243538651908663,593.1814331760382
907,907.0,0.00197256,0.00197256,0.0006645207482952867,593.2364712975458
908,908.0,0.000813294,0.000813294,-0.0004947377061569568,593.2915094190533
909,909.0,0.00211836,0.00211836,0.0008103353590328927,593.3465475405609
910,910.0,0.00325558,0.00325558,0.0019475624242227421,593.4015856620684
911,911.0,0.00408762,0.00408762,0.0027796094894125918,593.456623783576
912,912.0,0.00382912,0.00382912,0.0025211165546024407,593.5116619050835
913,913.0,0.00212817,0.00212817,0.00082017361979229,593.5667000265911
914,914.0,0.00234986,0.00234986,0.0010418706849821392,593.6217381480986
915,915.0,0.00128218,0.00128218,-2.5802249828011693e-05,593.6767762696062
916,916.0,0.00119871,0.00119871,-0.00010926520995904114,593.7318143911137
917,917.0,0.00215286,0.00215286,0.000844891722886554,593.7868525126214
918,918.0,0.00376315,0.00376315,0.002455188655732149,593.841890634129
919,919.0,0.00375599,0.00375599,0.0024480355885777446,593.8969287556365
920,920.0,0.00308506,0.00308506,0.0017771125214233402,593.9519668771441
921,921.0,0.00264302,0.00264302,0.0013350794542689353,594.0070049986516
922,922.0,0.00185765,0.00185765,0.0005497163871145308,594.0620431201592
923,923.0,0.0109067,0.0109067,0.009598773866527644,594.1170812416667
924,924.0,0.0410361,0.0410361,0.039728181345940757,594.1721193631743
925,925.0,0.144333,0.144333,0.14302508882535386,594.2271574846818
926,926.0,0.190286,0.190286,0.188978096304767,594.2821956061894
927,927.0,0.206377,0.206377,0.2050691037841801,594.3372337276969
928,928.0,0.213099,0.213099,0.21179111126359323,594.3922718492045
929,929.0,0.210444,0.210444,0.2091361187430063,594.447309970712
930,930.0,0.216655,0.216655,0.21534712622241942,594.5023480922196
931,931.0,0.218151,0.218151,0.21684313370183256,594.5573862137271
932,932.0,0.214199,0.214199,0.21289114118124566,594.6124243352347
933,933.0,0.20876,0.20876,0.20745214866065878,594.6674624567422
934,934.0,0.172986,0.172986,0.1716781561400719,594.7225005782499
935,935.0,0.0965844,0.0965844,0.095276563619485,594.7775386997574
936,936.0,0.0293308,0.0293308,0.02802297109889812,594.832576821265
937,937.0,0.0101507,0.0101507,0.008842878578311234,594.8876149427725
938,938.0,0.00877791,0.00877791,0.007470096057724347,594.9426530642801
939,939.0,0.00948034,0.00948034,0.00817253353713746,594.9976911857876
940,940.0,0.0103277,0.0103277,0.009019901016550574,595.0527293072952
941,941.0,0.00601759,0.00601759,0.004709798495963686,595.1077674288027
942,942.0,0.00276031,0.00276031,0.0014525259753768005,595.1628055503103
943,943.0,0.000533019,0.000533019,-0.0007747575452100863,595.2178436718178
944,944.0,0.0010371,0.0010371,-0.00027066981325581997,595.2728817933254
945,945.0,0.000579859,0.000579859,-0.0007279043454452055,595.3279199148329
946,946.0,0.00260222,0.00260222,0.0012944624193604371,595.3829580363405
947,947.0,0.00261038,0.00261038,0.0013026281841660792,595.437996157848
948,948.0,0.00444964,0.00444964,0.003141893948971722,595.4930342793556
949,949.0,0.00242836,0.00242836,0.0011206197137773643,595.5480724008632
950,950.0,0.00400821,0.00400821,0.0027004754785830065,595.6031105223708
951,951.0,0.00537444,0.00537444,0.004066711243388649,595.6581486438783
952,952.0,0.00572595,0.00572595,0.004418227008194291,595.7131867653859
953,953.0,0.00617665,0.00617665,0.0048689327729999335,595.7682248868934
954,954.0,0.00407146,0.00407146,0.002763748537805576,595.823263008401
955,955.0,0.00617776,0.00617776,0.004870054302611219,595.8783011299086
956,956.0,0.00474398,0.00474398,0.003436280067416861,595.9333392514161
957,957.0,0.00286005,0.00286005,0.0015523558322225034,595.9883773729237
958,958.0,0.00417289,0.00417289,0.0028652015970281465,596.0434154944312
959,959.0,0.00347155,0.00347155,0.0021638673618337885,596.0984536159388
960,960.0,0.00211407,0.00211407,0.0008063931266394314,596.1534917374463
961,961.0,0.00260293,0.00260293,0.0012952588914450737,596.2085298589539
962,962.0,0.00366401,0.00366401,0.0023563446562507163,596.2635679804614
963,963.0,0.00626625,0.00626625,0.004958590421056359,596.318606101969
964,964.0,0.00673987,0.00673987,0.005432216185862001,596.3736442234765
965,965.0,0.00673283,0.00673283,0.005425181950667645,596.4286823449842
966,966.0,0.00509307,0.00509307,0.003785427715473286,596.4837204664917
967,967.0,0.00490293,0.00490293,0.0035952934802789284,596.5387585879993
968,968.0,0.00507138,0.00507138,0.0037637492450845714,596.5937967095068
969,969.0,0.00587307,0.00587307,0.004565445009890213,596.6488348310144
970,970.0,0.00705625,0.00705625,0.0057486307746958554,596.7038729525219
971,971.0,0.0064999,0.0064999,0.005192286539501499,596.7589110740295
972,972.0,0.00436424,0.00436424,0.003056632304307141,596.813949195537
973,973.0,0.00472344,0.00472344,0.0034158380691127832,596.8689873170446
974,974.0,0.00347281,0.00347281,0.002165213833918426,596.9240254385521
975,975.0,0.00197804,0.00197804,0.0006704495987240688,596.9790635600597
976,976.0,0.00308494,0.00308494,0.0017773560319655638,597.0341016815672
977,977.0,0.00265068,0.00265068,0.0013431024652070587,597.0891398030748
978,978.0,0.00734345,0.00734345,0.006035878898448553,597.1441779245823
979,979.0,0.0125321,0.0125321,0.011224535331690048,597.1992160460899
980,980.0,0.0243509,0.0243509,0.023043341764931544,597.2542541675975
981,981.0,0.0408923,0.0408923,0.039584748198173036,597.3092922891051
982,982.0,0.0537944,0.0537944,0.05248685463141453,597.3643304106126
983,983.0,0.0590365,0.0590365,0.057728961064656026,597.4193685321202
984,984.0,0.060235,0.060235,0.05892746749789752,597.4744066536277
985,985.0,0.0616853,0.0616853,0.060377773931139016,597.5294447751353
986,986.0,0.0615562,0.0615562,0.06024868036438051,597.5844828966428
987,987.0,0.0637389,0.0637389,0.06243138679762201,597.6395210181504
988,988.0,0.0598866,0.0598866,0.0585790932308635,597.6945591396579
989,989.0,0.0557445,0.0557445,0.054436999664105,597.7495972611655
990,990.0,0.0388305,0.0388305,0.03752300609734649,597.804635382673
991,991.0,0.0194903,0.0194903,0.01818281253058799,597.8596735041806
992,992.0,0.00510174,0.00510174,0.0037942589638294845,597.9147116256881
993,993.0,0.00252362,0.00252362,0.00121614539707098,597.9697497471957
994,994.0,0.00201311,0.00201311,0.0007056418303124747,598.0247878687032
995,995.0,0.00221977,0.00221977,0.0009123089676377242,598.0798259902108
996,996.0,0.00375398,0.00375398,0.0024465261049629737,598.1348641117183
997,997.0,0.00344947,0.00344947,0.002142023242288223,598.189902233226
998,998.0,0.00395369,0.00395369,0.0026462503796134723,598.2449403547336
999,999.0,0.00367971,0.00367971,0.0023722775169387213,598.2999784762411
1000,1000.0,0.00203241,0.00203241,0.0007249846542639706,598.3550165977487
1001,1001.0,0.00225435,0.00225435,0.0009469325152907365,598.4100547192562
1002,1002.0,0.00304088,0.00304088,0.0017334703763175023,598.4650928407638
1003,1003.0,0.00481161,0.00481161,0.003504208237344268,598.5201309622713
1004,1004.0,0.0046292,0.0046292,0.0033218060983710336,598.5751690837789
1005,1005.0,0.00395849,0.00395849,0.0026511039593978,598.6302072052864
1006,1006.0,0.00408126,0.00408126,0.002773881820424565,598.685245326794
1007,1007.0,0.00514246,0.00514246,0.003835089681451331,598.7402834483015
1008,1008.0,0.00583745,0.00583745,0.004530087542478097,598.7953215698091
1009,1009.0,0.00711228,0.00711228,0.005804925403504863,598.8503596913166
1010,1010.0,0.00792172,0.00792172,0.006614373264531629,598.9053978128242
1011,1011.0,0.00906685,0.00906685,0.007759511125558394,598.9604359343318
1012,1012.0,0.00609206,0.00609206,0.00478472898658516,599.0154740558394
1013,1013.0,0.00475761,0.00475761,0.0034502868476119263,599.0705121773469
1014,1014.0,0.00392671,0.00392671,0.002619394708638692,599.1255502988545
1015,1015.0,0.00343914,0.00343914,0.002131832569665458,599.180588420362
1016,1016.0,0.00222678,0.00222678,0.0009194804306922239,599.2356265418696
1017,1017.0,0.00235721,0.00235721,0.0010499182917189903,599.2906646633771
1018,1018.0,0.00511983,0.00511983,0.0038125461527457557,599.3457027848847
1019,1019.0,0.00517397,0.00517397,0.0038666940137725217,599.4007409063922
1020,1020.0,0.00514419,0.00514419,0.0038369218747992878,599.4557790278998
1021,1021.0,0.0049542,0.0049542,0.003646939735826054,599.5108171494073
1022,1022.0,0.00518383,0.00518383,0.00387657759685282,599.5658552709149
1023,1023.0,0.00222432,0.00222432,0.0009170754578795859,599.6208933924224
1024,1024.0,0.00311773,0.00311773,0.0018104933189063517,599.67593151393
1025,1025.0,0.00250049,0.00250049,0.0011932611799331178,599.7309696354375
1026,1026.0,0.00414159,0.00414159,0.002834369040959883,599.7860077569451
1027,1027.0,0.00496633,0.00496633,0.003659116901986649,599.8410458784526
1028,1028.0,0.00518835,0.00518835,0.003881144763013415,599.8960839999603
1029,1029.0,0.00672264,0.00672264,0.005415442624040181,599.9511221214678
1030,1030.0,0.00671578,0.00671578,0.005408590485066946,600.0061602429754
1031,1031.0,0.00497702,0.00497702,0.0036698383460937126,600.061198364483
1032,1032.0,0.00377995,0.00377995,0.0024727762071204773,600.1162364859905
1033,1033.0,0.00439872,0.00439872,0.0030915540681472438,600.171274607498
1034,1034.0,0.00418587,0.00418587,0.0028787119291740094,600.2263127290056
1035,1035.0,0.00388146,0.00388146,0.002574309790200775,600.2813508505131
1036,1036.0,0.00488934,0.00488934,0.0035821976512275403,600.3363889720207
1037,1037.0,0.00349392,0.00349392,0.002186785512254307,600.3914270935283
1038,1038.0,0.00322767,0.00322767,0.0019205433732810723,600.4464652150358
1039,1039.0,0.00410586,0.00410586,0.0027987412343078383,600.5015033365434
1040,1040.0,0.00362599,0.00362599,0.0023188790953346033,600.5565414580509
1041,1041.0,0.00300116,0.00300116,0.0016940569563613694,600.6115795795585
1042,1042.0,1.88184e-05,1.88184e-05,-0.001288276782611865,600.666617701066
1043,1043.0,0.00194225,0.00194225,0.0006351614499796822,600.7216558225737
1044,1044.0,0.0,0.0,-0.0013070812846887618,600.7766939440812
1045,1045.0,0.00230244,0.00230244,0.000995364734809749,600.8317320655888
1046,1046.0,0.001258,0.001258,-4.9069245691740716e-05,600.8867701870963
1047,1047.0,0.00258634,0.00258634,0.001279276725679401,600.9418083086039
1048,1048.0,0.00173264,0.00173264,0.000425582697050543,600.9968464301114
1049,1049.0,0.00327462,0.00327462,0.001967569090365659,601.051884551619
1050,1050.0,0.000879761,0.000879761,-0.000427283516319224,601.1069226731265
1051,1051.0,0.00352802,0.00352802,0.002220981461503646,601.1619607946341
1052,1052.0,0.00470378,0.00470378,0.0033967474393265156,601.2169989161416
1053,1053.0,0.00396453,0.00396453,0.0026575034171493856,601.2720370376492
1054,1054.0,0.00285145,0.00285145,0.0015444293949722554,601.3270751591567
1055,1055.0,0.000876226,0.000876226,-0.0004307886272048748,601.3821132806643
1056,1056.0,0.00139586,0.00139586,8.885093175111606e-05,601.4371514021718
1057,1057.0,0.00290733,0.00290733,0.0016003265781261947,601.4921895236794
1058,1058.0,0.00499865,0.00499865,0.0036916522245012736,601.5472276451869
1059,1059.0,0.00277929,0.00277929,0.001472297870876352,601.6022657666946
1060,1060.0,0.00335997,0.00335997,0.0020529835172514305,601.6573038882021
1061,1061.0,0.00182728,0.00182728,0.0005202991636265094,601.7123420097097
1062,1062.0,0.00294966,0.00294966,0.0016426853269634696,601.7673801312172
1063,1063.0,0.00495706,0.00495706,0.0036500914903004294,601.8224182527248
1064,1064.0,0.00499606,0.00499606,0.0036890976536373896,601.8774563742323
1065,1065.0,0.00491298,0.00491298,0.003606023816974349,601.9324944957399
1066,1066.0,0.00238846,0.00238846,0.0010815099803113087,601.9875326172474
1067,1067.0,0.00309886,0.00309886,0.001791916143648269,602.042570738755
1068,1068.0,0.0023215,0.0023215,0.0010145623069852292,602.0976088602625
1069,1069.0,0.00192562,0.00192562,0.000618688470322189,602.1526469817701
1070,1070.0,0.00131612,0.00131612,9.195249755573247e-06,602.2076851032776
1071,1071.0,0.00291918,0.00291918,0.001612262038219629,602.2627232247852
1072,1072.0,0.00253857,0.00253857,0.0012316588266836849,602.3177613462927
1073,1073.0,0.00549969,0.00549969,0.004192785615147741,602.3727994678003
1074,1074.0,0.00576759,0.00576759,0.004460692403611797,602.427837589308
1075,1075.0,0.00412049,0.00412049,0.0028135991920758526,602.4828757108155
1076,1076.0,0.00258783,0.00258783,0.0012809459805399087,602.537913832323
1077,1077.0,0.00379417,0.00379417,0.0024872927690039646,602.5929519538306
1078,1078.0,0.0119739,0.0119739,0.010667029557468021,602.6479900753382
1079,1079.0,0.0305068,0.0305068,0.029199936345932077,602.7030281968457
1080,1080.0,0.0509472,0.0509472,0.04964034313439613,602.7580663183533
1081,1081.0,0.0667259,0.0667259,0.0654190499228602,602.8131044398608
1082,1082.0,0.0724794,0.0724794,0.07117255671132425,602.8681425613684
1083,1083.0,0.0739376,0.0739376,0.07263076349978831,602.9231806828759
1084,1084.0,0.0718709,0.0718709,0.07056407028825236,602.9782188043835
1085,1085.0,0.0701627,0.0701627,0.0688558770767164,603.033256925891
1086,1086.0,0.0740165,0.0740165,0.07270968386518047,603.0882950473986
1087,1087.0,0.0728806,0.0728806,0.07157379065364453,603.1433331689061
1088,1088.0,0.0696771,0.0696771,0.06837029744210858,603.1983712904137
1089,1089.0,0.0506043,0.0506043,0.049297504230572636,603.2534094119212
1090,1090.0,0.0238714,0.0238714,0.022564611019036694,603.3084475334288
1091,1091.0,0.0103833,0.0103833,0.009076517807500751,603.3634856549364
1092,1092.0,0.00559288,0.00559288,0.004286104595964807,603.418523776444
1093,1093.0,0.00782161,0.00782161,0.006514841384428862,603.4735618979515
1094,1094.0,0.00566337,0.00566337,0.004356608172892919,603.5286000194591
1095,1095.0,0.00565761,0.00565761,0.004350854961356975,603.5836381409666
1096,1096.0,0.00344597,0.00344597,0.002139221749821031,603.6386762624742
1097,1097.0,0.00508723,0.00508723,0.003780488538285087,603.6937143839817
1098,1098.0,0.00449305,0.00449305,0.0031863153267491433,603.7487525054893
1099,1099.0,0.00502804,0.00502804,0.0037213121152131993,603.8037906269968
1100,1100.0,0.00406002,0.00406002,0.0027532989036772554,603.8588287485044
1101,1101.0,0.00384733,0.00384733,0.0025406156921413113,603.9138668700119
1102,1102.0,0.00382537,0.00382537,0.002518662480605367,603.9689049915195
1103,1103.0,0.00249114,0.00249114,0.0011844392690694237,604.023943113027
1104,1104.0,0.00167572,0.00167572,0.00036902605753347945,604.0789812345346
1105,1105.0,0.00314152,0.00314152,0.0018348332113952291,604.1340193560422
1106,1106.0,0.00302039,0.00302039,0.0017137103652569788,604.1890574775498
1107,1107.0,0.00257119,0.00257119,0.0012645175191187284,604.2440955990573
1108,1108.0,0.00119119,0.00119119,-0.00011547532701952222,604.2991337205649
1109,1109.0,0.00117688,0.00117688,-0.00012977828624466956,604.3541718420724
1110,1110.0,0.00223833,0.00223833,0.0009316786274775107,604.40920996358
1111,1111.0,0.00307853,0.00307853,0.0017718855411996907,604.4642480850875
1112,1112.0,0.00425443,0.00425443,0.0029477924549218713,604.5192862065951
1113,1113.0,0.00305755,0.00305755,0.0017509193686440514,604.5743243281026
1114,1114.0,0.00329502,0.00329502,0.001988396282366232,604.6293624496102
1115,1115.0,0.00402078,0.00402078,0.0027141631960884115,604.6844005711177
1116,1116.0,0.00474655,0.00474655,0.003439940109810592,604.7394386926253
1117,1117.0,0.00561728,0.00561728,0.004310677023532772,604.7944768141328
1118,1118.0,0.00506129,0.00506129,0.0037546939372549524,604.8495149356404
1119,1119.0,0.00521485,0.00521485,0.003908260850977132,604.904553057148
1120,1120.0,0.00207247,0.00207247,0.0007658877646993119,604.9595911786555
1121,1121.0,0.00338573,0.00338573,0.002079155443653562,605.014629300163
1122,1122.0,0.00316546,0.00316546,0.0018588931226078114,605.0696674216707
1123,1123.0,0.00254845,0.00254845,0.0012418908015620607,605.1247055431783
1124,1124.0,0.00381594,0.00381594,0.0025093884805163103,605.1797436646858
1125,1125.0,0.00322183,0.00322183,0.00191528615947056,605.2347817861934
1126,1126.0,0.00240646,0.00240646,0.0010999238384248094,605.2898199077009
1127,1127.0,0.00555081,0.00555081,0.004244281517379059,605.3448580292085
1128,1128.0,0.00459812,0.00459812,0.003291599196333308,605.399896150716
1129,1129.0,0.00439312,0.00439312,0.003086606875287558,605.4549342722236
1130,1130.0,0.00407368,0.00407368,0.002767174554241807,605.5099723937311
1131,1131.0,0.00425779,0.00425779,0.0029512922331960565,605.5650105152387
1132,1132.0,0.00429694,0.00429694,0.002990449912150306,605.6200486367462
1133,1133.0,0.00593066,0.00593066,0.004624177591104555,605.6750867582538
1134,1134.0,0.00567227,0.00567227,0.004365795270058806,605.7301248797613
1135,1135.0,0.00286562,0.00286562,0.0015591529490130548,605.7851630012689
1136,1136.0,0.00251567,0.00251567,0.001209210627967304,605.8402011227764
1137,1137.0,0.00415703,0.00415703,0.0028505783069215536,605.8952392442841
1138,1138.0,0.00745399,0.00745399,0.006147545985875804,605.9502773657916
1139,1139.0,0.00616562,0.00616562,0.004859183664830053,606.0053154872992
1140,1140.0,0.0047857,0.0047857,0.0034792713437843035,606.0603536088067
1141,1141.0,0.00534367,0.00534367,0.004037249022738553,606.1153917303143
1142,1142.0,0.00546677,0.00546677,0.004160356701692802,606.1704298518218
1143,1143.0,0.00710051,0.00710051,0.0057941043806470525,606.2254679733294
1144,1144.0,0.00501868,0.00501868,0.003712282059601302,606.2805060948369
1145,1145.0,0.00464586,0.00464586,0.003339469738555552,606.3355442163445
1146,1146.0,0.0055716,0.0055716,0.004265217417509802,606.390582337852
1147,1147.0,0.00475628,0.00475628,0.0034499050964640517,606.4456204593596
1148,1148.0,0.00450554,0.00450554,0.003199172775418301,606.5006585808671
1149,1149.0,0.00359866,0.00359866,0.0022923004543725515,606.5556967023747
1150,1150.0,0.00280623,0.00280623,0.0014998781333268008,606.6107348238822
1151,1151.0,0.00262416,0.00262416,0.0013178158122810508,606.6657729453898
1152,1152.0,0.00119086,0.00119086,-0.00011547650876469941,606.7208110668973
1153,1153.0,0.00156574,0.00156574,0.00025941105710173846,606.775849188405
1154,1154.0,0.00309269,0.00309269,0.0017863688791884338,606.8308873099126
1155,1155.0,0.00295641,0.00295641,0.0016500967012751293,606.8859254314201
1156,1156.0,0.00352204,0.00352204,0.002215734523361825,606.9409635529277
1157,1157.0,0.0032942,0.0032942,0.00198790234544852,606.9960016744352
1158,1158.0,0.0136027,0.0136027,0.012296410167535216,607.0510397959428
1159,1159.0,0.0418787,0.0418787,0.04057241798962191,607.1060779174503
1160,1160.0,0.151585,0.151585,0.1502787258117086,607.1611160389579
1161,1161.0,0.203138,0.203138,0.2018317336337953,607.2161541604654
1162,1162.0,0.227783,0.227783,0.226476741455882,607.271192281973
1163,1163.0,0.22979,0.22979,0.2284837492779687,607.3262304034805
1164,1164.0,0.228639,0.228639,0.2273327571000554,607.3812685249881
1165,1165.0,0.228739,0.228739,0.22743276492214207,607.4363066464956
1166,1166.0,0.231197,0.231197,0.22989077274422878,607.4913447680032
1167,1167.0,0.230611,0.230611,0.22930478056631548,607.5463828895107
1168,1168.0,0.231787,0.231787,0.23048078838840216,607.6014210110184
1169,1169.0,0.198935,0.198935,0.19762879621048887,607.6564591325259
1170,1170.0,0.110457,0.110457,0.10915080403257556,607.7114972540335
1171,1171.0,0.0378784,0.0378784,0.03657221185466225,607.766535375541
