Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
863.0,7.55493,590.81492663242,7.55493,0.0031724978816480842
864.0,7.55492,590.8699645177646,7.55492,0.00316249592699247
865.0,7.55327,590.9250024031094,7.55327,0.0015124971333122517
866.0,7.55322,590.9800402884541,7.55322,0.0014624998513568244
867.0,7.55195,591.0350781737989,7.55195,0.00019250403115567138
868.0,7.55041,591.0901160591436,7.55195,0.00019250840335516273
869.0,7.55214,591.1451539444882,7.55214,0.0003825129679597694
870.0,7.55237,591.200191829833,7.55214,0.0003825179148755353
871.0,7.55193,591.2552297151777,7.55193,0.00017252324410677033
872.0,7.55132,591.3102676005225,7.55132,-0.000437471254230104
873.0,7.54945,591.3653054858671,7.54945,-0.0023074661897997117
874.0,7.54944,591.4203433712119,7.54945,-0.0023074634315083387
875.0,7.55154,591.4753812565566,7.5512,-0.00055746297935233
876.0,7.5512,591.5304191419013,7.55154,-0.00021746308435499628
877.0,7.55177,591.5854570272461,7.5512,-0.0005574634067038176
878.0,7.54905,591.6404949125907,7.55016,-0.0015974642862115473
879.0,7.55016,591.6955327979355,7.55016,-0.0015974667622824512
880.0,7.55179,591.7505706832802,7.55175,-7.4708349195873325e-06
881.0,7.55175,591.805608568625,7.55175,-7.474915023841788e-06
882.0,7.5508,591.8606464539696,7.5508,-0.0009574790025999036
883.0,7.54999,591.9156843393143,7.54999,-0.001767484047125123
884.0,7.54847,591.9707222246591,7.54999,-0.0017674908581319926
885.0,7.55147,592.0257601100038,7.55147,-0.000287499435625449
886.0,7.5519,592.0807979953485,7.5519,0.00014249169953650664
887.0,7.55225,592.1358358806932,7.5519,0.0001424829771137226
888.0,7.55016,592.190873766038,7.55016,-0.0015975256029019391
889.0,7.55011,592.2459116513827,7.55011,-0.0016475357795400214
890.0,7.54729,592.3009495367274,7.55005,-0.0017075476027823555
891.0,7.55005,592.3559874220721,7.55005,-0.001707561132604063
892.0,7.55006,592.4110253074168,7.55005,-0.001707576369017083
893.0,7.54862,592.4660631927616,7.54949,-0.002267593312037519
894.0,7.54949,592.5211010781063,7.54949,-0.0022676125213418885
895.0,7.54977,592.576138963451,7.54949,-0.0022676339969507353
896.0,7.54739,592.6311768487957,7.54817,-0.0035876577388842534
897.0,7.54817,592.6862147341404,7.54817,-0.0035876850663223436
898.0,7.54942,592.7412526194852,7.54942,-0.0023377159792916657
899.0,7.55242,592.7962905048298,7.54988,-0.001877749228622605
900.0,7.54988,592.8513283901746,7.54988,-0.001877784354629597
901.0,7.54961,592.9063662755193,7.54988,-0.001877821357348708
902.0,7.55074,592.961404160864,7.54961,-0.0021478602368159017
903.0,7.54893,593.0164420462088,7.55074,-0.0010179012629043527
904.0,7.55085,593.0714799315534,7.55085,-0.0009079433063270415
905.0,7.55135,593.1265178168982,7.55135,-0.00040798625718707626
906.0,7.55191,593.1815557022429,7.55135,-0.00040802961580954644
907.0,7.54895,593.2365935875877,7.54895,-0.0028080733822379855
908.0,7.54779,593.2916314729323,7.54895,-0.0028081199550866742
909.0,7.5491,593.346669358277,7.5491,-0.0026581693344027713
910.0,7.55023,593.4017072436218,7.55023,-0.001528221370331373
911.0,7.55106,593.4567451289665,7.5508,-0.0009582749336152219
912.0,7.5508,593.5117830143113,7.5508,-0.0009583294546402499
913.0,7.5491,593.5668208996559,7.54932,-0.002438384933459936
914.0,7.54932,593.6218587850007,7.5491,-0.0026584428492428813
915.0,7.54826,593.6768966703454,7.54826,-0.0034985034219099376
916.0,7.54817,593.7319345556901,7.54826,-0.0034985674909773223
917.0,7.54913,593.7869724410348,7.54913,-0.002628635056508344
918.0,7.55074,593.8420103263795,7.55073,-0.0010287052491309012
919.0,7.55073,593.8970482117243,7.55073,-0.001028776469883752
920.0,7.55006,593.952086097069,7.55006,-0.001698848718836743
921.0,7.54961,594.0071239824138,7.54961,-0.0021489226656692395
922.0,7.54883,594.0621618677584,7.54961,-0.002148998760179488
923.0,7.55788,594.1171997531031,7.55788,0.0061209229975567325
924.0,7.58801,594.1722376384479,7.58801,0.03625085087352975
925.0,7.6913,594.2272755237926,7.6913,0.13954077874950332
926.0,7.73725,594.2823134091373,7.73725,0.18549070662547695
927.0,7.75335,594.337351294482,7.75335,0.20159063450145087
928.0,7.76007,594.3923891798268,7.75741,0.20565056237742496
929.0,7.75741,594.4474270651715,7.76007,0.20831049025339876
930.0,7.76362,594.5024649505161,7.76362,0.2118604181293735
931.0,7.76512,594.5575028358609,7.76362,0.21186034600534764
932.0,7.76117,594.6125407212056,7.76117,0.20941027388132216
933.0,7.75573,594.6675786065504,7.75573,0.20397020175729708
934.0,7.71995,594.7226164918951,7.71995,0.16819012963327218
935.0,7.64355,594.7776543772397,7.64355,0.09179005750924851
936.0,7.5763,594.8326922625845,7.5763,0.02453998538522395
937.0,7.55711,594.8877301479292,7.55711,0.005349937798063031
938.0,7.55574,594.942768033274,7.55644,0.004679895558413527
939.0,7.55644,594.9978059186186,7.55644,0.0046798579964795195
940.0,7.55729,595.0528438039634,7.55644,0.004679825112225089
941.0,7.55298,595.1078816893081,7.55298,0.0012197969056160218
942.0,7.54972,595.1629195746528,7.54972,-0.0020402300818362917
943.0,7.54749,595.2179574599975,7.548,-0.0037602591083345516
944.0,7.548,595.2729953453422,7.54754,-0.004220291892799821
945.0,7.54754,595.328033230687,7.548,-0.003760328894949261
946.0,7.54956,595.3830711160317,7.54956,-0.002200369655135148
947.0,7.54957,595.4381090013765,7.54957,-0.002190412614405446
948.0,7.55141,595.4931468867211,7.54957,-0.002190457762812237
949.0,7.54939,595.5481847720658,7.55097,-0.0007905051003991304
950.0,7.55097,595.6032226574106,7.55097,-0.0007905532280476635
951.0,7.55233,595.6582605427553,7.55233,0.0005693978541936318
952.0,7.55268,595.7132984281,7.55268,0.0009193495055246359
953.0,7.55313,595.7683363134447,7.55268,0.0009193020757178871
954.0,7.55103,595.8233741987895,7.55313,0.0013692555647253357
955.0,7.55313,595.8784120841342,7.5517,-6.078957772892579e-05
956.0,7.5517,595.9334499694789,7.5517,-6.083478093987793e-05
957.0,7.54981,595.9884878548236,7.55113,-0.0006308800449525975
958.0,7.55113,596.0435257401683,7.55042,-0.001340925939492088
959.0,7.55042,596.0985636255131,7.55042,-0.0013409731741917952
960.0,7.54907,596.1536015108578,7.54955,-0.0022110217490993733
961.0,7.54955,596.2086393962024,7.54955,-0.002211072533734537
962.0,7.55061,596.2636772815472,7.55061,-0.001151125528146224
963.0,7.55322,596.3187151668919,7.55322,0.0014588203269703115
964.0,7.55369,596.3737530522367,7.55368,0.0019187676401442033
965.0,7.55368,596.4287909375814,7.55368,0.0019187168710956826
966.0,7.55204,596.4838288229261,7.55204,0.00027866801977438627
967.0,7.55185,596.5388667082708,7.55202,0.0002586194469689218
968.0,7.55202,596.5939045936155,7.55202,0.00025857113264216025
969.0,7.55282,596.6489424789603,7.55282,0.0010585230767441445
970.0,7.554,596.7039803643049,7.55344,0.001678476078807556
971.0,7.55344,596.7590182496497,7.55344,0.0016784307584734037
972.0,7.55131,596.8140561349944,7.55167,-9.161288430448167e-05
973.0,7.55167,596.8690940203392,7.55131,-0.000451656618644769
974.0,7.55042,596.9241319056838,7.55042,-0.0013417008043905554
975.0,7.54892,596.9791697910285,7.55003,-0.001731746331068429
976.0,7.55003,597.0342076763733,7.54959,-0.002171793588488846
977.0,7.54959,597.089245561718,7.55003,-0.0017318430164294796
978.0,7.55428,597.1442834470627,7.55428,0.002518105824792727
979.0,7.55947,597.1993213324074,7.55947,0.007708057182840733
980.0,7.57129,597.2543592177522,7.57129,0.01952801624571343
981.0,7.58783,597.3093971030969,7.58783,0.03606799483233836
982.0,7.60073,597.3644349884416,7.60073,0.04896797341896253
983.0,7.60597,597.4194728737863,7.60597,0.05420795200558626
984.0,7.60717,597.474510759131,7.60717,0.055407930592210164
985.0,7.60862,597.5295486444758,7.60849,0.05672790917883308
986.0,7.60849,597.5845865298205,7.60862,0.05685788776545753
987.0,7.61067,597.6396244151651,7.60849,0.05672786635208027
988.0,7.60682,597.6946623005099,7.60682,0.05505784493870447
989.0,7.60268,597.7497001858546,7.60268,0.05091782352532892
990.0,7.58576,597.8047380711994,7.58576,0.03399780211195225
991.0,7.56642,597.8597759565441,7.56642,0.014657780698576595
992.0,7.55203,597.9148138418888,7.55203,0.0002677739385426037
993.0,7.54945,597.9698517272335,7.54945,-0.0023122325538649235
994.0,7.54894,598.0248896125782,7.54915,-0.00261224135713789
995.0,7.54915,598.079927497923,7.54915,-0.002612252771092116
996.0,7.55068,598.1349653832676,7.55038,-0.001382266795738829
997.0,7.55038,598.1900032686124,7.55068,-0.0010822822018559108
998.0,7.55088,598.2450411539571,7.55061,-0.0011522986896368437
999.0,7.55061,598.3000790393019,7.55061,-0.0011523163290583227
1000.0,7.54896,598.3551169246466,7.54918,-0.002582335120136392
1001.0,7.54918,598.4101548099912,7.54918,-0.0025823564920068875
1002.0,7.54997,598.465192695336,7.54997,-0.0017923804446899894
1003.0,7.55174,598.5202305806807,7.55155,-0.0002124061887069928
1004.0,7.55155,598.5752684660255,7.55155,-0.0002124321450107658
1005.0,7.55088,598.6303063513701,7.551,-0.0007624583136287555
1006.0,7.551,598.6853442367149,7.551,-0.0007624852442722485
1007.0,7.55206,598.7403821220596,7.55206,0.0002974870630314541
1008.0,7.55276,598.7954200074043,7.55276,0.000997459667659406
1009.0,7.55403,598.8504578927491,7.55403,0.00226743326920964
1010.0,7.55484,598.9054957780937,7.55484,0.003077409137024034
1011.0,7.55599,598.9605336634385,7.55484,0.003077388080698462
1012.0,7.55301,599.0155715487832,7.55301,0.001247370100212919
1013.0,7.55167,599.070609434128,7.55167,-9.264663356756131e-05
1014.0,7.55084,599.1256473194726,7.55084,-0.0009226634599412975
1015.0,7.55035,599.1806852048173,7.55035,-0.0014126812084525042
1016.0,7.54914,599.2357230901621,7.54927,-0.002492700368825318
1017.0,7.54927,599.2907609755068,7.54927,-0.0024927220204071787
1018.0,7.55203,599.3457988608515,7.55203,0.000267253836780057
1019.0,7.55209,599.4008367461962,7.55206,0.0002972299610739526
1020.0,7.55206,599.455874631541,7.55206,0.0002972063824344673
1021.0,7.55187,599.5109125168857,7.55206,0.00029718310083826083
1022.0,7.55209,599.5659504022303,7.55187,0.00010716011626143995
1023.0,7.54913,599.6209882875751,7.55003,-0.0017328627612149816
1024.0,7.55003,599.6760261729198,7.54941,-0.002352887370536294
1025.0,7.54941,599.7310640582646,7.55003,-0.0017329143313391526
1026.0,7.55105,599.7861019436093,7.55105,-0.0007129430240402357
1027.0,7.55187,599.8411398289539,7.55187,0.00010702757072245106
1028.0,7.55209,599.8961777142987,7.55209,0.00032699827245341595
1029.0,7.55363,599.9512155996434,7.55362,0.001856969301001321
1030.0,7.55362,600.0062534849882,7.55362,0.0018569421855403334
1031.0,7.55188,600.0612913703328,7.55188,0.00011691692604465231
1032.0,7.55068,600.1163292556776,7.5513,-0.0004631082165991174
1033.0,7.5513,600.1713671410223,7.55109,-0.0006731338220893335
1034.0,7.55109,600.226405026367,7.55109,-0.0006731601003293619
1035.0,7.55078,600.2814429117118,7.55109,-0.0006731870513458915
1036.0,7.55179,600.3364807970564,7.55078,-0.000983214675165378
1037.0,7.55039,600.3915186824012,7.55039,-0.0013732432816322415
1038.0,7.55013,600.4465565677459,7.55039,-0.0013732732605431508
1039.0,7.551,600.5015944530907,7.55052,-0.0012433046119273428
1040.0,7.55052,600.5566323384353,7.55052,-0.0012433372058939796
1041.0,7.5499,600.61167022378,7.5499,-0.001863371042475137
1042.0,7.54691,600.6667081091248,7.54884,-0.002923406741324186
1043.0,7.54884,600.7217459944695,7.54691,-0.004853445361796993
1044.0,7.54678,600.7767838798143,7.54884,-0.002923488832594856
1045.0,7.5492,600.8318217651589,7.54815,-0.003613535225097664
1046.0,7.54815,600.8868596505037,7.5492,-0.0025635852288861116
1047.0,7.54948,600.9418975358484,7.54862,-0.0031436377947109406
1048.0,7.54862,600.9969354211931,7.54948,-0.0022836935022416682
1049.0,7.55016,601.0519733065378,7.54862,-0.003143751492095781
1050.0,7.54777,601.1070111918825,7.55016,-0.001603812623768519
1051.0,7.55042,601.1620490772273,7.55042,-0.0013438753583097096
1052.0,7.55159,601.217086962572,7.55085,-0.0009139394359412023
1053.0,7.55085,601.2721248479166,7.55085,-0.0009140044269830838
1054.0,7.54974,601.3271627332614,7.54974,-0.0020240703315010933
1055.0,7.54776,601.3822006186061,7.54828,-0.0034841382588810532
1056.0,7.54828,601.4372385039509,7.54828,-0.003484209668232374
1057.0,7.54979,601.4922763892956,7.54979,-0.0019742845596271152
1058.0,7.55188,601.5473142746403,7.54979,-0.0019743614241267693
1059.0,7.54966,601.602352159985,7.55024,-0.0015244402618099784
1060.0,7.55024,601.6573900453297,7.54966,-0.002104520623034567
1061.0,7.54871,601.7124279306745,7.54983,-0.001934603087519804
1062.0,7.54983,601.7674658160191,7.54983,-0.0019346874854537788
1063.0,7.55183,601.8225037013639,7.55183,6.522618307869266e-05
1064.0,7.55187,601.8775415867086,7.55183,6.513991680012765e-05
1065.0,7.55179,601.9325794720534,7.55179,2.5053715623890582e-05
1066.0,7.54926,601.987617357398,7.54997,-0.001795032460511159
1067.0,7.54997,602.0426552427427,7.54926,-0.0025051204306114627
1068.0,7.5492,602.0976931280875,7.5492,-0.002565210904310611
1069.0,7.5488,602.1527310134322,7.5488,-0.0029653039416590588
1070.0,7.54819,602.207768898777,7.5488,-0.0029653999424859023
1071.0,7.54979,602.2628067841216,7.54941,-0.002355498906886133
1072.0,7.54941,602.3178446694664,7.54979,-0.001975600225359919
1073.0,7.55237,602.3728825548111,7.55237,0.0006042964817511987
1074.0,7.55264,602.4279204401558,7.55237,0.0006041937928218388
1075.0,7.55099,602.4829583255005,7.55099,-0.0007759082922502714
1076.0,7.54945,602.5379962108452,7.55066,-0.0011060111527800842
1077.0,7.55066,602.59303409619,7.55066,-0.0011061151186755325
1078.0,7.55884,602.6480719815347,7.55884,0.007073779809962488
1079.0,7.57737,602.7031098668795,7.57737,0.025603681809222678
1080.0,7.59781,602.7581477522241,7.59781,0.04604360940879815
1081.0,7.61359,602.8131856375688,7.61359,0.061823537008374174
1082.0,7.61934,602.8682235229136,7.61934,0.06757346460794889
1083.0,7.6208,602.9232614082583,7.61934,0.06757339220752367
1084.0,7.61873,602.978299293603,7.61873,0.06696331980709846
1085.0,7.61702,603.0333371789477,7.61873,0.06696324740667414
1086.0,7.62087,603.0883750642924,7.61974,0.06797317500624978
1087.0,7.61974,603.1434129496372,7.61974,0.06797310260582634
1088.0,7.61653,603.1984508349819,7.61653,0.06476303020540275
1089.0,7.59746,603.2534887203266,7.59746,0.045692957804978285
1090.0,7.57073,603.3085266056713,7.57073,0.018962885404555152
1091.0,7.55724,603.3635644910161,7.55724,0.0054728319623409405
1092.0,7.55245,603.4186023763608,7.55467,0.0029027839903514874
1093.0,7.55467,603.4736402617054,7.55251,0.0007427389196363876
1094.0,7.55251,603.5286781470502,7.55251,0.0007426945912465399
1095.0,7.55251,603.5837160323949,7.55251,0.0007426510051367075
1096.0,7.55029,603.6387539177397,7.55193,0.00016260816126401068
1097.0,7.55193,603.6937918030843,7.55134,-0.00042743452009119665
1098.0,7.55134,603.748829688429,7.55187,0.00010252237136665343
1099.0,7.55187,603.8038675737738,7.55134,-0.0004275206347124083
1100.0,7.5509,603.8589054591185,7.5509,-0.000867564068062876
1101.0,7.55069,603.9139433444633,7.55069,-0.0010776083684715942
1102.0,7.55067,603.9689812298079,7.55067,-0.0010976537458526892
1103.0,7.54933,604.0240191151527,7.54933,-0.0024377002202395914
1104.0,7.54852,604.0790570004974,7.54933,-0.0024377491308325006
1105.0,7.54998,604.1340948858422,7.54986,-0.0019078004776789115
1106.0,7.54986,604.1891327711868,7.54986,-0.0019078537311720822
1107.0,7.54941,604.2441706565315,7.54941,-0.0023579088913647794
1108.0,7.54803,604.2992085418763,7.54803,-0.003737966408022153
1109.0,7.54801,604.354246427221,7.54803,-0.003738027660267207
1110.0,7.54907,604.4092843125657,7.54907,-0.0026980926481616763
1111.0,7.54991,604.4643221979104,7.54991,-0.001858160332481873
1112.0,7.55109,604.5193600832552,7.54991,-0.001858229873837658
1113.0,7.54989,604.5743979685999,7.55013,-0.0016383012722984702
1114.0,7.55013,604.6294358539446,7.55013,-0.0016383743080767843
1115.0,7.55085,604.6844737392893,7.55085,-0.0009184489812446017
1116.0,7.55158,604.739511624634,7.55158,-0.00018852457231766095
1117.0,7.55245,604.7945495099788,7.55189,0.00012139964819279925
1118.0,7.55189,604.8495873953235,7.55204,0.00027132399003271246
1119.0,7.55204,604.9046252806681,7.55189,0.00012124860304396634
1120.0,7.5489,604.9596631660129,7.55021,-0.0015588266627668546
1121.0,7.55021,605.0147010513576,7.54999,-0.0017789034864668096
1122.0,7.54999,605.0697389367024,7.54999,-0.0017789820879929863
1123.0,7.54937,605.1247768220471,7.54999,-0.0017790624674240973
1124.0,7.55064,605.1798147073918,7.55004,-0.0017291446248393072
1125.0,7.55004,605.2348525927365,7.55004,-0.0017292285103511773
1126.0,7.54923,605.2898904780812,7.55004,-0.0017293141240442012
1127.0,7.55237,605.344928363426,7.55142,-0.000349401466003485
1128.0,7.55142,605.3999662487706,7.55142,-0.0003494891571618197
1129.0,7.55121,605.4550041341154,7.55121,-0.0005595771976052433
1130.0,7.55089,605.5100420194601,7.55107,-0.0006996657972990761
1131.0,7.55107,605.5650799048049,7.55107,-0.0006997550962468679
1132.0,7.55111,605.6201177901496,7.55111,-0.0006598450945372036
1133.0,7.55274,605.6751556754942,7.55248,0.0007100642477153585
1134.0,7.55248,605.730193560839,7.55248,0.0007099742996308223
1135.0,7.54968,605.7852314461837,7.54968,-0.0020901149388796725
1136.0,7.54932,605.8402693315285,7.54968,-0.002090206266223582
1137.0,7.55097,605.8953072168731,7.55097,-0.0008002996824902908
1138.0,7.55426,605.9503451022179,7.55297,0.0011996061014167836
1139.0,7.55297,606.0053829875626,7.55297,0.0011995130842601398
1140.0,7.55159,606.0604208729073,7.55215,0.0003794212659471441
1141.0,7.55215,606.115458758252,7.55215,0.0003793298268375267
1142.0,7.55227,606.1704966435967,7.55227,0.0004992387668396603
1143.0,7.5539,606.2255345289415,7.55227,0.0004991482057965513
1144.0,7.55182,606.2805724142862,7.55182,4.905814361588767e-05
1145.0,7.55145,606.335610299631,7.55182,4.8968130465176785e-05
1146.0,7.55237,606.3906481849756,7.55155,-0.00022112183374556338
1147.0,7.55155,606.4456860703203,7.55155,-0.00022121201894798048
1148.0,7.5513,606.5007239556651,7.5513,-0.0004713024252334108
1149.0,7.55039,606.5557618410098,7.55039,-0.0013813933025437208
1150.0,7.5496,606.6107997263545,7.5496,-0.002171485560411135
1151.0,7.54942,606.6658376116992,7.54942,-0.002351579988421726
1152.0,7.54798,606.720875497044,7.54836,-0.003411676766551075
1153.0,7.54836,606.7759133823887,7.54836,-0.003411776954175494
1154.0,7.54988,606.8309512677333,7.54974,-0.0020318805513932503
1155.0,7.54974,606.8859891530781,7.54988,-0.0018919861792392467
1156.0,7.55031,606.9410270384228,7.55008,-0.0016920936979074597
1157.0,7.55008,606.9960649237676,7.55031,-0.0014622029076356569
1158.0,7.56039,607.0511028091123,7.56039,0.008617686421324322
1159.0,7.58866,607.1061406944569,7.58866,0.036887584364206916
1160.0,7.69837,607.1611785798017,7.69837,0.14659748230708924
1161.0,7.74992,607.2162164651464,7.74992,0.19814738024997247
1162.0,7.77456,607.2712543504912,7.77456,0.22278727819285482
1163.0,7.77657,607.3262922358358,7.77542,0.2236471761357368
1164.0,7.77542,607.3813301211806,7.77552,0.22374707407861827
1165.0,7.77552,607.4363680065253,7.77552,0.22374697202149907
1166.0,7.77797,607.49140589187,7.77739,0.22561686996437924
1167.0,7.77739,607.5464437772148,7.77797,0.2261967679072594
1168.0,7.77856,607.6014816625594,7.77739,0.22561666585013995
1169.0,7.74571,607.6565195479042,7.74571,0.19393656379302104
1170.0,7.65723,607.7115574332489,7.65723,0.10545646173590217
1171.0,7.58465,607.7665953185937,7.58465,0.03287635967878266
1172.0,7.56096,607.8216332039383,7.56096,0.00918629049714248
1173.0,7.55639,607.876671089283,7.55639,0.004616230497843432
1174.0,7.55239,607.9317089746278,7.55239,0.0006161751124293957
1175.0,7.55122,607.9867468599725,7.55122,-0.0005538796571649129
1176.0,7.55002,608.0417847453173,7.55122,-0.0005539349803083127
1177.0,7.55205,608.0968226306619,7.55205,0.0002760091429445666
1178.0,7.55229,608.1518605160066,7.55205,0.0002759535420437942
1179.0,7.54976,608.2068984013514,7.54976,-0.0020141017830646035
1180.0,7.54916,608.2619362866961,7.54916,-0.0026141591210224746
1181.0,7.54859,608.3169741720408,7.54916,-0.002614219071485735
1182.0,7.54977,608.3720120573855,7.54859,-0.0031842816345131197
1183.0,7.54707,608.4270499427303,7.54977,-0.0020043473797777267
1184.0,7.55013,608.482087828075,7.54884,-0.00293441512814141
1185.0,7.54884,608.5371257134198,7.55013,-0.0016444858090478576
1186.0,7.55282,608.5921635987644,7.55243,0.000655441866573625
1187.0,7.55243,608.6472014841091,7.55243,0.0006553701972586978
1188.0,7.54961,608.7022393694539,7.54961,-0.002164700817062659
1189.0,7.54824,608.7572772547985,7.54878,-0.002994773994730693
1190.0,7.54878,608.8123151401433,7.54878,-0.002994850165253915
1191.0,7.55061,608.867353025488,7.55061,-0.0011649293287074869
1192.0,7.55334,608.9223909108327,7.55334,0.0015649903436196766
1193.0,7.55383,608.9774287961775,7.5537,0.001924911580053923
1194.0,7.5537,609.0324666815221,7.5537,0.0019248347403264532
1195.0,7.55207,609.0875045668669,7.5537,0.0019247598243596897
1196.0,7.55383,609.1425424522116,7.55383,0.002054686832077657
1197.0,7.55808,609.1975803375564,7.55808,0.006304615893339971
1198.0,7.57402,609.252618222901,7.57402,0.02224455125616487
1199.0,7.64479,609.3076561082457,7.64479,0.09301450885880058
1200.0,7.87382,609.3626939935905,7.87382,0.3220444664614348
1201.0,7.92337,609.4177318789352,7.92337,0.3715944240640692
1202.0,7.93679,609.47276976428,7.93679,0.38501438166670354
1203.0,7.94467,609.5278076496246,7.94467,0.39289433926933803
1204.0,7.94888,609.5828455349694,7.94683,0.39505429687197235
1205.0,7.94683,609.6378834203141,7.94683,0.39505425447460674
1206.0,7.94433,609.6929213056588,7.94454,0.39276421207724166
1207.0,7.94454,609.7479591910035,7.94433,0.3925541696798769
1208.0,7.92672,609.8029970763482,7.92672,0.3749441272825127
1209.0,7.85228,609.858034961693,7.85228,0.3005040848851479
1210.0,7.64768,609.9130728470377,7.64768,0.09590404248778306
1211.0,7.5835,609.9681107323825,7.5835,0.03172400009041887
1212.0,7.56467,610.0231486177271,7.56467,0.012893989415333706
1213.0,7.55876,610.0781865030718,7.55876,0.006983991629406994
1214.0,7.55514,610.1332243884166,7.55514,0.003364000824149116
1215.0,7.55178,610.1882622737613,7.55178,4.01338108524385e-06
1216.0,7.54968,610.243300159106,7.55178,4.025942031304908e-06
1217.0,7.5518,610.2983380444507,7.5518,2.4038507000057052e-05
1218.0,7.55312,610.3533759297954,7.5518,2.4051095993016247e-05
1219.0,7.55126,610.4084138151402,7.55222,0.00044406370902372316
1220.0,7.55222,610.4634517004849,7.55126,-0.0005159232341425124
1221.0,7.55097,610.5184895858296,7.55222,0.0004440893070789542
1222.0,7.55368,610.5735274711743,7.55203,0.00025410229212941005
1223.0,7.55203,610.6285653565191,7.55203,0.0002541155311313048
1224.0,7.54961,610.6836032418638,7.54961,-0.002165870975901818
1225.0,7.54768,610.7386411272084,7.54839,-0.0033858596474347635
1226.0,7.54839,610.7936790125532,7.54768,-0.004095851702613729
1227.0,7.54646,610.8487168978979,7.54839,-0.0033858478509145584
1228.0,7.5492,610.9037547832427,7.5492,-0.002575847382849439
1229.0,7.54991,610.9587926685873,7.54991,-0.00186584948898183
1230.0,7.5518,611.013830553932,7.54991,-0.0018658534597895127
1231.0,7.5492,611.0688684392768,7.5492,-0.0025758592952769277
1232.0,7.54904,611.1239063246215,7.5492,-0.0025758677049729783
1233.0,7.55016,611.1789442099662,7.55016,-0.0016158786888853527
1234.0,7.55203,611.2339820953109,7.55114,-0.0006358912876667233
1235.0,7.55114,611.2890199806557,7.55203,0.00025409547804677857
1236.0,7.55281,611.3440578660004,7.5527,0.0009240824977041484
1237.0,7.5527,611.3990957513452,7.5527,0.0009240704409068101
1238.0,7.55094,611.4541336366898,7.55168,-9.594069235774327e-05
1239.0,7.55168,611.5091715220345,7.55094,-0.0008359519215064282
1240.0,7.54997,611.5642094073793,7.55082,-0.0009559639860938773
1241.0,7.55082,611.619247292724,7.55082,-0.0009559770060567629
1242.0,7.55106,611.6742851780687,7.55082,-0.0009559909814091938
1243.0,7.54947,611.7293230634134,7.54947,-0.002306005912164011
1244.0,7.54926,611.7843609487581,7.54926,-0.002516023147452806
1245.0,7.54915,611.8393988341029,7.54926,-0.002516042897148907
1246.0,7.55129,611.8944367194476,7.55129,-0.0004860651612723643
1247.0,7.55241,611.9494746047923,7.55158,-0.00019608791116354496
1248.0,7.55158,612.004512490137,7.55158,-0.00019611085702386788
1249.0,7.54983,612.0595503754818,7.55035,-0.0014261339988772548
1250.0,7.55035,612.1145882608265,7.55035,-0.0014261585659749443
1251.0,7.55097,612.1696261461711,7.55069,-0.0010861845583400864
1252.0,7.55069,612.2246640315159,7.55069,-0.001086211636216916
1253.0,7.55025,612.2797019168606,7.55025,-0.0015262397996336219
1254.0,7.55023,612.3347398022054,7.55023,-0.0015462694883332517
1255.0,7.54936,612.3897776875501,7.54936,-0.002416300722331677
1256.0,7.54841,612.4448155728948,7.54917,-0.002606334371078489
1257.0,7.54917,612.4998534582395,7.54917,-0.0026063706244761065
1258.0,7.55442,612.5548913435842,7.55442,0.0026435905174402308
1259.0,7.55864,612.609929228929,7.55864,0.006863554301473229
1260.0,7.56104,612.6649671142736,7.55864,0.0068635249457296155
1261.0,7.5582,612.7200049996184,7.55837,0.006593502450177979
1262.0,7.55837,612.7750428849631,7.5582,0.006423486544896662
1263.0,7.55756,612.8300807703079,7.55756,0.005783477059931208
1264.0,7.55711,612.8851186556526,7.55756,0.005783473355525537
1265.0,7.55807,612.9401565409972,7.55807,0.006293475431675688
1266.0,7.56211,612.995194426342,7.56006,0.008283483798177116
1267.0,7.56006,613.0502323116867,7.56006,0.008283500444330905
1268.0,7.55605,613.1052701970314,7.55605,0.004273525370153131
1269.0,7.55164,613.1603080823761,7.55193,0.00015355456723220584
1270.0,7.55193,613.2153459677209,7.55164,-0.00013641608222503265
1271.0,7.5504,613.2703838530656,7.55193,0.0001536131319834766
1272.0,7.55222,613.3254217384103,7.55216,0.0003836424997132326
1273.0,7.55216,613.380459623755,7.55216,0.00038367225085522705
1274.0,7.55004,613.4354975090997,7.55004,-0.001736297614558957
1275.0,7.54884,613.4905353944445,7.5491,-0.002676269215169391
1276.0,7.5491,613.5455732797892,7.549,-0.002776243490307806
1277.0,7.549,613.6006111651338,7.549,-0.002776220539878693
1278.0,7.54624,613.6556490504786,7.54764,-0.004136200363857867
1279.0,7.54764,613.7106869358233,7.54764,-0.0041361843212408544
1280.0,7.54835,613.7657248211681,7.54835,-0.0034261724120110415
1281.0,7.54935,613.8207627065128,7.54935,-0.0024261639266773827
1282.0,7.55117,613.8758005918575,7.55117,-0.0006061578659357636
1283.0,7.57131,613.9308384772022,7.57131,0.019533847589021214
1284.0,7.65414,613.985876362547,7.65414,0.10236387257246626
1285.0,8.00971,614.0409142478917,8.00971,0.45793389755591196
1286.0,8.11408,614.0959521332363,8.11408,0.5623039225393578
1287.0,8.14231,614.1509900185811,8.14231,0.5905339475228049
1288.0,8.14436,614.2060279039258,8.14436,0.5925839725062509
