,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
985,985.0,18.8959,11.150852094729409,597.4614898274198
986,986.0,19.4517,11.706641685488082,597.516451293356
987,987.0,19.6886,11.943531276246759,597.5714127592922
988,988.0,19.6886,11.943520867005434,597.6263742252285
989,989.0,19.1473,11.40221045776411,597.6813356911647
990,990.0,17.2395,9.494400048522785,597.7362971571009
991,991.0,14.9833,7.238189639281459,597.7912586230372
992,992.0,13.0254,5.280279230040134,597.8462200889734
993,993.0,11.5392,3.7940688207988087,597.9011815549095
994,994.0,10.3804,2.6352584115574844,597.9561430208457
995,995.0,9.44368,1.6985280023161602,598.011104486782
996,996.0,8.72591,0.9807475930748355,598.0660659527182
997,997.0,8.22263,0.4774571838335113,598.1210274186544
998,998.0,7.99389,0.24870677459218626,598.1759888845907
999,999.0,7.90062,0.15542636535086096,598.2309503505269
1000,1000.0,7.87993,0.13472595610953597,598.2859118164631
1001,1001.0,7.87993,0.13471554686821108,598.3408732823993
1002,1002.0,7.93064,0.18541513762688666,598.3958347483356
1003,1003.0,7.99332,0.24808472838556117,598.4507962142718
1004,1004.0,8.04857,0.3033243191442363,598.505757680208
1005,1005.0,8.09705,0.3517939099029119,598.5607191461442
1006,1006.0,8.13895,0.3936835006615871,598.6156806120804
1007,1007.0,8.18616,0.44088309142026194,598.6706420780166
1008,1008.0,8.23536,0.49007268217893785,598.7256035439528
1009,1009.0,8.28055,0.5352522729376119,598.7805650098891
1010,1010.0,8.32094,0.5756318636962865,598.8355264758253
1011,1011.0,8.32094,0.5756214544549616,598.8904879417615
1012,1012.0,8.31964,0.5743110452136362,598.9454494076978
1013,1013.0,8.26637,0.5210306359723118,599.000410873634
1014,1014.0,8.20565,0.460300226730987,599.0553723395702
1015,1015.0,8.15128,0.40591981748966166,599.1103338055063
1016,1016.0,8.11034,0.3649694082483368,599.1652952714426
1017,1017.0,8.07149,0.32610899900701185,599.2202567373788
1018,1018.0,8.02558,0.28018858976568506,599.275218203315
1019,1019.0,7.97778,0.23237818052436054,599.3301796692513
1020,1020.0,7.92362,0.17820777128303433,599.3851411351875
1021,1021.0,7.87922,0.1337973620417099,599.4401026011237
1022,1022.0,7.84467,0.09923695280038469,599.49506406706
1023,1023.0,7.82035,0.07490654355906035,599.5500255329962
1024,1024.0,7.80535,0.05989620917853333,599.6049869989324
1025,1025.0,7.80245,0.05698593461747503,599.6599484648686
1026,1026.0,7.80245,0.056975716961892964,599.7149099308049
1027,1027.0,7.81046,0.06497555620151019,599.769871396741
1028,1028.0,7.81999,0.0744954603479897,599.8248328626772
1029,1029.0,7.82888,0.08337543894275079,599.8797943286135
1030,1030.0,7.83625,0.09073550089312565,599.9347557945497
1031,1031.0,7.84361,0.09808556284350001,599.9897172604859
1032,1032.0,7.85144,0.10590562479387522,600.0446787264221
1033,1033.0,7.85427,0.10872568674424965,600.0996401923584
1034,1034.0,7.85427,0.10871574869462464,600.1546016582946
1035,1035.0,7.84735,0.10178581064500047,600.2095631242308
1036,1036.0,7.83808,0.09250587259537646,600.2645245901671
1037,1037.0,7.82065,0.07506593454575317,600.3194860561032
1038,1038.0,7.80584,0.06024607151585126,600.3744475220394
1039,1039.0,7.794,0.04839626865504165,600.4294089879756
1040,1040.0,7.78369,0.038076514103051906,600.4843704539119
1041,1041.0,7.77546,0.029836797541227256,600.5393319198481
1042,1042.0,7.7653,0.019667110737560556,600.5942933857843
1043,1043.0,7.7612,0.015557443540243021,600.6492548517206
1044,1044.0,7.75836,0.012707791849445371,600.7042163176568
1045,1045.0,7.75735,0.01168815282322111,600.759177783593
1046,1046.0,7.75748,0.011808525444857665,600.8141392495293
1047,1047.0,7.75714,0.011458909834364484,600.8691007154655
1048,1048.0,7.75746,0.011769305643142935,600.9240621814017
1049,1049.0,7.75728,0.011579713180664974,600.9790236473378
1050,1050.0,7.75746,0.011750132257883905,601.0339851132741
1051,1051.0,7.76089,0.015170563044708985,601.0889465792103
1052,1052.0,7.76209,0.016361008952070044,601.1439080451465
1053,1053.0,7.76278,0.017041471167337896,601.1988695110828
1054,1054.0,7.76368,0.017931950369264982,601.253830977019
1055,1055.0,7.76372,0.0179624474461626,601.3087924429552
1056,1056.0,7.76475,0.018982962428438555,601.3637539088915
1057,1057.0,7.76526,0.01948349633420854,601.4187153748277
1058,1058.0,7.76549,0.019704049662855994,601.4736768407639
1059,1059.0,7.76821,0.022414622634420844,601.5286383067001
1060,1060.0,7.76951,0.02370521795375158,601.5835997726363
1061,1061.0,7.76997,0.024155836908933637,601.6385612385725
1062,1062.0,7.7701,0.024276479949729257,601.6935227045087
1063,1063.0,7.77256,0.026727147196537793,601.748484170445
1064,1064.0,7.77328,0.027437841095803606,601.8034456363812
1065,1065.0,7.77582,0.029968562357076678,601.8584071023174
1066,1066.0,7.77759,0.03172931350743102,601.9133685682536
1067,1067.0,7.7798,0.03393009630540611,601.9683300341899
1068,1068.0,7.7843,0.038420912949410635,602.0232915001261
1069,1069.0,7.78872,0.042831767926784,602.0782529660623
1070,1070.0,7.79506,0.04916266564670835,602.1332144319986
1071,1071.0,7.7975,0.05159361244071636,602.1881758979348
1072,1072.0,7.80476,0.05884461074091529,602.2431373638709
1073,1073.0,7.81121,0.06528566780498313,602.2980988298071
1074,1074.0,7.82248,0.07654679008382992,602.3530602957434
1075,1075.0,7.84667,0.10072798886473411,602.4080217616796
1076,1076.0,7.89399,0.1480391876456384,602.4629832276158
1077,1077.0,8.38986,0.6439003864265436,602.5179446935521
1078,1078.0,10.1528,2.4068315852074464,602.5729061594883
1079,1079.0,12.3238,4.577822783988352,602.6278676254245
1080,1080.0,14.2799,6.533913982769255,602.6828290913608
1081,1081.0,15.9463,8.20030518155016,602.737790557297
1082,1082.0,17.4365,9.690496380331062,602.7927520232331
1083,1083.0,18.6855,10.939487579111969,602.8477134891693
1084,1084.0,19.6152,11.869178777892873,602.9026749551056
1085,1085.0,20.3268,12.580769976673775,602.9576364210418
1086,1086.0,20.7991,13.05306117545468,603.012597886978
1087,1087.0,20.7991,13.053052374235584,603.0675593529143
1088,1088.0,20.4146,12.668543573016487,603.1225208188505
1089,1089.0,18.3701,10.62403477179739,603.1774822847867
1090,1090.0,15.9472,8.201125970578294,603.232443750723
1091,1091.0,13.8841,6.138017169359197,603.2874052166592
1092,1092.0,12.2712,4.525108368140102,603.3423666825954
1093,1093.0,10.9524,3.2062995669210066,603.3973281485316
1094,1094.0,9.97644,2.230330765701911,603.4522896144678
1095,1095.0,9.15561,1.4094919644828146,603.507251080404
1096,1096.0,8.5233,0.7771731632637211,603.5622125463402
1097,1097.0,8.13829,0.39215436204462595,603.6171740122765
1098,1098.0,7.95701,0.21086556082553187,603.6721354782127
1099,1099.0,7.87822,0.13206675960643643,603.7270969441489
1100,1100.0,7.84206,0.09589795838734183,603.7820584100851
1101,1101.0,7.82701,0.08083915716824563,603.8370198760214
1102,1102.0,7.82117,0.0749904367543488,603.8919813419576
1103,1103.0,7.8144,0.06821179127973309,603.9469428078938
1104,1104.0,7.80858,0.06238321394967983,604.0019042738301
1105,1105.0,7.80813,0.061924698925072796,604.0568657397662
1106,1106.0,7.80718,0.060966245746640446,604.1118272057024
1107,1107.0,7.80718,0.06095785345447702,604.1667886716386
1108,1108.0,7.80753,0.061299522040116905,604.2217501375749
1109,1109.0,7.81202,0.06578125184565131,604.2767116035111
1110,1110.0,7.81785,0.07160304736007017,604.3316730694473
1111,1111.0,7.82169,0.07543491441729078,604.3866345353836
1112,1112.0,7.82537,0.07910685685877539,604.4415960013198
1113,1113.0,7.82537,0.07909887836688423,604.496557467256
1114,1114.0,7.82533,0.07905097893353297,604.5515189331923
1115,1115.0,7.82418,0.07789315851059353,604.6064803991285
1116,1116.0,7.82315,0.07685541593673317,604.6614418650647
1117,1117.0,7.82217,0.0758677501711551,604.7164033310008
1118,1118.0,7.81935,0.07304016022337567,604.7713647969371
1119,1119.0,7.81348,0.06716264325837251,604.8263262628733
1120,1120.0,7.80758,0.061255193385561846,604.8812877288095
1121,1121.0,7.80106,0.054727804687484394,604.9362491947458
1122,1122.0,7.80004,0.05370047062933825,604.991210660682
1123,1123.0,7.7975,0.05115319018292119,605.0461721266182
1124,1124.0,7.79643,0.05007596079929577,605.1011335925544
1125,1125.0,7.79643,0.05006878140067972,605.1560950584907
1126,1126.0,7.79692,0.050551651979834133,605.2110565244269
1127,1127.0,7.79784,0.051464573019786464,605.266017990363
1128,1128.0,7.79805,0.051667545433854656,605.3209794562993
1129,1129.0,7.80213,0.055740569425065445,605.3759409222355
1130,1130.0,7.8067,0.060303649069375354,605.4309023881717
1131,1131.0,7.80929,0.0628867889349074,605.485863854108
1132,1132.0,7.81341,0.06699999160844605,605.5408253200442
1133,1133.0,7.81578,0.06936326121025793,605.5957867859804
1134,1134.0,7.81696,0.0705366001083183,605.6507482519166
1135,1135.0,7.81931,0.07288000947844786,605.7057097178529
1136,1136.0,7.823,0.07656349166944842,605.7606711837891
1137,1137.0,7.82855,0.08210705037431065,605.8156326497253
1138,1138.0,7.8326,0.08615069115322527,605.8705941156616
1139,1139.0,7.83944,0.09298441806365876,605.9255555815977
1140,1140.0,7.84693,0.1004681449740934,605.9805170475339
1141,1141.0,7.86307,0.11660187188452653,606.0354785134701
1142,1142.0,7.87545,0.12897559879496168,606.0904399794064
1143,1143.0,7.89069,0.1442093257053969,606.1454014453426
1144,1144.0,7.9021,0.15561305261583236,606.2003629112788
1145,1145.0,7.91792,0.17142677952626784,606.2553243772151
1146,1146.0,7.93613,0.18963050643670432,606.3102858431513
1147,1147.0,7.94999,0.2034842333471394,606.3652473090875
1148,1148.0,7.96476,0.21824796025757554,606.4202087750238
1149,1149.0,7.97566,0.22914168716801075,606.47517024096
1150,1150.0,7.98782,0.24129541407844535,606.5301317068961
1151,1151.0,7.99376,0.24722914098888005,606.5850931728323
1152,1152.0,8.00194,0.2554028678993152,606.6400546387686
1153,1153.0,8.01169,0.26514659480975133,606.6950161047048
1154,1154.0,8.03512,0.2885703217201865,606.749977570641
1155,1155.0,8.07257,0.3260140486306229,606.8049390365773
1156,1156.0,8.15188,0.4053177755410573,606.8599005025135
1157,1157.0,8.60143,0.8548615024514916,606.9148619684497
1158,1158.0,12.5433,4.796725229361925,606.969823434386
1159,1159.0,19.249,11.502418956272358,607.0247849003222
1160,1160.0,25.8261,18.07951268318279,607.0797463662584
1161,1161.0,31.7927,24.046106410093227,607.1347078321946
1162,1162.0,36.8488,29.102200137003656,607.1896692981308
1163,1163.0,41.4431,33.69649386391409,607.244630764067
1164,1164.0,45.1335,37.38688759082453,607.2995922300032
1165,1165.0,47.9387,40.19208131773496,607.3545536959394
1166,1166.0,50.1127,42.36607504464539,607.4095151618757
1167,1167.0,51.5805,43.83386877155583,607.4644766278119
1168,1168.0,51.5805,43.83386249846627,607.5194380937481
1169,1169.0,47.5767,39.8300562253767,607.5743995596844
1170,1170.0,39.7151,31.968449952287134,607.6293610256206
1171,1171.0,32.2361,24.48944367919757,607.6843224915568
1172,1172.0,26.2017,18.455037406108005,607.739283957493
1173,1173.0,21.5039,13.757231133018442,607.7942454234292
1174,1174.0,17.7038,9.957124859928877,607.8492068893654
1175,1175.0,14.7571,7.010418586839311,607.9041683553016
1176,1176.0,12.2964,4.5497123137497475,607.9591298212379
1177,1177.0,10.3825,2.635806040660184,608.0140912871741
1178,1178.0,9.15171,1.4050097675706201,608.0690527531103
1179,1179.0,8.5383,0.7915934944810568,608.1240142190466
1180,1180.0,8.28771,0.5409972213914944,608.1789756849828
1181,1181.0,8.18139,0.43467094830193087,608.233937150919
1182,1182.0,8.12924,0.3825146752123665,608.2888986168552
1183,1183.0,8.10325,0.35651840212280295,608.3438600827915
1184,1184.0,8.09218,0.34544212903324123,608.3988215487276
1185,1185.0,8.08903,0.34228585594367544,608.4537830146638
1186,1186.0,8.0875,0.34074958285411316,608.5087444806001
1187,1187.0,8.08903,0.3422733097645487,608.5637059465363
1188,1188.0,8.09004,0.3432770366749862,608.6186674124725
1189,1189.0,8.09387,0.3471007635854235,608.6736288784087
1190,1190.0,8.10705,0.36027449049585947,608.728590344345
1191,1191.0,8.12334,0.3765582174062976,608.7835518102812
1192,1192.0,8.14798,0.4011919443167349,608.8385132762174
1193,1193.0,8.17955,0.43275567122717273,608.8934747421537
1194,1194.0,8.23068,0.48387939813760905,608.9484362080898
1195,1195.0,8.3141,0.567293125048046,609.003397674026
1196,1196.0,8.51936,0.7725468519584835,609.0583591399622
1197,1197.0,10.8202,3.0733805788689192,609.1133206058985
1198,1198.0,20.109,12.362174305779359,609.1682820718347
1199,1199.0,31.7489,24.00206803268979,609.2232435377709
1200,1200.0,42.5448,34.797961759600234,609.2782050037072
1201,1201.0,51.8913,44.144455486510665,609.3331664696434
1202,1202.0,59.9085,52.1616492134211,609.3881279355796
1203,1203.0,67.0597,59.31284294033155,609.4430894015159
1204,1204.0,72.8189,65.07203666724197,609.4980508674521
1205,1205.0,77.3236,69.57673039415242,609.5530123333883
1206,1206.0,80.9515,73.20462412106285,609.6079737993246
1207,1207.0,81.5004,73.7535178479733,609.6629352652607
1208,1208.0,81.5004,73.75351157488373,609.7178967311969
1209,1209.0,71.5059,63.759005301794176,609.7728581971331
1210,1210.0,58.0387,50.29179902870462,609.8278196630694
1211,1211.0,45.9828,38.235892755615055,609.8827811290056
1212,1212.0,36.584,28.837086482525496,609.9377425949418
1213,1213.0,29.227,21.480080209435933,609.992704060878
1214,1214.0,23.3239,15.57697393634637,610.0476655268143
1215,1215.0,18.6205,10.87356766325681,610.1026269927505
1216,1216.0,14.7797,7.032761390167251,610.1575884586867
1217,1217.0,11.7302,3.9832551170776904,610.2125499246229
1218,1218.0,9.86859,2.121638843988129,610.2675113905591
1219,1219.0,8.86939,1.1224325708985683,610.3224728564953
1220,1220.0,8.44081,0.6938462978090083,610.3774343224316
1221,1221.0,8.27016,0.5231900247194474,610.4323957883678
1222,1222.0,8.17507,0.42809375162988506,610.487357254304
1223,1223.0,8.12064,0.3736574785403244,610.5423187202402
1224,1224.0,8.08128,0.3342912054507634,610.5972801861765
1225,1225.0,8.05394,0.306944932361203,610.6522416521127
1226,1226.0,8.03138,0.2843786592716411,610.7072031180489
1227,1227.0,8.0122,0.2651923861820791,610.7621645839852
1228,1228.0,7.99149,0.24447611309251727,610.8171260499214
1229,1229.0,7.97487,0.22784984000295516,610.8720875158575
1230,1230.0,7.96135,0.21432356691339294,610.9270489817937
1231,1231.0,7.95014,0.20310729382382942,610.98201044773
1232,1232.0,7.94185,0.19481102073426637,611.0369719136662
1233,1233.0,7.93332,0.18627474764470442,611.0919333796024
1234,1234.0,7.92473,0.17767847455514207,611.1468948455387
1235,1235.0,7.91969,0.17263220146557856,611.2018563114749
1236,1236.0,7.91854,0.17147592837601522,611.2568177774111
1237,1237.0,7.91854,0.17146965528645186,611.3117792433474
1238,1238.0,7.92427,0.17719338219688918,611.3667407092836
1239,1239.0,7.93183,0.1847471091073265,611.4217021752197
1240,1240.0,7.94318,0.19609083601776423,611.4766636411559
1241,1241.0,7.95333,0.20623456292820297,611.5316251070922
1242,1242.0,7.96335,0.2162482898386413,611.5865865730284
1243,1243.0,7.96807,0.22096201674907956,611.6415480389646
1244,1244.0,7.97329,0.22617574365951754,611.6965095049009
1245,1245.0,7.97874,0.2316194705699548,611.7514709708371
1246,1246.0,7.98566,0.23853319748039237,611.8064324367733
1247,1247.0,7.98805,0.24091692439083,611.8613939027096
1248,1248.0,7.98805,0.24091065130126754,611.9163553686458
1249,1249.0,7.97411,0.22696437821170434,611.971316834582
1250,1250.0,7.95874,0.211588105122142,612.0262783005182
1251,1251.0,7.94657,0.19941183203258017,612.0812397664545
1252,1252.0,7.93613,0.1889655589430177,612.1362012323906
1253,1253.0,7.93082,0.18364928585345464,612.1911626983268
1254,1254.0,7.93082,0.18364301276389217,612.246124164263
1255,1255.0,7.95693,0.20974673967432977,612.3010856301993
1256,1256.0,8.08894,0.3417504665847666,612.3560470961355
1257,1257.0,8.35273,0.6055341934952043,612.4110085620717
1258,1258.0,8.64967,0.9024679204056429,612.465970028008
1259,1259.0,8.93393,1.1867216473160802,612.5209314939442
1260,1260.0,9.192,1.4447853742265169,612.5758929598804
1261,1261.0,9.4241,1.6768791011369526,612.6308544258166
1262,1262.0,9.6133,1.8660728280473906,612.6858158917528
1263,1263.0,9.77631,2.029076554957828,612.740777357689
1264,1264.0,9.91356,2.1663202818682654,612.7957388236252
1265,1265.0,10.0346,2.287354008778702,612.8507002895615
1266,1266.0,10.0346,2.2873477356891403,612.9056617554977
1267,1267.0,9.95342,2.206161462599578,612.9606232214339
1268,1268.0,9.67116,1.9238951895100165,613.0155846873702
1269,1269.0,9.32472,1.5774489164204528,613.0705461533064
1270,1270.0,9.04322,1.295942643330891,613.1255076192426
1271,1271.0,8.82051,1.0732263702413292,613.1804690851789
1272,1272.0,8.65205,0.9047600971517653,613.2354305511151
1273,1273.0,8.52001,0.7727138240622029,613.2903920170513
1274,1274.0,8.42312,0.6758175509726412,613.3453534829874
1275,1275.0,8.34784,0.6005312778830776,613.4003149489237
1276,1276.0,8.30451,0.5571950047935159,613.4552764148599
1277,1277.0,8.30451,0.5571887317039534,613.5102378807961
1278,1278.0,8.31647,0.5691424586143912,613.5651993467324
1279,1279.0,8.37597,0.6286361855248277,613.6201608126686
1280,1280.0,8.4811,0.7337599124352634,613.6751222786048
1281,1281.0,8.71053,0.9631836393457007,613.730083744541
1282,1282.0,11.3404,3.5930473662561377,613.7850452104773
1283,1283.0,23.9308,16.183441093166575,613.8400066764135
1284,1284.0,41.4645,33.71713482007701,613.8949681423496
1285,1285.0,57.858,50.11062854698744,613.9499296082859
1286,1286.0,72.5935,64.84612227389789,614.0048910742221
1287,1287.0,84.3654,76.61801600080831,614.0598525401583
1288,1288.0,94.2964,86.54900972771875,614.1148140060945
1289,1289.0,101.787,94.03960345462919,614.1697754720308
1290,1290.0,107.126,99.37859718153963,614.224736937967
1291,1291.0,110.916,103.16859090845006,614.2796984039032
1292,1292.0,113.334,105.5865846353605,614.3346598698395
1293,1293.0,113.334,105.58657836227093,614.3896213357757
1294,1294.0,106.027,98.27957208918136,614.4445828017119
1295,1295.0,86.9963,79.2488658160918,614.4995442676482
1296,1296.0,68.8602,61.112759543002234,614.5545057335843
1297,1297.0,53.9583,46.21085326991266,614.6094671995205
1298,1298.0,42.7212,34.973746996823095,614.6644286654567
1299,1299.0,33.7259,25.978440723733527,614.719390131393
1300,1300.0,26.5611,18.813634450643956,614.7743515973292
1301,1301.0,20.6974,12.949928177554387,614.8293130632654
1302,1302.0,16.0268,8.279321904464824,614.8842745292017
1303,1303.0,12.6135,4.866015631375257,614.9392359951379
1304,1304.0,10.4781,2.7306093582856894,614.9941974610741
1305,1305.0,9.36753,1.6200330851961242,615.0491589270104
1306,1306.0,8.84756,1.1000568121065575,615.1041203929465
1307,1307.0,8.61725,0.8697405390169921,615.1590818588827
1308,1308.0,8.48604,0.7385242659274249,615.2140433248189
1309,1309.0,8.39598,0.6484579928378587,615.2690047907552
1310,1310.0,8.33383,0.5863017197482927,615.3239662566914
1311,1311.0,8.2845,0.5369654466587246,615.3789277226276
1312,1312.0,8.24932,0.501779173569159,615.4338891885639
1313,1313.0,8.21799,0.4704429004795916,615.4888506545001
1314,1314.0,8.19368,0.44612662739002484,615.5438121204363
1315,1315.0,8.1762,0.4286403543004562,615.5987735863725
1316,1316.0,8.17474,0.4271740812108895,615.6537350523088
1317,1317.0,8.17474,0.4271678081213226,615.708696518245
1318,1318.0,8.21755,0.46997153503175415,615.7636579841812
1319,1319.0,8.55676,0.8091752619421877,615.8186194501174
1320,1320.0,11.1367,3.3891089888526187,615.8735809160536
1321,1321.0,15.556,7.808402715763051,615.9285423819898
1322,1322.0,20.1138,12.366196442673484,615.983503847926
1323,1323.0,24.4546,16.706990169583918,616.0384653138623
1324,1324.0,27.9669,20.21928389649435,616.0934267797985
1325,1325.0,31.0683,23.320677623404784,616.1483882457347
1326,1326.0,33.8603,26.112671350315217,616.203349711671
1327,1327.0,36.2155,28.467865077225646,616.2583111776072
1328,1328.0,38.0743,30.32665880413608,616.3132726435434
1329,1329.0,39.4922,31.74455253104651,616.3682341094795
1330,1330.0,39.4922,31.74454625795694,616.4231955754158
1331,1331.0,37.6514,29.90373998486738,616.478157041352
1332,1332.0,32.526,24.778333711777815,616.5331185072882
1333,1333.0,27.1459,19.398227438688245,616.5880799732245
1334,1334.0,22.3625,14.614821165598677,616.6430414391607
1335,1335.0,18.9823,11.234614892509107,616.6980029050969
1336,1336.0,16.261,8.51330861941954,616.7529643710332
1337,1337.0,14.0242,6.276502346329974,616.8079258369694
1338,1338.0,12.2019,4.454196073240406,616.8628873029056
1339,1339.0,10.7163,2.9685898001508386,616.9178487688418
1340,1340.0,9.58859,1.8408735270612713,616.9728102347781
1341,1341.0,8.83531,1.0875872539717042,617.0277717007142
1342,1342.0,8.40871,0.6609809808821376,617.0827331666504
1343,1343.0,8.22299,0.47525470779257173,617.1376946325867
1344,1344.0,8.13389,0.3861484347030055,617.1926560985229
1345,1345.0,8.09254,0.34479216161343906,617.2476175644591
1346,1346.0,8.07498,0.3272258885238726,617.3025790303953
1347,1347.0,8.06361,0.3158496154343071,617.3575404963316
1348,1348.0,8.05736,0.3095933423447397,617.4125019622678
1349,1349.0,8.05244,0.3046670692551743,617.467463428204
1350,1350.0,8.04736,0.29958079616560607,617.5224248941403
1351,1351.0,8.03146,0.2836745230760389,617.5773863600764
1352,1352.0,8.01173,0.26393824998647375,617.6323478260126
1353,1353.0,8.00314,0.25534197689690696,617.6873092919488
1354,1354.0,8.00314,0.25533570380734005,617.7422707578851
1355,1355.0,8.01896,0.27114943071777375,617.7972322238213
1356,1356.0,8.04579,0.2979731576282081,617.8521936897575
1357,1357.0,8.07114,0.3233168845386416,617.9071551556938
1358,1358.0,8.09406,0.3462306114490765,617.96211662163
1359,1359.0,8.1148,0.3669643383595105,618.0170780875662
1360,1360.0,8.13243,0.38458806526994227,618.0720395535025
1361,1361.0,8.14937,0.4015217921803762,618.1270010194387
1362,1362.0,8.16397,0.4161155190908108,618.1819624853749
1363,1363.0,8.16746,0.4195992460012432,618.2369239513112
1364,1364.0,8.16746,0.4195929729116763,618.2918854172473
1365,1365.0,8.1323,0.38442669982211,618.3468468831835
1366,1366.0,8.08178,0.3339004267325425,618.4018083491197
1367,1367.0,8.02856,0.2806741536429769,618.456769815056
1368,1368.0,7.98944,0.24154788055340948,618.5117312809922
1369,1369.0,7.95702,0.20912160746384245,618.5666927469284
1370,1370.0,7.93219,0.18428533437427586,618.6216542128647
1371,1371.0,7.91158,0.1636690612847076,618.6766156788009
1372,1372.0,7.89665,0.14873278819514013,618.7315771447371
1373,1373.0,7.88425,0.13632651510557192,618.7865386106733
1374,1374.0,7.87775,0.12982024201600417,618.8415000766095
1375,1375.0,7.87654,0.12860396892643688,618.8964615425457
1376,1376.0,7.87486,0.12691769583686874,618.9514230084819
1377,1377.0,7.87372,0.12577142274730146,619.0063844744182
1378,1378.0,7.86733,0.11937514965773399,619.0613459403544
1379,1379.0,7.85762,0.10965887656816609,619.1163074062906
1380,1380.0,7.849,0.10103260347859866,619.1712688722268
1381,1381.0,7.84129,0.09331633038903053,619.2262303381631
1382,1382.0,7.83564,0.08766015060706334,619.2811918040993
1383,1383.0,7.82744,0.07945405845487574,619.3361532700355
1384,1384.0,7.82265,0.07465804570008583,619.3911147359718
1385,1385.0,7.81589,0.06789210753409325,619.446076201908
1386,1386.0,7.81085,0.06284623717671955,619.5010376678441
1387,1387.0,7.80384,0.055830429574129425,619.5559991337803
1388,1388.0,7.79847,0.050454677703239525,619.6109605997166
1389,1389.0,7.7939,0.045878976185692366,619.6659220656528
1390,1390.0,7.78684,0.038813320445603594,619.720883531589
1391,1391.0,7.78139,0.03335770342071687,619.7758449975253
1392,1392.0,7.78098,0.0329421196610884,619.8308064634615
1393,1393.0,7.78098,0.032936568751662065,619.8857679293977
1394,1394.0,7.7867,0.038651050686882016,619.940729395334
1395,1395.0,7.79016,0.04210557117510216,619.9956908612702
1396,1396.0,7.79933,0.051270133668538165,620.0506523272063
1397,1397.0,7.8121,0.06403474733082515,620.1056137931425
1398,1398.0,7.8295,0.08142942493777383,620.1605752590788
1399,1399.0,7.8451,0.09702418392274392,620.215536725015
1400,1400.0,7.86294,0.11485894290771359,620.2704981909512
1401,1401.0,7.87749,0.12940370189268346,620.3254596568875
1402,1402.0,7.89487,0.14677846087765278,620.3804211228237
1403,1403.0,7.90931,0.16121321986262238,620.4353825887599
1404,1404.0,7.92036,0.17225797884759242,620.4903440546962
1405,1405.0,7.92555,0.17744273783256315,620.5453055206324
1406,1406.0,7.93145,0.18333749681753275,620.6002669865686
1407,1407.0,7.93145,0.18333225580250367,620.6552284525048
1408,1408.0,7.92595,0.17782701478747498,620.7101899184411
1409,1409.0,7.91373,0.1656017737724449,620.7651513843772
1410,1410.0,7.91373,0.16559653275741582,620.8201128503134
1411,1411.0,7.91605,0.16791129174238684,620.8750743162497
1412,1412.0,7.94911,0.20096605072735763,620.9300357821859
1413,1413.0,7.99651,0.2483608097123282,620.9849972481221
1414,1414.0,8.05642,0.3082655686972986,621.0399587140583
1415,1415.0,8.12074,0.3725803276822699,621.0949201799946
1416,1416.0,8.22871,0.48054508666723983,621.1498816459308
1417,1417.0,9.09921,1.3510398456522097,621.204843111867
1418,1418.0,11.5292,3.78102460463718,621.2598045778032
1419,1419.0,14.5643,6.81611936362215,621.3147660437394
1420,1420.0,17.507,9.758814122607122,621.3697275096756
1421,1421.0,20.3404,12.59220888159209,621.4246889756118
1422,1422.0,22.5531,14.80490364057706,621.4796504415481
1423,1423.0,24.4416,16.693398399562028,621.5346119074843
1424,1424.0,26.1983,18.450093158547,621.5895733734205
1425,1425.0,27.573,19.824787917531964,621.6445348393568
1426,1426.0,28.7959,21.047682676516935,621.699496305293
1427,1427.0,29.176,21.427777435501902,621.7544577712292
1428,1428.0,29.176,21.42777219448687,621.8094192371655
1429,1429.0,26.8218,19.07356695347184,621.8643807031017
1430,1430.0,23.2559,15.507661712456809,621.9193421690379
1431,1431.0,19.7127,11.964456471441778,621.974303634974
1432,1432.0,16.8741,9.125851230426745,622.0292651009103
1433,1433.0,14.8284,7.080145989411716,622.0842265668465
1434,1434.0,13.1635,5.415240748396687,622.1391880327827
1435,1435.0,11.7446,3.996335507381656,622.194149498719
1436,1436.0,10.6102,2.8619302663666266,622.2491109646552
1437,1437.0,9.66519,1.9169150253515967,622.3040724305914
1438,1438.0,8.97409,1.2258097843365663,622.3590338965276
1439,1439.0,8.48132,0.7330345433215362,622.4139953624639
1440,1440.0,8.19234,0.44404930230650663,622.4689568284001
1441,1441.0,8.0402,0.2919040612914783,622.5239182943362
1442,1442.0,7.96584,0.21753882027644877,622.5788797602725
1443,1443.0,7.92256,0.1742535792614186,622.6338412262087
1444,1444.0,7.89404,0.1457283382463892,622.6888026921449
1445,1445.0,7.87162,0.1233030972313589,622.7437641580811
1446,1446.0,7.85597,0.10764785621632988,622.7987256240174
1447,1447.0,7.84516,0.0968326152013006,622.8536870899536
1448,1448.0,7.83175,0.08341737418627204,622.9086485558898
1449,1449.0,7.82057,0.07223221654170242,622.9636100218261
1450,1450.0,7.80887,0.0605271310526474,623.0185714877623
1451,1451.0,7.80443,0.05608210599483332,623.0735329536985
1452,1452.0,7.8001,0.05174713691913979,623.1284944196348
1453,1453.0,7.79674,0.048382219488308564,623.1834558855709
1454,1454.0,7.79362,0.045257350336799895,623.2384173515071
1455,1455.0,7.79165,0.04328252634007068,623.2933788174433
1456,1456.0,7.7879,0.03952774552394622,623.3483402833796
1457,1457.0,7.78493,0.036553004135860157,623.4033017493158
