Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
836.0,0.042417,589.3262146617897,0.042417,0.028152852185318614
837.0,0.0419257,589.3811804716238,0.0419257,0.027659734501243885
838.0,0.0373693,589.4361462814578,0.0373693,0.023101516817169154
839.0,0.0362921,589.4911120912919,0.0362921,0.022022499133094425
840.0,0.0351873,589.546077901126,0.0351873,0.020915881449019694
841.0,0.0362188,589.6010437109601,0.0362188,0.021945563764944966
842.0,0.0362219,589.6560095207942,0.0362219,0.021946846080870233
843.0,0.0356207,589.7109753306282,0.0356207,0.0213438283967955
844.0,0.0362493,589.7659411404624,0.0362493,0.02197061071272077
845.0,0.0424872,589.8209069502964,0.0424872,0.028206693028646042
846.0,0.0604562,589.8758727601305,0.0604562,0.046173875344571305
847.0,0.0994125,589.9308385699645,0.0994125,0.08512835766049658
848.0,0.149129,589.9858043797987,0.149129,0.13484303997642186
849.0,0.181036,590.0407701896327,0.181036,0.16674822229234712
850.0,0.200436,590.0957359994668,0.200436,0.1861464046082724
851.0,0.207721,590.1507018093008,0.207721,0.19342958692419765
852.0,0.210648,590.2056676191349,0.210648,0.19635476924012293
853.0,0.224433,590.260633428969,0.224433,0.2101379515560482
854.0,0.248026,590.3155992388031,0.248026,0.23372913387197347
855.0,0.274644,590.3705650486371,0.274644,0.26034531618789875
856.0,0.28459,590.4255308584712,0.28459,0.270289498503824
857.0,0.264857,590.4804966683052,0.264857,0.2505546808197493
858.0,0.223264,590.5354624781394,0.223264,0.20895986313567452
859.0,0.181723,590.5904282879734,0.181723,0.1674170454515998
860.0,0.160891,590.6453940978075,0.160891,0.14658322776752508
861.0,0.149291,590.7003599076415,0.149291,0.13498141008345035
862.0,0.141106,590.7553257174757,0.141106,0.12679459239937563
863.0,0.134038,590.8102915273098,0.134038,0.11972477471530087
864.0,0.117073,590.8652573371438,0.117073,0.10275795703122614
865.0,0.0924117,590.920223146978,0.0924117,0.0780948393471514
866.0,0.0705028,590.975188956812,0.0705028,0.05618412166307668
867.0,0.0638468,591.0301547666461,0.0638468,0.049526303979001936
868.0,0.0674235,591.0851205764801,0.0674235,0.0531011862949272
869.0,0.0747631,591.1400863863142,0.0747631,0.060438968610852475
870.0,0.0740215,591.1950521961483,0.0740215,0.05969555092677775
871.0,0.0734142,591.2500180059824,0.0734142,0.05908643324270302
872.0,0.0715373,591.3049838158164,0.0715373,0.05720771555862828
873.0,0.0722576,591.3599496256505,0.0722576,0.05792619787455355
874.0,0.0733684,591.4149154354845,0.0733684,0.05903518019047882
875.0,0.0736614,591.4698812453187,0.0736614,0.05932636250640409
876.0,0.074522,591.5248470551527,0.074522,0.06018514482232936
877.0,0.0763867,591.5798128649868,0.0763867,0.06204802713825462
878.0,0.0732128,591.6347786748208,0.0732128,0.058872309454179886
879.0,0.0691295,591.689744484655,0.0691295,0.05478719177010516
880.0,0.0682414,591.744710294489,0.0682414,0.05389727408603042
881.0,0.066392,591.7996761043231,0.066392,0.0520460564019557
882.0,0.0635782,591.8546419141571,0.0635782,0.049230438717880964
883.0,0.0627268,591.9096077239913,0.0627268,0.04837722103380623
884.0,0.0600198,591.9645735338254,0.0600198,0.04566840334973149
885.0,0.059678,592.0195393436594,0.059678,0.045324785665656765
886.0,0.0572335,592.0745051534934,0.0572335,0.04287846798158203
887.0,0.0509804,592.1294709633275,0.0509804,0.0366235502975073
888.0,0.0428077,592.1844367731617,0.0428077,0.028449032613432564
889.0,0.0378576,592.2394025829957,0.0378576,0.023497114929357833
890.0,0.0334234,592.2943683928298,0.0334234,0.0190610972452831
891.0,0.0325505,592.3493342026638,0.0325505,0.018186379561208374
892.0,0.0286717,592.404300012498,0.0286717,0.014305761877133638
893.0,0.0284703,592.459265822332,0.0284703,0.014102558492400216
894.0,0.0292454,592.5142316321661,0.0292454,0.014875869203228783
895.0,0.0287083,592.5691974420001,0.0287083,0.014336994785144398
896.0,0.0286809,592.6241632518343,0.0286809,0.014307834697673584
897.0,0.0283452,592.6791290616683,0.0283452,0.013970388911558199
898.0,0.0285313,592.7340948715024,0.0285313,0.014154757088417938
899.0,0.0297398,592.7890606813364,0.0297398,0.01536153941310012
900.0,0.0296574,592.8440264911706,0.0296574,0.015277437095992143
901.0,0.0281224,592.8989923010046,0.0281224,0.013740750052700278
902.0,0.028336,592.9539581108387,0.028336,0.013952676742086471
903.0,0.0277378,593.0089239206727,0.0277378,0.013352817376608796
904.0,0.0311406,593.0638897305068,0.0311406,0.016753971354896365
905.0,0.030753,593.1188555403409,0.030753,0.016364725333183935
906.0,0.0330632,593.173821350175,0.0330632,0.018673279311471502
907.0,0.0343633,593.228787160009,0.0343633,0.01997173328975907
908.0,0.0360449,593.2837529698431,0.0360449,0.021651687268046636
909.0,0.0381506,593.3387187796773,0.0381506,0.023755741246334207
910.0,0.0404669,593.3936845895113,0.0404669,0.026070395224621776
911.0,0.0395026,593.4486503993454,0.0395026,0.025104449202909343
912.0,0.0420386,593.5036162091794,0.0420386,0.02763880318119691
913.0,0.0436469,593.5585820190136,0.0436469,0.029245457159484477
914.0,0.0475715,593.6135478288476,0.0475715,0.033168411137772046
915.0,0.0474983,593.6685136386817,0.0474983,0.03309356511605961
916.0,0.0484504,593.7234794485157,0.0484504,0.03404401909434718
917.0,0.0477913,593.7784452583498,0.0477913,0.033383273072634743
918.0,0.0499062,593.8334110681839,0.0499062,0.03549652705092231
919.0,0.0551644,593.888376878018,0.0551644,0.04075308102920988
920.0,0.0645212,593.943342687852,0.0645212,0.05010823500749745
921.0,0.0873854,593.9983084976861,0.0873854,0.07297078898578502
922.0,0.151189,594.0532743075202,0.151189,0.13677274296407257
923.0,0.720674,594.1082401173543,0.720674,0.7062560969423601
924.0,2.91301,594.1632059271883,2.91301,2.8985904509206475
925.0,5.65429,594.2181717370224,5.65429,5.639868804898935
926.0,6.95394,594.2731375468564,6.95394,6.939517158877223
927.0,7.51485,594.3281033566906,7.51485,7.500425512855511
928.0,7.87814,594.3830691665246,7.87814,7.863713866833798
929.0,8.13967,594.4380349763587,8.13967,8.125242220812087
930.0,8.3635,594.4930007861929,8.3635,8.349070574790373
931.0,8.50141,594.5479665960269,8.50141,8.48697892876866
932.0,8.53454,594.602932405861,8.53454,8.520107282746949
933.0,8.32953,594.657898215695,8.32953,8.315095636725236
934.0,7.11597,594.7128640255291,7.11597,7.1015339907035235
935.0,4.30745,594.7678298353632,4.30745,4.293012344681811
936.0,2.27849,594.8227956451973,2.27849,2.264050698660099
937.0,1.44761,594.8777614550313,1.44761,1.4331690526383862
938.0,1.0058,594.9327272648654,1.0058,0.9913574066166737
939.0,0.697472,594.9876930746995,0.697472,0.6830277605949612
940.0,0.461701,595.0426588845336,0.461701,0.44725511457324874
941.0,0.266508,595.0976246943676,0.266508,0.25206046855153635
942.0,0.137139,595.1525905042017,0.137139,0.12268982252982394
943.0,0.0812909,595.2075563140357,0.0812909,0.0668400765081115
944.0,0.0598672,595.2625221238699,0.0598672,0.04541473048639906
945.0,0.0487984,595.3174879337039,0.0487984,0.034344284464686625
946.0,0.0430426,595.372453743538,0.0430426,0.02858683844297419
947.0,0.0390631,595.427419553372,0.0390631,0.02460569242126176
948.0,0.0384955,595.4823853632062,0.0384955,0.024036446399549327
949.0,0.0367132,595.5373511730402,0.0367132,0.02225250037783689
950.0,0.0361944,595.5923169828743,0.0361944,0.02173205435612446
951.0,0.0348577,595.6472827927083,0.0348577,0.020393708334412026
952.0,0.0333013,595.7022486025425,0.0333013,0.0188356623126996
953.0,0.035169,595.7572144123765,0.035169,0.020701716290987167
954.0,0.0373266,595.8121802222106,0.0373266,0.022857670269274738
955.0,0.0413458,595.8671460320447,0.0413458,0.026875224247562307
956.0,0.0427008,595.9221118418787,0.0427008,0.028228578225849867
957.0,0.045362,595.9770776517129,0.045362,0.030888132204137435
958.0,0.0457679,596.0320434615469,0.0457679,0.031292386182425004
959.0,0.0455482,596.087009271381,0.0455482,0.031071040160712562
960.0,0.052369,596.141975081215,0.052369,0.03789019413900013
961.0,0.0657206,596.1969408910492,0.0657206,0.0512401481172877
962.0,0.0908309,596.2519067008832,0.0908309,0.07634880209557526
963.0,0.111931,596.3068725107173,0.111931,0.09744725607386283
964.0,0.124419,596.3618383205513,0.124419,0.1099336100521504
965.0,0.124483,596.4168041303855,0.124483,0.10999596403043796
966.0,0.122121,596.4717699402195,0.122121,0.10763231800872552
967.0,0.119274,596.5267357500536,0.119274,0.1047836719870131
968.0,0.121096,596.5817015598876,0.121096,0.10660402596530065
969.0,0.121416,596.6366673697217,0.121416,0.10692237994358822
970.0,0.119695,596.6916331795558,0.119695,0.10519973392187579
971.0,0.109355,596.7465989893899,0.109355,0.09485808790016335
972.0,0.0919051,596.8015647992239,0.0919051,0.07740654187845093
973.0,0.0695079,596.856530609058,0.0695079,0.055007695856738495
974.0,0.0509895,596.911496418892,0.0509895,0.03648764983502607
975.0,0.0431159,596.9664622287262,0.0431159,0.028612403813313637
976.0,0.0446906,597.0214280385603,0.0446906,0.030185457791601204
977.0,0.0658854,597.0763938483943,0.0658854,0.05137861176988877
978.0,0.129793,597.1313596582285,0.129793,0.11528456574817633
979.0,0.394495,597.1863254680625,0.394495,0.3799849197264639
980.0,1.01153,597.2412912778966,1.01153,0.9970182737047515
981.0,1.54933,597.2962570877306,1.54933,1.534816627683039
982.0,1.78606,597.3512228975648,1.78606,1.7715449816613267
983.0,1.91004,597.4061887073988,1.91004,1.8955233356396142
984.0,1.99838,597.4611545172329,1.99838,1.9838616896179018
985.0,2.0582,597.5161203270669,2.0582,2.043680043596189
986.0,2.1135,597.571086136901,2.1135,2.098978397574477
987.0,2.13023,597.6260519467351,2.13023,2.1157067515527643
988.0,2.08561,597.6810177565692,2.08561,2.071085105531052
989.0,1.94925,597.7359835664032,1.94925,1.9347234595093394
990.0,1.52459,597.7909493762373,1.52459,1.5100618134876271
991.0,0.867405,597.8459151860714,0.867405,0.8528751674659147
992.0,0.507912,597.9008809959055,0.507912,0.4933805214442023
993.0,0.340865,597.9558468057395,0.340865,0.3263318754224898
994.0,0.244028,598.0108126155736,0.244028,0.22949322940077743
995.0,0.178366,598.0657784254076,0.178366,0.163829583379065
996.0,0.127489,598.1207442352418,0.127489,0.11295093735735257
997.0,0.083534,598.1757100450758,0.083534,0.06899429133564014
998.0,0.0542214,598.2306758549099,0.0542214,0.03968004531392772
999.0,0.03794,598.2856416647439,0.03794,0.023396999292215292
1000.0,0.0324254,598.3406074745781,0.0324254,0.017880753270502862
1001.0,0.0375006,598.3955732844122,0.0375006,0.022954307248790433
1002.0,0.0521309,598.4505390942462,0.0521309,0.03758296122707801
1003.0,0.070808,598.5055049040803,0.070808,0.05625841520536557
1004.0,0.085243,598.5604707139144,0.085243,0.07069176918365315
1005.0,0.0906874,598.6154365237485,0.0906874,0.07613452316194072
1006.0,0.0933669,598.6704023335825,0.0933669,0.07881237714022829
1007.0,0.0974319,598.7253681434166,0.0974319,0.08287573111851586
1008.0,0.106346,598.7803339532506,0.106346,0.09178818509680342
1009.0,0.116057,598.8352997630848,0.116057,0.101497539075091
1010.0,0.126528,598.8902655729188,0.126528,0.11196689305337858
1011.0,0.130593,598.9452313827529,0.130593,0.11603024703166613
1012.0,0.121929,599.0001971925869,0.121929,0.10736460100995371
1013.0,0.101295,599.0551630024211,0.101295,0.08672895498824129
1014.0,0.0833478,599.1101288122551,0.0833478,0.06878010896652886
1015.0,0.0702617,599.1650946220892,0.0702617,0.05569236294481643
1016.0,0.0681895,599.2200604319232,0.0681895,0.05361851692310401
1017.0,0.063621,599.2750262417574,0.063621,0.04904837090139157
1018.0,0.0597971,599.3299920515914,0.0597971,0.04522282487967915
1019.0,0.0503975,599.3849578614255,0.0503975,0.03582157885796672
1020.0,0.0420722,599.4399236712595,0.0420722,0.027494632836254293
1021.0,0.0317449,599.4948894810937,0.0317449,0.017165686814541864
1022.0,0.0281041,599.5498552909278,0.0281041,0.013523240792829438
1023.0,0.0225864,599.6048211007618,0.0225864,0.008003908284051639
1024.0,0.0209323,599.6597869105959,0.0209323,0.006348183763044196
1025.0,0.0206241,599.7147527204299,0.0206241,0.0060383655750307335
1026.0,0.0250919,599.7697185302641,0.0250919,0.010504553410504847
1027.0,0.0306493,599.8246843400981,0.0306493,0.016060351735288206
1028.0,0.0334936,599.8796501499322,0.0334936,0.01890306611737557
1029.0,0.0326787,599.9346159597662,0.0326787,0.01808658049946294
1030.0,0.0328466,599.9895817696004,0.0328466,0.01825289488155031
1031.0,0.0333227,600.0445475794344,0.0333227,0.01872740926363768
1032.0,0.0330602,600.0995133892685,0.0330602,0.018463323645725054
1033.0,0.0337407,600.1544791991025,0.0337407,0.019142238027812425
1034.0,0.031812,600.2094450089367,0.031812,0.017211952409899794
1035.0,0.0308202,600.2644108187707,0.0308202,0.01621856679198716
1036.0,0.0293767,600.3193766286048,0.0293767,0.014773497390034054
1037.0,0.0264805,600.3743424384388,0.0264805,0.011875742754337578
1038.0,0.0229557,600.429308248273,0.0229557,0.008349399980734178
1039.0,0.0208865,600.484274058107,0.0208865,0.006278665540242201
1040.0,0.0199313,600.5392398679411,0.0199313,0.005321937363211453
1041.0,0.0192752,600.5942056777751,0.0192752,0.004664314494070978
1042.0,0.0174624,600.6491714876092,0.0174624,0.0028499962762339372
1043.0,0.0177005,600.7041372974434,0.0177005,0.003086580899268325
1044.0,0.0157565,600.7591031072774,0.0157565,0.0011410685991640399
1045.0,0.0158175,600.8140689171114,0.0158175,0.0012005574360310356
1046.0,0.0132937,600.8690347269455,0.0132937,-0.0013247525308403736
1047.0,0.0136263,600.9240005367797,0.0136263,-0.0009936638169651037
1048.0,0.0133974,600.9789663466137,0.0133974,-0.0012240760927024249
1049.0,0.0155612,601.0339321564478,0.0155612,0.0009382104125397785
1050.0,0.0160128,601.0888979662818,0.0160128,0.0013882978525760897
1051.0,0.0182467,601.143863776116,0.0182467,0.003620686675995341
1052.0,0.020029,601.19882958595,0.020029,0.005401479109111698
1053.0,0.0195438,601.2537953957841,0.0195438,0.004914776929488508
1054.0,0.0188754,601.3087612056181,0.0188754,0.004244879651157713
1055.0,0.0179263,601.3637270154522,0.0179263,0.0032942866054112285
1056.0,0.017969,601.4186928252863,0.017969,0.003335496843696365
1057.0,0.0187259,601.4736586351204,0.0187259,0.004090910407123078
1058.0,0.0195499,601.5286244449544,0.0195499,0.004913428049456393
1059.0,0.0201938,601.5835902547885,0.0201938,0.005555850591712144
1060.0,0.0175692,601.6385560646225,0.0175692,0.0029297786753511267
1061.0,0.0162264,601.6935218744567,0.0162264,0.0015855096793924474
1062.0,0.0179843,601.7484876842907,0.0179843,0.0033419422633846983
1063.0,0.019852,601.8034534941248,0.019852,0.0052081781789295525
1064.0,0.0203128,601.8584193039588,0.0203128,0.005667519288659726
1065.0,0.0211765,601.913385113793,0.0211765,0.006529766051267084
1066.0,0.0222446,601.968350923627,0.0222446,0.0075964193280414274
1067.0,0.0214908,602.0233167334611,0.0214908,0.006841180184918702
1068.0,0.021561,602.0782825432952,0.021561,0.006909947867102931
1069.0,0.0208408,602.1332483531293,0.0208408,0.00618832244330317
1070.0,0.0203708,602.1882141629634,0.0203708,0.005716903192538611
1071.0,0.0208103,602.2431799727974,0.0208103,0.006154989643937557
1072.0,0.0226963,602.2981457826315,0.0226963,0.008039582235062357
1073.0,0.0246616,602.3531115924656,0.0246616,0.010003482849261325
1074.0,0.024271,602.4080774022997,0.024271,0.009611493450851454
1075.0,0.0276341,602.4630432121337,0.0276341,0.012973213647608816
1076.0,0.039295,602.5180090219678,0.039295,0.024632746805434015
1077.0,0.0895857,602.5729748318018,0.0895857,0.07492207996325922
1078.0,0.406854,602.627940641636,0.406854,0.3921890131210844
1079.0,1.18738,602.68290645147,1.18738,1.1727136462789096
1080.0,1.76918,602.7378722613041,1.76918,1.7545122794367347
1081.0,2.045,602.7928380711381,2.045,2.03033091259456
1082.0,2.19782,602.8478038809723,2.19782,2.1831495457523853
1083.0,2.31082,602.9027696908063,2.31082,2.2961481789102107
1084.0,2.38328,602.9577355006404,2.38328,2.3686068120680357
1085.0,2.441,603.0127013104744,2.441,2.4263254452258605
1086.0,2.47283,603.0676671203086,2.47283,2.458154078383686
1087.0,2.46205,603.1226329301426,2.46205,2.447372711541511
1088.0,2.30874,603.1775987399767,2.30874,2.2940613446993363
1089.0,1.79304,603.2325645498108,1.79304,1.7783599778571615
1090.0,1.04287,603.2875303596448,1.04287,1.0281886110149867
1091.0,0.644773,603.342496169479,0.644773,0.630090244172812
1092.0,0.452641,603.397461979313,0.452641,0.4379568773306372
1093.0,0.328753,603.4524277891471,0.328753,0.3140675104884624
1094.0,0.237153,603.5073935989811,0.237153,0.22246614364628756
1095.0,0.169961,603.5623594088153,0.169961,0.15527277680411275
1096.0,0.114849,603.6173252186493,0.114849,0.10015940996193796
1097.0,0.0720836,603.6722910284834,0.0720836,0.05739264311976315
1098.0,0.0459632,603.7272568383174,0.0459632,0.03127087627758835
1099.0,0.0311315,603.7822226481516,0.0311315,0.016437809435413547
1100.0,0.0278019,603.8371884579856,0.0278019,0.013106859028202125
1101.0,0.0272038,603.8921542678197,0.0272038,0.012507421715645265
1102.0,0.0273075,603.9471200776537,0.0273075,0.012609796897148097
1103.0,0.0247562,604.0020858874879,0.0247562,0.010057184675256918
1104.0,0.0235203,604.0570516973219,0.0235203,0.008819982494189775
1105.0,0.0225284,604.112017507156,0.0225284,0.007826789116271222
1106.0,0.0216159,604.16698331699,0.0216159,0.006913003548431459
1107.0,0.0210452,604.2219491268241,0.0210452,0.00634102487739557
1108.0,0.0227146,604.2769149366582,0.0227146,0.008009152531695974
1109.0,0.0259892,604.3318807464923,0.0259892,0.011282488178355917
1110.0,0.0276066,604.3868465563263,0.0276066,0.012898635092219385
1111.0,0.0284306,604.4418123661604,0.0284306,0.01372139489196506
1112.0,0.0311101,604.4967781759945,0.0311101,0.016399668402089715
1113.0,0.0309148,604.5517439858286,0.0309148,0.016203158308682058
1114.0,0.0291447,604.6067097956627,0.0291447,0.01443186441452939
1115.0,0.0262394,604.6616756054967,0.0262394,0.011525384942939034
1116.0,0.0280217,604.7166414153309,0.0280217,0.013306516981682908
1117.0,0.0295903,604.7716072251649,0.0295903,0.014873962314936276
1118.0,0.0295995,604.826573034999,0.0295995,0.014882022514011693
1119.0,0.0262852,604.881538844833,0.0262852,0.011566597586976216
1120.0,0.0229404,604.9365046546671,0.0229404,0.008220684211492479
1121.0,0.0224216,604.9914704645012,0.0224216,0.007700779039746591
1122.0,0.0241367,605.0464362743353,0.0241367,0.009414781551988315
1123.0,0.0241123,605.1014020841693,0.0241123,0.009389293462134652
1124.0,0.0244419,605.1563678940034,0.0244419,0.009717814744678626
1125.0,0.0245151,605.2113337038375,0.0245151,0.009789945728264368
1126.0,0.0254246,605.2662995136716,0.0254246,0.010698386485047881
1127.0,0.0256596,605.3212653235056,0.0256596,0.010932337924110434
1128.0,0.0251347,605.3762311333397,0.0251347,0.010406400279619825
1129.0,0.025388,605.4311969431737,0.025388,0.010658673025148691
1130.0,0.0257237,605.4861627530079,0.0257237,0.010993356413171246
1131.0,0.0251499,605.5411285628419,0.0251499,0.010418550778685937
1132.0,0.0252232,605.596094372676,0.0252232,0.010490855546345202
1133.0,0.025214,605.65106018251,0.025214,0.010480670788500327
1134.0,0.0272923,605.7060259923442,0.0272923,0.01255799649494634
1135.0,0.0270573,605.7609918021783,0.0270573,0.012322034745672157
1136.0,0.0267796,605.8159576120123,0.0267796,0.012043385304299308
1137.0,0.028687,605.8709234218464,0.028687,0.013949847891721988
1138.0,0.0293584,605.9258892316805,0.0293584,0.014620324418118592
1139.0,0.0292302,605.9808550415146,0.0292302,0.014491215555653606
1140.0,0.0285069,606.0358208513486,0.0285069,0.013767021174857364
1141.0,0.0338079,606.0907866611827,0.0338079,0.019067140549731208
1142.0,0.0387213,606.1457524710167,0.0387213,0.023979659924605053
1143.0,0.0421912,606.2007182808509,0.0421912,0.02744867929947889
1144.0,0.0431312,606.2556840906849,0.0431312,0.02838779867435274
1145.0,0.0451148,606.310649900519,0.0451148,0.03037051804922658
1146.0,0.0480415,606.365615710353,0.0480415,0.03329633742410043
1147.0,0.0515694,606.4205815201872,0.0515694,0.03682335679897427
1148.0,0.0526253,606.4755473300212,0.0526253,0.037878376173848115
1149.0,0.0554513,606.5305131398553,0.0554513,0.04070349554872196
1150.0,0.0557656,606.5854789496893,0.0557656,0.0410169149235958
1151.0,0.0553048,606.6404447595235,0.0553048,0.04055523429846965
1152.0,0.0517464,606.6954105693575,0.0517464,0.03699595367334349
1153.0,0.0508064,606.7503763791916,0.0508064,0.03605507304821733
1154.0,0.0529885,606.8053421890256,0.0529885,0.03823629242309118
1155.0,0.0598215,606.8603079988598,0.0598215,0.04506841179796502
1156.0,0.0768811,606.9152738086939,0.0768811,0.062127131172838856
1157.0,0.127193,606.9702396185279,0.127193,0.11243815054771271
1158.0,0.605951,607.0252054283619,0.605951,0.5911952699225865
1159.0,2.66783,607.080171238196,2.66783,2.6530733892974605
1160.0,5.31049,607.1351370480302,5.31049,5.295732508672334
1161.0,6.75901,607.1901028578642,6.75901,6.744251628047208
1162.0,7.47773,607.2450686676983,7.47773,7.462970747422082
1163.0,7.90319,607.3000344775323,7.90319,7.888429866796956
1164.0,8.1957,607.3550002873665,8.1957,8.18093898617183
1165.0,8.41945,607.4099660972005,8.41945,8.404688105546702
1166.0,8.589,607.4649319070346,8.589,8.574237224921578
1167.0,8.69178,607.5198977168686,8.69178,8.677016344296451
1168.0,8.54676,607.5748635267028,8.54676,8.531995463671326
1169.0,7.4462,607.6298293365368,7.4462,7.431434583046199
1170.0,4.92457,607.6847951463709,4.92457,4.909803702421073
1171.0,3.00477,607.7397609562049,3.00477,2.990002821795947
1172.0,1.98127,607.794726766039,1.98127,1.9665019411708204
1173.0,1.41674,607.8496925758731,1.41674,1.4019710605456943
1174.0,1.03058,607.9046583857072,1.03058,1.015810179920568
1175.0,0.751135,607.9596241955412,0.751135,0.7363642992954419
1176.0,0.526964,608.0145900053753,0.526964,0.5121924186703158
1177.0,0.348571,608.0695558152094,0.348571,0.33379853804518966
1178.0,0.223203,608.1245216250435,0.223203,0.2084296574200635
1179.0,0.13825,608.1794874348775,0.13825,0.12347577679493736
1180.0,0.098265,608.2344532447116,0.098265,0.0834898961698112
1181.0,0.0773297,608.2894190545458,0.0773297,0.06255371554468506
1182.0,0.0680156,608.3443848643798,0.0680156,0.0532387349195589
1183.0,0.0634928,608.3993506742139,0.0634928,0.04871505429443275
1184.0,0.0649241,608.4543164840479,0.0649241,0.0501454736693066
1185.0,0.0647166,608.509282293882,0.0647166,0.04993709304418045
1186.0,0.0664042,608.5642481037161,0.0664042,0.0516238124190543
1187.0,0.0651865,608.6192139135502,0.0651865,0.050405231793928154
1188.0,0.0643229,608.6741797233842,0.0643229,0.04954075116880201
1189.0,0.0638163,608.7291455332183,0.0638163,0.049033270543675865
1190.0,0.0664866,608.7841113430524,0.0664866,0.05170268991854972
1191.0,0.0701335,608.8390771528865,0.0701335,0.05534870929342356
1192.0,0.0751324,608.8940429627205,0.0751324,0.060346728668297406
1193.0,0.0773632,608.9490087725546,0.0773632,0.06257664804317126
1194.0,0.088069,609.0039745823887,0.088069,0.0732815674180451
1195.0,0.103334,609.0589403922228,0.103334,0.08854568679291895
1196.0,0.142019,609.1139062020568,0.142019,0.1272298061677928
1197.0,0.337285,609.1688720118909,0.337285,0.3224949255426667
1198.0,2.1114,609.2238378217249,2.1114,2.0966090449175407
1199.0,6.77047,609.2788036315591,6.77047,6.755678164292415
1200.0,10.6642,609.3337694413931,10.6642,10.649407283667287
1201.0,12.6494,609.3887352512272,12.6494,12.634606403042161
1202.0,13.7281,609.4437010610613,13.7281,13.713305522417036
1203.0,14.4114,609.4986668708954,14.4114,14.39660464179191
1204.0,14.8918,609.5536326807294,14.8918,14.877003761166783
1205.0,15.2574,609.6085984905635,15.2574,15.242602880541657
1206.0,15.5434,609.6635643003976,15.5434,15.528601999916532
1207.0,15.6023,609.7185301102317,15.6023,15.587501119291405
1208.0,14.9591,609.7734959200658,14.9591,14.944300238666278
1209.0,11.8477,609.8284617298998,11.8477,11.832899358041152
1210.0,7.47593,609.8834275397339,7.47593,7.461128477416026
1211.0,4.74141,609.938393349568,4.74141,4.726607596790901
1212.0,3.26489,609.9933591594021,3.26489,3.2500867161657743
1213.0,2.35245,610.0483249692361,2.35245,2.3376458355406484
1214.0,1.74202,610.1032907790702,1.74202,1.727214954915522
1215.0,1.23708,610.1582565889042,1.23708,1.222274074290396
1216.0,0.879991,610.2132223987384,0.879991,0.8651841936652698
1217.0,0.559957,610.2681882085724,0.559957,0.5451493130401437
1218.0,0.330965,610.3231540184065,0.330965,0.31615643241501745
1219.0,0.194842,610.3781198282405,0.194842,0.1800325517898913
1220.0,0.119615,610.4330856380747,0.119615,0.10480467116476516
1221.0,0.0909987,610.4880514479087,0.0909987,0.07618749053963901
1222.0,0.076582,610.5430172577428,0.076582,0.06176990991451285
1223.0,0.0671183,610.5979830675769,0.0671183,0.05230532928938671
1224.0,0.0608072,610.652948877411,0.0608072,0.04599334866426054
1225.0,0.0573892,610.707914687245,0.0573892,0.042574468039134394
1226.0,0.0533181,610.7628804970791,0.0533181,0.03850248741400823
1227.0,0.0513649,610.8178463069132,0.0513649,0.036548406788882076
1228.0,0.049015,610.8728121167472,0.049015,0.03419762616375593
1229.0,0.0478157,610.9277779265814,0.0478157,0.03299744553862977
1230.0,0.0479713,610.9827437364154,0.0479713,0.03315216491350362
1231.0,0.0486152,611.0377095462495,0.0486152,0.03379518428837745
1232.0,0.0500252,611.0926753560835,0.0500252,0.03520430366325129
1233.0,0.0482795,611.1476411659177,0.0482795,0.033457723038125144
1234.0,0.0455024,611.2026069757517,0.0455024,0.030679742412998978
1235.0,0.04365,611.2575727855858,0.04365,0.028826461787872827
1236.0,0.0433234,611.3125385954198,0.0433234,0.028498981162746663
1237.0,0.0451972,611.367504405254,0.0451972,0.03037190053762051
1238.0,0.0477852,611.422470215088,0.0477852,0.03295901991249436
1239.0,0.0502541,611.4774360249221,0.0502541,0.035427039287368206
1240.0,0.0544289,611.5324018347561,0.0544289,0.039600958662242045
1241.0,0.0544564,611.5873676445902,0.0544564,0.03962757803711589
1242.0,0.05738,611.6423334544243,0.05738,0.042550297411989735
1243.0,0.0567941,611.6972992642584,0.0567941,0.04196351678686358
1244.0,0.0560494,611.7522650740924,0.0560494,0.041217936161737426
1245.0,0.0569741,611.8072308839265,0.0569741,0.042141755536611265
1246.0,0.0574014,611.8621966937606,0.0574014,0.04256817491148511
1247.0,0.0591775,611.9171625035947,0.0591775,0.04434339428635896
1248.0,0.0581033,611.9721283134288,0.0581033,0.0432683136612328
1249.0,0.0517586,612.0270941232628,0.0517586,0.03692273303610665
1250.0,0.0466133,612.0820599330968,0.0466133,0.0317765524109805
1251.0,0.0459449,612.137025742931,0.0459449,0.03110727178585434
1252.0,0.048249,612.1919915527651,0.048249,0.03341049116072819
1253.0,0.0476509,612.2469573625991,0.0476509,0.03281151053560204
1254.0,0.0486824,612.3019231724332,0.0486824,0.03384212991047588
1255.0,0.0535927,612.3568889822673,0.0535927,0.038751549285349726
1256.0,0.0771832,612.4118547921014,0.0771832,0.062341168660223566
1257.0,0.1432,612.4668206019354,0.1432,0.1283570880350974
1258.0,0.260795,612.5217864117695,0.260795,0.24595120740997126
1259.0,0.331951,612.5767522216036,0.331951,0.31710632678484507
1260.0,0.377328,612.6317180314377,0.377328,0.3624824461597189
1261.0,0.404321,612.6866838412717,0.404321,0.38947456553459275
1262.0,0.420472,612.7416496511058,0.420472,0.4056246849094666
