,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm)
977,977.0,7.68038,0.03467233579331275,597.0764829150542
978,978.0,7.74428,0.09856634542154641,597.1314487625853
979,979.0,8.00898,0.36326035504977927,597.1864146101163
980,980.0,8.62602,0.9802943646780147,597.2413804576474
981,981.0,9.16382,1.5180883743062479,597.2963463051785
982,982.0,9.40055,1.7548123839344836,597.3513121527096
983,983.0,9.52453,1.8787863935627174,597.4062780002407
984,984.0,9.61287,1.9671204031909504,597.4612438477718
985,985.0,9.67269,2.0269344128191857,597.5162096953029
986,986.0,9.72799,2.0822284224474217,597.571175542834
987,987.0,9.72799,2.082222432075657,597.6261413903651
988,988.0,9.7001,2.0543264417038927,597.6811072378962
989,989.0,9.56374,1.9179604513321262,597.7360730854273
990,990.0,9.13908,1.4932944609603611,597.7910389329584
991,991.0,8.4819,0.8361084705885959,597.8460047804896
992,992.0,8.1224,0.47660248021683227,597.9009706280207
993,993.0,7.95536,0.30955648984506645,597.9559364755518
994,994.0,7.85852,0.21271049947330223,598.0109023230829
995,995.0,7.79286,0.1470445091015371,598.065868170614
996,996.0,7.74198,0.09615851872977288,598.120834018145
997,997.0,7.69802,0.052192528358008694,598.1757998656761
998,998.0,7.66871,0.022876590162215216,598.2307657132072
999,999.0,7.65243,0.006590674821037368,598.2857315607383
1000,1000.0,7.65199,0.00614476606184855,598.3406974082694
1001,1001.0,7.65199,0.00613886343926584,598.3956632558005
1002,1002.0,7.66662,0.020762966947390993,598.4506291033316
1003,1003.0,7.6853,0.03943709119754413,598.5055949508627
1004,1004.0,7.69973,0.05386125486115034,598.5605607983938
1005,1005.0,7.70518,0.05930547237074624,598.6155266459249
1006,1006.0,7.70786,0.06197974917606608,598.670492493456
1007,1007.0,7.71192,0.06603408795455756,598.7254583409871
1008,1008.0,7.72084,0.07494849276597826,598.7804241885182
1009,1009.0,7.73055,0.08465289757739924,598.8353900360493
1010,1010.0,7.74102,0.09511730238881988,598.8903558835804
1011,1011.0,7.74102,0.09511170720024076,598.9453217311116
1012,1012.0,7.73642,0.0905061120116617,599.0002875786427
1013,1013.0,7.71579,0.06987051682308287,599.0552534261737
1014,1014.0,7.69784,0.05191492163450384,599.1102192737048
1015,1015.0,7.68475,0.03881937834370497,599.1651851212359
1016,1016.0,7.68268,0.0367438738483008,599.220150968767
1017,1017.0,7.67811,0.032168406072380584,599.2751168162981
1018,1018.0,7.67429,0.02834297044027334,599.3300826638292
1019,1019.0,7.66489,0.018937563127078505,599.3850485113603
1020,1020.0,7.65656,0.010602174731459968,599.4400143588914
1021,1021.0,7.64623,0.000266796924885071,599.4949802064225
1022,1022.0,7.64259,-0.0033785806152835107,599.5499460539536
1023,1023.0,7.63708,-0.008893961528810834,599.6049119014847
1024,1024.0,7.63542,-0.010559351321473898,599.6598777490158
1025,1025.0,7.63542,-0.01056475165549653,599.7148435965469
1026,1026.0,7.63958,-0.00641016253626514,599.769809444078
1027,1027.0,7.64514,-0.0008555798168519146,599.8247752916091
1028,1028.0,7.64717,0.0011690020482593155,599.8797411391402
1029,1029.0,7.64734,0.001333585080678823,599.9347069866712
1030,1030.0,7.64734,0.001328169444756,599.9896728342023
1031,1031.0,7.64755,0.0015327551350816648,600.0446386817334
1032,1032.0,7.64781,0.0017873423559517931,600.0996045292645
1033,1033.0,7.64755,0.001521931361597062,600.1545703767957
1034,1034.0,7.6463,0.00026652188697973145,600.2095362243268
1035,1035.0,7.64531,-0.0007288873215083314,600.2645020718579
1036,1036.0,7.64387,-0.002174297257796276,600.319467919389
1037,1037.0,7.64097,-0.005079709365063856,600.3744337669201
1038,1038.0,7.63745,-0.008605126543966612,600.4293996144512
1039,1039.0,7.63538,-0.010680552313649727,600.4843654619823
1040,1040.0,7.63442,-0.01164598874558731,600.5393313095134
1041,1041.0,7.63377,-0.012301436803313415,600.5942971570445
1042,1042.0,7.63219,-0.01388689714095559,600.6492630045756
1043,1043.0,7.63195,-0.01413237134071288,600.7042288521067
1044,1044.0,7.63031,-0.015777859647537973,600.7591946996378
1045,1045.0,7.63025,-0.01584336370339745,600.8141605471689
1046,1046.0,7.62812,-0.01797888357364741,600.8691263947
1047,1047.0,7.62789,-0.01821442138905205,600.924092242231
1048,1048.0,7.62812,-0.017989977384605282,600.9790580897621
1049,1049.0,7.63005,-0.016065551336365225,601.0340239372932
1050,1050.0,7.6305,-0.015621141324188237,601.0889897848243
1051,1051.0,7.63274,-0.013386746904625824,601.1439556323554
1052,1052.0,7.63403,-0.012102365848011942,601.1989214798865
1053,1053.0,7.63403,-0.012107996872583904,601.2538873274177
1054,1054.0,7.63337,-0.012773639983956642,601.3088531749488
1055,1055.0,7.63246,-0.013689295846416094,601.3638190224799
1056,1056.0,7.63246,-0.013694965373717949,601.418784870011
1057,1057.0,7.63322,-0.012940648571515112,601.4737507175421
1058,1058.0,7.63404,-0.01212634468704632,601.5287165650732
1059,1059.0,7.63404,-0.012132052907658952,601.5836824126043
1060,1060.0,7.63206,-0.01411777323904495,601.6386482601354
1061,1061.0,7.63206,-0.01412350766281989,601.6936141076665
1062,1062.0,7.63247,-0.013719256184701045,601.7485799551976
1063,1063.0,7.63434,-0.011855018401277562,601.8035458027286
1064,1064.0,7.6348,-0.011400792452128883,601.8585116502597
1065,1065.0,7.63567,-0.010536577883931919,601.9134774977908
1066,1066.0,7.63598,-0.010232373834170083,601.9684433453219
1067,1067.0,7.63605,-0.01016817999922548,602.023409192853
1068,1068.0,7.63598,-0.010243996315026038,602.0783750403841
1069,1069.0,7.63533,-0.010899822857235009,602.1333408879152
1070,1070.0,7.6353,-0.010935660280389392,602.1883067354463
1071,1071.0,7.6353,-0.010941508620251561,602.2432725829774
1072,1072.0,7.63719,-0.009057367882651768,602.2982384305085
1073,1073.0,7.63876,-0.0074932361870878594,602.3532042780396
1074,1074.0,7.63915,-0.007109111972328108,602.4081701255707
1075,1075.0,7.64212,-0.004144994854941686,602.4631359731018
1076,1076.0,7.65379,0.007519118124026392,602.518101820633
1077,1077.0,7.70408,0.05780323861209968,602.5730676681641
1078,1078.0,8.02134,0.37505741689014016,602.6280335156952
1079,1079.0,8.80187,1.1555815951681794,602.6829993632263
1080,1080.0,9.38367,1.737375773446221,602.7379652107574
1081,1081.0,9.65949,2.013189951724261,602.7929310582884
1082,1082.0,9.81231,2.1660041300023014,602.8478969058195
1083,1083.0,9.92531,2.2789983082803413,602.9028627533506
1084,1084.0,9.99777,2.3514524865583812,602.9578286008817
1085,1085.0,10.0555,2.409176664836423,603.0127944484128
1086,1086.0,10.0765,2.4301708431144613,603.0677602959439
1087,1087.0,10.0765,2.430165021392501,603.122726143475
1088,1088.0,9.92323,2.276889199670542,603.1776919910061
1089,1089.0,9.40753,1.7611833779485826,603.2326578385372
1090,1090.0,8.65736,1.011007556226624,603.2876236860683
1091,1091.0,8.25926,0.6129017345046641,603.3425895335994
1092,1092.0,8.06713,0.4207659127827066,603.3975553811305
1093,1093.0,7.94324,0.2968700910607476,603.4525212286616
1094,1094.0,7.85164,0.2052642693387874,603.5074870761927
1095,1095.0,7.78445,0.1380684476168268,603.5624529237238
1096,1096.0,7.72934,0.08295262589486718,603.617418771255
1097,1097.0,7.68657,0.0401768041729067,603.672384618786
1098,1098.0,7.66045,0.01405102260262403,603.7273504663171
1099,1099.0,7.64562,-0.0007847449334796863,603.7823163138482
1100,1100.0,7.64229,-0.0041205132531310085,603.8372821613793
1101,1101.0,7.6418,-0.004616285686713795,603.8922480089104
1102,1102.0,7.64169,-0.004732062729155828,603.9472138564415
1103,1103.0,7.63925,-0.007177844496033536,604.0021797039726
1104,1104.0,7.63801,-0.00842363342879704,604.0571455515037
1105,1105.0,7.63702,-0.009419430770929438,604.1121113990348
1106,1106.0,7.63611,-0.010335237516327922,604.1670772465659
1107,1107.0,7.63611,-0.010341054579018127,604.222043094097
1108,1108.0,7.6372,-0.009256881964801345,604.2770089416281
1109,1109.0,7.64048,-0.005982718591602598,604.3319747891592
1110,1110.0,7.6421,-0.00436856119129736,604.3869406366903
1111,1111.0,7.64292,-0.0035544081525316074,604.4419064842214
1112,1112.0,7.6454,-0.0010802586625215937,604.4968723317525
1113,1113.0,7.6454,-0.001086110251111272,604.5518381792835
1114,1114.0,7.64363,-0.0028619629241415367,604.6068040268146
1115,1115.0,7.64251,-0.003987818454623593,604.6617698743457
1116,1116.0,7.64251,-0.003993677966538378,604.7167357218768
1117,1117.0,7.64408,-0.00242954146573382,604.7717015694079
1118,1118.0,7.64408,-0.0024354073906609486,604.8266674169391
1119,1119.0,7.64078,-0.0057412757471739795,604.8816332644702
1120,1120.0,7.63743,-0.009097149835538332,604.9365991120013
1121,1121.0,7.63743,-0.009103033005445127,604.9915649595324
1122,1122.0,7.6386,-0.00793892526276263,605.0465308070635
1123,1123.0,7.63863,-0.007914825445579865,605.1014966545946
1124,1124.0,7.63893,-0.00762073352983883,605.1564625021257
1125,1125.0,7.63901,-0.007546649221990442,605.2114283496568
1126,1126.0,7.63991,-0.006652572448082594,605.2663941971879
1127,1127.0,7.63991,-0.006658502315672443,605.321360044719
1128,1128.0,7.63988,-0.006694438830677107,605.3763258922501
1129,1129.0,7.63988,-0.006700382028963503,605.4312917397812
1130,1130.0,7.63988,-0.00670633191646175,605.4862575873123
1131,1131.0,7.63971,-0.006882288499106437,605.5412234348433
1132,1132.0,7.6397,-0.006898251952530465,605.5961892823744
1133,1133.0,7.63971,-0.006894222292667784,605.6511551299055
1134,1134.0,7.64155,-0.005060199515490638,605.7061209774366
1135,1135.0,7.64155,-0.005066181790247093,605.7610868249677
1136,1136.0,7.64155,-0.005072169122906978,605.8160526724988
1137,1137.0,7.64318,-0.0034481615194428272,605.8710185200299
1138,1138.0,7.64372,-0.0029141573586244363,605.9259843675611
1139,1139.0,7.64372,-0.00292015610733376,605.9809502150922
1140,1140.0,7.64372,-0.0029261577715580245,606.0359160626233
1141,1141.0,7.6483,0.0016478376427109254,606.0908819101544
1142,1142.0,7.65321,0.006551834702361425,606.1458477576855
1143,1143.0,7.65668,0.010015838304786584,606.2008136052166
1144,1144.0,7.65762,0.010949851909953345,606.2557794527477
1145,1145.0,7.6596,0.012923876450872562,606.3107453002788
1146,1146.0,7.66253,0.01584791389957818,606.3657111478099
1147,1147.0,7.66606,0.019371967177476357,606.420676995341
1148,1148.0,7.66712,0.020426039805945706,606.475642842872
1149,1149.0,7.66994,0.023240132838355798,606.5306086904031
1150,1150.0,7.66994,0.023234249087177083,606.5855745379342
1151,1151.0,7.66979,0.023078388546515782,606.6405403854653
1152,1152.0,7.66624,0.019522551060583204,606.6955062329964
1153,1153.0,7.66624,0.019516733075653825,606.7504720805275
1154,1154.0,7.66748,0.020750934585905156,606.8054379280586
1155,1155.0,7.67431,0.02757515682472622,606.8604037755897
1156,1156.0,7.69137,0.04462940661309389,606.9153696231208
1157,1157.0,7.74168,0.09493370100608711,606.9703354706519
1158,1158.0,8.22044,0.5736879953990801,607.025301318183
1159,1159.0,10.2823,2.635542289792073,607.0802671657141
1160,1160.0,12.925,5.278236584185068,607.1352330132452
1161,1161.0,14.3735,6.726730878578061,607.1901988607764
1162,1162.0,15.0922,7.445425172971055,607.2451647083075
1163,1163.0,15.5177,7.870919467364049,607.3001305558386
1164,1164.0,15.8102,8.163413761757042,607.3550964033697
1165,1165.0,16.0339,8.387108056150037,607.4100622509008
1166,1166.0,16.2035,8.55670235054303,607.4650280984318
1167,1167.0,16.2035,8.556696644936025,607.5199939459629
1168,1168.0,16.1612,8.514390939329022,607.574959793494
1169,1169.0,15.0607,7.413885233722016,607.6299256410251
1170,1170.0,12.5391,4.892279528115009,607.6848914885562
1171,1171.0,10.6193,2.972473822508004,607.7398573360873
1172,1172.0,9.59576,1.9489281169009969,607.7948231836184
1173,1173.0,9.03123,1.38439241129399,607.8497890311495
1174,1174.0,8.64507,0.9982267056869834,607.9047548786806
1175,1175.0,8.36562,0.7187710000799763,607.9597207262117
1176,1176.0,8.14145,0.4945952944729708,608.0146865737428
1177,1177.0,7.96306,0.3161995888659632,608.0696524212739
1178,1178.0,7.83769,0.1908238832589575,608.124618268805
1179,1179.0,7.75274,0.105868177651951,608.1795841163361
1180,1180.0,7.71276,0.06588247204494468,608.2345499638673
1181,1181.0,7.69182,0.04493683231378043,608.2895158113984
1182,1182.0,7.68251,0.035621237494260605,608.3444816589295
1183,1183.0,7.67941,0.03251567826872126,608.3994475064605
1184,1184.0,7.67921,0.03231015153175143,608.4544133539916
1185,1185.0,7.67941,0.03250465707783423,608.5093792015227
1186,1186.0,7.67968,0.03276919510143905,608.5643450490538
1187,1187.0,7.67968,0.03276376586705698,608.6193108965849
1188,1188.0,7.67881,0.03188836936924666,608.674276744116
1189,1189.0,7.67881,0.03188300473271255,608.7292425916471
1190,1190.0,7.68098,0.03404767195207725,608.7842084391782
1191,1191.0,7.68462,0.03768237319176926,608.8391742867093
1192,1192.0,7.68962,0.04267711208655811,608.8941401342404
1193,1193.0,7.69185,0.04490189363222097,608.9491059817715
1194,1194.0,7.70256,0.055606720054344194,609.0040718293026
1195,1195.0,7.71782,0.07086160206472236,609.0590376768337
1196,1196.0,7.75651,0.10954648407510081,609.1140035243648
1197,1197.0,7.95178,0.3048113660854792,609.1689693718959
1198,1198.0,9.72589,2.0789162480958563,609.223935219427
1199,1199.0,14.385,6.738021130106234,609.278901066958
1200,1200.0,18.2787,10.631716012116613,609.3338669144891
1201,1201.0,20.2639,12.616910894126988,609.3888327620202
1202,1202.0,21.3426,13.695605776137366,609.4437986095513
1203,1203.0,22.0259,14.378900658147742,609.4987644570824
1204,1204.0,22.5063,14.859295540158119,609.5537303046136
1205,1205.0,22.8719,15.224890422168498,609.6086961521447
1206,1206.0,23.1579,15.510885304178876,609.6636619996758
1207,1207.0,23.1579,15.510880186189253,609.7186278472069
1208,1208.0,22.5736,14.926575068199627,609.773593694738
1209,1209.0,19.4622,11.815169950210004,609.8285595422691
1210,1210.0,15.0904,7.443364832220382,609.8835253898002
1211,1211.0,12.3559,4.708859714230758,609.9384912373313
1212,1212.0,10.8794,3.2323545962411346,609.9934570848624
1213,1213.0,9.96694,2.3198894782515094,610.0484229323935
1214,1214.0,9.35651,1.7094543602618861,610.1033887799246
1215,1215.0,8.85157,1.2045092422722625,610.1583546274557
1216,1216.0,8.49448,0.8474141242826372,610.2133204749867
1217,1217.0,8.17445,0.527379006293013,610.2682863225178
1218,1218.0,7.94546,0.2983838883033876,610.3232521700489
1219,1219.0,7.80933,0.16224877031376383,610.37821801758
1220,1220.0,7.73411,0.08702365232413989,610.4331838651111
1221,1221.0,7.70549,0.058398534334515695,610.4881497126422
1222,1222.0,7.69107,0.043973474726937134,610.5431155601733
1223,1223.0,7.68161,0.03450845906648947,610.5980814077045
1224,1224.0,7.6753,0.02819347788665194,610.6530472552356
1225,1225.0,7.67188,0.024768524873624465,610.7080131027667
1226,1226.0,7.66781,0.020693596603824638,610.7629789502978
1227,1227.0,7.66585,0.018728689004628762,610.8179447978289
1228,1228.0,7.6635,0.01637380011249956,610.87291064536
1229,1229.0,7.66246,0.01532892757441573,610.9278764928911
1230,1230.0,7.66246,0.015324070346407481,610.9828423404222
1231,1231.0,7.66311,0.015969228423616144,611.0378081879533
1232,1232.0,7.66311,0.015964402450626025,611.0927740354844
1233,1233.0,7.66277,0.015619592422608797,611.1477398830154
1234,1234.0,7.65999,0.012834797995050273,611.2027057305465
1235,1235.0,7.65814,0.010980016385780722,611.2576715780776
1236,1236.0,7.65814,0.010975245741950523,611.3126374256087
1237,1237.0,7.65969,0.012520486058791747,611.3676032731398
1238,1238.0,7.66228,0.015105738879910291,611.4225691206709
1239,1239.0,7.66474,0.01756100678806405,611.477534968202
1240,1240.0,7.66892,0.021736292236415267,611.5325008157331
1241,1241.0,7.66895,0.02176159939728617,611.5874666632642
1242,1242.0,7.67128,0.024086928295957932,611.6424325107953
1243,1243.0,7.67128,0.02408228125643408,611.6973983583264
1244,1244.0,7.67128,0.024077658274061164,611.7523642058575
1245,1245.0,7.67146,0.024253059344208516,611.8073300533886
1246,1246.0,7.67189,0.0246784846421777,611.8622959009197
1247,1247.0,7.67259,0.025373934593169167,611.9172617484509
1248,1248.0,7.67259,0.02536940989229386,611.972227595982
1249,1249.0,7.66625,0.01902491053501798,612.027193443513
1250,1250.0,7.6611,0.013870430180643822,612.0821592910441
1251,1251.0,7.6611,0.013865963679078774,612.1371251385752
1252,1252.0,7.66214,0.014901511025854575,612.1920909861063
1253,1253.0,7.66274,0.015497073255537508,612.2470568336374
1254,1254.0,7.66317,0.01592265096314005,612.3020226811685
1255,1255.0,7.66808,0.020828244573857013,612.3569885286996
1256,1256.0,7.69167,0.04441385898949424,612.4119543762307
1257,1257.0,7.75769,0.11042951779219834,612.4669202237618
1258,1258.0,7.87528,0.22801517659490145,612.5218860712929
1259,1259.0,7.94644,0.2991708353976055,612.576851918824
1260,1260.0,7.99182,0.3445464942003085,612.6318177663551
1261,1261.0,8.01881,0.37153215300301223,612.6867836138862
1262,1262.0,8.03496,0.38767781180571514,612.7417494614173
1263,1263.0,8.04888,0.4015934706084199,612.7967153089484
1264,1264.0,8.05822,0.4109291294111239,612.8516811564795
1265,1265.0,8.05822,0.41092478821382894,612.9066470040107
1266,1266.0,8.0578,0.410500447016533,612.9616128515418
1267,1267.0,8.01535,0.3680461058192366,613.0165786990729
1268,1268.0,7.93759,0.2902817646219411,613.071544546604
1269,1269.0,7.85335,0.20603742342464493,613.126510394135
1270,1270.0,7.79753,0.1502130822273493,613.1814762416661
1271,1271.0,7.76627,0.11894874103005293,613.2364420891972
1272,1272.0,7.74776,0.10043439983275793,613.2914079367283
1273,1273.0,7.73659,0.08926005863546127,613.3463737842594
1274,1274.0,7.72877,0.08143571743816569,613.4013396317905
1275,1275.0,7.72483,0.07749137624086977,613.4563054793216
1276,1276.0,7.7211,0.0737570350435739,613.5112713268527
1277,1277.0,7.7211,0.07375269384627892,613.5662371743838
1278,1278.0,7.72218,0.07482835264898302,613.6212030219149
1279,1279.0,7.73574,0.08838401145168717,613.676168869446
1280,1280.0,7.75679,0.1094296702543911,613.7311347169771
1281,1281.0,7.80381,0.15644532905709596,613.7861005645082
1282,1282.0,8.04718,0.3998109878598006,613.8410664120393
1283,1283.0,10.5454,2.8980266466625055,613.8960322595703
1284,1284.0,17.565,9.917622305465212,613.9509981071014
1285,1285.0,24.3713,16.723917964267915,614.0059639546325
1286,1286.0,28.3497,20.70231362307062,614.0609298021636
1287,1287.0,30.6087,22.961309281873323,614.1158956496947
1288,1288.0,31.9634,24.31600494067603,614.1708614972258
1289,1289.0,32.8749,25.22750059947873,614.225827344757
1290,1290.0,33.6516,26.00419625828144,614.2807931922881
1291,1291.0,34.2118,26.564391917084137,614.3357590398192
1292,1292.0,34.2118,26.564387575886844,614.3907248873503
1293,1293.0,33.7089,26.061483234689554,614.4456907348814
1294,1294.0,29.3538,21.706378893492257,614.5006565824125
1295,1295.0,22.3214,14.673974552294963,614.5556224299436
1296,1296.0,17.3717,9.724270211097668,614.6105882774747
1297,1297.0,14.35,6.702565869900369,614.6655541250058
1298,1298.0,12.5572,4.909761528703073,614.7205199725369
1299,1299.0,11.3411,3.693657187505777,614.775485820068
1300,1300.0,10.3646,2.717152846308479,614.830451667599
1301,1301.0,9.60239,1.9549385051111825,614.8854175151301
1302,1302.0,8.97922,1.3317641639138866,614.9403833626612
1303,1303.0,8.47754,0.8300798227165904,614.9953492101923
1304,1304.0,8.13606,0.48859548151929566,615.0503150577234
1305,1305.0,7.92488,0.2774111403219992,615.1052809052545
1306,1306.0,7.81758,0.17010679912470383,615.1602467527856
1307,1307.0,7.76943,0.12195245792740739,615.2152126003167
1308,1308.0,7.7424,0.09491811673011252,615.2701784478479
1309,1309.0,7.72765,0.08016377553281728,615.325144295379
1310,1310.0,7.7168,0.06930943433552272,615.3801101429101
1311,1311.0,7.71179,0.06429516244237554,615.4350759904412
1312,1312.0,7.70746,0.05996095483239561,615.4900418379723
1313,1313.0,7.7024,0.054896807166462835,615.5450076855034
1314,1314.0,7.6996,0.05209271437574525,615.5999735330345
1315,1315.0,7.69931,0.05179867365403279,615.6549393805656
1316,1316.0,7.69931,0.051794684707070715,615.7099052280967
1317,1317.0,7.69996,0.05244074753085037,615.7648710756278
1318,1318.0,7.70686,0.05933686277186556,615.8198369231588
1319,1319.0,7.74537,0.09784303733209665,615.8748027706899
1320,1320.0,8.10259,0.45505921189232623,615.929768618221
1321,1321.0,9.58376,1.9362253864525574,615.9847344657521
1322,1322.0,11.5621,3.9145615610127873,616.0397003132832
1323,1323.0,12.7147,5.06715773557302,616.0946661608143
1324,1324.0,13.3336,5.686053910133252,616.1496320083454
1325,1325.0,13.7096,6.0620500846934835,616.2045978558765
1326,1326.0,13.9816,6.334046259253716,616.2595637034076
1327,1327.0,14.1807,6.533142433813947,616.3145295509387
1328,1328.0,14.3178,6.670238608374179,616.3694953984698
1329,1329.0,14.3178,6.67023478293441,616.4244612460009
1330,1330.0,14.2467,6.5991309574946415,616.479427093532
1331,1331.0,13.4835,5.835927132054871,616.5343929410631
1332,1332.0,11.743,4.0954233066151025,616.5893587885943
1333,1333.0,10.3523,2.7047194811753323,616.6443246361254
1334,1334.0,9.46946,1.821875655735563,616.6992904836565
1335,1335.0,8.96511,1.3175218302957932,616.7542563311875
1336,1336.0,8.62023,0.9726380048560248,616.8092221787186
1337,1337.0,8.37708,0.7294841794162563,616.8641880262497
1338,1338.0,8.17789,0.530290353976488,616.9191538737808
1339,1339.0,8.02151,0.37390652853671913,616.9741197213119
1340,1340.0,7.89943,0.2518227030969511,617.029085568843
1341,1341.0,7.80312,0.1555088776571827,617.0840514163741
1342,1342.0,7.74976,0.10214505221741366,617.1390172639052
1343,1343.0,7.71757,0.06995122677764343,617.1939831114363
1344,1344.0,7.70122,0.05359747128411474,617.2489489589674
1345,1345.0,7.69277,0.045143769364998754,617.3039148064985
1346,1346.0,7.6905,0.04287011256184847,617.3588806540296
1347,1347.0,7.68787,0.04023649860026257,617.4138465015607
1348,1348.0,7.68463,0.03699292484604655,617.4688123490918
1349,1349.0,7.68396,0.03631938805533608,617.5237781966229
1350,1350.0,7.68318,0.03553588755458836,617.5787440441541
1351,1351.0,7.68287,0.0352224225603166,617.6337098916852
1352,1352.0,7.67601,0.028358992759066837,617.6886757392163
1353,1353.0,7.67282,0.025165591288865308,617.7436415867473
1354,1354.0,7.67282,0.02516221495768889,617.7986074342784
1355,1355.0,7.6847,0.03703886376215859,617.8535732818095
1356,1356.0,7.69944,0.05177554957601682,617.9085391293406
1357,1357.0,7.70782,0.060152287140945226,617.9635049768717
1358,1358.0,7.71089,0.06321908484076033,618.0184708244028
1359,1359.0,7.71504,0.06736594574561039,618.0734366719339
1360,1360.0,7.71628,0.0686028740075475,618.128402519465
1361,1361.0,7.72008,0.07239987086518251,618.1833683669961
1362,1362.0,7.72008,0.07239694012113063,618.2383342145272
1363,1363.0,7.71863,0.07094408177244027,618.2933000620583
1364,1364.0,7.71295,0.06526129436400652,618.3482659095894
1365,1365.0,7.69808,0.050388572205194215,618.4032317571205
1366,1366.0,7.68277,0.035075900409490046,618.4581976046516
1367,1367.0,7.67228,0.024583263660172605,618.5131634521827
1368,1368.0,7.66842,0.0207206514677738,618.5681292997137
1369,1369.0,7.6646,0.01689805997205962,618.6230951472448
1370,1370.0,7.66043,0.012725485353442423,618.6780609947759
1371,1371.0,7.65785,0.010142923443357432,618.733026842307
1372,1372.0,7.65423,0.0065203716621065055,618.7879926898381
1373,1373.0,7.65192,0.004207826391648517,618.8429585373692
1374,1374.0,7.65192,0.004205285322623986,618.8979243849004
1375,1375.0,7.65203,0.004312748452492521,618.9528902324315
1376,1376.0,7.65353,0.005810215888561565,619.0078560799626
1377,1377.0,7.65353,0.005807689126216431,619.0628219274937
1378,1378.0,7.64967,0.0019451681629316653,619.1177877750248
1379,1379.0,7.64558,-0.002147350858241026,619.1727536225559
1380,1380.0,7.64471,-0.003019872023197756,619.227719470087
1381,1381.0,7.64349,-0.004242396202952747,619.2826853176181
1382,1382.0,7.64187,-0.005864924617861256,619.3376511651492
1383,1383.0,7.64029,-0.007447458887472891,619.3926170126803
1384,1384.0,7.64011,-0.0076300005913045865,619.4475828602114
1385,1385.0,7.63975,-0.00799254991154097,619.5025487077424
1386,1386.0,7.63704,-0.010705107210019271,619.5575145552735
1387,1387.0,7.63645,-0.011297675193801204,619.6124804028046
1388,1388.0,7.63395,-0.013800254454209515,619.6674462503357
1389,1389.0,7.63355,-0.014202847488401282,619.7224120978668
1390,1390.0,7.63323,-0.014525454698067541,619.7773779453979
1391,1391.0,7.63323,-0.01452807640508702,619.832343792929
1392,1392.0,7.63323,-0.014530712612071284,619.8873096404601
1393,1393.0,7.63429,-0.013473363321647724,619.9422754879913
1394,1394.0,7.63706,-0.010706027478820879,619.9972413355224
1395,1395.0,7.63727,-0.010498702322191633,620.0522071830535
1396,1396.0,7.63756,-0.010211387644863734,620.1071730305846
1397,1397.0,7.64101,-0.006764083160116563,620.1621388781157
1398,1398.0,7.648,0.000223214572497632,620.2171047256468
1399,1399.0,7.65271,0.004930512527966613,620.2720705731779
1400,1400.0,7.65819,0.010407815406496823,620.327036420709
1401,1401.0,7.65819,0.01040512867836263,620.3820022682401
1402,1402.0,7.65776,0.00997245234087707,620.4369681157712
1403,1403.0,7.65776,0.009969785961867927,620.4919339633022
1404,1404.0,7.661,0.013207129538669093,620.5468998108333
1405,1405.0,7.66227,0.01447448630501924,620.6018656583644
1406,1406.0,7.66227,0.014471857526984877,620.6568315058955
1407,1407.0,7.66061,0.012809243201935772,620.7117973534266
1408,1408.0,7.65711,0.009306641668955784,620.7667632009577
1409,1409.0,7.65465,0.006844049429422405,620.8217290484888
1410,1410.0,7.65217,0.004361464023863171,620.8766948960199
1411,1411.0,7.65217,0.004358882973108713,620.931660743551
1412,1412.0,7.66412,0.016306306274580074,620.9866265910821
1413,1413.0,7.68052,0.03270374586171787,621.0415924386132
1414,1414.0,7.69685,0.04903121812295286,621.0965582861443
1415,1415.0,7.71267,0.06484873938849045,621.1515241336754
1416,1416.0,7.73878,0.0909563254896506,621.2064899812065
1417,1417.0,7.82163,0.1738039115908112,621.2614558287377
1418,1418.0,8.3515,0.7036714976919711,621.3164216762688
1419,1419.0,9.56425,1.916419083793131,621.3713875237999
1420,1420.0,10.5674,2.919566669894291,621.426353371331
1421,1421.0,11.1646,3.516764255995451,621.481319218862
1422,1422.0,11.5089,3.8610618420966105,621.5362850663931
1423,1423.0,11.7065,4.058659428197769,621.5912509139242
1424,1424.0,11.847,4.199157014298928,621.6462167614553
1425,1425.0,11.9621,4.314254600400087,621.7011826089864
1426,1426.0,12.0159,4.368052186501247,621.7561484565175
1427,1427.0,12.0159,4.368049772602405,621.8111143040486
1428,1428.0,11.7789,4.1310473587035625,621.8660801515797
1429,1429.0,10.9893,3.34144494480472,621.9210459991108
1430,1430.0,9.93354,2.285682530905878,621.9760118466419
1431,1431.0,9.20212,1.5542601170070345,622.030977694173
1432,1432.0,8.74675,1.0988877031081907,622.0859435417041
1433,1433.0,8.46283,0.8149652892093471,622.1409093892352
1434,1434.0,8.27326,0.6253928753105038,622.1958752367663
1435,1435.0,8.11654,0.46867046141166036,622.2508410842975
1436,1436.0,8.00026,0.35238804751281805,622.3058069318286
1437,1437.0,7.89417,0.24629563361397455,622.3607727793596
1438,1438.0,7.81304,0.16516321971513204,622.4157386268907
1439,1439.0,7.74726,0.09938080581629016,622.4707044744218
1440,1440.0,7.70571,0.057828391917448485,622.5256703219529
1441,1441.0,7.67759,0.02970603582599196,622.580636169484
1442,1442.0,7.66366,0.015773709411453396,622.6356020170151
