,Pixels #,Intensity (a.u.),Baselined Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1041,1041.0,7.55408,-0.00796338848938749,600.5880331452717,2146.6440757741957,2146.1547529021955
1042,1042.0,7.55468,-0.007366081182154538,600.6430289198403,2148.1686065908443,2147.6773202565
1043,1043.0,7.55468,-0.007368781241003042,600.6980246944089,2149.692858256407,2149.1996088192404
1044,1044.0,7.55337,-0.00868148866863283,600.7530204689774,2151.216830847545,2150.7216186669802
1045,1045.0,7.55286,-0.009194204777752013,600.808016243546,2152.740524440902,2152.243349876263
1046,1046.0,7.552,-0.010056930081075777,600.8630120181147,2154.2639391130797,2153.764802523593
1047,1047.0,7.5512,-0.010859665441328659,600.9180077926832,2155.787074940656,2155.285976685449
1048,1048.0,7.552,-0.010062411661246884,600.9730035672518,2157.3099320001934,2156.8068724382947
1049,1049.0,7.55202,-0.010045167943577127,601.0279993418204,2158.8325103682073,2158.3274898585473
1050,1050.0,7.55228,-0.009787934271075827,601.0829951163889,2160.354810121195,2159.8478290226058
1051,1051.0,7.5522,-0.009870710386508996,601.1379908909576,2161.87683133563,2161.367890006845
1052,1052.0,7.55265,-0.009423496372653162,601.1929866655262,2163.3985740879484,2162.8876728876016
1053,1053.0,7.55261,-0.009466291782294078,601.2479824400948,2164.9200384545647,2164.407177741193
1054,1054.0,7.55265,-0.009429096658226221,601.3029782146633,2166.441224511857,2165.926404643899
1055,1055.0,7.55296,-0.009121910963256319,601.3579739892319,2167.9621323361894,2167.445353671984
1056,1056.0,7.55339,-0.008694734390195968,601.4129697638006,2169.4827620038873,2168.9640249016766
1057,1057.0,7.55349,-0.008597566511871158,601.4679655383691,2171.003113591247,2170.4824184091735
1058,1058.0,7.55349,-0.008600407231112328,601.5229613129377,2172.52318717455,2172.000534270659
1059,1059.0,7.55338,-0.008713256550761272,601.5779570875063,2174.0429828300357,2173.5183725622737
1060,1060.0,7.5528,-0.009296114583665194,601.6329528620748,2175.562500633917,2175.0359333601327
1061,1061.0,7.5528,-0.009298981912685633,601.6879486366435,2177.081740662391,2176.553216740335
1062,1062.0,7.55337,-0.008731858540688364,601.7429444112121,2178.6007029916173,2178.0702227789416
1063,1063.0,7.55454,-0.007564743900549509,601.7979401857806,2180.1193876977213,2179.5869515519807
1064,1064.0,7.55454,-0.007567636825154267,601.8529359603492,2181.637794856819,2181.103403135469
1065,1065.0,7.55382,-0.008290537317395597,601.9079317349178,2183.155924544984,2182.6195776053837
1066,1066.0,7.55382,-0.008293446100174684,601.9629275094863,2184.67377683826,2184.135475037669
1067,1067.0,7.55426,-0.007856363176399483,602.017923284055,2186.1913518126785,2185.65109550826
1068,1068.0,7.55428,-0.00783928810898793,602.0729190586236,2187.7086495442304,2187.1664390930487
1069,1069.0,7.5552,-0.0069222208808650265,602.1279148331921,2189.2256701088777,2188.681505867899
1070,1070.0,7.55731,-0.0048151605749620074,602.1829106077607,2190.742413582566,2190.1962959086595
1071,1071.0,7.55748,-0.004648105084220866,602.2379063823294,2192.258880041205,2191.710809291142
1072,1072.0,7.55825,-0.0038810542415843585,602.292902156898,2193.7750695606737,2193.2250460911278
1073,1073.0,7.55859,-0.0035440072800030364,602.3478979314665,2195.2909822168294,2194.7390063843764
1074,1074.0,7.55825,-0.003886963862427706,602.4028937060351,2196.8066180855035,2196.252690246621
1075,1075.0,7.55784,-0.004299924331816918,602.4578894806037,2198.321977242494,2197.766097753563
1076,1076.0,7.55734,-0.0048028891011293595,602.5128852551723,2199.837059763568,2199.279228980871
1077,1077.0,7.55619,-0.005955858673331704,602.5678810297409,2201.3518657244804,2200.7920840042025
1078,1078.0,7.55608,-0.006068834201393258,602.6228768043095,2202.8663952009433,2202.3046628991724
1079,1079.0,7.55619,-0.005961815798288583,602.677872578878,2204.3806482686423,2203.8169657413687
1080,1080.0,7.55653,-0.005624803356999664,602.7328683534466,2205.894625003247,2205.3289926063635
1081,1081.0,7.55655,-0.005607796540514798,602.7878641280153,2207.4083254803886,2206.840743569691
1082,1082.0,7.55655,-0.00561079533182518,602.8428599025838,2208.9217497756704,2208.3522187068565
1083,1083.0,7.55703,-0.005133799733930466,602.8978556771524,2210.434897964677,2209.8634180933477
1084,1084.0,7.55703,-0.005136809269836284,602.952851451721,2211.947770122957,2211.3743418046156
1085,1085.0,7.55767,-0.004499823942551551,603.0078472262895,2213.4603663260327,2212.8849899160855
1086,1086.0,7.55775,-0.004422843115090558,603.0628430008582,2214.972686649405,2214.395362503161
1087,1087.0,7.55857,-0.003605866710474359,603.1178387754268,2216.4847311685435,2215.9054596412143
1088,1088.0,7.56143,-0.0007488939117239468,603.1728345499953,2217.99649995888,2217.41528140558
1089,1089.0,7.56143,-0.0007519218618678991,603.2278303245639,2219.507993095841,2218.9248278715877
1090,1090.0,7.56109,-0.0010949505639334944,603.2828260991325,2221.0192106548056,2220.4340991145195
1091,1091.0,7.56109,-0.0010979803609503236,603.3378218737012,2222.5301527111333,2221.9430952096377
1092,1092.0,7.56194,-0.00025101125594773066,603.3928176482697,2224.040819340154,2223.451816232175
1093,1093.0,7.56367,0.0014759575980436423,603.4478134228383,2225.5512106171764,2224.9602622573434
1094,1094.0,7.5658,0.0036029279279929938,603.5028091974069,2227.061326617475,2226.4684333603204
1095,1095.0,7.56591,0.00370990186086928,603.5578049719754,2228.571167416297,2227.9763296162564
1096,1096.0,7.56682,0.004616879503647198,603.612800746544,2230.0807330888674,2229.4839511002792
1097,1097.0,7.56998,0.007773861763305412,603.6677965211127,2231.5900237103774,2230.991297887483
1098,1098.0,7.5754,0.013190851796824887,603.7227922956812,2233.099039355994,2232.4983700529388
1099,1099.0,7.58307,0.020857855021196414,603.7777880702498,2234.60778010086,2234.0051676716917
1100,1100.0,7.5914,0.029184879103422823,603.8327838448184,2236.1162460200844,2235.5116908187547
1101,1101.0,7.60522,0.04300193237052863,603.887779619387,2237.6244371887497,2237.017939569113
1102,1102.0,7.62494,0.0627190286395658,603.9427753939556,2239.13235368192,2238.5239139977343
1103,1103.0,7.64855,0.08632618762763222,603.9977711685242,2240.6399955746224,2240.0296141795493
1104,1104.0,7.67566,0.11343343294188557,604.0527669430927,2242.1473629418547,2241.535040189459
1105,1105.0,7.7022,0.13997079168957338,604.1077627176613,2243.654455858599,2243.0401921023486
1106,1106.0,7.72561,0.16337829040805119,604.16275849223,2245.161274399801,2244.5450699930684
1107,1107.0,7.73873,0.17649595250482175,604.2177542667985,2246.6678186403783,2246.049673936438
1108,1108.0,7.7448,0.18256379109754306,604.2727500413671,2248.1740886552325,2247.5540040072633
1109,1109.0,7.7448,0.18256181225405577,604.3277458159357,2249.680084519222,2249.058060280306
1110,1110.0,7.74311,0.1808700159723804,604.3827415905043,2251.185806307189,2250.561842830313
1111,1111.0,7.73368,0.17143840056072168,604.4377373650728,2252.691254093944,2252.0653517319965
1112,1112.0,7.72216,0.1599169565874634,604.4927331396415,2254.196427954275,2253.56858706005
1113,1113.0,7.706,0.14375567253116284,604.5477289142101,2255.701327962935,2255.0715488891296
1114,1114.0,7.68671,0.12446453223053311,604.6027246887786,2257.2059541946546,2256.5742372938694
1115,1115.0,7.66355,0.10130351639443713,604.6577204633472,2258.7103067241414,2258.076652348881
1116,1116.0,7.64326,0.08101260186185666,604.7127162379159,2260.214385626067,2259.578794128739
1117,1117.0,7.62685,0.0646017683418787,604.7677120124844,2261.71819097508,2261.0806627079974
1118,1118.0,7.61136,0.04911099942366981,604.822707787053,2263.2217228458044,2262.5822581611833
1119,1119.0,7.59998,0.03773027961646047,604.8777035616216,2264.7249813128333,2264.0835805627935
1120,1120.0,7.59021,0.027959597539529923,604.9326993361901,2266.227966450729,2265.5846299872946
1121,1121.0,7.58473,0.022478943422198583,604.9876951107588,2267.7306783340405,2267.08540650914
1122,1122.0,7.58103,0.01877831178380962,605.0426908853274,2269.2331170372768,2268.585910202741
1123,1123.0,7.57676,0.014507698923733159,605.0976866598959,2270.7352826349215,2270.0861411424876
1124,1124.0,7.57409,0.011837100571354675,605.1526824344645,2272.237175201437,2271.586099402745
1125,1125.0,7.57137,0.009116514056077385,605.2076782090331,2273.738794811254,2273.085785057848
1126,1126.0,7.57136,0.009105936657314295,605.2626739836016,2275.240141538775,2274.585198182104
1127,1127.0,7.57137,0.009115368364486898,605.3176697581703,2276.7412154583803,2276.0843388497965
1128,1128.0,7.57136,0.00910480918703005,605.3726655327389,2278.2420166444203,2277.583207135181
1129,1129.0,7.57147,0.009214259114380674,605.4276613073075,2279.7425451712193,2279.0818031124854
1130,1130.0,7.57288,0.01062371825599051,605.482657081876,2281.2428011130687,2280.580126855906
1131,1131.0,7.57516,0.012903188021319068,605.5376528564447,2282.7427845442435,2282.0781784396218
1132,1132.0,7.57751,0.015252670689834602,605.5926486310133,2284.2424955389865,2283.5759579377805
1133,1133.0,7.57772,0.015462168611021454,605.6476444055818,2285.7419341715085,2285.0734654244966
1134,1134.0,7.57777,0.01551168199437658,605.7026401801504,2287.2411005160047,2286.57070097387
1135,1135.0,7.57809,0.01583121088941475,605.757635954719,2288.739994646635,2288.067664659965
1136,1136.0,7.57809,0.015830755615663605,605.8126317292875,2290.238616637528,2289.5643565568157
1137,1137.0,7.57809,0.015830316172667835,605.8676275038562,2291.7369665628003,2291.0607767384413
1138,1138.0,7.57795,0.01568989255998865,605.9226232784248,2293.235044496531,2292.5569252788273
1139,1139.0,7.57795,0.015689484637201545,605.9776190529933,2294.7328505127666,2294.0528022519243
1140,1140.0,7.57464,0.012379092403898895,606.0326148275619,2296.230384685545,2295.5484077316737
1141,1141.0,7.57316,0.010898712549689549,606.0876106021306,2297.727647088861,2297.043741791977
1142,1142.0,7.5703,0.008038343594192199,606.1426063766991,2299.2246377966876,2298.5388045067107
1143,1143.0,7.57023,0.007967982677038243,606.1976021512677,2300.721356882974,2300.033595949729
1144,1144.0,7.56636,0.004097629727868757,606.2525979258363,2302.2178044216407,2301.528116194857
1145,1145.0,7.56357,0.001307280876328143,606.3075937004048,2303.7139804865747,2303.022365315887
1146,1146.0,7.56279,0.0005269333320674363,606.3625894749734,2305.2098851516503,2304.5163433865973
1147,1147.0,7.56111,-0.0011534136852588972,606.4175852495421,2306.7055184907044,2306.010050480731
1148,1148.0,7.56046,-0.0018037618559993973,606.4725810241107,2308.200880577547,2307.503486672002
1149,1149.0,7.55929,-0.002974111830501336,606.5275767986792,2309.695971485963,2308.9966520341004
1150,1150.0,7.55868,-0.0035844647791156703,606.5825725732478,2311.1907912897173,2310.489546640696
1151,1151.0,7.55674,-0.005524821312194561,606.6375683478165,2312.685340062537,2311.9821705654217
1152,1152.0,7.55638,-0.005885183370093472,606.692564122385,2314.1796178781283,2313.4745238818878
1153,1153.0,7.55638,-0.005885551313177473,606.7475598969536,2315.6736248101743,2314.9666066636833
1154,1154.0,7.55647,-0.00579592514181293,606.8025556715222,2317.1673609323266,2316.458418984364
1155,1155.0,7.55647,-0.00579630476637405,606.8575514460907,2318.660826318203,2317.9499609174536
1156,1156.0,7.55647,-0.005796690187239051,606.9125472206593,2320.1540210414114,2319.4412325364656
1157,1157.0,7.55651,-0.005757081404794917,606.967542995228,2321.6469451755215,2320.932233914874
1158,1158.0,7.55651,-0.005757478379432079,607.0225387697965,2323.1395987940737,2322.422965126125
1159,1159.0,7.55502,-0.007247881111547727,607.0775345443651,2324.631981970595,2323.9134262436505
1160,1160.0,7.55502,-0.0072482910915443455,607.1325303189337,2326.124094778573,2325.403617340844
1161,1161.0,7.55546,-0.0068087083198324905,607.1875260935022,2327.6159372914694,2326.893538491072
1162,1162.0,7.55546,-0.006809132356829117,607.2425218680709,2329.1075095827323,2328.3831897676882
1163,1163.0,7.55406,-0.008209563202958847,607.2975176426395,2330.5988117257684,2329.8725712440055
1164,1164.0,7.55406,-0.008210002258651095,607.352513417208,2332.089843793963,2331.361682993314
1165,1165.0,7.55521,-0.007060449524344925,607.4075091917766,2333.5806058606777,2332.85052508888
1166,1166.0,7.55635,-0.005920903850488379,607.4625049663453,2335.0710979992455,2334.339097603944
1167,1167.0,7.55635,-0.005921364097536852,607.5175007409139,2336.56132028297,2335.8274006117135
1168,1168.0,7.55455,-0.007721830265949414,607.5724965154824,2338.051272785129,2337.3154341853733
1169,1169.0,7.55362,-0.008652304156193225,607.627492290051,2339.5409555789815,2338.8031983980864
1170,1170.0,7.55315,-0.009122786698740448,607.6824880646196,2341.0303687377514,2340.2906933229838
1171,1171.0,7.55362,-0.008653278364073813,607.7374838391881,2342.5195123346352,2341.777919033167
1172,1172.0,7.55338,-0.008893778682685038,607.7924796137568,2344.0083864428125,2343.264875601722
1173,1173.0,7.55395,-0.008324287895074889,607.8474753883254,2345.4969911354256,2344.751563101696
1174,1174.0,7.55395,-0.00832480543175329,607.9024711628939,2346.9853264855938,2346.2379816061148
1175,1175.0,7.55395,-0.008325331293237426,607.9574669374625,2348.4733925664173,2347.7241311879843
1176,1176.0,7.55395,-0.008325865480053096,608.0124627120312,2349.961189450961,2349.210011920275
1177,1177.0,7.55347,-0.008806407992735465,608.0674584865997,2351.448717212263,2350.6956238759317
1178,1178.0,7.55347,-0.008806959311825402,608.1224542611683,2352.9359759233403,2352.1809671278766
1179,1179.0,7.5546,-0.007677519437874203,608.1774500357369,2354.422965657184,2353.666041749007
1180,1180.0,7.5547,-0.007578087241442155,608.2324458103054,2355.909686486751,2355.150847812186
1181,1181.0,7.5547,-0.0075786626230982534,608.287441584874,2357.396138484981,2356.635385390259
1182,1182.0,7.55353,-0.008749245583417498,608.3424373594427,2358.8823217247814,2358.11965455604
1183,1183.0,7.55294,-0.009339837292982267,608.3974331340112,2360.368236279033,2359.603655382316
1184,1184.0,7.55273,-0.009550438342385448,608.4524289085798,2361.8538822205983,2361.0873879418546
1185,1185.0,7.55286,-0.009421048942227728,608.5074246831484,2363.339259622303,2362.570852307389
1186,1186.0,7.55267,-0.009611668963119158,608.562420457717,2364.8243685569496,2364.054048551627
1187,1187.0,7.55247,-0.009812298595679891,608.6174162322856,2366.3092090973178,2365.5369767472553
1188,1188.0,7.55212,-0.010162938040537028,608.6724120068542,2367.7937813161598,2367.019636966932
1189,1189.0,7.55212,-0.010163587648333028,608.7274077814228,2369.2780852861997,2368.5020292832874
1190,1190.0,7.55251,-0.009774247419717774,608.7824035559913,2370.7621210801335,2369.9841537689244
1191,1191.0,7.55261,-0.00967491696534939,608.83739933056,2372.245888770637,2371.4660104964246
1192,1192.0,7.55251,-0.009775596185898294,608.8923951051286,2373.7293884303567,2372.947599538341
1193,1193.0,7.55261,-0.00967628518204311,608.9473908796971,2375.2126201319074,2374.4289209671956
1194,1194.0,7.5536,-0.008686983854473418,609.0023866542657,2376.69558394789,2375.909974855495
1195,1195.0,7.55371,-0.008577691213889516,609.0573824288343,2378.1782799508674,2377.390761275709
1196,1196.0,7.55416,-0.00812840715099572,609.1123782034028,2379.66070821338,2378.8712803002845
1197,1197.0,7.55463,-0.007659131216509962,609.1673739779715,2381.142868807945,2380.351532001645
1198,1198.0,7.55463,-0.007659862941155282,609.2223697525401,2382.6247618070524,2381.8315164521878
1199,1199.0,7.55401,-0.008280602325664077,609.2773655271086,2384.10638728316,2383.311233724277
1200,1200.0,7.55301,-0.009281349990775567,609.3323613016772,2385.5877453087114,2384.7906838902627
1201,1201.0,7.55296,-0.009332106937235629,609.3873570762458,2387.068835956112,2386.269867022457
1202,1202.0,7.55208,-0.010212873215801999,609.4423528508144,2388.5496592977424,2387.7487831931485
1203,1203.0,7.55196,-0.01033364970724282,609.497348625383,2390.03021540597,2389.2274324746095
1204,1204.0,7.55196,-0.010334436532333235,609.5523443999516,2391.510504353121,2390.7058149390746
1205,1205.0,7.55239,-0.009905233691859472,609.6073401745202,2392.990526211504,2392.1839306587585
1206,1206.0,7.55288,-0.009416040756618393,609.6623359490887,2394.4702810533927,2393.661779705842
1207,1207.0,7.55288,-0.009416857237418697,609.7173317236574,2395.949768951048,2395.139362152493
1208,1208.0,7.55261,-0.009687683135076064,609.772327498226,2397.4289899766954,2396.6166780708436
1209,1209.0,7.55261,-0.009688518720416539,609.8273232727945,2398.907944202533,2398.0937275329993
1210,1210.0,7.55297,-0.009329363994275752,609.8823190473631,2400.3866317007432,2399.5705106110495
1211,1211.0,7.55318,-0.009120218597498564,609.9373148219317,2401.865052543469,2401.0470273770447
1212,1212.0,7.55359,-0.0087110823209402,609.9923105965003,2403.3432068028355,2402.523277903016
1213,1213.0,7.55482,-0.007481954755462539,610.0473063710689,2404.8210945509427,2403.9992622609716
1214,1214.0,7.55482,-0.007482834671939997,610.1023021456375,2406.298715859861,2405.4749805228885
1215,1215.0,7.55444,-0.007863722071253854,610.157297920206,2407.7760708016344,2406.950432760718
1216,1216.0,7.55444,-0.007864617334289115,610.2122936947746,2409.2531594482834,2408.425619046388
1217,1217.0,7.55422,-0.008085520461941442,610.2672894693433,2410.729981871802,2409.9005394518
1218,1218.0,7.55422,-0.008086431675114802,610.3222852439118,2412.206538144155,2411.375194048825
1219,1219.0,7.55422,-0.008087350974720131,610.3772810184804,2413.6828283372893,2412.849582909319
1220,1220.0,7.55457,-0.007738278361675732,610.432276793049,2415.1588525231186,2414.323706105102
1221,1221.0,7.55541,-0.006899213486909694,610.4872725676175,2416.6346107735276,2415.7975637079658
1222,1222.0,7.55541,-0.006900155511357475,610.5422683421862,2418.110103160388,2417.27115578969
1223,1223.0,7.55363,-0.008681104435961373,610.5972641167548,2419.5853297555345,2418.744482422017
1224,1224.0,7.55245,-0.009862062041669617,610.6522598913234,2421.060290630781,2420.217543676668
1225,1225.0,7.55243,-0.009883029509439645,610.7072556658919,2422.534985857907,2421.69033962533
1226,1226.0,7.5514,-0.010914006860239134,610.7622514404605,2424.0094155086813,2423.1628703396796
1227,1227.0,7.55243,-0.009884995125045037,610.8172472150292,2425.483579654834,2424.635135891354
1228,1228.0,7.55307,-0.00924599327484632,610.8722429895977,2426.9574783680746,2426.107136351971
1229,1229.0,7.55346,-0.008857000670640325,610.9272387641663,2428.4311117200887,2427.578871793123
1230,1230.0,7.55346,-0.008858016923434242,610.9822345387349,2429.9044797825304,2429.050342286373
1231,1231.0,7.55257,-0.009749042034245647,611.0372303133034,2431.377582627029,2430.521547903257
1232,1232.0,7.55233,-0.009990076894097477,611.0922260878721,2432.850420325196,2431.992488715295
1233,1233.0,7.55233,-0.00999112174402672,611.1472218624407,2434.3229929486083,2433.4631647939714
1234,1234.0,7.55319,-0.009132176585078255,611.2022176370092,2435.7953005688146,2434.9335762107426
1235,1235.0,7.55319,-0.009133240558306,611.2572134115778,2437.267343257355,2436.403723037057
1236,1236.0,7.55296,-0.009364313664774748,611.3122091861464,2438.7391210857218,2437.8736053443135
1237,1237.0,7.55255,-0.00977539613555578,611.367204960715,2440.210634125394,2439.343223203901
1238,1238.0,7.55255,-0.00977648838173284,611.4222007352836,2441.6818824478273,2440.812576687182
1239,1239.0,7.5529,-0.009427590404398778,611.4771965098522,2443.1528661244442,2442.2816658654874
1240,1240.0,7.55358,-0.008748701854655039,611.5321922844207,2444.62358522664,2443.7504908101205
1241,1241.0,7.55358,-0.00874982205361352,611.5871880589893,2446.0940398257962,2445.2190515923708
1242,1242.0,7.55348,-0.00885095100239397,611.642183833558,2447.5642299932574,2446.687348283491
1243,1243.0,7.55314,-0.009192088802126186,611.6971796081266,2449.0341558003447,2448.15538095471
1244,1244.0,7.55314,-0.009193235793946819,611.7521753826951,2450.5038173183552,2449.6231496772334
1245,1245.0,7.55333,-0.009004391979003046,611.8071711572637,2451.9732146185665,2451.0906545222474
1246,1246.0,7.55426,-0.008075557168450764,611.8621669318323,2453.4423477722175,2452.5578955608985
1247,1247.0,7.55482,-0.007516730433455798,611.9171627064009,2454.911216850529,2454.024872864316
1248,1248.0,7.55482,-0.0075179112151912975,611.9721584809695,2456.379821924701,2455.4915865036082
1249,1249.0,7.55348,-0.00885909951483832,612.0271542555381,2457.8481630658957,2456.958036549846
1250,1250.0,7.55279,-0.009550296673585201,612.0821500301066,2459.316240345259,2458.424223074083
1251,1251.0,7.55279,-0.009551503382628113,612.1371458046752,2460.784053833912,2459.8901461473492
1252,1252.0,7.55355,-0.008792719643174074,612.1921415792439,2462.2516036029438,2461.355805840642
1253,1253.0,7.55442,-0.007923944696440088,612.2471373538124,2463.718889723417,2462.8212022249327
1254,1254.0,7.55527,-0.0070751776736512895,612.302133128381,2465.1859122663823,2464.28633537118
1255,1255.0,7.55527,-0.007076417726040063,612.3571289029496,2466.6526713028497,2465.751205350303
1256,1256.0,7.55441,-0.007937664854847704,612.4121246775181,2468.119166903807,2467.2158122331975
1257,1257.0,7.55431,-0.008038919921319554,612.4671204520868,2469.585399140226,2468.6801560907443
1258,1258.0,7.55234,-0.010010183026711417,612.5221162266554,2471.051368083039,2470.1442369937845
1259,1259.0,7.55234,-0.010011456142286157,612.5771120012239,2472.517073803162,2471.608055013142
1260,1260.0,7.55244,-0.009912739269317683,612.6321077757925,2473.982516371484,2473.071610219615
1261,1261.0,7.55264,-0.009714032309088516,612.6871035503611,2475.4476958588693,2474.534902683977
1262,1262.0,7.5531,-0.009255335062891668,612.7420993249298,2476.9126123361543,2475.9979324769724
1263,1263.0,7.55264,-0.009716647072028017,612.7970950994983,2478.3772658741445,2477.460699669316
1264,1264.0,7.55213,-0.010227968797812181,612.8520908740669,2479.8416565436364,2478.923204331713
1265,1265.0,7.55179,-0.010569300751566146,612.9070866486355,2481.3057844153864,2480.385446534828
1266,1266.0,7.55171,-0.010650643274619398,612.962082423204,2482.7696495601263,2481.847426349303
1267,1267.0,7.55171,-0.010651996448316936,613.0170781977727,2484.233252048574,2483.3091438457636
1268,1268.0,7.5525,-0.009863360274010802,613.0720739723413,2485.696591951411,2484.7705990948016
1269,1269.0,7.55393,-0.008434733963064822,613.1270697469098,2487.1596693392944,2486.2317921669814
1270,1270.0,7.55393,-0.008436116086853573,613.1820655214784,2488.622484282863,2487.6927231328523
1271,1271.0,7.55199,-0.010377506646758405,613.237061296047,2490.085036852723,2489.153392062929
1272,1272.0,7.55131,-0.01105890758416983,613.2920570706156,2491.5473271194573,2490.613799027703
1273,1273.0,7.55131,-0.011060319580489697,613.3470528451842,2493.009355153627,2492.0739440976454
1274,1274.0,7.55181,-0.010561742637129612,613.4020486197528,2494.4711210257624,2493.5338273431953
1275,1275.0,7.55229,-0.010083176255511361,613.4570443943214,2495.932624806375,2494.993448834773
1276,1276.0,7.55255,-0.009824619957069736,613.5120401688899,2497.393866565938,2496.4528086427613
1277,1277.0,7.55255,-0.009826073483247377,613.5670359434586,2498.8548463749185,2497.911906837537
1278,1278.0,7.5515,-0.010877536835498525,613.6220317180271,2500.3155643037417,2499.3707434894336
1279,1279.0,7.5515,-0.010879011065286548,613.6770274925957,2501.77602042282,2500.829318668774
1280,1280.0,7.55069,-0.011690496174084686,613.7320232671643,2503.236214802533,2502.287632445846
1281,1281.0,7.55158,-0.010801992973379804,613.787019041733,2504.6961475132352,2503.745684890914
1282,1282.0,7.5518,-0.010583500574668392,613.8420148163015,2506.155818625254,2505.2034760742154
1283,1283.0,7.5518,-0.010585018759456943,613.8970105908701,2507.615228208903,2506.661006065972
1284,1284.0,7.5518,-0.010586547529264578,613.9520063654387,2509.0743763344562,2508.118274936368
1285,1285.0,7.55208,-0.010308086885619794,614.0070021400072,2510.5332630721714,2509.5752827555707
1286,1286.0,7.55208,-0.010309636550061896,614.0619979145758,2511.9918884922804,2511.0320295937217
1287,1287.0,7.55204,-0.010351196524141848,614.1169936891445,2513.450252664988,2512.488515520935
1288,1288.0,7.55204,-0.010352766849417883,614.171989463713,2514.9083556604674,2513.9447406072936
1289,1289.0,7.55277,-0.009624347527460664,614.2269852382816,2516.3661975488844,2515.4007049228726
1290,1290.0,7.55277,-0.009625937829850884,614.2819810128502,2517.8237784003604,2516.856408537704
1291,1291.0,7.55229,-0.010107537758178964,614.3369767874187,2519.2810982850024,2518.311851521803
1292,1292.0,7.55229,-0.01010914779404537,614.3919725619874,2520.738157272891,2519.767033945161
1293,1293.0,7.55239,-0.010010767939059306,614.446968336556,2522.194955434079,2521.2219558777406
1294,1294.0,7.55268,-0.009722398094840656,614.5019641111246,2523.6514928385964,2522.676617389481
1295,1295.0,7.55355,-0.008854037973018869,614.5569598856931,2525.107769556444,2524.131018550294
1296,1296.0,7.55366,-0.0087456867052369,614.6119556602617,2526.5637856576054,2525.5851594300716
1297,1297.0,7.55355,-0.008857344183140547,614.6669514348303,2528.0195412120324,2527.0390400986767
1298,1298.0,7.55383,-0.008579010518388941,614.7219472093989,2529.4750362896566,2528.49266062595
1299,1299.0,7.5532,-0.009210685432646137,614.7769429839675,2530.930270960379,2529.946021081703
1300,1300.0,7.5532,-0.009212369557590527,614.8319387585361,2532.38524529408,2531.3991215357255
1301,1301.0,7.55203,-0.010384062894904567,614.8869345331046,2533.839959360611,2532.85196205778
1302,1302.0,7.55176,-0.010655766616281426,614.9419303076733,2535.294413229807,2534.3045427176103
1303,1303.0,7.55176,-0.010657480993424784,614.9969260822419,2536.748606971468,2535.756863584927
1304,1304.0,7.55197,-0.010449206028049218,615.0519218568104,2538.2025406553694,2537.2089247294166
1305,1305.0,7.55197,-0.010450941511878753,615.106917631379,2539.6562143512742,2538.660726220751
1306,1306.0,7.55117,-0.011252687446650533,615.1619134059476,2541.109628128905,2540.1122681285633
1307,1307.0,7.55084,-0.011584444634110014,615.2169091805162,2542.5627820579653,2541.5635505224673
1308,1308.0,7.55084,-0.011586213406014068,615.2719049550848,2544.0156762081388,2543.014573472057
1309,1309.0,7.5513,-0.01112799376413065,615.3269007296534,2545.468310649079,2544.465337046896
1310,1310.0,7.55254,-0.009889785250241978,615.3818965042219,2546.920685450409,2545.9158413165187
1311,1311.0,7.55278,-0.009651586626137743,615.4368922787905,2548.3728006817432,2547.3660863504483
1312,1312.0,7.55254,-0.00989339765362196,615.4918880533592,2549.8246564126575,2548.816072218172
1313,1313.0,7.55167,-0.010765218574502633,615.5468838279278,2551.276252712707,2550.265798989155
1314,1314.0,7.5513,-0.011137050260600745,615.6018796024963,2552.7275896514157,2551.7152667328323
1315,1315.0,7.55167,-0.01076889308375062,615.6568753770649,2554.178667298298,2553.164475518628
1316,1316.0,7.5529,-0.009540746675792633,615.7118711516334,2555.6294857228254,2554.6134254159247
1317,1317.0,7.5529,-0.009542609808582014,615.766866926202,2557.0800449944627,2556.0621164940976
1318,1318.0,7.55242,-0.010024482483982133,615.8218627007707,2558.5303451826358,2557.510548822483
1319,1319.0,7.55227,-0.010176365183863112,615.8768584753393,2559.980386356751,2558.9587224703982
1320,1320.0,7.55153,-0.010918258060110375,615.9318542499078,2561.4301685861856,2560.4066375071307
1321,1321.0,7.55142,-0.011030161854614917,615.9868500244764,2562.8796919403017,2561.8542940019533
1322,1322.0,7.55153,-0.010922076679282355,616.0418457990451,2564.328956488431,2563.301692024109
1323,1323.0,7.55258,-0.009874002426025541,616.0968415736136,2565.7779622998733,2564.7488316428075
1324,1324.0,7.55296,-0.00949593804677118,616.1518373481822,2567.2267094439185,2566.1957129272505
1325,1325.0,7.55302,-0.009437883163454508,616.2068331227508,2568.675197989821,2567.642335946602
1326,1326.0,7.55326,-0.009199837718020909,616.2618288973193,2570.123428006811,2569.088700770004
1327,1327.0,7.55326,-0.009201801472424442,616.316824671888,2571.5713995641,2570.534807466578
1328,1328.0,7.55179,-0.010673774428630267,616.3718204464566,2573.019112730871,2571.980656105419
1329,1329.0,7.55146,-0.011005758058609594,616.4268162210251,2574.466567576278,2573.426246755591
1330,1330.0,7.55146,-0.011007752694347062,616.4818119955937,2575.9137641694615,2574.871579486146
1331,1331.0,7.55118,-0.011289758337838407,616.5368077701623,2577.360702579528,2576.316654366101
