,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
779,779.0,0.0229772,0.0229772,0.020568941254323438,586.1789624859935
780,780.0,0.0186711,0.0186711,0.016262832301091348,586.2339583722018
781,781.0,0.0143436,0.0143436,0.011935323347859255,586.28895425841
782,782.0,0.0135562,0.0135562,0.011147914394627163,586.3439501446182
783,783.0,0.0135653,0.0135653,0.011157005441395073,586.3989460308266
784,784.0,0.0127382,0.0127382,0.01032989648816298,586.4539419170347
785,785.0,0.0125612,0.0125612,0.010152887534930887,586.508937803243
786,786.0,0.0135805,0.0135805,0.011172178581698798,586.5639336894512
787,787.0,0.0136354,0.0136354,0.011227069628466705,586.6189295756595
788,788.0,0.0122529,0.0122529,0.009844560675234613,586.6739254618678
789,789.0,0.0125794,0.0125794,0.01017105172200252,586.728921348076
790,790.0,0.0109924,0.0109924,0.00858404276877043,586.7839172342843
791,791.0,0.0109527,0.0109527,0.008544333815538338,586.8389131204926
792,792.0,0.00988757,0.00988757,0.007479194862306247,586.8939090067008
793,793.0,0.0112578,0.0112578,0.008849415909074156,586.9489048929091
794,794.0,0.0137511,0.0137511,0.011342706955842064,587.0039007791173
795,795.0,0.0154692,0.0154692,0.013060798002609973,587.0588966653256
796,796.0,0.0150114,0.0150114,0.012602989049377879,587.1138925515339
797,797.0,0.0157255,0.0157255,0.013317080096145788,587.1688884377421
798,798.0,0.0138456,0.0138456,0.011437171142913696,587.2238843239504
799,799.0,0.0145505,0.0145505,0.012142062189681604,587.2788802101586
800,800.0,0.0143063,0.0143063,0.011897853236449513,587.3338760963669
801,801.0,0.0147641,0.0147641,0.012355644283217422,587.3888719825752
802,802.0,0.0134762,0.0134762,0.011067735329985331,587.4438678687834
803,803.0,0.0128047,0.0128047,0.01039622637675324,587.4988637549917
804,804.0,0.0116816,0.0116816,0.009273117423521146,587.5538596412
805,805.0,0.00954228,0.00954228,0.007133788470289055,587.6088555274082
806,806.0,0.00843444,0.00843444,0.0060259395170569625,587.6638514136165
807,807.0,0.00635918,0.00635918,0.003950670563824871,587.7188472998247
808,808.0,0.008236,0.008236,0.00582748161059278,587.773843186033
809,809.0,0.0220271,0.0220271,0.019618572657360688,587.8288390722413
810,810.0,0.0886876,0.0886876,0.0862790637041286,587.8838349584495
811,811.0,0.238421,0.238421,0.2360124547508965,587.9388308446578
812,812.0,0.280686,0.280686,0.2782774457976644,587.993826730866
813,813.0,0.297577,0.297577,0.2951684368444323,588.0488226170743
814,814.0,0.31009,0.31009,0.30768142789120023,588.1038185032826
815,815.0,0.318845,0.318845,0.31643641893796814,588.1588143894908
816,816.0,0.326765,0.326765,0.3243564099847361,588.2138102756991
817,817.0,0.333347,0.333347,0.33093840103150396,588.2688061619074
818,818.0,0.337885,0.337885,0.33547639207827185,588.3238020481156
819,819.0,0.334382,0.334382,0.33197338312503977,588.3787979343239
820,820.0,0.294907,0.294907,0.29249837417180763,588.4337938205321
821,821.0,0.128126,0.128126,0.12571736521857557,588.4887897067404
822,822.0,0.0488184,0.0488184,0.046409756265343494,588.5437855929487
823,823.0,0.02358,0.02358,0.021171347312111406,588.5987814791569
824,824.0,0.0142384,0.0142384,0.011829738358879315,588.6537773653652
825,825.0,0.0103351,0.0103351,0.007926429405647223,588.7087732515735
826,826.0,0.00894646,0.00894646,0.006537780452415132,588.7637691377817
827,827.0,0.00712144,0.00712144,0.0047127514991830415,588.81876502399
828,828.0,0.00696882,0.00696882,0.00456012254595095,588.8737609101981
829,829.0,0.00775615,0.00775615,0.005347443592718859,588.9287567964064
830,830.0,0.00765846,0.00765846,0.005249744639486768,588.9837526826147
831,831.0,0.00572663,0.00572663,0.003317905686254678,589.0387485688229
832,832.0,0.00483852,0.00483852,0.0024297867330225873,589.0937444550312
833,833.0,0.00339193,0.00339193,0.0009831877797904969,589.1487403412395
834,834.0,0.00546713,0.00546713,0.003058379809317554,589.2037362274477
835,835.0,0.00555254,0.00555254,0.0031437818388446114,589.258732113656
836,836.0,0.0057875,0.0057875,0.003378733868371669,589.3137279998642
837,837.0,0.00504282,0.00504282,0.002634045897898726,589.3687238860725
838,838.0,0.00425847,0.00425847,0.0018496879274257833,589.4237197722808
839,839.0,0.00438967,0.00438967,0.00198087995695284,589.478715658489
840,840.0,0.00351071,0.00351071,0.001101911986479897,589.5337115446973
841,841.0,0.0029522,0.0029522,0.000543394016006954,589.5887074309055
842,842.0,0.00252186,0.00252186,0.00011304658596846592,589.6437033171138
843,843.0,0.00417895,0.00417895,0.0017701292678103122,589.6986992033221
844,844.0,0.00416671,0.00416671,0.0017578819496521583,589.7536950895303
845,845.0,0.00700486,0.00700486,0.004596024631494004,589.8086909757386
846,846.0,0.00657452,0.00657452,0.004165677313335852,589.8636868619469
847,847.0,0.00850628,0.00850628,0.006097429995177697,589.9186827481551
848,848.0,0.011732,0.011732,0.009323142677019542,589.9736786343634
849,849.0,0.0165721,0.0165721,0.014163235358861388,590.0286745205716
850,850.0,0.0186015,0.0186015,0.016192628040703233,590.0836704067799
851,851.0,0.0197581,0.0197581,0.01734922072254508,590.1386662929882
852,852.0,0.0193583,0.0193583,0.016949413404386923,590.1936621791964
853,853.0,0.0205241,0.0205241,0.01811520608622877,590.2486580654047
854,854.0,0.0220011,0.0220011,0.019592198768070616,590.3036539516129
855,855.0,0.022941,0.022941,0.02053209144991246,590.3586498378212
856,856.0,0.0258158,0.0258158,0.023406884131754305,590.4136457240295
857,857.0,0.0238107,0.0238107,0.021401776813596153,590.4686416102377
858,858.0,0.0208535,0.0208535,0.018444569495437997,590.523637496446
859,859.0,0.0158516,0.0158516,0.013442662177279841,590.5786333826543
860,860.0,0.0140326,0.0140326,0.011623654859121686,590.6336292688625
861,861.0,0.0143897,0.0143897,0.01198074754096353,590.6886251550708
862,862.0,0.0145788,0.0145788,0.012169840222805376,590.743621041279
863,863.0,0.0137914,0.0137914,0.011382432904647221,590.7986169274873
864,864.0,0.0132177,0.0132177,0.010808725586489067,590.8536128136956
865,865.0,0.010175,0.010175,0.007766018268330911,590.9086086999038
866,866.0,0.00765417,0.00765417,0.005245180950172756,590.9636045861121
867,867.0,0.00611907,0.00611907,0.0037100736320146003,591.0186004723203
868,868.0,0.00562159,0.00562159,0.003212586313856445,591.0735963585286
869,869.0,0.00648217,0.00648217,0.00407315899569829,591.1285922447369
870,870.0,0.00742819,0.00742819,0.0050191716775401345,591.183588130945
871,871.0,0.00786762,0.00786762,0.00545859435938198,591.2385840171534
872,872.0,0.00856034,0.00856034,0.006151307041223825,591.2935799033617
873,873.0,0.00886549,0.00886549,0.006456449723065669,591.3485757895698
874,874.0,0.0086091,0.0086091,0.006200052404907513,591.4035716757782
875,875.0,0.00828253,0.00828253,0.005873475086749358,591.4585675619865
876,876.0,0.00769349,0.00769349,0.005284427768591203,591.5135634481946
877,877.0,0.00606685,0.00606685,0.0036577804504330487,591.568559334403
878,878.0,0.00725702,0.00725702,0.004847943132274894,591.6235552206111
879,879.0,0.0067809,0.0067809,0.004371815814116739,591.6785511068194
880,880.0,0.00957632,0.00957632,0.007167228495958582,591.7335469930277
881,881.0,0.00965563,0.00965563,0.007246531177800428,591.7885428792359
882,882.0,0.0101958,0.0101958,0.007786693859642271,591.8435387654442
883,883.0,0.00739417,0.00739417,0.004985056541484116,591.8985346516524
884,884.0,0.00672885,0.00672885,0.004319729223325961,591.9535305378607
885,885.0,0.00672271,0.00672271,0.004313581905167805,592.008526424069
886,886.0,0.00818754,0.00818754,0.00577840458700965,592.0635223102772
887,887.0,0.00872767,0.00872767,0.006318527268851494,592.1185181964855
888,888.0,0.00748555,0.00748555,0.005076399950693338,592.1735140826938
889,889.0,0.00664322,0.00664322,0.0042340626325351825,592.228509968902
890,890.0,0.00503183,0.00503183,0.0026226653143770276,592.2835058551103
891,891.0,0.0043604,0.0043604,0.001951227996218872,592.3385017413185
892,892.0,0.0018762,0.0018762,-0.0005329793219392843,592.3934976275268
893,893.0,0.00325863,0.00325863,0.0008494428363258499,592.4484935137351
894,894.0,0.00370416,0.00370416,0.0012949658423065595,592.5034893999433
895,895.0,0.00397574,0.00397574,0.0015665388482872691,592.5584852861516
896,896.0,0.00421679,0.00421679,0.001807581854267978,592.6134811723598
897,897.0,0.00460434,0.00460434,0.002195124860248688,592.6684770585681
898,898.0,0.004351,0.004351,0.0019417778662293972,592.7234729447764
899,899.0,0.00581889,0.00581889,0.003409660872210107,592.7784688309846
900,900.0,0.00425328,0.00425328,0.0018440438781908166,592.8334647171929
901,901.0,0.00474763,0.00474763,0.0023383868841715264,592.8884606034012
902,902.0,0.00541594,0.00541594,0.003006689890152236,592.9434564896094
903,903.0,0.00493983,0.00493983,0.0025305728961329457,592.9984523758177
904,904.0,0.00591332,0.00591332,0.003504055902113655,593.0534482620259
905,905.0,0.00582173,0.00582173,0.0034124589080943646,593.1084441482342
906,906.0,0.00702411,0.00702411,0.004614831914075074,593.1634400344425
907,907.0,0.00568738,0.00568738,0.0032780949200557834,593.2184359206507
908,908.0,0.00542184,0.00542184,0.0030125479260364927,593.273431806859
909,909.0,0.00528752,0.00528752,0.0028782209320172025,593.3284276930672
910,910.0,0.00595889,0.00595889,0.003549583937997911,593.3834235792755
911,911.0,0.00596801,0.00596801,0.0035586969439786206,593.4384194654838
912,912.0,0.00650509,0.00650509,0.004095769949959329,593.493415351692
913,913.0,0.00601372,0.00601372,0.0036043929559400395,593.5484112379003
914,914.0,0.00645924,0.00645924,0.004049905961920749,593.6034071241086
915,915.0,0.00537277,0.00537277,0.0029634289679014584,593.6584030103168
916,916.0,0.00685286,0.00685286,0.004443511973882168,593.7133988965251
917,917.0,0.00539406,0.00539406,0.002984704979862878,593.7683947827334
918,918.0,0.00708778,0.00708778,0.004678417985843588,593.8233906689416
919,919.0,0.00660556,0.00660556,0.004196190991824297,593.8783865551499
920,920.0,0.00756989,0.00756989,0.0051605139978050055,593.933382441358
921,921.0,0.00802458,0.00802458,0.005615197003785715,593.9883783275664
922,922.0,0.00980374,0.00980374,0.007394350009766425,594.0433742137747
923,923.0,0.0256761,0.0256761,0.023266703015747136,594.0983700999828
924,924.0,0.0818568,0.0818568,0.07944739602172783,594.1533659861911
925,925.0,0.408958,0.408958,0.4065485890277085,594.2083618723993
926,926.0,0.526193,0.526193,0.5237835820336892,594.2633577586076
927,927.0,0.580808,0.580808,0.57839857503967,594.3183536448159
928,928.0,0.60803,0.60803,0.6056205680456507,594.3733495310241
929,929.0,0.626241,0.626241,0.6238315610516314,594.4283454172324
930,930.0,0.642186,0.642186,0.6397765540576121,594.4833413034407
931,931.0,0.65829,0.65829,0.6558805470635929,594.5383371896489
932,932.0,0.671053,0.671053,0.6686435400695735,594.5933330758572
933,933.0,0.668993,0.668993,0.6665835330755542,594.6483289620654
934,934.0,0.621129,0.621129,0.618719526081535,594.7033248482737
935,935.0,0.370868,0.370868,0.36845851908751565,594.758320734482
936,936.0,0.100482,0.100482,0.09807251209349635,594.8133166206902
937,937.0,0.0483841,0.0483841,0.04597460509947706,594.8683125068985
938,938.0,0.0277386,0.0277386,0.025329098105457772,594.9233083931067
939,939.0,0.019514,0.019514,0.017104491111438483,594.978304279315
940,940.0,0.0153788,0.0153788,0.012969284117419192,595.0333001655233
941,941.0,0.0113626,0.0113626,0.008953077123399902,595.0882960517315
942,942.0,0.00885088,0.00885088,0.006441350129380611,595.1432919379398
943,943.0,0.00738903,0.00738903,0.004979493135361321,595.1982878241481
944,944.0,0.00759957,0.00759957,0.005190026141342029,595.2532837103563
945,945.0,0.00690373,0.00690373,0.004494179147322738,595.3082795965646
946,946.0,0.0075171,0.0075171,0.005107542153303448,595.3632754827728
947,947.0,0.00542353,0.00542353,0.003013965159284157,595.4182713689811
948,948.0,0.00651909,0.00651909,0.0041095181652648655,595.4732672551894
949,949.0,0.00493212,0.00493212,0.002522541171245575,595.5282631413976
950,950.0,0.00426069,0.00426069,0.0018511041772262845,595.5832590276059
951,951.0,0.00440409,0.00440409,0.001994497183206994,595.6382549138141
952,952.0,0.0052372,0.0052372,0.002827600189187703,595.6932508000224
953,953.0,0.0075779,0.0075779,0.005168293195168412,595.7482466862307
954,954.0,0.00588716,0.00588716,0.0034775462011491206,595.8032425724389
955,955.0,0.00507229,0.00507229,0.00266266920712983,595.8582384586472
956,956.0,0.00469994,0.00469994,0.002290312213110539,595.9132343448555
957,957.0,0.00533163,0.00533163,0.0029219952190912488,595.9682302310637
958,958.0,0.00552081,0.00552081,0.0031111682250719577,596.023226117272
959,959.0,0.0054811,0.0054811,0.003071451231052667,596.0782220034802
960,960.0,0.00628674,0.00628674,0.003877084237033376,596.1332178896885
961,961.0,0.00729685,0.00729685,0.004887187243014085,596.1882137758968
962,962.0,0.00964976,0.00964976,0.007240090248994795,596.243209662105
963,963.0,0.0130861,0.0130861,0.010676423254975503,596.2982055483133
964,964.0,0.0151918,0.0151918,0.012782116260956213,596.3532014345216
965,965.0,0.01409,0.01409,0.011680309266936922,596.4081973207298
966,966.0,0.0133789,0.0133789,0.010969202272917632,596.4631932069381
967,967.0,0.0131286,0.0131286,0.010718895278898341,596.5181890931462
968,968.0,0.0139099,0.0139099,0.011500188284879047,596.5731849793546
969,969.0,0.0137206,0.0137206,0.011310881290859756,596.6281808655629
970,970.0,0.014569,0.014569,0.012159274296840467,596.683176751771
971,971.0,0.0130827,0.0130827,0.010672967302821175,596.7381726379793
972,972.0,0.0112669,0.0112669,0.008857160308801884,596.7931685241876
973,973.0,0.0080899,0.0080899,0.005680153314782594,596.8481644103958
974,974.0,0.00551109,0.00551109,0.003101336320763302,596.9031602966041
975,975.0,0.00451006,0.00451006,0.0021002993267440107,596.9581561828123
976,976.0,0.00372572,0.00372572,0.0013159523327247197,597.0131520690206
977,977.0,0.00530957,0.00530957,0.002899795338705428,597.0681479552289
978,978.0,0.00899611,0.00899611,0.006586328344686137,597.1231438414371
979,979.0,0.0229306,0.0229306,0.020520811350666846,597.1781397276454
980,980.0,0.0550325,0.0550325,0.05262270435664755,597.2331356138536
981,981.0,0.123762,0.123762,0.12135219736262826,597.2881315000619
982,982.0,0.158571,0.158571,0.15616119036860895,597.3431273862702
983,983.0,0.17098,0.17098,0.16857018337458968,597.3981232724784
984,984.0,0.179647,0.179647,0.1772371763805704,597.4531191586867
985,985.0,0.186446,0.186446,0.1840361693865511,597.508115044895
986,986.0,0.189339,0.189339,0.18692916239253182,597.5631109311032
987,987.0,0.193453,0.193453,0.19104315539851252,597.6181068173115
988,988.0,0.192803,0.192803,0.19039314840449323,597.6731027035197
989,989.0,0.185237,0.185237,0.18282714141047396,597.728098589728
990,990.0,0.151555,0.151555,0.14914513441645463,597.7830944759363
991,991.0,0.0744141,0.0744141,0.07200422742243535,597.8380903621445
992,992.0,0.0332666,0.0332666,0.030856720428416067,597.8930862483528
993,993.0,0.0149039,0.0149039,0.012494013434396777,597.948082134561
994,994.0,0.0102041,0.0102041,0.007794206440377488,598.0030780207693
995,995.0,0.00914811,0.00914811,0.006738209446358195,598.0580739069776
996,996.0,0.00769236,0.00769236,0.005282452452338906,598.1130697931858
997,997.0,0.00667913,0.00667913,0.0042692154583196164,598.1680656793941
998,998.0,0.0060962,0.0060962,0.0036862784643003255,598.2230615656024
999,999.0,0.00526913,0.00526913,0.002859201470281035,598.2780574518106
1000,1000.0,0.00418875,0.00418875,0.0017788144762617437,598.3330533380189
1001,1001.0,0.00575429,0.00575429,0.0033443474822424527,598.3880492242271
1002,1002.0,0.00753651,0.00753651,0.005126560488223162,598.4430451104354
1003,1003.0,0.00961476,0.00961476,0.0072048034942038715,598.4980409966437
1004,1004.0,0.0102434,0.0102434,0.00783343650018458,598.5530368828519
1005,1005.0,0.0103502,0.0103502,0.00794022950616529,598.6080327690602
1006,1006.0,0.00988016,0.00988016,0.007470182512146,598.6630286552685
1007,1007.0,0.0114518,0.0114518,0.009041815518126708,598.7180245414767
1008,1008.0,0.0123185,0.0123185,0.009908508524107417,598.773020427685
1009,1009.0,0.013414,0.013414,0.011004001530088127,598.8280163138932
1010,1010.0,0.0129807,0.0129807,0.010570694536068835,598.8830122001015
1011,1011.0,0.0135818,0.0135818,0.011171787542049545,598.9380080863098
1012,1012.0,0.0144629,0.0144629,0.012052880548030255,598.993003972518
1013,1013.0,0.0119387,0.0119387,0.009528673554010963,599.0479998587263
1014,1014.0,0.00916148,0.00916148,0.006751446559991672,599.1029957449346
1015,1015.0,0.00727848,0.00727848,0.004868439565972383,599.1579916311427
1016,1016.0,0.00690612,0.00690612,0.004496072571953093,599.212987517351
1017,1017.0,0.00638728,0.00638728,0.003977225577933802,599.2679834035592
1018,1018.0,0.00848994,0.00848994,0.006079878583914511,599.3229792897675
1019,1019.0,0.0093322,0.0093322,0.006922131589895221,599.3779751759758
1020,1020.0,0.00788256,0.00788256,0.00547248459587593,599.432971062184
1021,1021.0,0.00599346,0.00599346,0.003583377601856639,599.4879669483923
1022,1022.0,0.00574013,0.00574013,0.0033300406078373484,599.5429628346005
1023,1023.0,0.00519992,0.00519992,0.002789823613818057,599.5979587208088
1024,1024.0,0.0043698,0.0043698,0.0019596966197987656,599.6529546070171
1025,1025.0,0.00305443,0.00305443,0.0006443196257794746,599.7079504932253
1026,1026.0,0.00364034,0.00364034,0.001230223273173649,599.7629463794336
1027,1027.0,0.00610922,0.00610922,0.0036990969205678236,599.8179422656419
1028,1028.0,0.00614581,0.00614581,0.0037356805679619976,599.8729381518501
1029,1029.0,0.00624343,0.00624343,0.0038332942153561727,599.9279340380584
1030,1030.0,0.0042231,0.0042231,0.0018129578627503464,599.9829299242666
1031,1031.0,0.00497991,0.00497991,0.002569761510144521,600.0379258104749
1032,1032.0,0.00431153,0.00431153,0.001901375157538696,600.0929216966832
1033,1033.0,0.00514464,0.00514464,0.00273447880493287,600.1479175828914
1034,1034.0,0.00407342,0.00407342,0.0016632524523270452,600.2029134690997
1035,1035.0,0.00475699,0.00475699,0.0023468160997212194,600.2579093553079
1036,1036.0,0.00608754,0.00608754,0.0036773597471153937,600.3129052415162
1037,1037.0,0.00488205,0.00488205,0.002471863394509568,600.3679011277245
1038,1038.0,0.00400309,0.00400309,0.0015928970419037433,600.4228970139327
1039,1039.0,0.0040763,0.0040763,0.001666100689297918,600.477892900141
1040,1040.0,0.00537023,0.00537023,0.002960024336692094,600.5328887863493
1041,1041.0,0.00484223,0.00484223,0.002432017984086269,600.5878846725575
1042,1042.0,0.00252588,0.00252588,0.00011566163148044387,600.6428805587658
1043,1043.0,0.00347496,0.00347496,0.0010647353933205417,600.697876444974
1044,1044.0,0.00240984,0.00240984,-3.9084483936064826e-07,600.7528723311823
1045,1045.0,0.00323074,0.00323074,0.0008205029166145125,600.8078682173906
1046,1046.0,0.00307507,0.00307507,0.0006648274964967506,600.8628641035988
1047,1047.0,0.00404245,0.00404245,0.0016322027383486601,600.9178599898071
1048,1048.0,0.00201297,0.00201297,-0.00039728201979943086,600.9728558760154
1049,1049.0,0.00333742,0.00333742,0.0009271628312413067,601.0278517622236
1050,1050.0,0.00275449,0.00275449,0.00034422860822253074,601.0828476484319
1051,1051.0,0.00357539,0.00357539,0.001165124726700481,601.1378435346401
1052,1052.0,0.00553461,0.00553461,0.0031243408451784313,601.1928394208484
1053,1053.0,0.00443898,0.00443898,0.002028706963656382,601.2478353070567
1054,1054.0,0.00479906,0.00479906,0.0023887830821343317,601.3028311932649
1055,1055.0,0.00206766,0.00206766,-0.0003426207993877184,601.3578270794732
1056,1056.0,0.00241553,0.00241553,5.244981842207966e-06,601.4128229656815
1057,1057.0,0.00259555,0.00259555,0.00018526076825538295,601.4678188518897
1058,1058.0,0.0040085,0.0040085,0.0015982067381248664,601.522814738098
1059,1059.0,0.00322721,0.00322721,0.0008169127079943497,601.5778106243062
1060,1060.0,0.00119772,0.00119772,-0.001212580507333837,601.6328065105145
1061,1061.0,0.00190266,0.00190266,-0.000507644904438899,601.6878023967228
1062,1062.0,0.0037276,0.0037276,0.001317290199714273,601.742798282931
1063,1063.0,0.00431046,0.00431046,0.0019001453038674449,601.7977941691393
1064,1064.0,0.00450879,0.00450879,0.0020984704080206167,601.8527900553474
1065,1065.0,0.00348335,0.00348335,0.0010730255121737882,601.9077859415557
1066,1066.0,0.00322391,0.00322391,0.0008135806163269599,601.962781827764
1067,1067.0,0.00356568,0.00356568,0.0011553465319221884,602.0177777139722
1068,1068.0,0.00493286,0.00493286,0.0025225224475174174,602.0727736001805
1069,1069.0,0.00309258,0.00309258,0.0006822383631126467,602.1277694863888
1070,1070.0,0.00513726,0.00513726,0.0027269149581323916,602.182765372597
1071,1071.0,0.00558279,0.00558279,0.0031724415531521363,602.2377612588053
1072,1072.0,0.00750844,0.00750844,0.005098088148171882,602.2927571450135
1073,1073.0,0.00561324,0.00561324,0.0032028847431916268,602.3477530312218
1074,1074.0,0.00445657,0.00445657,0.0020462113382113713,602.4027489174301
1075,1075.0,0.00523474,0.00523474,0.002824377933231116,602.4577448036383
1076,1076.0,0.00593357,0.00593357,0.003523204528250861,602.5127406898466
1077,1077.0,0.00721835,0.00721835,0.004807981123270606,602.5677365760548
1078,1078.0,0.0188884,0.0188884,0.01647802771829035,602.6227324622631
1079,1079.0,0.060399,0.060399,0.057988624313310096,602.6777283484714
1080,1080.0,0.159436,0.159436,0.15702562090832983,602.7327242346796
1081,1081.0,0.201771,0.201771,0.1993606175033496,602.7877201208879
1082,1082.0,0.2167,0.2167,0.21428961409836933,602.8427160070962
1083,1083.0,0.225553,0.225553,0.2231426106933891,602.8977118933044
1084,1084.0,0.231489,0.231489,0.22907860728840881,602.9527077795127
1085,1085.0,0.23426,0.23426,0.23184960388342857,603.0077036657209
1086,1086.0,0.239582,0.239582,0.2371716004784483,603.0626995519292
1087,1087.0,0.241093,0.241093,0.23868259707346806,603.1176954381375
1088,1088.0,0.237651,0.237651,0.23524059366848782,603.1726913243457
1089,1089.0,0.199027,0.199027,0.19661659026350756,603.227687210554
1090,1090.0,0.0875658,0.0875658,0.08515538685852729,603.2826830967622
1091,1091.0,0.0353372,0.0353372,0.03292678345354704,603.3376789829705
1092,1092.0,0.0175329,0.0175329,0.015122480048566785,603.3926748691788
1093,1093.0,0.0118382,0.0118382,0.00942777664358653,603.447670755387
1094,1094.0,0.00892067,0.00892067,0.006510243238606276,603.5026666415953
1095,1095.0,0.00720858,0.00720858,0.0047981498336260205,603.5576625278036
1096,1096.0,0.00581692,0.00581692,0.003406486428645766,603.6126584140118
1097,1097.0,0.00566124,0.00566124,0.003250803023665511,603.6676543002201
1098,1098.0,0.00494098,0.00494098,0.0025305396186852567,603.7226501864284
1099,1099.0,0.00455947,0.00455947,0.002149026213705002,603.7776460726366
1100,1100.0,0.0043153,0.0043153,0.0019048528087247467,603.8326419588449
1101,1101.0,0.00558481,0.00558481,0.0031743594037444917,603.8876378450531
1102,1102.0,0.00732431,0.00732431,0.004913855998764236,603.9426337312614
1103,1103.0,0.00710149,0.00710149,0.0046910325937839815,603.9976296174697
1104,1104.0,0.00631409,0.00631409,0.0039036291888037266,604.0526255036779
1105,1105.0,0.00537715,0.00537715,0.002966685783823472,604.1076213898862
1106,1106.0,0.00347279,0.00347279,0.0010623223788432177,604.1626172760944
1107,1107.0,0.00382067,0.00382067,0.0014101989738629635,604.2176131623027
1108,1108.0,0.0028349,0.0028349,0.00042442556888270914,604.272609048511
1109,1109.0,0.00410442,0.00410442,0.00169394258532013,604.3276049347191
1110,1110.0,0.00473305,0.00473305,0.0023225696017575505,604.3826008209275
1111,1111.0,0.00371066,0.00371066,0.0013001766181949715,604.4375967071358
1112,1112.0,0.00667698,0.00667698,0.0042664936346323915,604.4925925933439
1113,1113.0,0.0065152,0.0065152,0.004104710651069812,604.5475884795522
1114,1114.0,0.00748259,0.00748259,0.005072097667507233,604.6025843657604
1115,1115.0,0.00699122,0.00699122,0.004580724683944654,604.6575802519687
1116,1116.0,0.00692404,0.00692404,0.004513541700382075,604.712576138177
1117,1117.0,0.00755573,0.00755573,0.005145228716819494,604.7675720243852
1118,1118.0,0.00706436,0.00706436,0.004653855733256915,604.8225679105935
1119,1119.0,0.00591074,0.00591074,0.0035002327496943346,604.8775637968017
1120,1120.0,0.00302676,0.00302676,0.0006162497661317541,604.93255968301
1121,1121.0,0.00256895,0.00256895,0.00015843739578449674,604.9875555692183
1122,1122.0,0.00278865,0.00278865,0.0003781351822733799,605.0425514554265
1123,1123.0,0.00508967,0.00508967,0.00267915334401441,605.0975473416348
1124,1124.0,0.00488517,0.00488517,0.00247465150575544,605.1525432278431
1125,1125.0,0.00485157,0.00485157,0.0024410496674964707,605.2075391140513
1126,1126.0,0.00318525,0.00318525,0.0007747278292375009,605.2625350002596
1127,1127.0,0.00497663,0.00497663,0.0025661067632815637,605.3175308864678
1128,1128.0,0.00395424,0.00395424,0.0015437156973256263,605.3725267726761
1129,1129.0,0.00444555,0.00444555,0.0020350246313696886,605.4275226588844
1130,1130.0,0.00414644,0.00414644,0.001735913565413751,605.4825185450926
1131,1131.0,0.00482696,0.00482696,0.002416432499457813,605.5375144313009
1132,1132.0,0.00497952,0.00497952,0.0025689914335018755,605.5925103175091
1133,1133.0,0.00425621,0.00425621,0.0018456803675459374,605.6475062037174
1134,1134.0,0.00502523,0.00502523,0.00261469930159,605.7025020899257
1135,1135.0,0.00486955,0.00486955,0.0024590182356340625,605.7574979761339
1136,1136.0,0.00400281,0.00400281,0.0015922771696781244,605.8124938623422
1137,1137.0,0.00456126,0.00456126,0.002150726103722187,605.8674897485505
1138,1138.0,0.00572091,0.00572091,0.0033103750377662493,605.9224856347587
1139,1139.0,0.00633734,0.00633734,0.003926803971810312,605.977481520967
1140,1140.0,0.00635562,0.00635562,0.003945082905854375,606.0324774071753
1141,1141.0,0.00582152,0.00582152,0.003410981839898437,606.0874732933835
1142,1142.0,0.00717649,0.00717649,0.004765950773942498,606.1424691795918
1143,1143.0,0.00687738,0.00687738,0.004466839707986561,606.1974650658
1144,1144.0,0.00635244,0.00635244,0.003941898642030624,606.2524609520083
1145,1145.0,0.00509201,0.00509201,0.002681467576074686,606.3074568382166
1146,1146.0,0.00493023,0.00493023,0.002519686510118748,606.3624527244248
1147,1147.0,0.00545206,0.00545206,0.0030415154441628105,606.4174486106331
1148,1148.0,0.00670937,0.00670937,0.0042988243782068735,606.4724444968413
1149,1149.0,0.00667272,0.00667272,0.004262173312250935,606.5274403830496
1150,1150.0,0.00756687,0.00756687,0.005156322246294998,606.5824362692579
1151,1151.0,0.00702667,0.00702667,0.00461612118033906,606.6374321554661
1152,1152.0,0.00672756,0.00672756,0.004317010114383122,606.6924280416744
1153,1153.0,0.00677025,0.00677025,0.004359699048427185,606.7474239278827
1154,1154.0,0.00745382,0.00745382,0.005043267982471247,606.8024198140909
1155,1155.0,0.0083144,0.0083144,0.005903846916515309,606.8574157002992
1156,1156.0,0.0105117,0.0105117,0.008101145850559372,606.9124115865073
1157,1157.0,0.0113295,0.0113295,0.008918944784603432,606.9674074727156
1158,1158.0,0.0225784,0.0225784,0.020167843718647493,607.022403358924
1159,1159.0,0.0633688,0.0633688,0.06095824265269156,607.0773992451321
1160,1160.0,0.396754,0.396754,0.3943434415867356,607.1323951313404
1161,1161.0,0.652153,0.652153,0.6497424405207797,607.1873910175486
1162,1162.0,0.728735,0.728735,0.7263244394548237,607.2423869037569
1163,1163.0,0.763642,0.763642,0.7612314383888679,607.2973827899652
1164,1164.0,0.786842,0.786842,0.7844314373229119,607.3523786761734
1165,1165.0,0.79947,0.79947,0.797059436256956,607.4073745623817
1166,1166.0,0.81284,0.81284,0.810429435191,607.46237044859
1167,1167.0,0.827357,0.827357,0.8249464341250441,607.5173663347982
1168,1168.0,0.833055,0.833055,0.8306444330590881,607.5723622210065
