,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
818,818.0,7.87209,7.86858,0.3250628446347559,588.3239754164765
819,819.0,7.86858,7.86858,0.32506090783585684,588.378971191045
820,820.0,7.82911,7.82911,0.28558897103695813,588.4339669656136
821,821.0,7.66233,7.66233,0.11880703423805894,588.4889627401823
822,822.0,7.58302,7.58302,0.03949521624588925,588.5439585147508
823,823.0,7.55778,7.55778,0.01425343773559451,588.5989542893194
824,824.0,7.54844,7.54844,0.004911673472399514,588.653950063888
825,825.0,7.54454,7.54454,0.0010099141184989335,588.7089458384567
826,826.0,7.54315,7.54315,-0.0003818442259913013,588.7639416130252
827,827.0,7.54132,7.54132,-0.0022136029521329093,588.8189373875938
828,828.0,7.54117,7.54132,-0.0022153638907376205,588.8739331621624
829,829.0,7.54196,7.54186,-0.001677127043565818,588.9289289367309
830,830.0,7.54186,7.54186,-0.001678891872662014,588.9839247112996
831,831.0,7.53993,7.53993,-0.003610658379788134,589.0389204858682
832,832.0,7.53904,7.53904,-0.0045024284956909355,589.0939162604367
833,833.0,7.53759,7.53904,-0.004504203111657112,589.1489120350053
834,834.0,7.53967,7.53967,-0.003875982229459396,589.2039078095739
835,835.0,7.53975,7.53975,-0.0037977652212166646,589.2589035841424
836,836.0,7.53999,7.53975,-0.003799552008754148,589.3138993587111
837,837.0,7.53924,7.53924,-0.0043113425938550165,589.3688951332797
838,838.0,7.53846,7.53859,-0.00496313748803523,589.4238909078482
839,839.0,7.53859,7.53846,-0.005094937342731143,589.4788866824168
840,840.0,7.53771,7.53771,-0.0058467422896697485,589.5338824569855
841,841.0,7.53715,7.53715,-0.006408553080238022,589.588878231554
842,842.0,7.53672,7.53715,-0.0064103702759314984,589.6438740061226
843,843.0,7.53838,7.53837,-0.005192193878565732,589.6988697806912
844,844.0,7.53837,7.53838,-0.00518402267064122,589.7538655552598
845,845.0,7.54121,7.54078,-0.0027858566439915577,589.8088613298283
846,846.0,7.54078,7.54121,-0.0023576934017484064,589.863857104397
847,847.0,7.54271,7.54271,-0.0008595325159781453,589.9188528789656
848,848.0,7.54593,7.54593,0.0023586275107021493,589.9738486535341
849,849.0,7.55077,7.55077,0.0071967898948317455,590.0288444281027
850,850.0,7.5528,7.5528,0.009224959472305727,590.0838402026714
851,851.0,7.55396,7.55356,0.009983138270400538,590.1388359772399
852,852.0,7.55356,7.55396,0.010381327046967925,590.1938317518085
853,853.0,7.55473,7.55473,0.011149526200025406,590.2488275263771
854,854.0,7.5562,7.5562,0.012617736497448462,590.3038233009456
855,855.0,7.55714,7.55714,0.013555959406846618,590.3588190755142
856,856.0,7.56002,7.55801,0.014424195866062917,590.4138148500829
857,857.0,7.55801,7.55801,0.014422446742992534,590.4688106246514
858,858.0,7.55506,7.55506,0.011470712035884567,590.52380639922
859,859.0,7.55005,7.55005,0.006458988794186382,590.5788021737886
860,860.0,7.54824,7.54859,0.004997272008353981,590.6337979483571
861,861.0,7.54859,7.54859,0.004995560217343709,590.6887937229258
862,862.0,7.54878,7.54859,0.004993853419446914,590.7437894974944
863,863.0,7.54799,7.54799,0.004392151612954365,590.798785272063
864,864.0,7.54742,7.54742,0.00382045419644772,590.8537810466315
865,865.0,7.54438,7.54438,0.0007787605985019042,590.9087768212001
866,866.0,7.54186,7.54186,-0.001742932221080018,590.9637725957688
867,867.0,7.54032,7.54032,-0.003284626782687816,591.0187683703373
868,868.0,7.53982,7.54032,-0.0032863246271954694,591.0737641449059
869,869.0,7.54069,7.54069,-0.0029180257562977374,591.1287599194745
870,870.0,7.54163,7.54163,-0.001979729801893093,591.183755694043
871,871.0,7.54207,7.54207,-0.0015414358261853778,591.2387514686117
872,872.0,7.54276,7.54276,-0.0008531433911125319,591.2937472431803
873,873.0,7.54307,7.54281,-0.0008048518087431233,591.3487430177488
874,874.0,7.54281,7.54281,-0.0008065610308092275,591.4037387923174
875,875.0,7.54249,7.54249,-0.001128271059019248,591.458734566886
876,876.0,7.5419,7.5419,-0.0017199822149152055,591.5137303414546
877,877.0,7.54027,7.54146,-0.0021616950898968312,591.5687261160232
878,878.0,7.54146,7.54098,-0.002643410125442003,591.6237218905918
879,879.0,7.54098,7.54146,-0.002165127803009703,591.6787176651603
880,880.0,7.54378,7.54378,0.00015315235542967542,591.733713439729
881,881.0,7.54386,7.54386,0.00023143266694258813,591.7887092142976
882,882.0,7.5444,7.54386,0.00022971320976949983,591.8437049888662
883,883.0,7.5416,7.5416,-0.0020320060178082855,591.8987007634347
884,884.0,7.54093,7.54093,-0.0027037272763275055,591.9536965380033
885,885.0,7.54093,7.54093,-0.002705451237149603,592.008692312572
886,886.0,7.54239,7.54239,-0.001247177901997354,592.0636880871405
887,887.0,7.54293,7.54239,-0.001248905813371337,592.1186838617091
888,888.0,7.54169,7.54169,-0.001950634973000298,592.1736796362777
889,889.0,7.54085,7.54085,-0.0027923660822422036,592.2286754108462
890,890.0,7.53924,7.53924,-0.004404099982374454,592.2836711854148
891,891.0,7.53856,7.53856,-0.0050858382842493555,592.3386669599835
892,892.0,7.53608,7.53746,-0.006187581669224507,592.393662734552
893,893.0,7.53746,7.53746,-0.006189331238420692,592.4486585091206
894,894.0,7.53791,7.53791,-0.005741086993583444,592.5036542836892
895,895.0,7.53818,7.53818,-0.0054728484867236915,592.5586500582577
896,896.0,7.53842,7.53842,-0.005234615449751345,592.6136458328264
897,897.0,7.53881,7.53855,-0.005106387644569388,592.668641607395
898,898.0,7.53855,7.53881,-0.004848164943019206,592.7236373819635
899,899.0,7.54002,7.53855,-0.005109947087022171,592.7786331565321
900,900.0,7.53846,7.53895,-0.004711734338211926,592.8336289311007
901,901.0,7.53895,7.53895,-0.004713526298598225,592.8886247056694
902,902.0,7.53962,7.53914,-0.004525322969971768,592.9436204802379
903,903.0,7.53914,7.53962,-0.004047124164231697,592.9986162548065
904,904.0,7.54012,7.54003,-0.0036389294034444575,593.0536120293751
905,905.0,7.54003,7.54012,-0.003550738279639809,593.1086078039436
906,906.0,7.54123,7.54003,-0.003642550704674896,593.1636035785123
907,907.0,7.53989,7.53989,-0.0037843667703088,593.2185993530809
908,908.0,7.53963,7.53963,-0.004046186618281489,593.2735951276494
909,909.0,7.53949,7.53963,-0.0040480105102664865,593.328590902218
910,910.0,7.54016,7.54016,-0.003519838448085011,593.3835866767866
911,911.0,7.54017,7.54017,-0.003511669903856429,593.4385824513552
912,912.0,7.54071,7.54022,-0.003463504869415601,593.4935782259238
913,913.0,7.54022,7.54066,-0.003025343296623184,593.5485740004924
914,914.0,7.54066,7.54022,-0.0034671847475591377,593.6035697750609
915,915.0,7.53958,7.54066,-0.0030290296638195713,593.6585655496295
916,916.0,7.54106,7.5396,-0.004090877607491272,593.7135613241982
917,917.0,7.5396,7.54106,-0.0026327296398358513,593.7685570987667
918,918.0,7.54129,7.54081,-0.0028845843035067986,593.8235528733353
919,919.0,7.54081,7.54129,-0.002406441850220098,593.8785486479039
920,920.0,7.54177,7.54177,-0.0019283018020939124,593.9335444224726
921,921.0,7.54223,7.54223,-0.0014701636812448626,593.9885401970411
922,922.0,7.54401,7.54401,0.0003079729702184508,594.0435359716097
923,923.0,7.55988,7.55988,0.01617610992949281,594.0985317461783
924,924.0,7.61606,7.61606,0.07235426305751336,594.1535275207468
925,925.0,7.94316,7.94316,0.3994524885240134,594.2085232953154
926,926.0,8.0604,8.0604,0.5166907139905135,594.2635190698841
927,927.0,8.11501,8.11501,0.571298939457014,594.3185148444526
928,928.0,8.14224,8.14224,0.5985271649235138,594.3735106190212
929,929.0,8.16045,8.16045,0.6167353903900157,594.4285063935898
930,930.0,8.17639,8.17639,0.6326736158565147,594.4835021681583
931,931.0,8.1925,8.1925,0.6487818413230162,594.538497942727
932,932.0,8.20526,8.2032,0.6594800667895164,594.5934937172956
933,933.0,8.2032,8.2032,0.6594782922560158,594.6484894918641
934,934.0,8.15533,8.15533,0.6116065177225138,594.7034852664327
935,935.0,7.90507,7.90507,0.3613447431890142,594.7584810410013
936,936.0,7.63469,7.63469,0.09096296865551334,594.8134768155699
937,937.0,7.58259,7.58259,0.03886128507206976,594.8684725901385
938,938.0,7.56194,7.56194,0.01820964033583472,594.9234683647071
939,939.0,7.55372,7.55372,0.009988013801051743,594.9784641392757
940,940.0,7.54958,7.54958,0.00584639724944136,595.0334599138442
941,941.0,7.54557,7.54557,0.0018347865412922104,595.0884556884129
942,942.0,7.54306,7.54306,-0.0006768223330233525,595.1434514629815
943,943.0,7.54159,7.54181,-0.0019284318838028724,595.19844723755
944,944.0,7.54181,7.54159,-0.0021500433619818793,595.2534430121186
945,945.0,7.54111,7.54172,-0.0020216569890507685,595.3084387866872
946,946.0,7.54172,7.54111,-0.0026332726366922188,595.3634345612558
947,947.0,7.53963,7.54072,-0.0030248909161851856,595.4184303358244
948,948.0,7.54072,7.53963,-0.004116512218933721,595.473426110393
949,949.0,7.53914,7.53914,-0.0046081376359472515,595.5284218849615
950,950.0,7.53847,7.53861,-0.0051397676585720475,595.5834176595301
951,951.0,7.53861,7.53861,-0.005141402818134466,595.6384134340988
952,952.0,7.53944,7.53944,-0.00431304311626679,595.6934092086673
953,953.0,7.54178,7.54009,-0.003664687725080995,595.7484049832359
954,954.0,7.54009,7.54009,-0.0036663359965860565,595.8034007578045
955,955.0,7.53928,7.53928,-0.004477987932428817,595.858396532373
956,956.0,7.53891,7.53928,-0.004479644343802214,595.9133923069417
957,957.0,7.53954,7.53954,-0.004221305232358752,595.9683880815103
958,958.0,7.53973,7.53969,-0.004072970339905169,596.0233838560789
959,959.0,7.53969,7.53973,-0.0040346395181929395,596.0783796306474
960,960.0,7.54049,7.54049,-0.003276312728909936,596.133375405216
961,961.0,7.5415,7.5415,-0.0022679892141539426,596.1883711797847
962,962.0,7.54386,7.54386,9.033203383790323e-05,596.2433669543532
963,963.0,7.54729,7.54729,0.0035186533721160984,596.2983627289218
964,964.0,7.5494,7.5483,0.004526978227228362,596.3533585034904
965,965.0,7.5483,7.5483,0.004525307606997764,596.4083542780589
966,966.0,7.54759,7.54759,0.003813641509752941,596.4633500526276
967,967.0,7.54734,7.54759,0.003811979224183304,596.5183458271962
968,968.0,7.54812,7.54793,0.004150320748623315,596.5733416017647
969,969.0,7.54793,7.54812,0.00433866642124503,596.6283373763333
970,970.0,7.54878,7.54793,0.004147016430300354,596.683333150902
971,971.0,7.54729,7.54729,0.0035053705842340577,596.7383289254705
972,972.0,7.54547,7.54547,0.0016837282417201394,596.7933247000391
973,973.0,7.5423,7.5423,-0.0014879124179527636,596.8483204746077
974,974.0,7.53972,7.53972,-0.0040695545647340126,596.9033162491762
975,975.0,7.53872,7.53872,-0.005071200778826501,596.9583120237448
976,976.0,7.53793,7.53872,-0.005072852061302591,597.0133077983135
977,977.0,7.53952,7.53952,-0.00427450841381205,597.0683035728821
978,978.0,7.5432,7.5432,-0.0005961690384683749,597.1232993474506
979,979.0,7.55714,7.55714,0.013342169741028087,597.1782951220192
980,980.0,7.58924,7.58924,0.04544052185630765,597.2332908965878
981,981.0,7.65797,7.65797,0.11416891939650942,597.2882866711564
982,982.0,7.69278,7.69278,0.14897743109956263,597.343282445725
983,983.0,7.70519,7.70519,0.16138594280261565,597.3982782202936
984,984.0,7.71385,7.71385,0.1700444545056694,597.4532739948621
985,985.0,7.72065,7.72065,0.17684296620872253,597.5082697694307
986,986.0,7.72355,7.72355,0.17974147791177675,597.5632655439994
987,987.0,7.72766,7.72701,0.1831999896148302,597.6182613185679
988,988.0,7.72701,7.72701,0.18319850131788407,597.6732570931365
989,989.0,7.71944,7.71944,0.17562701302093764,597.7282528677051
990,990.0,7.68576,7.68576,0.14194552472399202,597.7832486422736
991,991.0,7.60862,7.60862,0.06480403642704591,597.8382444168423
992,992.0,7.56747,7.56747,0.023652612917035576,597.8932401914109
993,993.0,7.54911,7.54911,0.0052912130492810405,597.9482359659794
994,994.0,7.54441,7.54441,0.0005898184700114939,598.003231740548
995,995.0,7.54336,7.54336,-0.00046157551975500866,598.0582275151166
996,996.0,7.5419,7.5419,-0.0019229699708480652,598.1132232896853
997,997.0,7.54089,7.54089,-0.0029343663438599066,598.1682190642538
998,998.0,7.5403,7.5403,-0.0035257656496199274,598.2232148388224
999,999.0,7.53948,7.53948,-0.004347168479191588,598.278210613391
1000,1000.0,7.5384,7.53948,-0.004348575653507325,598.3332063879595
1001,1001.0,7.53996,7.53996,-0.0038699871739718006,598.3882021625282
1002,1002.0,7.54174,7.54174,-0.0020914025622715826,598.4431979370968
1003,1003.0,7.54382,7.54382,-1.2820040826255763e-05,598.4981937116653
1004,1004.0,7.54445,7.54445,0.0006157624678060358,598.5531894862339
1005,1005.0,7.54456,7.54445,0.0006143455918685703,598.6081852608025
1006,1006.0,7.54409,7.54456,0.0007229293299459982,598.663181035371
1007,1007.0,7.54566,7.54566,0.0018215137905643886,598.7181768099397
1008,1008.0,7.54653,7.54653,0.002690100071725432,598.7731725845083
1009,1009.0,7.54762,7.54719,0.003348689041560604,598.8281683590768
1010,1010.0,7.54719,7.54762,0.003777281358319229,598.8831641336454
1011,1011.0,7.54779,7.54779,0.003945877450370894,598.9381599082141
1012,1012.0,7.54867,7.54779,0.00394447748622806,598.9931556827826
1013,1013.0,7.54615,7.54615,0.0023030814644897646,599.0481514573512
1014,1014.0,7.54337,7.54337,-0.00047831225539418654,599.1031472319198
1015,1015.0,7.54149,7.54149,-0.0023597064533316114,599.1581430064884
1016,1016.0,7.54112,7.54112,-0.002731103009669056,599.213138781057
1017,1017.0,7.5406,7.54112,-0.002732502295596184,599.2681345556256
1018,1018.0,7.5427,7.5427,-0.0011539043125097237,599.3231303301942
1019,1019.0,7.54354,7.5427,-0.001155307482693324,599.3781261047627
1020,1020.0,7.54209,7.54209,-0.0017667118075497257,599.4331218793313
1021,1021.0,7.5402,7.5402,-0.0036581178981442974,599.4881176539
1022,1022.0,7.53995,7.53995,-0.003909527644808897,599.5431134284685
1023,1023.0,7.53941,7.53941,-0.004450941298807187,599.5981092030371
1024,1024.0,7.53858,7.53858,-0.005282359401238779,599.6531049776057
1025,1025.0,7.53726,7.53785,-0.00601378278303244,599.7081007521742
1026,1026.0,7.53785,7.53785,-0.006015212175177531,599.7630965267429
1027,1027.0,7.54032,7.54032,-0.0035466475790997265,599.8180923013115
1028,1028.0,7.54036,7.54036,-0.003508086527681087,599.87308807588
1029,1029.0,7.54045,7.54036,-0.00350952898238166,599.9280838504486
1030,1030.0,7.53843,7.53919,-0.004680974944642813,599.9830796250172
1031,1031.0,7.53919,7.53852,-0.005352425585227749,600.0380753995858
1032,1032.0,7.53852,7.53919,-0.0046838815751923946,600.0930711741544
1033,1033.0,7.53935,7.53852,-0.00535534224638301,600.148066948723
1034,1034.0,7.53828,7.53897,-0.004906808269864449,600.2030627232916
1035,1035.0,7.53897,7.53897,-0.004908279197366916,600.2580584978601
1036,1036.0,7.5403,7.53909,-0.004789755030357945,600.3130542724288
1037,1037.0,7.53909,7.53909,-0.004791235650383641,600.3680500469974
1038,1038.0,7.53821,7.53829,-0.005592721058921946,600.4230458215659
1039,1039.0,7.53829,7.53829,-0.005594212056982961,600.4780415961345
1040,1040.0,7.53958,7.53905,-0.0048357086460555365,600.5330373707031
1041,1041.0,7.53905,7.53905,-0.004837210068083131,600.5880331452717
1042,1042.0,7.53674,7.53769,-0.006198716324566256,600.6430289198403
1043,1043.0,7.53769,7.53674,-0.007150228776197309,600.6980246944089
1044,1044.0,7.53662,7.53744,-0.006451748373910604,600.7530204689774
1045,1045.0,7.53744,7.53729,-0.006603274419649807,600.808016243546
1046,1046.0,7.53729,7.53744,-0.006454807064845802,600.8630120181147
1047,1047.0,7.53825,7.53729,-0.006606346161122545,600.9180077926832
1048,1048.0,7.53622,7.53755,-0.006347891859921795,600.9730035672518
1049,1049.0,7.53755,7.53696,-0.006939443902948206,601.0279993418204
1050,1050.0,7.53696,7.53755,-0.006351002881389789,601.0829951163889
1051,1051.0,7.53779,7.53779,-0.006112568207163882,601.1379908909576
1052,1052.0,7.53975,7.53865,-0.005254139641978739,601.1929866655262
1053,1053.0,7.53865,7.53901,-0.004895716327916411,601.2479824400948
1054,1054.0,7.53901,7.53865,-0.005257297906767988,601.3029782146633
1055,1055.0,7.53628,7.53663,-0.007278884739896796,601.3579739892319
1056,1056.0,7.53663,7.53663,-0.0072804788476652504,601.4129697638006
1057,1057.0,7.53681,7.53681,-0.007102080231662811,601.4679655383691
1058,1058.0,7.53822,7.53744,-0.006473688713600545,601.5229613129377
1059,1059.0,7.53744,7.53744,-0.006475303665468779,601.5779570875063
1060,1060.0,7.53541,7.53611,-0.007806925088877925,601.6329528620748
1061,1061.0,7.53611,7.53611,-0.007808554314632232,601.6879486366435
1062,1062.0,7.53794,7.53794,-0.005980191344356456,601.7429444112121
1063,1063.0,7.53852,7.53852,-0.005401834350806212,601.7979401857806
1064,1064.0,7.53872,7.53852,-0.005403482755970579,601.8529359603492
1065,1065.0,7.53769,7.53769,-0.006235136561496546,601.9079317349178
1066,1066.0,7.53743,7.53769,-0.006236796598532379,601.9629275094863
1067,1067.0,7.53778,7.53778,-0.006148462868737603,602.017923284055
1068,1068.0,7.53914,7.53778,-0.00615013528382935,602.0729190586236
1069,1069.0,7.5373,7.53914,-0.00479181384547811,602.1279148331921
1070,1070.0,7.53935,7.53935,-0.004583497196178676,602.1829106077607
1071,1071.0,7.53979,7.53979,-0.004145185127737427,602.2379063823294
1072,1072.0,7.54172,7.53982,-0.004116877202101854,602.292902156898
1073,1073.0,7.53982,7.53982,-0.0041185733909783195,602.3478979314665
1074,1074.0,7.53867,7.53945,-0.004490273696061919,602.4028937060351
1075,1075.0,7.53945,7.53945,-0.0044919784888319825,602.4578894806037
1076,1076.0,7.54014,7.54014,-0.0038036877709899386,602.5128852551723
1077,1077.0,7.54143,7.54143,-0.002515400854651517,602.5678810297409
1078,1078.0,7.5531,7.5531,0.009152883547717039,602.6228768043095
1079,1079.0,7.59461,7.59461,0.05066117709821327,602.677872578878
1080,1080.0,7.69365,7.69365,0.14969952129241726,602.7328683534466
1081,1081.0,7.73598,7.73598,0.19202786548662143,602.7878641280153
1082,1082.0,7.75091,7.75091,0.2069562096808264,602.8428599025838
1083,1083.0,7.75977,7.75977,0.21581455387503024,602.8978556771524
1084,1084.0,7.7657,7.7657,0.22174289806923397,602.952851451721
1085,1085.0,7.76847,7.76847,0.22451124226343744,603.0078472262895
1086,1086.0,7.77379,7.77379,0.22982958645764118,603.0628430008582
1087,1087.0,7.7753,7.77379,0.22982793065184381,603.1178387754268
1088,1088.0,7.77186,7.77186,0.22789627484604758,603.1728345499953
1089,1089.0,7.73324,7.73324,0.1892746190402521,603.2278303245639
1090,1090.0,7.62178,7.62178,0.07781296323445641,603.2828260991325
1091,1091.0,7.56955,7.56955,0.025581385223493847,603.3378218737012
1092,1092.0,7.55174,7.55174,0.007769832782305919,603.3928176482697
1093,1093.0,7.54605,7.54605,0.0020782881068379666,603.4478134228383
1094,1094.0,7.54313,7.54313,-0.0008432544914942497,603.5028091974069
1095,1095.0,7.54142,7.54142,-0.002554797932603492,603.5578049719754
1096,1096.0,7.54003,7.54003,-0.003946343927043294,603.612800746544
1097,1097.0,7.53987,7.53987,-0.004107893865539225,603.6677965211127
1098,1098.0,7.53915,7.53915,-0.004829447909542317,603.7227922956812
1099,1099.0,7.53877,7.53877,-0.005211006780172944,603.7777880702498
1100,1100.0,7.53853,7.53877,-0.0052125708587578146,603.8327838448184
1101,1101.0,7.5398,7.5398,-0.004184140146858972,603.887779619387
1102,1102.0,7.54154,7.54131,-0.002675713616663522,603.9427753939556
1103,1103.0,7.54131,7.54131,-0.0026772897606415214,603.9977711685242
1104,1104.0,7.54053,7.54053,-0.0034588685803651487,604.0527669430927
1105,1105.0,7.53959,7.53959,-0.004400450856952176,604.1077627176613
1106,1106.0,7.53769,7.53803,-0.005962037531418218,604.16275849223
1107,1107.0,7.53803,7.53769,-0.006303630164398832,604.2177542667985
1108,1108.0,7.53705,7.53803,-0.005965229097271596,604.2727500413671
1109,1109.0,7.53832,7.53832,-0.005676833991845598,604.3277458159357
1110,1110.0,7.53895,7.53832,-0.0056784445599005196,604.3827415905043
1111,1111.0,7.53792,7.53895,-0.005050060803044154,604.4377373650728
1112,1112.0,7.54089,7.54073,-0.003271682093275885,604.4927331396415
1113,1113.0,7.54073,7.54089,-0.003113306653287573,604.5477289142101
1114,1114.0,7.5417,7.5412,-0.002804934324797337,604.6027246887786
1115,1115.0,7.5412,7.5412,-0.002806564799614719,604.6577204633472
1116,1116.0,7.54114,7.5412,-0.0028081980793679406,604.7127162379159
1117,1117.0,7.54177,7.54128,-0.002729834165688949,604.7677120124844
1118,1118.0,7.54128,7.54128,-0.002731472980260996,604.822707787053
1119,1119.0,7.54012,7.54012,-0.003893114524720964,604.8777035616216
1120,1120.0,7.53724,7.53724,-0.006774759960014087,604.9326993361901
1121,1121.0,7.53678,7.537,-0.007016412166013453,604.9876951107588
1122,1122.0,7.537,7.537,-0.0070180713842162845,605.0426908853274
1123,1123.0,7.5393,7.5391,-0.004919737616280173,605.0976866598959
1124,1124.0,7.5391,7.5391,-0.004921408765173219,605.1526824344645
1125,1125.0,7.53906,7.53906,-0.004963084832563247,605.2076782090331
1126,1126.0,7.5374,7.53906,-0.004964765860098197,605.2626739836016
1127,1127.0,7.53919,7.53817,-0.005856451849457933,605.3176697581703
1128,1128.0,7.53817,7.53866,-0.005368143691775629,605.3726655327389
1129,1129.0,7.53866,7.53836,-0.005669840899045653,605.4276613073075
1130,1130.0,7.53836,7.53866,-0.005371543772774601,605.482657081876
1131,1131.0,7.53904,7.53904,-0.004993252014850569,605.5376528564447
1132,1132.0,7.53919,7.53904,-0.004994965247212768,605.5926486310133
1133,1133.0,7.53847,7.53919,-0.004846683471571467,605.6476444055818
1134,1134.0,7.53924,7.53908,-0.004958406539733673,605.7026401801504
1135,1135.0,7.53908,7.53908,-0.004960134563354757,605.757635954719
1136,1136.0,7.53822,7.53877,-0.005271867544157871,605.8126317292875
1137,1137.0,7.53877,7.53877,-0.0052736057936844105,605.8676275038562
1138,1138.0,7.53993,7.53993,-0.00411534931367008,605.9226232784248
1139,1139.0,7.54055,7.54055,-0.003497096946568412,605.9776190529933
1140,1140.0,7.54057,7.54055,-0.0034988480745008488,606.0326148275619
1141,1141.0,7.54004,7.54057,-0.0034806026992155736,606.0876106021306
1142,1142.0,7.54139,7.54109,-0.0029623608024778036,606.1426063766991
1143,1143.0,7.54109,7.54109,-0.0029641218663565283,606.1976021512677
1144,1144.0,7.54057,7.54057,-0.0034858858926121172,606.2525979258363
1145,1145.0,7.53931,7.53931,-0.004747653402691121,606.3075937004048
1146,1146.0,7.53914,7.53931,-0.004749425657589512,606.3625894749734
1147,1147.0,7.53967,7.53967,-0.004391202659076221,606.4175852495421
1148,1148.0,7.54092,7.54089,-0.003172984049149008,606.4725810241107
1149,1149.0,7.54089,7.54092,-0.003144768610329862,606.5275767986792
1150,1150.0,7.54178,7.54124,-0.002826556314419193,606.5825725732478
1151,1151.0,7.54124,7.54124,-0.002828346843396723,606.6375683478165
1152,1152.0,7.54094,7.54098,-0.0030901401990508504,606.692564122385
1153,1153.0,7.54098,7.54098,-0.003091936643015991,606.7475598969536
1154,1154.0,7.54167,7.54167,-0.0024037361770874455,606.8025556715222
1155,1155.0,7.54253,7.54253,-0.0015455381134765744,606.8575514460907
1156,1156.0,7.54473,7.54473,0.0006526584055022155,606.9125472206593
1157,1157.0,7.54554,7.54554,0.0014608555767621212,606.967542995228
1158,1158.0,7.55679,7.55679,0.012709054208039916,607.0225387697965
1159,1159.0,7.59758,7.59758,0.053497265541672334,607.0775345443651
1160,1160.0,7.93097,7.93097,0.386885530353573,607.1325303189337
1161,1161.0,8.18637,8.18637,0.642283795165473,607.1875260935022
1162,1162.0,8.26295,8.26295,0.718862059977373,607.2425218680709
1163,1163.0,8.29786,8.29786,0.753770324789274,607.2975176426395
1164,1164.0,8.32106,8.32106,0.7769685896011733,607.352513417208
1165,1165.0,8.33368,8.33368,0.7895868544130735,607.4075091917766
1166,1166.0,8.34705,8.34705,0.8029551192249738,607.4625049663453
1167,1167.0,8.36157,8.36157,0.8174733840368749,607.5175007409139
1168,1168.0,8.36727,8.36157,0.8174716488487741,607.5724965154824
1169,1169.0,8.31888,8.31888,0.774779913660673,607.627492290051
1170,1170.0,8.07994,8.07994,0.5358381784725728,607.6824880646196
1171,1171.0,7.69951,7.69951,0.1554064432844715,607.7374838391881
1172,1172.0,7.60292,7.60292,0.058814708096370794,607.7924796137568
1173,1173.0,7.56875,7.56875,0.024643031703192264,607.8474753883254
1174,1174.0,7.5559,7.5559,0.011791379941192837,607.9024711628939
1175,1175.0,7.55063,7.55063,0.006519739964258697,607.9574669374625
1176,1176.0,7.54749,7.54749,0.0033781065034252933,608.0124627120312
1177,1177.0,7.54463,7.54484,0.000726476418766886,608.0674584865997
1178,1178.0,7.54484,7.54463,0.0005148470601605837,608.1224542611683
1179,1179.0,7.54453,7.54453,0.00041321821610207365,608.1774500357369
1180,1180.0,7.5442,7.5442,8.158978501970893e-05,608.2324458103054
1181,1181.0,7.54397,7.54397,-0.0001500385645210045,608.287441584874
1182,1182.0,7.54204,7.54204,-0.002081667064011583,608.3424373594427
1183,1183.0,7.54095,7.54128,-0.002843297643928544,608.3974331340112
1184,1184.0,7.54128,7.54128,-0.002844931065437706,608.4524289085798
1185,1185.0,7.54188,7.54188,-0.002246567330169924,608.5074246831484
1186,1186.0,7.54203,7.54188,-0.002248205840126083,608.562420457717
1187,1187.0,7.54133,7.54155,-0.0025798465969426587,608.6174162322856
1188,1188.0,7.54155,7.54155,-0.0025814899320577567,608.6724120068542
1189,1189.0,7.54259,7.54259,-0.0015431358471138523,608.7274077814228
1190,1190.0,7.54352,7.54259,-0.0015447833043866765,608.7824035559913
1191,1191.0,7.54253,7.54253,-0.0016064323055209329,608.83739933056
1192,1192.0,7.54161,7.54176,-0.0023780829121298197,608.8923951051286
1193,1193.0,7.54176,7.54176,-0.002379735895393864,608.9473908796971
1194,1194.0,7.54412,7.54412,-2.139125696309918e-05,609.0023866542657
1195,1195.0,7.54512,7.54512,0.0009769533600882951,609.0573824288343
1196,1196.0,7.54669,7.54669,0.002545298953520181,609.1123782034028
1197,1197.0,7.55214,7.55214,0.00799364709077377,609.1673739779715
1198,1198.0,7.57489,7.57489,0.030742003217214986,609.2223697525401
1199,1199.0,7.75482,7.75482,0.2106703900714466,609.2773655271086
1200,1200.0,8.512,8.512,0.9678487769256794,609.3323613016772
1201,1201.0,8.77512,8.77512,1.2309671637799093,609.3873570762458
1202,1202.0,8.86829,8.86829,1.324135550634141,609.4423528508144
1203,1203.0,8.91687,8.91687,1.3727139374883714,609.497348625383
1204,1204.0,8.94878,8.94878,1.4046223243426033,609.5523443999516
1205,1205.0,8.97653,8.97653,1.4323707111968362,609.6073401745202
1206,1206.0,9.00417,9.00417,1.4600090980510672,609.6623359490887
1207,1207.0,9.01522,9.00417,1.4600074849052982,609.7173317236574
1208,1208.0,8.99145,8.99145,1.4472858717595294,609.772327498226
1209,1209.0,8.88796,8.88796,1.3437942586137606,609.8273232727945
1210,1210.0,8.17631,8.17631,0.6321426454679928,609.8823190473631
1211,1211.0,7.72084,7.72084,0.17667103232222292,609.9373148219317
1212,1212.0,7.61877,7.61877,0.07459941917645363,609.9923105965003
1213,1213.0,7.57901,7.57901,0.03483788060915938,610.0473063710689
1214,1214.0,7.56149,7.56149,0.017316376864105365,610.1023021456375
1215,1215.0,7.55317,7.55317,0.008994890426369473,610.157297920206
1216,1216.0,7.55073,7.55073,0.006553412978498763,610.2122936947746
