Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
894.0,7.6069,592.4782206189993,7.6069,-0.001870721749585691
895.0,7.61018,592.5331844532935,7.60969,0.0009246530315767387
896.0,7.60969,592.5881482875877,7.60969,0.0009300287368798621
897.0,7.60938,592.6431121218819,7.60938,0.0006254053716938657
898.0,7.60739,592.698075956176,7.60938,0.0006307826315641307
899.0,7.60939,592.7530397904702,7.60739,-0.001353839478135832
900.0,7.60666,592.8080036247644,7.60666,-0.0020784629408829858
901.0,7.60661,592.8629674590585,7.60661,-0.002123088480859181
902.0,7.60661,592.9179312933527,7.60661,-0.002117716142662651
903.0,7.60675,592.9728951276469,7.60675,-0.0019723459209242122
904.0,7.60767,593.027858961941,7.6071,-0.0016169776703636174
905.0,7.6071,593.0828227962352,7.60767,-0.0010416110358288933
906.0,7.60954,593.1377866305294,7.60885,0.00014375455770121448
907.0,7.60885,593.1927504648235,7.60885,0.00014912029490421475
908.0,7.60627,593.2477142991177,7.60637,-0.002325513818856706
909.0,7.60637,593.3026781334119,7.60637,-0.002320150256740483
910.0,7.60808,593.357641967706,7.60749,-0.001194789013388764
911.0,7.60749,593.4126058020001,7.60749,-0.0011894289641301015
912.0,7.60638,593.4675696362943,7.60638,-0.0022940701036064937
913.0,7.60632,593.5225334705884,7.60638,-0.002288713535780751
914.0,7.60846,593.5774973048826,7.60841,-0.00025335925529823555
915.0,7.60841,593.6324611391768,7.60846,-0.0001980052280305955
916.0,7.60914,593.6874249734709,7.60841,-0.00024265139865420338
917.0,7.60838,593.7423888077651,7.60838,-0.00026729781179035683
918.0,7.60822,593.7973526420593,7.60838,-0.0002619444920703984
919.0,7.60987,593.8523164763534,7.60987,0.0012334085658549654
920.0,7.61046,593.9072803106476,7.61046,0.0018287628565039071
921.0,7.61318,593.9622441449418,7.61318,0.004554118974916754
922.0,7.62029,594.0172079792359,7.62029,0.011669479645113334
923.0,7.64783,594.0721718135301,7.64783,0.039214851979842535
924.0,7.69645,594.1271356478243,7.69645,0.08784026352633933
925.0,7.75183,594.1820994821184,7.75183,0.143225675072836
926.0,7.80499,594.2370633164126,7.80499,0.19639108661933324
927.0,7.84433,594.2920271507068,7.84433,0.23573649816583053
928.0,7.87233,594.3469909850008,7.87233,0.26374190971232725
929.0,7.89124,594.401954819295,7.89124,0.28265732125882526
930.0,7.9094,594.4569186535892,7.9094,0.30082273280532323
931.0,7.91767,594.5118824878833,7.91745,0.30887814435182115
932.0,7.91745,594.5668463221775,7.91745,0.3088835558983192
933.0,7.89926,594.6218101564717,7.89926,0.2906989674448175
934.0,7.85938,594.6767739907658,7.85938,0.2508243789913154
935.0,7.79934,594.73173782506,7.79934,0.19078979053781353
936.0,7.74142,594.7867016593542,7.74142,0.13287520208431047
937.0,7.70097,594.8416654936483,7.70097,0.09243061363080773
938.0,7.67161,594.8966293279425,7.67161,0.06307602517730615
939.0,7.64979,594.9515931622367,7.64979,0.04126143672380422
940.0,7.63239,595.0065569965309,7.63239,0.023866889529482016
941.0,7.62095,595.061520830825,7.62095,0.01243236619553656
942.0,7.61371,595.1164846651192,7.61371,0.0051978552887828045
943.0,7.6075,595.1714484994134,7.6075,-0.0010066504227523865
944.0,7.6075,595.2264123337075,7.6075,-0.0010011571403483188
945.0,7.60532,595.2813761680017,7.60636,-0.0021356648585166838
946.0,7.60636,595.3363400022959,7.60636,-0.002130174711069799
947.0,7.60706,595.3913038365899,7.60706,-0.0014246866925207158
948.0,7.60768,595.4462676708841,7.60706,-0.0014192000978177077
949.0,7.607,595.5012315051783,7.60768,-0.000793714921475619
950.0,7.60832,595.5561953394724,7.60832,-0.00014823053838775024
951.0,7.60914,595.6111591737666,7.60832,-0.0001427463034442411
952.0,7.60769,595.6661230080608,7.608,-0.000457262211166487
953.0,7.608,595.7210868423549,7.60769,-0.0007617785758862183
954.0,7.60637,595.7760506766491,7.6072,-0.0012462957019412357
955.0,7.6072,595.8310145109433,7.60637,-0.002070814073557692
956.0,7.60574,595.8859783452374,7.60574,-0.0026953345147475716
957.0,7.60447,595.9409421795316,7.60523,-0.0031998576496343745
958.0,7.60523,595.9959060138258,7.60523,-0.0031943839824153386
959.0,7.6055,596.0508698481199,7.6055,-0.002918913507619081
960.0,7.60651,596.1058336824141,7.60616,-0.002253445949954802
961.0,7.60616,596.1607975167083,7.60651,-0.0018979806443786273
962.0,7.60776,596.2157613510024,7.60776,-0.0006425172356481212
963.0,7.61017,596.2707251852966,7.61017,0.0017729455309414277
964.0,7.61124,596.3256890195908,7.61017,0.0017784100694973048
965.0,7.60968,596.3806528538848,7.61055,0.0021638763854801013
966.0,7.61055,596.435616688179,7.60968,0.0012993448641536176
967.0,7.60938,596.4905805224732,7.61055,0.002174814641447753
968.0,7.611,596.5455443567673,7.61041,0.0020402865923649927
969.0,7.61041,596.6005081910615,7.61041,0.0020457605824493186
970.0,7.60977,596.6554720253557,7.60977,0.0014112366171703528
971.0,7.60782,596.7104358596498,7.60806,-0.00029328593765942657
972.0,7.60806,596.765399693944,7.60782,-0.0005278087856037672
973.0,7.60705,596.8203635282382,7.60763,-0.0007123321610489342
974.0,7.60763,596.8753273625323,7.60705,-0.0012868562484111834
975.0,7.60546,596.9302911968265,7.60682,-0.0015113816218681464
976.0,7.60682,596.9852550311207,7.60682,-0.0015059085058082289
977.0,7.60819,597.0402188654148,7.60819,-0.0001304368947616652
978.0,7.61475,597.095182699709,7.61475,0.006435034585923205
979.0,7.62559,597.1501465340032,7.62559,0.017280512498454748
980.0,7.63701,597.2051103682973,7.63701,0.028706007685284973
981.0,7.65185,597.2600742025915,7.65185,0.04355153157190905
982.0,7.66507,597.3150380368857,7.66507,0.05677709900874284
983.0,7.67779,597.3700018711797,7.67779,0.06950266644557601
984.0,7.68284,597.4249657054739,7.68284,0.07455823388241001
985.0,7.69098,597.4799295397681,7.69098,0.08270380131924426
986.0,7.69555,597.5348933740622,7.69555,0.08727936875607956
987.0,7.69602,597.5898572083564,7.69555,0.08728493619291466
988.0,7.69139,597.6448210426506,7.69139,0.08313050362975005
989.0,7.68361,597.6997848769447,7.68361,0.07535607106658482
990.0,7.66887,597.7547487112389,7.66887,0.06062163850342106
991.0,7.65284,597.8097125455331,7.65284,0.04459720594025729
992.0,7.63762,597.8646763798272,7.63762,0.029382817973477415
993.0,7.62905,597.9196402141214,7.62905,0.02081845938336624
994.0,7.62054,597.9746040484156,7.62054,0.0123141216051188
995.0,7.61598,598.0295678827097,7.61598,0.007759796135777819
996.0,7.61222,598.0845317170039,7.61222,0.004005478422501874
997.0,7.60905,598.1394955512981,7.60905,0.0008411647125905475
998.0,7.60764,598.1944593855922,7.60764,-0.0005631481566332752
999.0,7.60608,598.2494232198864,7.60608,-0.002117461588675873
1000.0,7.60564,598.3043870541806,7.60608,-0.002111777136899917
1001.0,7.60686,598.3593508884746,7.60663,-0.001556094795624574
1002.0,7.60663,598.4143147227688,7.60686,-0.0013204140095126604
1003.0,7.6073,598.469278557063,7.6073,-0.0008747345430286657
1004.0,7.60823,598.5242423913572,7.60823,6.094404923473462e-05
1005.0,7.60862,598.5792062256513,7.60836,0.00019662270240772273
1006.0,7.60836,598.6341700599455,7.60836,0.00020230155209155498
1007.0,7.60779,598.6891338942397,7.60836,0.00020798060395943452
1008.0,7.60945,598.7440977285338,7.60945,0.001303659863687301
1009.0,7.61084,598.799061562828,7.61001,0.001869340426340571
1010.0,7.61001,598.8540253971222,7.61065,0.0025150228572936584
1011.0,7.61065,598.9089892314163,7.61001,0.0018807078018907575
1012.0,7.60866,598.9639530657105,7.60916,0.0010363946261486845
1013.0,7.60916,599.0189169000047,7.60866,0.0005420824862145679
1014.0,7.60638,599.0738807342988,7.60638,-0.0017322291119503674
1015.0,7.60374,599.128844568593,7.60374,-0.00436654244129997
1016.0,7.60257,599.1838084028872,7.60374,-0.0043608601344198306
1017.0,7.60408,599.2387722371813,7.60408,-0.004015182185630017
1018.0,7.60787,599.2937360714755,7.60787,-0.0002195082494864664
1019.0,7.60827,599.3486999057696,7.60812,3.6165467276916274e-05
1020.0,7.60812,599.4036637400637,7.60812,4.1839220184414216e-05
1021.0,7.60521,599.4586275743579,7.60812,4.7513014908240336e-05
1022.0,7.60964,599.5135914086521,7.60843,0.0003631868571174479
1023.0,7.60843,599.5685552429462,7.60843,0.0003688610623040489
1024.0,7.60735,599.6235190772404,7.60735,-0.0007054643638619851
1025.0,7.60618,599.6784829115346,7.60647,-0.0015797904950778374
1026.0,7.60647,599.7334467458287,7.60647,-0.0015741182051343117
1027.0,7.60719,599.7884105801229,7.60719,-0.000848447488362325
1028.0,7.6089,599.8433744144171,7.60719,-0.0008427776195336634
1029.0,7.607,599.8983382487112,7.60715,-0.0008771085929843991
1030.0,7.60715,599.9533020830054,7.60715,-0.0008714404430234524
1031.0,7.60734,600.0082659172996,7.60734,-0.0006757731639863707
1032.0,7.60837,600.0632297515937,7.60734,-0.0006701065603227363
1033.0,7.60672,600.1181935858879,7.60672,-0.0012844406263701202
1034.0,7.6057,600.1731574201821,7.60598,-0.002018775976090126
1035.0,7.60598,600.2281212544762,7.60598,-0.0020131133433558546
1036.0,7.60724,600.2830850887703,7.60598,-0.002007452722510905
1037.0,7.6055,600.3380489230645,7.6055,-0.002481794107897173
1038.0,7.60427,600.3930127573586,7.60461,-0.0033661379735541175
1039.0,7.60461,600.4479765916528,7.60436,-0.00361048520324303
1040.0,7.60436,600.502940425947,7.60461,-0.0033548360411455036
1041.0,7.60691,600.5579042602411,7.60632,-0.0016391902317858253
1042.0,7.60632,600.6128680945353,7.60691,-0.0010435460606252889
1043.0,7.60801,600.6678319288295,7.60632,-0.0016279029323884586
1044.0,7.60526,600.7227957631236,7.60526,-0.0026822614310697546
1045.0,7.60515,600.7777595974178,7.60515,-0.0027866226103556713
1046.0,7.60414,600.832723431712,7.60515,-0.002780986574538069
1047.0,7.60525,600.8876872660062,7.60414,-0.0037853533179852406
1048.0,7.60349,600.9426511003003,7.60447,-0.0034497238443931266
1049.0,7.60447,600.9976149345945,7.60349,-0.0044240978183571755
1050.0,7.6033,601.0525787688887,7.60447,-0.003438476213585062
1051.0,7.60669,601.1075426031828,7.60669,-0.0012128580451280513
1052.0,7.60699,601.162506437477,7.60669,-0.0012072410888013252
1053.0,7.60593,601.2174702717712,7.60593,-0.0019616253389918015
1054.0,7.60584,601.2724341060652,7.60584,-0.0020460115496092612
1055.0,7.60569,601.3273979403594,7.60584,-0.0020403998049873806
1056.0,7.60661,601.3823617746536,7.60617,-0.001704790099517517
1057.0,7.60617,601.4373256089477,7.60617,-0.0016991820978011773
1058.0,7.6056,601.4922894432419,7.6056,-0.002263575794232864
1059.0,7.60495,601.5472532775361,7.60525,-0.0026079717528499913
1060.0,7.60525,601.6022171118302,7.60495,-0.002902370317822367
1061.0,7.6028,601.6571809461244,7.60525,-0.002596771783355045
1062.0,7.6058,601.7121447804186,7.6058,-0.0020411758440506134
1063.0,7.60815,601.7671086147127,7.60766,-0.00017558194467159893
1064.0,7.60766,601.8220724490069,7.60766,-0.0001699882207706338
1065.0,7.60423,601.8770362833011,7.60423,-0.0035943946667575943
1066.0,7.60316,601.9320001175952,7.6032,-0.00461880470486431
1067.0,7.6032,601.9869639518894,7.6032,-0.00461321935879333
1068.0,7.60667,602.0419277861836,7.60468,-0.0031276386229635023
1069.0,7.60468,602.0968916204777,7.60643,-0.0013720610128107324
1070.0,7.60643,602.1518554547719,7.60487,-0.002926484773887239
1071.0,7.60487,602.2068192890661,7.60643,-0.0013609114596198069
1072.0,7.60668,602.2617831233601,7.60668,-0.0011053395054378967
1073.0,7.6068,602.3167469576543,7.6068,-0.0009797686559291918
1074.0,7.60745,602.3717107919485,7.6068,-0.0009741987856006773
1075.0,7.60505,602.4266746262426,7.60526,-0.0025086298888847836
1076.0,7.60526,602.4816384605368,7.60526,-0.0025030634992422307
1077.0,7.60875,602.536602294831,7.60875,0.000992500388889539
1078.0,7.62226,602.5915661291251,7.62226,0.014508065268949544
1079.0,7.63985,602.6465299634193,7.63985,0.03210364465115845
1080.0,7.65691,602.7014937977135,7.65691,0.04916925613099554
1081.0,7.67095,602.7564576320076,7.67095,0.06321486761083328
1082.0,7.68231,602.8114214663018,7.68231,0.07458047909066945
1083.0,7.69148,602.866385300596,7.69148,0.08375609057050681
1084.0,7.70118,602.9213491348901,7.70118,0.09346170205034277
1085.0,7.70478,602.9763129691843,7.70478,0.09706731353017961
1086.0,7.70766,603.0312768034785,7.70478,0.09707292501001508
1087.0,7.70352,603.0862406377726,7.70352,0.09581853648985028
1088.0,7.69962,603.1412044720668,7.69962,0.09192414796968595
1089.0,7.68348,603.196168306361,7.68348,0.07578975944952226
1090.0,7.66429,603.251132140655,7.66429,0.05660537092935858
1091.0,7.64766,603.3060959749492,7.64766,0.03998098240919479
1092.0,7.63448,603.3610598092434,7.63448,0.02680663386639104
1093.0,7.62683,603.4160236435375,7.62683,0.019162312123360614
1094.0,7.61769,603.4709874778317,7.61769,0.010028009535896665
1095.0,7.61222,603.5259513121259,7.61222,0.00456371697176472
1096.0,7.60974,603.58091514642,7.60974,0.00208942896890818
1097.0,7.60696,603.6358789807142,7.60696,-0.0006848569457034159
1098.0,7.6058,603.6908428150084,7.6058,-0.0018391435447604465
1099.0,7.60517,603.7458066493025,7.6058,-0.0018334319818285039
1100.0,7.60598,603.8007704835967,7.60549,-0.002137722251200458
1101.0,7.60549,603.8557343178909,7.60598,-0.001642014656968449
1102.0,7.60715,603.910698152185,7.6055,-0.0021163087037425754
1103.0,7.6055,603.9656619864792,7.60648,-0.0011306048655139733
1104.0,7.60648,604.0206258207734,7.60593,-0.0016749021572026734
1105.0,7.60593,604.0755896550675,7.60593,-0.001669201122763475
1106.0,7.60393,604.1305534893617,7.60393,-0.003663501756498988
1107.0,7.60168,604.1855173236559,7.60168,-0.005907806051391518
1108.0,7.60146,604.24048115795,7.60168,-0.005902116250140921
1109.0,7.60336,604.2954449922441,7.60336,-0.00421643234705904
1110.0,7.60402,604.3504088265383,7.60402,-0.0035507526576790127
1111.0,7.60495,604.4053726608325,7.60495,-0.0026150765167809453
1112.0,7.60745,604.4603364951266,7.60714,-0.00041940298931741893
1113.0,7.60714,604.5153003294208,7.60714,-0.0004137298810054091
1114.0,7.60365,604.570264163715,7.60365,-0.0038980571861744195
1115.0,7.60258,604.6252279980091,7.60365,-0.0038923883868875464
1116.0,7.60408,604.6801918323033,7.60408,-0.0034567234774804945
1117.0,7.60495,604.7351556665975,7.60495,-0.0025810620225863445
1118.0,7.60539,604.7901195008916,7.60495,-0.002575403147131894
1119.0,7.60418,604.8450833351858,7.60418,-0.003339746845459679
1120.0,7.60238,604.90004716948,7.60238,-0.005134093881404844
1121.0,7.60227,604.9550110037741,7.60238,-0.005128446048048296
1122.0,7.60261,605.0099748380683,7.60261,-0.004892803339746621
1123.0,7.60272,605.0649386723625,7.60272,-0.004777165521027804
1124.0,7.60423,605.1199025066566,7.60272,-0.004771532476334883
1125.0,7.60262,605.1748663409508,7.60287,-0.004615904200037768
1126.0,7.60287,605.229830175245,7.60287,-0.004610280536619271
1127.0,7.60555,605.284794009539,7.60555,-0.0019246614804595552
1128.0,7.60735,605.3397578438332,7.60701,-0.000459044347764781
1129.0,7.60701,605.3947216781274,7.60701,-0.0004534276738361598
1130.0,7.60461,605.4496855124215,7.60461,-0.002847811453060345
1131.0,7.60436,605.5046493467157,7.60461,-0.0028421980782891154
1132.0,7.60486,605.5596131810099,7.60436,-0.003086587543914554
1133.0,7.60354,605.614577015304,7.60374,-0.0037009800941580906
1134.0,7.60374,605.6695408495982,7.60374,-0.0036953763429927733
1135.0,7.60467,605.7245046838924,7.60467,-0.0027597762848188268
1136.0,7.60579,605.7794685181865,7.60515,-0.002274178984669639
1137.0,7.60515,605.8344323524807,7.60529,-0.002128583957271779
1138.0,7.60529,605.8893961867749,7.60515,-0.002262991057125241
1139.0,7.60311,605.944360021069,7.60529,-0.0021174004185464668
1140.0,7.60568,605.9993238553632,7.60568,-0.0017218118960409257
1141.0,7.60667,606.0542876896574,7.60667,-0.0007262250942767778
1142.0,7.60798,606.1092515239515,7.60667,-0.0007206390182954436
1143.0,7.60495,606.1642153582457,7.60495,-0.0024350536625155073
1144.0,7.60365,606.2191791925399,7.60365,-0.003729470740249319
1145.0,7.60275,606.2741430268339,7.60365,-0.0037238915450386045
1146.0,7.60423,606.3291068611281,7.60388,-0.0034883160713050643
1147.0,7.60388,606.3840706954223,7.60423,-0.0031327440836372844
1148.0,7.60511,606.4390345297164,7.60511,-0.0022471752267057
1149.0,7.60695,606.4939983640106,7.60695,-0.00040160861553228955
1150.0,7.60734,606.5489621983048,7.60695,-0.00039604240572366223
1151.0,7.60691,606.6039260325989,7.60691,-0.00043047659171691066
1152.0,7.60356,606.6588898668931,7.60403,-0.0033049112079250875
1153.0,7.60403,606.7138537011873,7.60403,-0.0032993491269142083
1154.0,7.605,606.7688175354815,7.605,-0.0023237903431256868
1155.0,7.60521,606.8237813697756,7.60521,-0.0021082338816595936
1156.0,7.60622,606.8787452040698,7.60622,-0.0010926795270984613
1157.0,7.61461,606.933709038364,7.61461,0.007302873735456572
1158.0,7.63888,606.9886728726581,7.63888,0.03157843429714546
1159.0,7.68137,607.0436367069523,7.68137,0.07407402643069627
1160.0,7.73718,607.0986005412465,7.73718,0.1298896185642473
1161.0,7.78899,607.1535643755406,7.78899,0.181705210697797
1162.0,7.83106,607.2085282098348,7.83106,0.2237808028313477
1163.0,7.86051,607.263492044129,7.86051,0.25323639496489836
1164.0,7.88437,607.318455878423,7.88437,0.27710198709844924
1165.0,7.90846,607.3734197127172,7.90846,0.3011975792320003
1166.0,7.92228,607.4283835470114,7.92228,0.31502317136555114
1167.0,7.92877,607.4833473813055,7.92228,0.315028763499102
1168.0,7.91945,607.5383112155997,7.91945,0.3122043556326535
1169.0,7.88392,607.5932750498939,7.88392,0.27667994776620386
1170.0,7.82648,607.648238884188,7.82648,0.21924553989975504
1171.0,7.76742,607.7032027184822,7.76742,0.16019113203330626
1172.0,7.72346,607.7581665527764,7.72346,0.11623672416685782
1173.0,7.68855,607.8131303870705,7.68855,0.08133231630040871
1174.0,7.66099,607.8680942213647,7.66099,0.053777908433959354
1175.0,7.64157,607.9230580556589,7.64157,0.03436350056751092
1176.0,7.6291,607.978021889953,7.6291,0.02189912705850272
1177.0,7.62037,608.0329857242472,7.62037,0.01317477544133272
1178.0,7.61483,608.0879495585414,7.61483,0.007640436993111344
1179.0,7.6093,608.1429133928355,7.6093,0.002116106181416555
1180.0,7.60623,608.1978772271297,7.60623,-0.0009482225154027191
1181.0,7.60574,608.2528410614239,7.60574,-0.0014325521598568258
1182.0,7.60438,608.3078048957179,7.60438,-0.0027868832359656537
1183.0,7.60329,608.3627687300121,7.60329,-0.0038712170971644255
1184.0,7.60266,608.4177325643063,7.60301,-0.004145554827037934
1185.0,7.60301,608.4726963986004,7.60301,-0.0041398966997281406
1186.0,7.60423,608.5276602328946,7.60423,-0.0029142427095791845
1187.0,7.60598,608.5826240671888,7.60423,-0.0029085916317921345
1188.0,7.60399,608.6375879014829,7.60399,-0.003142943460717973
1189.0,7.60282,608.6925517357771,7.60399,-0.0031372984305475526
1190.0,7.60458,608.7475155700713,7.60458,-0.0025416565356382037
1191.0,7.60623,608.8024794043654,7.60623,-0.0008860171807549833
1192.0,7.60793,608.8574432386596,7.60656,-0.0005503787113383396
1193.0,7.60656,608.9124070729538,7.60656,-0.0005447407919598746
1194.0,7.60589,608.9673709072479,7.60594,-0.0011591034169855519
1195.0,7.60594,609.0223347415421,7.60594,-0.0011534672003907787
1196.0,7.61125,609.0772985758363,7.61125,0.0041621678634573556
1197.0,7.62985,609.1322624101304,7.62985,0.022767807087148206
1198.0,7.68229,609.1872262444246,7.68229,0.07521346907123139
1199.0,7.76339,609.2421900787187,7.76339,0.15631913105531403
1200.0,7.86575,609.2971539130128,7.86575,0.2586847930393974
1201.0,7.9396,609.352117747307,7.9396,0.33254045502348095
1202.0,8.00519,609.4070815816012,8.00519,0.39813611700756457
1203.0,8.05716,609.4620454158953,8.05716,0.4501117789916478
1204.0,8.09341,609.5170092501895,8.09341,0.4863674409757328
1205.0,8.11949,609.5719730844837,8.11949,0.5124531029598174
1206.0,8.14214,609.6269369187778,8.14214,0.5351087649438995
1207.0,8.14636,609.681900753072,8.14214,0.5351144269279828
1208.0,8.11908,609.7368645873662,8.11908,0.512060088912067
1209.0,8.03976,609.7918284216603,8.03976,0.4327457508961503
1210.0,7.94094,609.8467922559545,7.94094,0.33393141288023553
1211.0,7.85223,609.9017560902487,7.85223,0.24522707486431816
1212.0,7.77793,609.9567199245428,7.77793,0.1709327368484015
1213.0,7.72821,610.011683758837,7.72821,0.12121839883248509
1214.0,7.68918,610.0666475931312,7.68918,0.08219406081656988
1215.0,7.66181,610.1216114274253,7.66181,0.0548297228006529
1216.0,7.63982,610.1765752617194,7.63982,0.03284538478473653
1217.0,7.62442,610.2315390960136,7.62442,0.017451079607563535
1218.0,7.6128,610.2865029303077,7.6128,0.005836791874572533
1219.0,7.61011,610.3414667646019,7.61011,0.00315250997521499
1220.0,7.60987,610.3964305988961,7.60987,0.0029182312265554344
1221.0,7.60793,610.4513944331902,7.60793,0.0009839553944406276
1222.0,7.60705,610.5063582674844,7.60705,0.00010968054568838426
1223.0,7.60496,610.5613221017786,7.60496,-0.001974594193450585
1224.0,7.60285,610.6162859360728,7.60285,-0.004078870905921406
1225.0,7.60212,610.6712497703669,7.60212,-0.004803151694544816
1226.0,7.6017,610.7262136046611,7.6017,-0.005217437283075554
1227.0,7.59995,610.7811774389553,7.59995,-0.006961728085494556
1228.0,7.59907,610.8361412732494,7.59907,-0.007836025844749628
1229.0,7.5981,610.8911051075436,7.59907,-0.00783033143443923
1230.0,7.6019,610.9460689418378,7.6019,-0.004994644848872021
1231.0,7.60223,611.0010327761319,7.60223,-0.004658963254560611
1232.0,7.60326,611.0559966104261,7.60248,-0.004403286316070343
1233.0,7.60248,611.1109604447203,7.60286,-0.004017613777911322
1234.0,7.60286,611.1659242790143,7.60248,-0.004391945254688778
1235.0,7.60088,611.2208881133085,7.60286,-0.004006281120462418
1236.0,7.6037,611.2758519476027,7.6037,-0.0031606209898464854
1237.0,7.60486,611.3308157818968,7.60434,-0.0025149640177781762
1238.0,7.60434,611.385779616191,7.60434,-0.0025093095590431602
1239.0,7.60302,611.4407434504852,7.60355,-0.003293657607991385
1240.0,7.60355,611.4957072847793,7.60315,-0.0036880089484290224
1241.0,7.60315,611.5506711190735,7.60355,-0.003282363974429714
1242.0,7.60442,611.6056349533677,7.60315,-0.0036767222806330935
1243.0,7.60262,611.6605987876618,7.60262,-0.004201084261121757
1244.0,7.60237,611.715562621956,7.60237,-0.00444545043987965
1245.0,7.60208,611.7705264562502,7.60237,-0.0044398210610934186
1246.0,7.60451,611.8254902905443,7.60451,-0.002294196119138725
1247.0,7.60642,611.8804541248385,7.60642,-0.00037857346989689233
1248.0,7.60779,611.9354179591327,7.60642,-0.00037295119899383167
1249.0,7.6041,611.9903817934268,7.6041,-0.0026873293008087273
1250.0,7.60231,612.045345627721,7.60311,-0.0036717100881995535
1251.0,7.60311,612.1003094620152,7.60311,-0.0036660945448625526
1252.0,7.60385,612.1552732963092,7.60385,-0.0029204826651829663
1253.0,7.60705,612.2102371306034,7.60584,-0.0009248737040721267
1254.0,7.60584,612.2652009648976,7.60584,-0.0009192656672523114
1255.0,7.60487,612.3201647991917,7.60487,-0.0018836585491168734
1256.0,7.60297,612.3751286334859,7.60412,-0.0026280533134288575
1257.0,7.60412,612.4300924677801,7.60412,-0.0026224507040808476
1258.0,7.60481,612.4850563020743,7.60481,-0.0019268507154723835
1259.0,7.60929,612.5400201363684,7.60929,0.002558747347526591
1260.0,7.61142,612.5949839706626,7.61142,0.004694347967769019
1261.0,7.61283,612.6499478049568,7.61283,0.006109953279724856
1262.0,7.6158,612.7049116392509,7.61476,0.008045564698313967
1263.0,7.61476,612.7598754735451,7.6158,0.009091184158288357
1264.0,7.61591,612.8148393078393,7.61591,0.009206812704842804
1265.0,7.61699,612.8698031421334,7.61693,0.010232450453559139
1266.0,7.61693,612.9247669764276,7.61699,0.010298098429688096
1267.0,7.61734,612.9797308107218,7.61693,0.010243756698850248
1268.0,7.61186,613.0346946450159,7.61186,0.005179425206722321
1269.0,7.61032,613.0896584793101,7.61061,0.003935098891139965
1270.0,7.61061,613.1446223136043,7.61032,0.0036507765084055066
1271.0,7.60955,613.1995861478983,7.60955,0.002886457774346596
1272.0,7.60636,613.2545499821925,7.60636,-0.0002978580749442017
1273.0,7.60315,613.3095138164867,7.60315,-0.003502174221906351
1274.0,7.60269,613.3644776507808,7.60315,-0.0034964938687114255
1275.0,7.60531,613.419441485075,7.60301,-0.0036308170096814862
1276.0,7.60301,613.4744053193692,7.60301,-0.003625143779043327
1277.0,7.60238,613.5293691536633,7.60253,-0.0040994741711282146
1278.0,7.60253,613.5843329879575,7.60253,-0.004093808659924036
1279.0,7.60535,613.6392968222517,7.60535,-0.001268147239770201
1280.0,7.60566,613.6942606565458,7.60566,-0.0009524870869528357
1281.0,7.60838,613.74922449084,7.60838,0.001773172113981758
1282.0,7.6245,613.8041883251342,7.6245,0.017898833087023114
1283.0,7.68869,613.8591521594283,7.68869,0.08209451195175532
1284.0,7.8002,613.9141159937225,7.8002,0.19361019081648667
1285.0,7.94444,613.9690798280167,7.94444,0.33785586968121883
1286.0,8.06328,614.0240436623108,8.06328,0.4567015485459507
1287.0,8.16016,614.079007496605,8.16016,0.5535872274106808
1288.0,8.23198,614.1339713308992,8.23198,0.6254129062754128
1289.0,8.28616,614.1889351651932,8.28616,0.6795985851401447
1290.0,8.32902,614.2438989994874,8.32902,0.7224642640048753
1291.0,8.36305,614.2988628337816,8.36305,0.7564999428696053
1292.0,8.37832,614.3538266680757,8.36305,0.7565056217343358
1293.0,8.34683,614.4087905023699,8.34683,0.7402913005990683
1294.0,8.24643,614.4637543366641,8.24643,0.6398969794637983
1295.0,8.10944,614.5187181709582,8.10944,0.5029126583285279
1296.0,7.98167,614.5736820052524,7.98167,0.37514833719325935
1297.0,7.87208,614.6286458395466,7.87208,0.26556401605798907
1298.0,7.79439,614.6836096738407,7.79439,0.18787969492271905
1299.0,7.73994,614.7385735081349,7.73994,0.13343537378744852
1300.0,7.69832,614.7935373424291,7.69832,0.0918210526521781
1301.0,7.66633,614.8485011767232,7.66633,0.05983673151690905
1302.0,7.64324,614.9034650110174,7.64324,0.0367524103816379
1303.0,7.62961,614.9584288453116,7.62961,0.02312812599271119
1304.0,7.61636,615.0133926796057,7.61636,0.009883864724141489
1305.0,7.61173,615.0683565138999,7.61173,0.0052596133344744445
1306.0,7.60584,615.123320348194,7.60584,-0.000624632798523983
1307.0,7.60443,615.1782841824881,7.60443,-0.0020288795557590333
1308.0,7.60296,615.2332480167823,7.60432,-0.002133128340551238
1309.0,7.60432,615.2882118510765,7.60334,-0.003107379257079046
1310.0,7.60334,615.3431756853706,7.60344,-0.003001633278920224
1311.0,7.60344,615.3981395196648,7.60334,-0.0030958903004014715
1312.0,7.6017,615.453103353959,7.6017,-0.004730150415714007
1313.0,7.59989,615.5080671882531,7.60028,-0.006144415257932856
1314.0,7.60028,615.5630310225473,7.59994,-0.006478686240241949
1315.0,7.59994,615.6179948568415,7.60028,-0.0061329636966513945
1316.0,7.60082,615.6729586911356,7.60082,-0.00558724728170823
1317.0,7.60237,615.7279225254298,7.60237,-0.004031536450120221
1318.0,7.60403,615.782886359724,7.60403,-0.002365829647335893
1319.0,7.60809,615.8378501940181,7.60809,0.0016998747911731726
