Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
837.0,0.0019329,589.3450973581525,0.0019329,0.0007505025194533886
838.0,0.0,589.4000601925565,0.0,-0.0011823844029136734
839.0,0.00236164,589.4550230269604,0.00236164,0.001179267531703227
840.0,0.001691,589.5099858613642,0.001691,0.0005086394663201274
841.0,0.000385591,589.5649486957681,0.000385591,-0.0007967570940849984
842.0,0.0,589.619911530172,0.0,-0.0011823364294125675
843.0,0.000128176,589.6748743645759,0.000128176,-0.0010541499077126588
844.0,0.00170634,589.7298371989798,0.00170634,0.000524023592873327
845.0,0.00555853,589.7848000333837,0.00555853,0.004376223613837613
846.0,0.00771392,589.8397628677876,0.00771392,0.006531623634801899
847.0,0.00958857,589.8947257021915,0.00958857,0.008406283655766185
848.0,0.00788652,589.9496885365954,0.00788652,0.006704243676730471
849.0,0.00705124,590.0046513709993,0.00705124,0.005868973697694757
850.0,0.00979271,590.0596142054032,0.00979271,0.008610453718659043
851.0,0.00931148,590.1145770398072,0.00931148,0.00812923373962333
852.0,0.0110306,590.1695398742111,0.0110306,0.009848363760587614
853.0,0.0119197,590.2245027086149,0.0119197,0.0107374737815519
854.0,0.0132483,590.2794655430188,0.0132483,0.012066083802516187
855.0,0.0131608,590.3344283774227,0.0131608,0.011978593823480474
856.0,0.0150143,590.3893912118266,0.0150143,0.013832103844444759
857.0,0.0161934,590.4443540462305,0.0161934,0.015011213865409045
858.0,0.0156574,590.4993168806344,0.0156574,0.01447522388637333
859.0,0.0136718,590.5542797150383,0.0136718,0.012489633907337616
860.0,0.0110148,590.6092425494422,0.0110148,0.009832643928301903
861.0,0.0115256,590.6642053838461,0.0115256,0.010343453949266189
862.0,0.0114841,590.71916821825,0.0114841,0.010301963970230477
863.0,0.0109665,590.774131052654,0.0109665,0.009784373991194762
864.0,0.00868497,590.8290938870578,0.00868497,0.007502854012159048
865.0,0.00716642,590.8840567214617,0.00716642,0.005984314033123333
866.0,0.00469267,590.9390195558656,0.00469267,0.00351057405408762
867.0,0.00376926,590.9939823902695,0.00376926,0.002587174075051906
868.0,0.00311748,591.0489452246734,0.00311748,0.001935404096016192
869.0,0.00459588,591.1039080590773,0.00459588,0.0034138141169804776
870.0,0.00447515,591.1588708934812,0.00447515,0.0032930941379447636
871.0,0.00541037,591.2138337278851,0.00541037,0.00422832415890905
872.0,0.00479835,591.268796562289,0.00479835,0.0036163141798733357
873.0,0.00490786,591.3237593966929,0.00490786,0.0037258342008376216
874.0,0.00273335,591.3787222310968,0.00273335,0.0015513342218019073
875.0,0.00338178,591.4336850655008,0.00338178,0.0021997742427661933
876.0,0.00407601,591.4886478999047,0.00407601,0.0028940142637304787
877.0,0.0050144,591.5436107343085,0.0050144,0.0038324142846947644
878.0,0.00562932,591.5985735687124,0.00562932,0.004447344305659051
879.0,0.00379366,591.6535364031163,0.00379366,0.0026116943266233364
880.0,0.0055622,591.7084992375202,0.0055622,0.004380244347587622
881.0,0.00489237,591.7634620719241,0.00489237,0.003710424368551908
882.0,0.00553483,591.818424906328,0.00553483,0.004352894389516194
883.0,0.00396476,591.8733877407319,0.00396476,0.0027828344104804796
884.0,0.00463778,591.9283505751358,0.00463778,0.003455864431444765
885.0,0.00672686,591.9833134095397,0.00672686,0.005544954452409051
886.0,0.00674684,592.0382762439436,0.00674684,0.005564944473373336
887.0,0.00659899,592.0932390783476,0.00659899,0.005417104494337622
888.0,0.00354584,592.1482019127515,0.00354584,0.0023639645153019076
889.0,0.00152422,592.2031647471553,0.00152422,0.0003423545362661927
890.0,0.00182809,592.2581275815592,0.00182809,0.0006462348962379101
891.0,0.00257144,592.3130904159631,0.00257144,0.0013895958991971863
892.0,0.000696368,592.368053250367,0.000696368,-0.00048546509784353723
893.0,0.000679863,592.4230160847709,0.000679863,-0.0005019595693758416
894.0,0.00111504,592.4779789191748,0.00111504,-6.6772531394084e-05
895.0,0.00441589,592.5329417535787,0.00441589,0.0032340874408925764
896.0,0.00393557,592.5879045879826,0.00393557,0.002753777413179238
897.0,0.00365058,592.6428674223865,0.00365058,0.002468797385465899
898.0,0.00167797,592.6978302567904,0.00167797,0.0004961973577525599
899.0,0.00369408,592.7527930911943,0.00369408,0.0025123178225791715
900.0,0.000973817,592.8077559255983,0.000973817,-0.00020793471259421736
901.0,0.00094221,592.862718760002,0.00094221,-0.0002395314518931265
902.0,0.000965555,592.917681594406,0.000965555,-0.00021617642621853887
903.0,0.0011171,592.9726444288099,0.0011171,-6.462161273278655e-05
904.0,0.00205602,593.0276072632138,0.00205602,0.0008743081371717389
905.0,0.00150569,593.0825700976177,0.00150569,0.00032398876012604294
906.0,0.00396445,593.1375329320216,0.00396445,0.0027827597038104944
907.0,0.00328598,593.1924957664255,0.00328598,0.0021043006474949473
908.0,0.000721511,593.2474586008294,0.000721511,-0.00046015740882060074
909.0,0.000839599,593.3024214352333,0.000839599,-0.0003420589150736666
910.0,0.00256601,593.3573842696372,0.00256601,0.0013843622435884691
911.0,0.00200053,593.4123471040411,0.00200053,0.0008188924022506047
912.0,0.000907113,593.467309938445,0.000907113,-0.0002745136220855431
913.0,0.000866586,593.522272772849,0.000866586,-0.00031502991562481163
914.0,0.00301727,593.5772356072528,0.00301727,0.0018356644820973396
915.0,0.00299205,593.6321984416567,0.00299205,0.001810454879819491
916.0,0.00373894,593.6871612760606,0.00373894,0.0025573552775416423
917.0,0.00299048,593.7421241104645,0.00299048,0.0018089056752637936
918.0,0.00284629,593.7970869448684,0.00284629,0.0016647260729859452
919.0,0.00452099,593.8520497792723,0.00452099,0.0033394364707080965
920.0,0.00512453,593.9070126136762,0.00512453,0.003942986868430249
921.0,0.00786436,593.9619754480801,0.00786436,0.0066828272661524
922.0,0.0149927,594.016938282484,0.0149927,0.01381117766387455
923.0,0.0425468,594.071901116888,0.0425468,0.04136528806159671
924.0,0.0911794,594.1268639512919,0.0911794,0.08999789845931885
925.0,0.146581,594.1818267856956,0.146581,0.145399508857041
926.0,0.199758,594.2367896200996,0.199758,0.19857651925476313
927.0,0.239114,594.2917524545035,0.239114,0.2379325296524853
928.0,0.267133,594.3467152889074,0.267133,0.2659515400502075
929.0,0.286061,594.4016781233113,0.286061,0.2848795504479296
930.0,0.304241,594.4566409577152,0.304241,0.3030595608456517
931.0,0.312523,594.5116037921191,0.312523,0.3113415712433739
932.0,0.312333,594.566566626523,0.312333,0.3111515816410961
933.0,0.294157,594.6215294609269,0.294157,0.29297559203881823
934.0,0.254291,594.6764922953308,0.254291,0.25310960243654035
935.0,0.194271,594.7314551297347,0.194271,0.19308961283426251
936.0,0.136375,594.7864179641386,0.136375,0.13519362323198467
937.0,0.0959347,594.8413807985426,0.0959347,0.09475333362970682
938.0,0.0665943,594.8963436329464,0.0665943,0.06541294402742896
939.0,0.0447949,594.9513064673503,0.0447949,0.04361355442515112
940.0,0.0274085,595.0062693017542,0.0274085,0.026227164822873274
941.0,0.0159914,595.0612321361581,0.0159914,0.014810075220595426
942.0,0.00876447,595.116194970562,0.00876447,0.007583155618317578
943.0,0.00257821,595.1711578049659,0.00257821,0.0013969060160397295
944.0,0.00259019,595.2261206393698,0.00259019,0.0014088964137618806
945.0,0.000435409,595.2810834737737,0.000435409,-0.000745874188515968
946.0,0.0014942,595.3360463081776,0.0014942,0.0003129264831661545
947.0,0.00220815,595.3910091425815,0.00220815,0.0010268864645764475
948.0,0.00285193,595.4459719769854,0.00285193,0.0016706764459867404
949.0,0.00218956,595.5009348113894,0.00218956,0.0010083164273970335
950.0,0.00352004,595.5558976457933,0.00352004,0.0023388064088073262
951.0,0.0043653,595.6108604801971,0.0043653,0.003184076390217619
952.0,0.00293088,595.665823314601,0.00293088,0.001749666371627912
953.0,0.00325432,595.7207861490049,0.00325432,0.0020731163530382053
954.0,0.00164904,595.7757489834088,0.00164904,0.00046784633444849804
955.0,0.00249133,595.8307118178127,0.00249133,0.001310146780055723
956.0,0.00105699,595.8856746522166,0.00105699,-0.00012418277433705175
957.0,0.0,595.9406374866205,0.0,-0.0011811624508002697
958.0,0.000584026,595.9956003210244,0.000584026,-0.0005971272691634556
959.0,0.000864851,596.0505631554283,0.000864851,-0.00031629367014053816
960.0,0.00189643,596.1055259898322,0.00189643,0.0007152936189080553
961.0,0.00156693,596.1604888242362,0.00156693,0.0003858026204433885
962.0,0.00318754,596.21545165864,0.00318754,0.0020064220042781307
963.0,0.00560775,596.2704144930439,0.00560775,0.004426641388112872
964.0,0.0066974,596.3253773274478,0.0066974,0.005516300771947614
965.0,0.00516251,596.3803401618517,0.00516251,0.003981420155782357
966.0,0.00605077,596.4353029962556,0.00605077,0.0048696895396170975
967.0,0.00489434,596.4902658306595,0.00489434,0.0037132689234518398
968.0,0.00653644,596.5452286650634,0.00653644,0.0053553783072865825
969.0,0.00596295,596.6001914994673,0.00596295,0.004781897691121324
970.0,0.0053376,596.6551543338712,0.0053376,0.004156557074956066
971.0,0.0034122,596.7101171682751,0.0034122,0.002231166458790808
972.0,0.00366886,596.765080002679,0.00366886,0.00248783584262555
973.0,0.00267735,596.820042837083,0.00267735,0.0014963352264602927
974.0,0.00327585,596.8750056714869,0.00327585,0.0020948446102950343
975.0,0.00112164,596.9299685058907,0.00112164,-5.935600587022335e-05
976.0,0.00250754,596.9849313402946,0.00250754,0.0013265533195583213
977.0,0.00389652,597.0398941746985,0.00389652,0.002715542644986866
978.0,0.0104675,597.0948570091024,0.0104675,0.00928653197041541
979.0,0.0213324,597.1498198435063,0.0213324,0.020151441295843956
980.0,0.032771,597.2047826779102,0.032771,0.0315900506212725
981.0,0.0476307,597.2597455123141,0.0476307,0.046449759946701044
982.0,0.0608638,597.314708346718,0.0608638,0.05968286927212959
983.0,0.0736026,597.3696711811219,0.0736026,0.07242167859755813
984.0,0.0786783,597.4246340155258,0.0786783,0.07749738792298669
985.0,0.0868363,597.4795968499297,0.0868363,0.08565539724841523
986.0,0.0914177,597.5345596843337,0.0914177,0.09023680657384377
987.0,0.0919127,597.5895225187375,0.0919127,0.09073181589927232
988.0,0.087299,597.6444853531414,0.087299,0.08611812522470086
989.0,0.0795419,597.6994481875453,0.0795419,0.0783610345501294
990.0,0.0648207,597.7544110219492,0.0648207,0.06363984387555793
991.0,0.0488055,597.8093738563531,0.0488055,0.04762465320098649
992.0,0.0336082,597.864336690757,0.0336082,0.03242736252641503
993.0,0.0250517,597.9192995251609,0.0250517,0.023870871851843577
994.0,0.0165654,597.9742623595648,0.0165654,0.015384581177272124
995.0,0.012022,598.0292251939687,0.012022,0.010841190502700666
996.0,0.00827823,598.0841880283726,0.00827823,0.007097429828129211
997.0,0.00513568,598.1391508627765,0.00513568,0.003954889153557756
998.0,0.00373878,598.1941136971805,0.00373878,0.002557998478986301
999.0,0.00219847,598.2490765315843,0.00219847,0.0010176978044148456
1000.0,0.00177819,598.3040393659882,0.00177819,0.0005974271298433901
1001.0,0.00302116,598.3590022003921,0.00302116,0.0018404070492558308
1002.0,0.00280234,598.413965034796,0.00280234,0.0016215969686682711
1003.0,0.00349908,598.4689278691999,0.00349908,0.0023183468880807116
1004.0,0.00444609,598.5238907036038,0.00444609,0.003265366807493152
1005.0,0.00485906,598.5788535380077,0.00485906,0.003678346726905593
1006.0,0.00461896,598.6338163724116,0.00461896,0.0034382566463180336
1007.0,0.00406149,598.6887792068155,0.00406149,0.002880796565730474
1008.0,0.00574102,598.7437420412194,0.00574102,0.0045603364851429145
1009.0,0.00714897,598.7987048756233,0.00714897,0.005968296404555355
1010.0,0.00634134,598.8536677100273,0.00634134,0.005160676323967796
1011.0,0.00699859,598.9086305444312,0.00699859,0.005817936243380236
1012.0,0.00502826,598.963593378835,0.00502826,0.003847616162792677
1013.0,0.00555434,599.0185562132389,0.00555434,0.0043737060822051175
1014.0,0.0027845,599.0735190476428,0.0027845,0.0016038760016175593
1015.0,0.00016727,599.1284818820467,0.00016727,-0.00101334407897
1016.0,0.0,599.1834447164506,0.0,-0.0011806051418231118
1017.0,0.000755322,599.2384075508545,0.000755322,-0.00042527534606216094
1018.0,0.0043611,599.2933703852584,0.0043611,0.0031805100336297553
1019.0,0.00477736,599.3483332196623,0.00477736,0.0035967774133216727
1020.0,0.00465042,599.4032960540662,0.00465042,0.0034698447930135894
1021.0,0.00175551,599.4582588884701,0.00175551,0.0005749421727055065
1022.0,0.00620326,599.513221722874,0.00620326,0.005022700123826395
1023.0,0.00501458,599.5681845572778,0.00501458,0.0038340280749472825
1024.0,0.00396135,599.6231473916818,0.00396135,0.0027808060260681696
1025.0,0.00280911,599.6781102260857,0.00280911,0.0016285739771890577
1026.0,0.0031187,599.7330730604896,0.0031187,0.0019381719283099452
1027.0,0.00385861,599.7880358948935,0.00385861,0.0026780898794308335
1028.0,0.00558428,599.8429987292974,0.00558428,0.0044037678305517206
1029.0,0.00370884,599.8979615637013,0.00370884,0.002528335781672609
1030.0,0.00387812,599.9529243981052,0.00387812,0.0026976237327934966
1031.0,0.00408711,600.0078872325091,0.00408711,0.002906621683914384
1032.0,0.0051323,600.062850066913,0.0051323,0.003951819635035272
1033.0,0.00350719,600.1178129013169,0.00350719,0.00232671758615616
1034.0,0.00250467,600.1727757357208,0.00250467,0.0013242055372770477
1035.0,0.00280834,600.2277385701248,0.00280834,0.0016278834883979353
1036.0,0.00408251,600.2827014045286,0.00408251,0.0029020614395188233
1037.0,0.00235983,600.3376642389325,0.00235983,0.0011793893906397108
1038.0,0.00115597,600.3926270733364,0.00115597,-2.4462658239401188e-05
1039.0,0.00151466,600.4475899077403,0.00151466,0.0003342352687966982
1040.0,0.00128742,600.5025527421442,0.00128742,0.00010700352676987169
1041.0,0.0038526,600.5575155765481,0.0038526,0.0026721918903121478
1042.0,0.00328055,600.612478410952,0.00328055,0.0021001502538544247
1043.0,0.00499609,600.6674412453559,0.00499609,0.003815698617396701
1044.0,0.0022573,600.7224040797598,0.0022573,0.001076916980938977
1045.0,0.0021736,600.7773669141637,0.0021736,0.0009932253444812533
1046.0,0.00118354,600.8323297485676,0.00118354,3.173708023529757e-06
1047.0,0.00231145,600.8872925829716,0.00231145,0.0011310920746918564
1048.0,0.000570688,600.9422554173755,0.000570688,-0.000609661558639817
1049.0,0.00157352,600.9972182517793,0.00157352,0.0003931782132906953
1050.0,0.000421796,601.0521810861832,0.000421796,-0.0007585376251179769
1051.0,0.00383254,601.1071439205871,0.00383254,0.002652213798236769
1052.0,0.00415489,601.162106754991,0.00415489,0.0029745712215915134
1053.0,0.00311309,601.2170695893949,0.00311309,0.0019327786449462594
1054.0,0.0030418,601.2720324237988,0.0030418,0.0018614960683010044
1055.0,0.00291864,601.3269952582027,0.00291864,0.00173834349165575
1056.0,0.00385448,601.3819580926066,0.00385448,0.0026741909150104952
1057.0,0.00343535,601.4369209270105,0.00343535,0.002255068338365241
1058.0,0.00288195,601.4918837614144,0.00288195,0.001701675761719986
1059.0,0.00225838,601.5468465958184,0.00225838,0.0010781131850747317
1060.0,0.00257785,601.6018094302221,0.00257785,0.0013975906084294774
1061.0,0.000150711,601.656772264626,0.000150711,-0.001029540968215777
1062.0,0.00316194,601.71173509903,0.00316194,0.0019816944574180375
1063.0,0.00553841,601.7666979334339,0.00553841,0.004358170883051852
1064.0,0.00506453,601.8216607678378,0.00506453,0.003884297308685667
1065.0,0.00165482,601.8766236022417,0.00165482,0.00047459373431948124
1066.0,0.000610293,601.9315864366456,0.000610293,-0.0005699263690935451
1067.0,0.000673588,601.9865492710495,0.000673588,-0.0005066250288320657
1068.0,0.00415798,602.0415121054534,0.00415798,0.0029777728164011533
1069.0,0.00218576,602.0964749398573,0.00218576,0.001005558661634372
1070.0,0.00395814,602.1514377742612,0.00395814,0.0027779445068675905
1071.0,0.00242237,602.2064006086651,0.00242237,0.0012421803521008093
1072.0,0.00425583,602.2613634430691,0.00425583,0.003075646197334028
1073.0,0.0043925,602.3163262774729,0.0043925,0.0032123220425672463
1074.0,0.0050602,602.3712891118768,0.0050602,0.0038800278878004654
1075.0,0.00268528,602.4262519462807,0.00268528,0.0015051137330336843
1076.0,0.00291052,602.4812147806846,0.00291052,0.0017303595782669034
1077.0,0.00642258,602.5361776150885,0.00642258,0.005242425423500122
1078.0,0.0199537,602.5911404494924,0.0199537,0.01877355126873334
1079.0,0.0375713,602.6461032838963,0.0375713,0.03639115711396656
1080.0,0.0546487,602.7010661183002,0.0546487,0.05346856295919978
1081.0,0.068714,602.7560289527041,0.068714,0.06753386880443299
1082.0,0.0800937,602.810991787108,0.0800937,0.07891357464966622
1083.0,0.0892853,602.865954621512,0.0892853,0.08810518049489943
1084.0,0.0989987,602.9209174559159,0.0989987,0.09781858634013264
1085.0,0.102627,602.9758802903197,0.102627,0.10144689218536587
1086.0,0.105529,603.0308431247236,0.105529,0.10434889803059909
1087.0,0.101406,603.0858059591275,0.101406,0.1002259038758323
1088.0,0.0975294,603.1407687935314,0.0975294,0.09634930972106553
1089.0,0.0814034,603.1957316279353,0.0814034,0.08022331556629875
1090.0,0.0622408,603.2506944623392,0.0622408,0.06106072141153197
1091.0,0.0456326,603.3056572967431,0.0456326,0.04445252725676519
1092.0,0.032473,603.360620131147,0.032473,0.031292933101998405
1093.0,0.0248433,603.4155829655509,0.0248433,0.023663238947231623
1094.0,0.0157243,603.4705457999548,0.0157243,0.014544244792464843
1095.0,0.0102736,603.5255086343587,0.0102736,0.009093550637698063
1096.0,0.00781678,603.5804714687627,0.00781678,0.0066367364829312825
1097.0,0.00505478,603.6354343031664,0.00505478,0.0038747423281645012
1098.0,0.00391941,603.6903971375704,0.00391941,0.0027393781733977204
1099.0,0.00330592,603.7453599719743,0.00330592,0.0021258940186309394
1100.0,0.00414511,603.8003228063782,0.00414511,0.0029650898638641588
1101.0,0.00367205,603.8552856407821,0.00367205,0.002492035709097378
1102.0,0.00535073,603.910248475186,0.00535073,0.0041707215543305975
1103.0,0.00371668,603.9652113095899,0.00371668,0.002536677399563817
1104.0,0.00471466,604.0201741439938,0.00471466,0.0035346632447970363
1105.0,0.00418982,604.0751369783977,0.00418982,0.003009829090030256
1106.0,0.00220928,604.1300998128016,0.00220928,0.0010292949352634748
1107.0,0.0,604.1850626472055,0.0,-0.001179979219503306
1108.0,0.0,604.2400254816095,0.0,-0.0011799745150849485
1109.0,0.00170918,604.2949883160134,0.00170918,0.0005292090485227491
1110.0,0.00238685,604.3499511504172,0.00238685,0.001206883137737142
1111.0,0.00333614,604.4049139848211,0.00333614,0.0021561772269515353
1112.0,0.00586019,604.459876819225,0.00586019,0.0046802313161659285
1113.0,0.00556745,604.5148396536289,0.00556745,0.004387495405380321
1114.0,0.00210085,604.5698024880328,0.00210085,0.0009208994945947146
1115.0,0.00105131,604.6247653224367,0.00105131,-0.00012863549589836446
1116.0,0.00258057,604.6797281568406,0.00258057,0.0014006293871655928
1117.0,0.00347202,604.7346909912445,0.00347202,0.0022920842702295503
1118.0,0.00393014,604.7896538256484,0.00393014,0.002750209153293508
1119.0,0.00274032,604.8446166600523,0.00274032,0.0015603940363574653
1120.0,0.000961513,604.8995794944562,0.000961513,-0.00021840808057857724
1121.0,0.000879537,604.95454232886,0.000879537,-0.0003003794118968897
1122.0,0.0012401,605.009505163264,0.0012401,6.018796232253173e-05
1123.0,0.00136569,605.0644679976679,0.00136569,0.000185782395880358
1124.0,0.0029043,605.1194308320718,0.0029043,0.0017243970129610005
1125.0,0.00130872,605.1743936664757,0.00130872,0.0001288216300416431
1126.0,0.00158698,605.2293565008796,0.00158698,0.0004070863742630375
1127.0,0.0042884,605.2843193352835,0.0042884,0.0031085115220241114
1128.0,0.00611093,605.3392821696874,0.00611093,0.004931046669785184
1129.0,0.00578806,605.3942450040913,0.00578806,0.0046081818175462575
1130.0,0.00341441,605.4492078384952,0.00341441,0.002234536965307331
1131.0,0.0031862,605.5041706728991,0.0031862,0.0020063321130684045
1132.0,0.00370876,605.559133507303,0.00370876,0.002528897260829478
1133.0,0.00241247,605.614096341707,0.00241247,0.0012326124085905508
1134.0,0.0026299,605.6690591761107,0.0026299,0.0014500475563516244
1135.0,0.00358283,605.7240220105147,0.00358283,0.0024029827041126975
1136.0,0.00472501,605.7789848449186,0.00472501,0.0035451678518737704
1137.0,0.00411242,605.8339476793225,0.00411242,0.002932582999634844
1138.0,0.00427196,605.8889105137264,0.00427196,0.0030921281473959166
1139.0,0.00211521,605.9438733481303,0.00211521,0.0009353832951569899
1140.0,0.00470709,605.9988361825342,0.00470709,0.0035272693779025404
1141.0,0.00571206,606.0537990169381,0.00571206,0.004532245460648092
1142.0,0.0070497,606.108761851342,0.0070497,0.005869891543393642
1143.0,0.00404159,606.1637246857459,0.00404159,0.002861787626139193
1144.0,0.00276694,606.2186875201498,0.00276694,0.0015871437088847435
1145.0,0.00189383,606.2736503545538,0.00189383,0.0007140397916302942
1146.0,0.00339026,606.3286131889577,0.00339026,0.002210476585627794
1147.0,0.00306479,606.3835760233615,0.00306479,0.0018850133796252941
1148.0,0.00432018,606.4385388577654,0.00432018,0.003140410173622794
1149.0,0.0061829,606.4935016921693,0.0061829,0.005003136967620294
1150.0,0.00658994,606.5484645265732,0.00658994,0.005410183761617794
1151.0,0.00618827,606.6034273609771,0.00618827,0.005008520555615294
1152.0,0.002863,606.658390195381,0.002863,0.0016832573496127943
1153.0,0.00335251,606.7133530297849,0.00335251,0.0021727741436102944
1154.0,0.00434559,606.7683158641888,0.00434559,0.003165860937607794
1155.0,0.00457574,606.8232786985927,0.00457574,0.003396017731605294
1156.0,0.0056116,606.8782415329966,0.0056116,0.004431884525602794
1157.0,0.0140237,606.9332043674005,0.0140237,0.012843991319600295
1158.0,0.0383113,606.9881672018043,0.0383113,0.03713159811359779
1159.0,0.0808243,607.0431300362083,0.0808243,0.0796446049075953
1160.0,0.136658,607.0980928706122,0.136658,0.1354783117015928
1161.0,0.188489,607.1530557050161,0.188489,0.1873093184955903
1162.0,0.230581,607.20801853942,0.230581,0.22940132528958782
1163.0,0.260056,607.2629813738239,0.260056,0.2588763320835853
1164.0,0.283941,607.3179442082278,0.283941,0.2827613388775828
1165.0,0.308055,607.3729070426317,0.308055,0.3068753456715803
1166.0,0.321894,607.4278698770356,0.321894,0.32071435246557783
1167.0,0.328408,607.4828327114395,0.328408,0.3272283592595753
1168.0,0.319116,607.5377955458434,0.319116,0.3179363660535728
1169.0,0.283604,607.5927583802473,0.283604,0.2824243728475703
1170.0,0.226186,607.6477212146513,0.226186,0.2250063796415678
1171.0,0.167154,607.702684049055,0.167154,0.1659743864355653
1172.0,0.123213,607.757646883459,0.123213,0.1220333932295628
1173.0,0.0883321,607.8126097178629,0.0883321,0.0871525000235603
1174.0,0.0607882,607.8675725522668,0.0607882,0.0596086068175578
1175.0,0.0413897,607.9225353866707,0.0413897,0.0402101136115553
1176.0,0.0289432,607.9774982210746,0.0289432,0.027763620405552795
1177.0,0.0202443,608.0324610554785,0.0202443,0.019064727199550296
1178.0,0.0147285,608.0874238898824,0.0147285,0.013548933993547799
1179.0,0.00921265,608.1423867242863,0.00921265,0.008033090787545296
1180.0,0.00616578,608.1973495586902,0.00616578,0.004986227581542798
1181.0,0.00570382,608.2523123930941,0.00570382,0.004524274375540298
1182.0,0.00436295,608.3072752274979,0.00436295,0.0031834111695377976
1183.0,0.00330288,608.362238061902,0.00330288,0.002123347963535297
1184.0,0.00269756,608.4172008963058,0.00269756,0.0015180347575327968
1185.0,0.00306273,608.4721637307097,0.00306273,0.0018832115515302968
1186.0,0.00431295,608.5271265651136,0.00431295,0.003133438345527797
1187.0,0.00608814,608.5820893995175,0.00608814,0.0049086351395252956
1188.0,0.00411879,608.6370522339214,0.00411879,0.0029392919335227956
1189.0,0.00296736,608.6920150683253,0.00296736,0.001787868727520296
1190.0,0.00475179,608.7469779027292,0.00475179,0.0035723055215177955
1191.0,0.00642332,608.8019407371331,0.00642332,0.005243842315515295
1192.0,0.00815592,608.856903571537,0.00815592,0.0069764491095127956
1193.0,0.00680598,608.9118664059409,0.00680598,0.005626515903510295
1194.0,0.00615989,608.9668292403449,0.00615989,0.004980432697507796
1195.0,0.00622627,609.0217920747486,0.00622627,0.005046819491505296
1196.0,0.0115601,609.0767549091526,0.0115601,0.010380656285502795
1197.0,0.0301846,609.1317177435565,0.0301846,0.029005163079500296
1198.0,0.0826474,609.1866805779604,0.0826474,0.08146796987349779
1199.0,0.163773,609.2416434123643,0.163773,0.1625935766674953
1200.0,0.26616,609.2966062467682,0.26616,0.2649805834614928
1201.0,0.340035,609.3515690811721,0.340035,0.3388555902554903
1202.0,0.405645,609.406531915576,0.405645,0.40446559704948776
1203.0,0.457644,609.4614947499799,0.457644,0.4564646038434853
1204.0,0.493911,609.5164575843838,0.493911,0.4927316106374828
1205.0,0.520016,609.5714204187877,0.520016,0.5188366174314804
1206.0,0.542696,609.6263832531916,0.542696,0.5415166242254777
1207.0,0.546935,609.6813460875956,0.546935,0.5457556310194752
1208.0,0.519679,609.7363089219994,0.519679,0.5184996378134727
1209.0,0.440383,609.7912717564033,0.440383,0.4392036446074703
1210.0,0.34159,609.8462345908072,0.34159,0.3404106514014678
1211.0,0.252907,609.9011974252111,0.252907,0.2517276581954653
1212.0,0.178623,609.956160259615,0.178623,0.17744366498946282
1213.0,0.128927,610.0111230940189,0.128927,0.1277476717834603
1214.0,0.089922,610.0660859284228,0.089922,0.08874267857745781
1215.0,0.0625837,610.1210487628267,0.0625837,0.06140438537145531
1216.0,0.0406167,610.1760115972306,0.0406167,0.039437392165452806
1217.0,0.0252354,610.2309744316345,0.0252354,0.024056098959450305
1218.0,0.0136415,610.2859372660384,0.0136415,0.012462205753447806
1219.0,0.0109772,610.3409001004422,0.0109772,0.009797912547445305
1220.0,0.0107604,610.3958629348463,0.0107604,0.009581119341442805
1221.0,0.00884685,610.4508257692501,0.00884685,0.007667576135440306
1222.0,0.00798926,610.505788603654,0.00798926,0.006809992929437807
1223.0,0.00592622,610.5607514380579,0.00592622,0.004746959723435308
1224.0,0.00384185,610.6157142724618,0.00384185,0.002662596517432808
1225.0,0.00313692,610.6706771068657,0.00313692,0.0019576733114303087
1226.0,0.0027372,610.7256399412696,0.0027372,0.0015579601054278088
1227.0,0.00101302,610.7806027756735,0.00101302,-0.00016621310057469084
1228.0,0.000152529,610.8355656100774,0.000152529,-0.0010266974698650915
1229.0,0.0,610.8905284444813,0.0,-0.0011792208342051946
1230.0,0.00303981,610.9454912788852,0.00303981,0.0018605936613253291
1231.0,0.00339397,611.0004541132892,0.00339397,0.002214758156855853
1232.0,0.00444089,611.055416947693,0.00444089,0.003261682652386377
1233.0,0.00368727,611.1103797820969,0.00368727,0.0025080671479168998
1234.0,0.00409336,611.1653426165008,0.00409336,0.002914161643447423
1235.0,0.00214042,611.2203054509047,0.00214042,0.0009612261389779471
1236.0,0.00497884,611.2752682853086,0.00497884,0.003799650634508471
1237.0,0.00616931,611.3302311197125,0.00616931,0.004990125130038994
1238.0,0.00567216,611.3851939541164,0.00567216,0.0044929796255695174
1239.0,0.00437545,611.4401567885203,0.00437545,0.003196274121100042
1240.0,0.00493427,611.4951196229242,0.00493427,0.0037550986166305653
1241.0,0.00455315,611.5500824573281,0.00455315,0.003373983112161089
1242.0,0.0058536,611.605045291732,0.0058536,0.004674437607691612
1243.0,0.0040748,611.660008126136,0.0040748,0.002895642103222136
1244.0,0.00384634,611.7149709605399,0.00384634,0.00266718659875266
1245.0,0.00358433,611.7699337949437,0.00358433,0.002405181094283184
1246.0,0.00604151,611.8248966293476,0.00604151,0.004862365589813707
1247.0,0.00797684,611.8798594637515,0.00797684,0.006797700085344232
1248.0,0.00936898,611.9348222981554,0.00936898,0.008189844580874756
1249.0,0.0057104,611.9897851325593,0.0057104,0.004531269076405279
