Pixels #,Intensity (a.u.),Wavelength (nm),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.)
879.0,7.59731,593.947554045291,7.59731,0.024743113925127957
880.0,7.60731,594.0024577793666,7.60731,0.034739004140967644
881.0,7.63037,594.0573615134423,7.63037,0.057794894356807625
882.0,7.87806,594.1122652475179,7.87806,0.30548078457264705
883.0,8.83756,594.1671689815936,8.83756,1.2649766747884872
884.0,10.4904,594.2220727156692,10.4904,2.9178125650043265
885.0,11.8677,594.2769764497449,11.8677,4.2951084552201655
886.0,12.2963,594.3318801838205,12.2963,4.723704345436006
887.0,12.4215,594.3867839178962,12.4092,4.8366002356518445
888.0,12.4092,594.4416876519718,12.4186,4.845996125867684
889.0,12.4186,594.4965913860475,12.4095,4.836892016083524
890.0,12.4095,594.5514951201231,12.4095,4.8368879062993635
891.0,12.3549,594.6063988541988,12.3549,4.7822837965152045
892.0,12.2798,594.6613025882745,12.2798,4.7071796867310445
893.0,11.7113,594.71620632235,11.7113,4.138675576946884
894.0,10.4226,594.7711100564256,10.4226,2.8499714671627245
895.0,8.73106,594.8260137905013,8.73106,1.1584273573785655
896.0,7.89784,594.880917524577,7.89784,0.32520324759440733
897.0,7.70073,594.9358212586526,7.70073,0.12808913781024778
898.0,7.63813,594.9907249927282,7.63813,0.0654850280260888
899.0,7.61224,595.0456287268039,7.61224,0.039590918241929174
900.0,7.60115,595.1005324608795,7.60115,0.028496808457769696
901.0,7.58941,595.1554361949552,7.58941,0.016752727169948578
902.0,7.58861,595.2103399290309,7.58861,0.015948662624571952
903.0,7.58106,595.2652436631065,7.5825,0.009834614017413479
904.0,7.5825,595.3201473971822,7.5825,0.009830575235371342
905.0,7.584,595.3750511312578,7.584,0.011326546274405658
906.0,7.58688,595.4299548653335,7.58688,0.014202528629899902
907.0,7.63792,595.4848585994091,7.58688,0.014198525177344656
908.0,7.57684,595.5397623334848,7.57684,0.00415453591273085
909.0,7.57469,595.5946660675604,7.57469,0.0020005507974376613
910.0,7.57362,595.6495698016361,7.57469,0.00199656767996359
911.0,7.57577,595.7044735357117,7.57512,0.0024225865563307636
912.0,7.57512,595.7593772697874,7.57512,0.002418607852026966
913.0,7.57237,595.814281003863,7.57371,0.001004631563077396
914.0,7.57371,595.8691847379387,7.57371,0.0010006562773359207
915.0,7.58254,595.9240884720142,7.58011,0.007396681990831766
916.0,7.58011,595.9789922060899,7.5809,0.008182715092921455
917.0,7.5809,596.0338959401655,7.5809,0.008178756369104256
918.0,7.58166,596.0887996742412,7.58166,0.00893480581542061
919.0,7.58225,596.1437034083168,7.58225,0.009520864187463118
920.0,7.59057,596.1986071423925,7.59057,0.01783693207097592
921.0,7.60528,596.2535108764681,7.60528,0.032543017781351935
922.0,7.62461,596.3084146105438,7.62461,0.05186910349172802
923.0,7.63714,596.3633183446194,7.63714,0.06439518920210485
924.0,7.63768,596.4182220786951,7.63714,0.06439127491248176
925.0,7.63543,596.4731258127707,7.63543,0.06267736062286033
926.0,7.63055,596.5280295468464,7.63055,0.05779344633323724
927.0,7.62983,596.582933280922,7.62983,0.05706953204361387
928.0,7.62908,596.6378370149977,7.62983,0.05706561775399077
929.0,7.63204,596.6927407490733,7.62908,0.056311703464367646
930.0,7.62158,596.747644483149,7.62158,0.04880778917474515
931.0,7.62001,596.8025482172246,7.62001,0.04723387488512287
932.0,7.59846,596.8574519513003,7.59846,0.02567996059550115
933.0,7.58433,596.9123556853759,7.59846,0.025676071981479254
934.0,7.64103,596.9672594194515,7.58433,0.01154220903915526
935.0,7.57843,597.0221631535271,7.57843,0.005638357628781954
936.0,7.57765,597.0770668876028,7.57843,0.005634511850062474
937.0,7.61448,597.1319706216784,7.61448,0.041680671699151794
938.0,7.74768,597.1868743557541,7.74768,0.1748768315482403
939.0,8.04443,597.2417780898297,8.04443,0.47162299139732955
940.0,8.47024,597.2966818239054,8.47024,0.8974291512464188
941.0,8.7657,597.351585557981,8.7657,1.192885311095508
942.0,8.84932,597.4064892920567,8.84932,1.2765014709445976
943.0,8.8746,597.4613930261323,8.8746,1.3017776307936861
944.0,8.88244,597.516296760208,8.8746,1.301773790642776
945.0,8.86949,597.5712004942836,8.86949,1.2966599504918674
946.0,8.86324,597.6261042283593,8.86324,1.2904061103409559
947.0,8.85948,597.6810079624349,8.85948,1.286642270190045
948.0,8.78597,597.7359116965106,8.78597,1.213128430039136
949.0,8.59326,597.7908154305862,8.59326,1.020414589888226
950.0,8.21141,597.8457191646619,8.21141,0.6385607497373158
951.0,7.81823,597.9006228987375,7.81823,0.24537690958640468
952.0,7.64478,597.9555266328132,7.64478,0.07192306943549465
953.0,7.60611,598.0104303668888,7.60611,0.033249229284585624
954.0,7.58951,598.0653341009645,7.58951,0.01664538913367508
955.0,7.57374,598.1202378350401,7.57389,0.0010215656175773802
956.0,7.57389,598.1751415691157,7.57374,0.0008677431215859954
957.0,7.57115,598.2300453031913,7.57115,-0.0017260785079100671
958.0,7.56567,598.284949037267,7.57115,-0.001729901860777261
959.0,7.57371,598.3398527713426,7.57371,0.0008262730591699352
960.0,7.57422,598.3947565054183,7.57422,0.0013324488042014693
961.0,7.57496,598.4496602394939,7.57496,0.002068625879796393
962.0,7.59587,598.5045639735696,7.59587,0.022974805021166667
963.0,7.61201,598.5594677076452,7.61201,0.03911100713008597
964.0,7.62515,598.6143714417209,7.62131,0.048407209239006654
965.0,7.62131,598.6692751757965,7.62131,0.048403411347926806
966.0,7.61558,598.7241789098722,7.61956,0.046649613456846595
967.0,7.61956,598.7790826439478,7.61956,0.046645815565766746
968.0,7.62194,598.8339863780235,7.62194,0.04902201767468739
969.0,7.63401,598.8888901120991,7.63401,0.06108821978360712
970.0,7.63651,598.9437938461748,7.63651,0.06358442189252855
971.0,7.66269,598.9986975802505,7.63651,0.06358062400144959
972.0,7.6274,599.0536013143261,7.6274,0.054466826110370015
973.0,7.61462,599.1085050484018,7.61462,0.04168302821929171
974.0,7.60688,599.1634087824774,7.60688,0.033939230328212666
975.0,7.59366,599.2183125165529,7.59366,0.020715432437133252
976.0,7.59012,599.2732162506286,7.59012,0.017171655252498752
977.0,7.58593,599.3281199847042,7.58813,0.015177895228971394
978.0,7.58813,599.3830237187799,7.58593,0.01297415037247518
979.0,7.58117,599.4379274528555,7.58117,0.008210418479386306
980.0,7.57428,599.4928311869312,7.57428,0.0013166947879277302
981.0,7.56287,599.5477349210068,7.56466,-0.008307027588705829
982.0,7.56466,599.6026386550825,7.56466,-0.00831075825650629
983.0,7.5688,599.6575423891582,7.5688,-0.004174497219194606
984.0,7.56935,599.7124461232338,7.56935,-0.0036282403492835513
985.0,7.56959,599.7673498573095,7.56959,-0.0033919871015442027
986.0,7.57623,599.8222535913851,7.57623,0.0032442627598419094
987.0,7.57713,599.8771573254608,7.57623,0.0032405158611936713
988.0,7.5746,599.9320610595364,7.5746,0.0016067721987695904
989.0,7.57042,599.9869647936121,7.5746,0.0016030301408553882
990.0,7.57689,600.0418685276877,7.57282,-0.00018071031628608125
991.0,7.57282,600.0967722617634,7.57512,0.0021155490461328696
992.0,7.57512,600.151675995839,7.57512,0.002111810521173929
993.0,7.5766,600.2065797299147,7.57512,0.0021080741051031637
994.0,7.57109,600.2614834639903,7.57647,0.0034543397941897425
995.0,7.57647,600.316387198066,7.57647,0.003450608933071031
996.0,7.57849,600.3712909321416,7.57647,0.003446881518019751
997.0,7.56752,600.4261946662172,7.56752,-0.005506842454686911
998.0,7.56663,600.4810984002928,7.56752,-0.005510571924482122
999.0,7.57214,600.5360021343685,7.56663,-0.0064043068950834225
1000.0,7.56515,600.5909058684441,7.56515,-0.00788804825835232
1001.0,7.56456,600.6458096025198,7.56515,-0.007891797494735009
1002.0,7.56756,600.7007133365954,7.56456,-0.008485554607970514
1003.0,7.56425,600.7556170706711,7.56425,-0.008799320190433946
1004.0,7.56319,600.8105208047467,7.56425,-0.008803094555146274
1005.0,7.56552,600.8654245388224,7.56319,-0.009866877705868582
1006.0,7.56129,600.920328272898,7.56537,-0.007690670703782487
1007.0,7.56537,600.9752320069737,7.56537,-0.007694471377870826
1008.0,7.57002,601.0301357410493,7.56537,-0.007698279731923385
1009.0,7.56431,601.085039475125,7.56554,-0.007532095769736458
1010.0,7.56554,601.1399432092006,7.56554,-0.007535919325502682
1011.0,7.56641,601.1948469432763,7.56641,-0.006669750403033525
1012.0,7.56688,601.2497506773519,7.56688,-0.006203588138078864
1013.0,7.5678,601.3046544114276,7.56688,-0.006207432065476581
1014.0,7.56372,601.3595581455032,7.5678,-0.005291282189060276
1015.0,7.56809,601.4144618795789,7.56504,-0.008055137594584316
1016.0,7.56504,601.4693656136544,7.56504,-0.0080590010398911
1017.0,7.56421,601.5242693477301,7.56491,-0.008192872528833384
1018.0,7.56491,601.5791730818057,7.56491,-0.00819675219497018
1019.0,7.57096,601.6340768158814,7.56672,-0.006390640042168272
1020.0,7.56672,601.688980549957,7.56923,-0.0038845342683568873
1021.0,7.56923,601.7438842840327,7.56923,-0.0038884323724923675
1022.0,7.57969,601.7987880181083,7.56923,-0.003892334358462257
1023.0,7.56805,601.853691752184,7.56805,-0.005076240230161844
1024.0,7.56722,601.9085954862596,7.56805,-0.005080151169180702
1025.0,7.56929,601.9634992203353,7.56722,-0.005914067179420002
1026.0,7.56504,602.0184029544109,7.56929,-0.003847989093077153
1027.0,7.57197,602.0733066884866,7.5695,-0.003641914848197203
1028.0,7.5695,602.1282104225622,7.57197,-0.0011758442390927826
1029.0,7.57259,602.1831141566379,7.5695,-0.003649774803998085
1030.0,7.5685,602.2380178907135,7.56911,-0.004043709012520935
1031.0,7.56911,602.2929216247892,7.56911,-0.004047647257849896
1032.0,7.57252,602.3478253588648,7.57252,-0.0006415895439140229
1033.0,7.57736,602.4027290929405,7.57736,0.004194467529417878
1034.0,7.57737,602.4576328270161,7.57737,0.004200528791807656
1035.0,7.57739,602.5125365610918,7.57739,0.004216594249307093
1036.0,7.59464,602.5674402951674,7.59464,0.021462663917962033
1037.0,7.72522,602.6223440292431,7.72522,0.1520387550404001
1038.0,8.02402,602.6772477633186,8.02402,0.45083484616283886
1039.0,8.51172,602.7321514973943,8.51172,0.9385309372852779
1040.0,8.90556,602.7870552314699,8.90556,1.3323670284077158
1041.0,9.03621,602.8419589655456,9.03621,1.4630131195301557
1042.0,9.06274,602.8968626996212,9.06274,1.4895392106525946
1043.0,9.07779,602.9517664336969,9.07779,1.504585301775034
1044.0,9.08041,603.0066701677725,9.07779,1.5045813928974727
1045.0,9.07453,603.0615739018482,9.07453,1.5013174840199106
1046.0,9.06401,603.1164776359238,9.06401,1.490793575142349
1047.0,8.99511,603.1713813699995,8.99511,1.4218896662647875
1048.0,8.81149,603.2262851040751,8.81149,1.2382657573872242
1049.0,8.42126,603.2811888381508,8.42126,0.8480318485096641
1050.0,7.92988,603.3360925722264,7.92988,0.3566479396321025
1051.0,7.67985,603.3909963063021,7.67985,0.10661403075454157
1052.0,7.61382,603.4459000403778,7.61382,0.0405801218769799
1053.0,7.59451,603.5008037744534,7.59451,0.021266212999418777
1054.0,7.58082,603.555707508529,7.58082,0.007572325378944811
1055.0,7.57915,603.6106112426047,7.57915,0.005898445322276125
1056.0,7.57232,603.6655149766804,7.57576,0.00250457115691205
1057.0,7.57576,603.7204187107559,7.57496,0.0017006994926553887
1058.0,7.57496,603.7753224448315,7.57496,0.001696829526676602
1059.0,7.57096,603.8302261789072,7.57096,-0.002307038744890022
1060.0,7.5679,603.8851299129828,7.5679,-0.005370909319738715
1061.0,7.56705,603.9400336470585,7.56705,-0.006224785255914966
1062.0,7.56625,603.9949373811342,7.56705,-0.006228667405499877
1063.0,7.57127,604.0498411152098,7.56976,-0.003522555772366154
1064.0,7.56976,604.1047448492855,7.56976,-0.0035264476558296565
1065.0,7.56854,604.1596485833611,7.5687,-0.004590343059776458
1066.0,7.5687,604.2145523174368,7.56854,-0.004754243046052764
1067.0,7.5683,604.2694560515124,7.5687,-0.0045981477782310876
1068.0,7.57104,604.3243597855881,7.57104,-0.002262057100524295
1069.0,7.57513,604.3792635196637,7.57441,0.0011040313188104278
1070.0,7.57441,604.4341672537394,7.57513,0.0018201208405654867
1071.0,7.57756,604.489070987815,7.57441,0.0010962121798536728
1072.0,7.57329,604.5439747218907,7.57672,0.0034023046137532376
1073.0,7.57672,604.5988784559663,7.57357,0.00024840044539065076
1074.0,7.57357,604.653782190042,7.57357,0.00024449652505609265
1075.0,7.57245,604.7086859241176,7.57357,0.00024059284885069587
1076.0,7.57407,604.7635896581933,7.57245,-0.0008833105871230984
1077.0,7.56836,604.8184933922689,7.57086,-0.002477214905027836
1078.0,7.57086,604.8733971263446,7.57086,-0.002481121696078503
1079.0,7.57233,604.9283008604201,7.57095,-0.0023950309641733725
1080.0,7.57095,604.9832045944958,7.57095,-0.002398942623373479
1081.0,7.56764,605.0381083285714,7.57095,-0.0024028566775839977
1082.0,7.57166,605.0930120626471,7.57166,-0.0016967731307104827
1083.0,7.57339,605.1479157967227,7.57339,2.930872211415192e-05
1084.0,7.58349,605.2028195307984,7.58349,0.010125390604203588
1085.0,7.58961,605.257723264874,7.58349,0.010121482601507914
1086.0,7.56746,605.3126269989497,7.57405,0.0006775847101172516
1087.0,7.57405,605.3675307330253,7.56892,-0.0044563125046934715
1088.0,7.56892,605.422434467101,7.57405,0.000669785831964198
1089.0,7.57511,605.4773382011766,7.57511,0.00172588483741265
1090.0,7.5827,605.5322419352523,7.57511,0.001721985566273787
1091.0,7.56552,605.5871456693279,7.57201,-0.0013819119853488715
1092.0,7.57201,605.6420494034036,7.57026,-0.00313581091668258
1093.0,7.57026,605.6969531374792,7.57187,-0.001529712978556752
1094.0,7.57187,605.7518568715549,7.57187,-0.0015336165676957947
1095.0,7.5804,605.8067606056305,7.57187,-0.0015375216879967013
1096.0,7.57165,605.8616643397062,7.57601,0.0025985716566419015
1097.0,7.57601,605.9165680737818,7.57501,0.0015946675962368317
1098.0,7.57501,605.9714718078574,7.57501,0.0015907651282001112
1099.0,7.57185,606.026375541933,7.57303,-0.0003931357513682343
1100.0,7.57303,606.0812792760087,7.57303,-0.0003970370234664955
1101.0,7.58242,606.1361830100843,7.58242,0.00898906130801258
1102.0,7.58662,606.19108674416,7.58613,0.012695168618948038
1103.0,7.58613,606.2459904782356,7.58613,0.012691288613872587
1104.0,7.58552,606.3008942123113,7.58613,0.012687421288900325
1105.0,7.58981,606.3557979463869,7.58724,0.01379356664016207
1106.0,7.58724,606.4107016804626,7.58724,0.013789725773597716
1107.0,7.58571,606.4656054145382,7.5861,0.012645898685360812
1108.0,7.5861,606.5205091486139,7.5861,0.012642084231830886
1109.0,7.59047,606.5754128826895,7.59047,0.01700828240918817
1110.0,7.59214,606.6303166167652,7.59214,0.01867449758353157
1111.0,7.59216,606.6852203508408,7.59216,0.01869073142154498
1112.0,7.59619,606.7401240849165,7.59619,0.022716983939458757
1113.0,7.60155,606.7950278189921,7.59908,0.02560325916583217
1114.0,7.59908,606.8499315530678,7.60155,0.028069559989604365
1115.0,7.60199,606.9048352871434,7.60199,0.028505888880021146
1116.0,7.61722,606.9597390212191,7.61722,0.04373224627398464
1117.0,7.8165,607.0146427552947,7.8165,0.2430086036679482
1118.0,8.44022,607.0695464893704,8.44022,0.8667249610619123
1119.0,9.67264,607.124450223446,9.67264,2.0991413184558754
1120.0,11.2889,607.1793539575216,11.2889,3.7153976758498404
1121.0,12.2679,607.2342576915972,12.2679,4.694394033243804
1122.0,12.6013,607.2891614256729,12.6013,5.027790390637769
1123.0,12.7009,607.3440651597485,12.6997,5.126186748031732
1124.0,12.6997,607.3989688938242,12.6997,5.126183105425696
1125.0,12.6849,607.4538726278998,12.6849,5.11137946281966
1126.0,12.6567,607.5087763619755,12.6567,5.083175820213624
1127.0,12.624,607.5636800960511,12.624,5.050472177607587
1128.0,12.2264,607.6185838301268,12.2264,4.65286853500155
1129.0,11.3561,607.6734875642024,11.3561,3.7825648923955137
1130.0,9.82714,607.7283912982781,9.82714,2.2536012497894777
1131.0,8.38291,607.7832950323537,8.38291,0.809367607183443
1132.0,7.84769,607.8381987664294,7.84769,0.274143964577406
1133.0,7.69587,607.893102500505,7.69587,0.12232032197137066
1134.0,7.65093,607.9480062345807,7.65093,0.07737667936533477
1135.0,7.6243,608.0029099686564,7.6243,0.050743036759299365
1136.0,7.60884,608.057813702732,7.60884,0.035279394153263866
1137.0,7.60755,608.1127174368077,7.60755,0.03398575154722838
1138.0,7.60323,608.1676211708833,7.60323,0.029662108941193033
1139.0,7.59854,608.2225249049588,7.59854,0.024968495996328777
1140.0,7.59737,608.2774286390345,7.59737,0.023794908013206495
1141.0,7.5958,608.3323323731101,7.59737,0.023791343817128663
1142.0,7.59886,608.3872361071858,7.5958,0.0222178034045184
1143.0,7.59467,608.4421398412615,7.5975,0.023914285200574703
1144.0,7.5975,608.4970435753371,7.59467,0.02108079090313364
1145.0,7.59436,608.5519473094128,7.5975,0.023907317676582274
1146.0,7.5995,608.6068510434884,7.59532,0.021723868349544873
1147.0,7.59532,608.661754777564,7.5995,0.02590044073686837
1148.0,7.60029,608.7166585116397,7.60029,0.02668703901878544
1149.0,7.6026,608.7715622457154,7.6026,0.028993663982774365
1150.0,7.60513,608.826465979791,7.60513,0.03152031793842358
1151.0,7.60903,608.8813697138667,7.6055,0.031886971894073746
1152.0,7.6055,608.9362734479423,7.60903,0.03541362584972241
1153.0,7.61109,608.991177182018,7.61109,0.037470279805371653
1154.0,7.62443,609.0460809160936,7.62443,0.05080693376102019
1155.0,7.64416,609.1009846501693,7.64416,0.0705335877166684
1156.0,7.70461,609.1558883842449,7.70461,0.13098024167231603
1157.0,8.28349,609.2107921183206,8.28349,0.709856895627965
1158.0,9.60977,609.2656958523962,9.60977,2.036133549583612
1159.0,12.0908,609.3205995864719,12.0908,4.517160203539261
1160.0,14.6576,609.3755033205475,14.6576,7.083956857494909
1161.0,15.8816,609.4304070546231,15.8816,8.307953511450558
1162.0,16.3107,609.4853107886987,16.3107,8.737050165406206
1163.0,16.4099,609.5402145227744,16.4099,8.836246819361854
1164.0,16.4498,609.59511825685,16.4146,8.840943473317502
1165.0,16.4146,609.6500219909257,16.4146,8.840940127273152
1166.0,16.4052,609.7049257250013,16.4052,8.831536781228802
1167.0,16.1159,609.759829459077,16.1159,8.54223343518445
1168.0,15.2553,609.8147331931526,15.2553,7.6816300891401
1169.0,13.4956,609.8696369272283,13.4956,5.921926743095749
1170.0,10.6404,609.9245406613039,10.6404,3.0667233970514003
1171.0,8.57475,609.9794443953796,8.57475,1.0010700510070514
1172.0,7.95662,610.0343481294552,7.95662,0.38293670496270327
1173.0,7.75562,610.0892518635309,7.75562,0.18193335891835538
1174.0,7.67967,610.1441555976065,7.67967,0.10598001287400649
1175.0,7.64688,610.1990593316822,7.64688,0.07318666682965791
1176.0,7.61998,610.2539630657578,7.61998,0.04628332078530839
1177.0,7.61467,610.3088667998335,7.61467,0.040969974740959536
1178.0,7.60552,610.3637705339091,7.60552,0.031816628696610394
1179.0,7.60103,610.4186742679848,7.60103,0.027323282652261582
1180.0,7.59919,610.4735780020603,7.59919,0.02547996392674534
1181.0,7.5989,610.528481736136,7.5989,0.025186670674647083
1182.0,7.59117,610.5833854702116,7.59128,0.017563402602368328
1183.0,7.59128,610.6382892042873,7.59117,0.01745015208190548
1184.0,7.58712,610.6931929383629,7.58714,0.013416918999977767
1185.0,7.58714,610.7480966724386,7.58714,0.013413699323284511
1186.0,7.59792,610.8030004065142,7.58915,0.01542049304860349
1187.0,7.58915,610.8579041405899,7.58915,0.015417302182546777
1188.0,7.57928,610.9128078746655,7.57928,0.005544126721921394
1189.0,7.57881,610.9677116087412,7.57928,0.005540956798371965
1190.0,7.58131,611.0226153428168,7.58131,0.0075677924087305115
1191.0,7.58445,611.0775190768925,7.58131,0.007564635578029666
1192.0,7.57918,611.1324228109681,7.58241,0.008661486303112476
1193.0,7.58241,611.1873265450438,7.57918,0.005428345680027036
1194.0,7.57883,611.2422302791194,7.5799,0.006145210478344154
1195.0,7.5799,611.2971340131951,7.57952,0.0057620814142334
1196.0,7.57952,611.3520377472707,7.57952,0.005758958104927991
1197.0,7.57823,611.4069414813464,7.57952,0.005755840547307045
1198.0,7.58453,611.461845215422,7.58453,0.010762728738253458
1199.0,7.59275,611.5167489494977,7.5894,0.01562962768106413
1200.0,7.5894,611.5716526835733,7.5894,0.015626542241581554
1201.0,7.58777,611.626556417649,7.58777,0.013993472416716557
1202.0,7.58368,611.6814601517247,7.58559,0.011810416573479365
1203.0,7.58559,611.7363638858002,7.58368,0.009897372529350967
1204.0,7.58318,611.7912676198758,7.58559,0.011804338372153111
1205.0,7.58927,611.8461713539515,7.58736,0.013571316007981338
1206.0,7.58736,611.9010750880271,7.58797,0.014178307203331464
1207.0,7.58797,611.9559788221028,7.58736,0.013565312565101628
1208.0,7.58235,612.0108825561784,7.58311,0.009312331480384017
1209.0,7.58311,612.0657862902541,7.58288,0.00907935969788376
1210.0,7.58288,612.1206900243297,7.58288,0.009076396984770696
1211.0,7.57666,612.1755937584054,7.57877,0.004963443338080964
1212.0,7.57877,612.230497492481,7.57877,0.004960494648342362
1213.0,7.5803,612.2854012265567,7.5803,0.006487550912608775
1214.0,7.58362,612.3403049606324,7.58362,0.0098046136564367
1215.0,7.5872,612.395208694708,7.5872,0.013381686194457565
1216.0,7.61292,612.4501124287837,7.61292,0.03909877210236612
1217.0,7.65045,612.5050161628593,7.65045,0.07662585801027522
1218.0,7.72461,612.559919896935,7.72461,0.15078294391818403
1219.0,7.79494,612.6148236310106,7.79494,0.22111002982609307
1220.0,7.81773,612.6697273650863,7.81773,0.2438971157340024
1221.0,7.83588,612.7246310991618,7.83588,0.26204420164191156
1222.0,7.87579,612.7795348332374,7.84035,0.2665112875498208
1223.0,7.84035,612.8344385673131,7.84035,0.2665083734577305
1224.0,7.83245,612.8893423013888,7.83245,0.25860545936563994
1225.0,7.82848,612.9442460354644,7.82848,0.25463254527354984
1226.0,7.82819,612.99914976954,7.82819,0.25433963118146075
1227.0,7.79608,613.0540535036157,7.79608,0.22222671708937103
1228.0,7.74166,613.1089572376914,7.74166,0.16780380299728126
1229.0,7.6707,613.163860971767,7.6707,0.09684088890519149
1230.0,7.62372,613.2187647058427,7.62372,0.0498579748131025
1231.0,7.62004,613.2736684399183,7.62004,0.04617506072101474
1232.0,7.60764,613.328572173994,7.6103,0.036432146628926354
1233.0,7.6103,613.3834759080696,7.6103,0.03642923253683872
1234.0,7.612,613.4383796421453,7.612,0.03812631844475156
1235.0,7.61504,613.4932833762209,7.61504,0.041163404352662525
1236.0,7.61999,613.5481871102966,7.61999,0.04611049026057401
1237.0,7.62923,613.6030908443722,7.62923,0.055347576168485624
1238.0,7.63813,613.6579945784479,7.63813,0.06424466207639679
1239.0,7.64505,613.7128983125235,7.64505,0.0711617479843083
1240.0,7.66521,613.7678020465992,7.66521,0.09131883389221951
1241.0,7.73866,613.8227057806748,7.73866,0.16476591980013122
1242.0,8.38101,613.8776095147505,8.38101,0.8071130057080422
1243.0,9.90768,613.9325132488261,9.90768,2.333780091615953
1244.0,12.8864,613.9874169829017,12.8864,5.312497177523865
1245.0,16.8604,614.0423207169773,16.8604,9.286494263431775
1246.0,19.3861,614.097224451053,19.3861,11.812191349339686
1247.0,20.257,614.1521281851286,20.257,12.6830884352476
1248.0,20.6061,614.2070319192043,20.6061,13.03218552115551
1249.0,20.6841,614.2619356532799,20.6601,13.086182607063419
1250.0,20.6601,614.3168393873556,20.6601,13.08617969297133
1251.0,20.6491,614.3717431214312,20.6491,13.075176778879241
1252.0,20.4067,614.4266468555069,20.4067,12.832773864787152
1253.0,19.3331,614.4815505895825,19.3331,11.759170950695063
1254.0,17.31,614.5364543236582,17.31,9.736068036602973
1255.0,13.6703,614.5913580577338,13.6703,6.096365122510884
1256.0,9.91468,614.6462617918095,9.91468,2.3407422084187965
1257.0,8.38709,614.7011655258851,8.38709,0.8131492943267089
1258.0,7.95451,614.7560692599608,7.95451,0.38056638023462064
1259.0,7.77844,614.8109729940364,7.77844,0.20449346614253283
1260.0,7.70656,614.8658767281121,7.70656,0.13261055205044503
1261.0,7.68196,614.9207804621877,7.68196,0.10800763795835788
1262.0,7.64732,614.9756841962633,7.64732,0.0733647238662698
1263.0,7.64116,615.0305879303389,7.64116,0.06720180977418355
1264.0,7.63748,615.0854916644146,7.63748,0.06351889568209579
1265.0,7.62819,615.1403953984902,7.62819,0.05422598159000902
1266.0,7.62704,615.1952991325659,7.62704,0.05307306749792229
1267.0,7.62536,615.2502028666415,7.62536,0.051390153405834305
1268.0,7.61086,615.3051066007172,7.61086,0.03688723931374671
1269.0,7.60949,615.3600103347928,7.60949,0.035514325221659426
1270.0,7.60931,615.4149140688685,7.60931,0.0353314111295715
1271.0,7.60437,615.4698178029441,7.60465,0.03066849703748442
1272.0,7.60465,615.5247215370198,7.60465,0.030665613613520826
1273.0,7.60946,615.5796252710954,7.60465,0.030662760854791138
1274.0,7.60323,615.6345290051711,7.60574,0.03174993875843679
1275.0,7.60574,615.6894327392467,7.60574,0.03174711666208285
1276.0,7.60623,615.7443364733224,7.60623,0.032234294565729016
1277.0,7.60719,615.799240207398,7.60719,0.03319147246937515
1278.0,7.61507,615.8541439414737,7.61507,0.04106865037302132
1279.0,7.73211,615.9090476755493,7.73211,0.15810582827666675
1280.0,8.0852,615.963951409625,8.0852,0.5111930061803136
1281.0,8.74733,616.0188551437006,8.74733,1.173320184083959
1282.0,9.89172,616.0737588777763,9.89172,2.3177073619876047
1283.0,10.8378,616.128662611852,10.8378,3.263784539891251
1284.0,11.2549,616.1835663459276,11.2549,3.6808817177948967
1285.0,11.3768,616.2384700800031,11.3768,3.802778895698543
1286.0,11.4261,616.2933738140788,11.4261,3.8520760736021886
1287.0,11.464,616.3482775481544,11.4344,3.860373251505834
1288.0,11.4344,616.4031812822301,11.4344,3.860370429409479
1289.0,11.3809,616.4580850163057,11.3809,3.8068676073131247
1290.0,11.1425,616.5129887503814,11.1425,3.5684647852167695
1291.0,10.6851,616.567892484457,10.6851,3.111061963120415
1292.0,9.78799,616.6227962185327,9.78799,2.2139491410240604
1293.0,8.60782,616.6776999526084,8.60782,1.0337763189277052
1294.0,7.93044,616.732603686684,7.93044,0.3563934968313509
1295.0,7.71678,616.7875074207597,7.71678,0.142730674734997
1296.0,7.653,616.8424111548353,7.653,0.07894785263864268
1297.0,7.61647,616.897314888911,7.61647,0.0424150305422879
1298.0,7.60121,616.9522186229866,7.60121,0.027152208445934356
1299.0,7.59451,617.0071223570623,7.59451,0.020449413496581137
1300.0,7.59225,617.0620260911379,7.59225,0.01818663898575501
1301.0,7.58825,617.1169298252136,7.59225,0.01818388264979376
1302.0,7.59663,617.1718335592892,7.59192,0.017851144485939052
1303.0,7.59192,617.2267372933647,7.59663,0.022558424161366553
1304.0,7.59983,617.2816410274404,7.59983,0.025755726385623845
1305.0,7.60043,617.336544761516,7.60035,0.026273054358838088
1306.0,7.60035,617.3914484955917,7.60035,0.026270408598892736
1307.0,7.59556,617.4463522296674,7.60017,0.02608778910313969
1308.0,7.60017,617.501255963743,7.597,0.02291519568875877
1309.0,7.597,617.5561596978187,7.59782,0.023732625180241662
1310.0,7.59782,617.6110634318943,7.597,0.022910078395673494
1311.0,7.5915,617.66596716597,7.5915,0.017407554511846612
1312.0,7.58691,617.7208709000456,7.58691,0.012815048023612441
1313.0,7.58653,617.7757746341213,7.58653,0.012432554338630553
1314.0,7.58206,617.8306783681969,7.58653,0.012430073074516379
1315.0,7.59044,617.8855821022726,7.59044,0.01633760422879149
1316.0,7.603,617.9404858363482,7.603,0.0288951517085545
1317.0,7.60899,617.9953895704239,7.60899,0.034882728080480874
