,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm),Raman shift (cm-1),Raman shift (cm-1) adjusted
1018,1018.0,7.58056,7.58056,-0.009148674319670036,601.5791730818057,2174.076583414521,2107.7679118562046
1019,1019.0,7.58113,7.58113,-0.008574870644199706,601.6340768158814,2175.5935522651616,2109.2967228486286
1020,1020.0,7.58206,7.58173,-0.007971075536608474,601.688980549957,2177.1102442709316,2110.825254835006
1021,1021.0,7.58173,7.58206,-0.007637288393711472,601.7438842840327,2178.6266595076077,2112.3535078917057
1022,1022.0,7.59274,7.58287,-0.006823508882050966,601.7987880181083,2180.142798050941,2113.8814820950693
1023,1023.0,7.58287,7.58287,-0.006819736188628411,601.853691752184,2181.658659976657,2115.409177521414
1024,1024.0,7.58079,7.58079,-0.00889597030966982,601.9085954862596,2183.174245360452,2116.936594247027
1025,1025.0,7.58049,7.58049,-0.009192213319343168,601.9634992203353,2184.6895542779903,2118.463732348164
1026,1026.0,7.57938,7.58049,-0.009188465513575217,602.0184029544109,2186.2045868049167,2119.990591901059
1027,1027.0,7.58278,7.58092,-0.008754726888621,602.0733066884866,2187.719343016844,2121.5171729819153
1028,1028.0,7.58092,7.58278,-0.006890997011193001,602.1282104225622,2189.2338229893535,2123.0434756669047
1029,1029.0,7.58614,7.58092,-0.008747274019412998,602.1831141566379,2190.7480267980077,2124.5695000321793
1030,1030.0,7.57662,7.58522,-0.004443559767709715,602.2380178907135,2192.2619545183366,2126.095246153859
1031,1031.0,7.58522,7.58427,-0.005389849956385362,602.2929216247892,2193.7756062258395,2127.6207141080326
1032,1032.0,7.58427,7.58508,-0.004576145530925224,602.3478253588648,2195.2889819959964,2129.145903970769
1033,1033.0,7.58508,7.58481,-0.004842445678316487,602.4027290929405,2196.802081904251,2130.6708158181004
1034,1034.0,7.58481,7.58481,-0.004838750664635683,602.4576328270161,2198.3149060260257,2132.195449726039
1035,1035.0,7.58099,7.58481,-0.004835060486189313,602.5125365610918,2199.8274544367127,2133.719805770565
1036,1036.0,7.58483,7.58255,-0.007091375139286704,602.5674402951674,2201.339727211679,2135.2438840276336
1037,1037.0,7.58255,7.58255,-0.007087696878201655,602.6223440292431,2202.851724426261,2136.7676845731694
1038,1038.0,7.57739,7.58147,-0.008164025699257671,602.6772477633186,2204.363446155766,2138.2912074830674
1039,1039.0,7.58147,7.58147,-0.00816036267771647,602.7321514973943,2205.8748924754846,2139.814452833207
1040,1040.0,7.58914,7.58283,-0.006796707809916924,602.7870552314699,2207.386063460667,2141.3374206994245
1041,1041.0,7.58283,7.58283,-0.006793059733540829,602.8419589655456,2208.8969591865425,2142.860111157537
1042,1042.0,7.58266,7.58266,-0.006959418444940191,602.8968626996212,2210.4075797283103,2144.382524283331
1043,1043.0,7.58188,7.58266,-0.0069557841103113915,602.9517664336969,2211.917925161147,2145.9046601525697
1044,1044.0,7.59058,7.58188,-0.0077321567260231205,603.0066701677725,2213.4279955601974,2147.4265188409845
1045,1045.0,7.5776,7.58529,-0.004318537067689476,603.0615739018482,2214.9377910005783,2148.9481004242784
1046,1046.0,7.58529,7.5776,-0.012004921724794393,603.1164776359238,2216.447311557382,2150.4694049781306
1047,1047.0,7.57703,7.58397,-0.005631318375903582,603.1713813699995,2217.956557305674,2151.9904325781918
1048,1048.0,7.58397,7.58214,-0.007457720654102218,603.2262851040751,2219.465528320488,2153.511183300082
1049,1049.0,7.58214,7.58214,-0.007454130384080493,603.2811888381508,2220.9742246768355,2155.031657219398
1050,1050.0,7.57996,7.58178,-0.007810547562247194,603.3360925722264,2222.4826464496978,2156.5518544117062
1051,1051.0,7.58178,7.58178,-0.007806972544663893,603.3909963063021,2223.9907937140297,2158.071774952547
1052,1052.0,7.58595,7.58595,-0.0036334053277577993,603.4459000403778,2225.498666544757,2159.591418917431
1053,1053.0,7.58747,7.58595,-0.0036298417417048867,603.5008037744534,2227.0062650167815,2161.110786381845
1054,1054.0,7.58457,7.58494,-0.004636281782943286,603.555707508529,2228.5135892049775,2162.629877421247
1055,1055.0,7.58494,7.58457,-0.005002726457084883,603.6106112426047,2230.020639184189,2164.148692111066
1056,1056.0,7.58237,7.58494,-0.004629176130263701,603.6655149766804,2231.527415029232,2165.6672305267016
1057,1057.0,7.58585,7.58585,-0.0037156304292427222,603.7204187107559,2233.0339168148976,2167.185492743529
1058,1058.0,7.58596,7.58585,-0.0037120884412287225,603.7753224448315,2234.5401446159567,2168.7034788369024
1059,1059.0,7.58405,7.58405,-0.005508550162680592,603.8302261789072,2236.0460985071404,2170.221188882137
1060,1060.0,7.58347,7.58347,-0.006085017388542724,603.8851299129828,2237.55177856316,2171.738622954527
1061,1061.0,7.58141,7.58141,-0.008141490694757891,603.9400336470585,2239.057184858697,2173.2557811293364
1062,1062.0,7.58055,7.58141,-0.008137972135803473,603.9949373811342,2240.5623174684074,2174.7726634818046
1063,1063.0,7.59202,7.58663,-0.00291446170816112,604.0498411152098,2242.0671764669187,2176.2892700871416
1064,1064.0,7.58663,7.58663,-0.002910954192975268,604.1047448492855,2243.571761928833,2177.8056010205314
1065,1065.0,7.58159,7.58614,-0.003397449586739043,604.1596485833611,2245.076073928722,2179.3216563571286
1066,1066.0,7.58614,7.58593,-0.003603948375571875,604.2145523174368,2246.580112541137,2180.837436172066
1067,1067.0,7.58593,7.58614,-0.003390450765806463,604.2694560515124,2248.0838778405914,2182.352940540439
1068,1068.0,7.58648,7.58648,-0.003046956544113577,604.3243597855881,2249.587369901583,2183.868169537326
1069,1069.0,7.58903,7.5886,-0.0009234653672649529,604.3792635196637,2251.090588798576,2185.3831232377743
1070,1070.0,7.5886,7.58903,-0.0004899751132896313,604.4341672537394,2252.5935346060064,2186.897801716799
1071,1071.0,7.59011,7.5886,-0.0009164853489815883,604.489070987815,2254.0962073982887,2188.4122050493975
1072,1072.0,7.58667,7.59011,0.0005970034994300377,604.5439747218907,2255.5986072498063,2189.926333310532
1073,1073.0,7.59463,7.59463,0.005120492944484134,604.5988784559663,2257.1007342349176,2191.4401865751424
1074,1074.0,7.59485,7.59485,0.005343987507515635,604.653782190042,2258.602588427951,2192.953764918137
1075,1075.0,7.59542,7.59542,0.005917487411938538,604.7086859241176,2260.10416990321,2194.4670684143994
1076,1076.0,7.59891,7.59854,0.009040993231056227,604.7635896581933,2261.6054787349744,2195.98009713879
1077,1077.0,7.59854,7.59854,0.009044508087603376,604.8184933922689,2263.106514997489,2197.4928511661315
1078,1078.0,7.5954,7.59854,0.009048031985092742,604.8733971263446,2264.6072787649773,2199.0053305712286
1079,1079.0,7.60334,7.60056,0.01107156492704231,604.9283008604201,2266.1077701116346,2200.517535428855
1080,1080.0,7.60056,7.60056,0.011075108936741351,604.9832045944958,2267.6079891116347,2202.029465813763
1081,1081.0,7.59537,7.59989,0.01040866401773144,605.0381083285714,2269.1079358391135,2203.541121800669
1082,1082.0,7.59989,7.59844,0.008962229503620023,605.0930120626471,2270.607610368189,2205.0525034642674
1083,1083.0,7.59844,7.59989,0.010415803948168545,605.1479157967227,2272.107012772947,2206.5636108792237
1084,1084.0,7.60783,7.60783,0.018359388804747745,605.2028195307984,2273.60614312745,2208.074444120178
1085,1085.0,7.61625,7.60783,0.018362992017699753,605.257723264874,2275.105001505731,2209.5850032617413
1086,1086.0,7.59531,7.60641,0.016946613590624438,605.3126269989497,2276.6035879817996,2211.095288378502
1087,1087.0,7.60641,7.59547,0.006010252106769087,605.3675307330253,2278.1019026296312,2212.6052995450113
1088,1088.0,7.59547,7.6035,0.01404389663032024,605.422434467101,2279.5999455231836,2214.1150368358058
1089,1089.0,7.6035,7.6035,0.014047555193926975,605.4773382011766,2281.097716736384,2215.6245003253885
1090,1090.0,7.6134,7.6035,0.014051227801244792,605.5322419352523,2282.5952163431275,2217.1336900882325
1091,1091.0,7.59804,7.60161,0.01216491445594059,605.5871456693279,2284.092444417294,2218.6426061987936
1092,1092.0,7.60161,7.60161,0.012168613271642315,605.6420494034036,2285.589401032724,2220.151248731489
1093,1093.0,7.60591,7.60591,0.01647232425204148,605.6969531374792,2287.0860862632403,2221.6596177607184
1094,1094.0,7.61204,7.61204,0.022606051701231422,605.7518568715549,2288.5825001826342,2223.1677133608487
1095,1095.0,7.62151,7.61262,0.023189801755077788,605.8067606056305,2290.078642864673,2224.675535606222
1096,1096.0,7.61262,7.62098,0.03155357499762612,605.8616643397062,2291.5745143830973,2226.1830845711565
1097,1097.0,7.62098,7.62098,0.031557348240173866,605.9165680737818,2293.070114811615,2227.6903603299343
1098,1098.0,7.63176,7.63176,0.042341121482722066,605.9714718078574,2294.5654442239133,2229.1973629568183
1099,1099.0,7.63787,7.63787,0.0484548947252712,606.026375541933,2296.0605026936555,2230.704092526046
1100,1100.0,7.65108,7.65108,0.06166866796781889,606.0812792760087,2297.555290294471,2232.2105491118227
1101,1101.0,7.67933,7.67933,0.08992244121036652,606.1361830100843,2299.049807099967,2233.71673278833
1102,1102.0,7.71261,7.71261,0.12320621445291469,606.19108674416,2300.544053183721,2235.222643629719
1103,1103.0,7.76073,7.76073,0.17132998769546326,606.2459904782356,2302.0380286192863,2236.7282817101177
1104,1104.0,7.82062,7.82062,0.2312237609380121,606.3008942123113,2303.5317334801884,2238.2336471036256
1105,1105.0,7.91701,7.91701,0.32761753418056117,606.3557979463869,2305.025167839928,2239.7387398843175
1106,1106.0,8.01853,8.01853,0.4291413074231105,606.4107016804626,2306.518331771977,2241.243560126238
1107,1107.0,8.11303,8.11303,0.5236450806656592,606.4656054145382,2308.011225349779,2242.748107903405
1108,1108.0,8.20349,8.20349,0.6141088539082089,606.5205091486139,2309.5038486467565,2244.252383289813
1109,1109.0,8.28042,8.28042,0.6910426271507575,606.5754128826895,2310.9962017363014,2245.7563863594282
1110,1110.0,8.32124,8.32124,0.7318664003933071,606.6303166167652,2312.488284691779,2247.260117186188
1111,1111.0,8.32415,8.32124,0.7318701736358566,606.6852203508408,2313.9800975865314,2248.763575844007
1112,1112.0,8.30054,8.30054,0.7111739468784055,606.7401240849165,2315.4716404938686,2250.2667624067667
1113,1113.0,8.27179,8.27179,0.6824277201209545,606.7950278189921,2316.9629134870775,2251.7696769483277
1114,1114.0,8.21046,8.21046,0.6211014933635042,606.8499315530678,2318.45391663942,2253.272319542523
1115,1115.0,8.15517,8.15517,0.5658152666060543,606.9048352871434,2319.94465002413,2254.774690263158
1116,1116.0,8.06321,8.06321,0.47385903984860356,606.9597390212191,2321.4351137144126,2256.2767891840094
1117,1117.0,7.98098,7.98098,0.39163281309115394,607.0146427552947,2322.9253077834514,2257.7786163788323
1118,1118.0,7.9082,7.9082,0.3188565863337045,607.0695464893704,2324.4152323043954,2259.280171921346
1119,1119.0,7.84719,7.84719,0.25785035957625535,607.124450223446,2325.904887350379,2260.7814558852574
1120,1120.0,7.7976,7.7976,0.20826413281880551,607.1793539575216,2327.3942729944933,2262.282468344227
1121,1121.0,7.74809,7.74809,0.1587579060613571,607.2342576915972,2328.8833893098235,2263.7832093719103
1122,1122.0,7.71965,7.71965,0.1303216793039068,607.2891614256729,2330.372236369416,2265.2836790419246
1123,1123.0,7.69078,7.69078,0.1014554525464586,607.3440651597485,2331.8608142462876,2266.783877427857
1124,1124.0,7.66965,7.66965,0.08032922578900958,607.3989688938242,2333.3491230134405,2268.2838046032784
1125,1125.0,7.65986,7.65986,0.07054299903156114,607.4538726278998,2334.8371627438382,2269.783460641723
1126,1126.0,7.64904,7.64904,0.05972677227411349,607.5087763619755,2336.324933510424,2271.282845616703
1127,1127.0,7.64003,7.6405,0.0511905455166648,607.5636800960511,2337.8124353861176,2272.781959601707
1128,1128.0,7.6405,7.6405,0.051194318759216095,607.6185838301268,2339.2996684438094,2274.2808026701955
1129,1129.0,7.64055,7.6405,0.05119809200176739,607.6734875642024,2340.786632756358,2275.779374895595
1130,1130.0,7.63763,7.64055,0.05125186524431857,607.7283912982781,2342.273328396604,2277.2776763513148
1131,1131.0,7.64216,7.64216,0.0528656384868702,607.7832950323537,2343.7597554373606,2278.7757071107367
1132,1132.0,7.65061,7.65061,0.06131941172942312,607.8381987664294,2345.245913951408,2280.2734672472093
1133,1133.0,7.65146,7.65146,0.062173184971975104,607.893102500505,2346.7318040115074,2281.770956834061
1134,1134.0,7.66244,7.66244,0.07315695821452817,607.9480062345807,2348.217425690389,2283.268175944591
1135,1135.0,7.6687,7.6687,0.0794207314570805,608.0029099686564,2349.7027790607613,2284.765124652074
1136,1136.0,7.67055,7.67055,0.08127450469963193,608.057813702732,2351.1878641953026,2286.2618030297567
1137,1137.0,7.67926,7.67548,0.08620827794218311,608.1127174368077,2352.6726811666663,2287.7582111508596
1138,1138.0,7.67548,7.67548,0.0862120511847344,608.1676211708833,2354.1572300474795,2289.254349088576
1139,1139.0,7.67184,7.67184,0.08257582442728584,608.2225249049588,2355.641510910342,2290.7502169160725
1140,1140.0,7.66689,7.66689,0.07762959766983712,608.2774286390345,2357.125523827831,2292.245814706494
1141,1141.0,7.66341,7.66341,0.07415337091238694,608.3323323731101,2358.609268872493,2293.741142532953
1142,1142.0,7.65826,7.65826,0.0690071441549387,608.3872361071858,2360.092746116853,2295.2362004685397
1143,1143.0,7.64904,7.64904,0.059790917397489984,608.4421398412615,2361.5759556334024,2296.7309885863115
1144,1144.0,7.64544,7.64544,0.05619469064004079,608.4970435753371,2363.0588974946163,2298.22550695931
1145,1145.0,7.63218,7.63218,0.04293846388259226,608.5519473094128,2364.541571772936,2299.7197556605424
1146,1146.0,7.62952,7.62952,0.04028223712514478,608.6068510434884,2366.0239785407784,2301.21373476299
1147,1147.0,7.61969,7.61969,0.030456010367696962,608.661754777564,2367.5061178705373,2302.707444339612
1148,1148.0,7.61745,7.61745,0.028219783610248683,608.7166585116397,2368.9879898345766,2304.200884463337
1149,1149.0,7.61084,7.61084,0.02161355685280064,608.7715622457154,2370.4695945052345,2305.6940552070682
1150,1150.0,7.60835,7.60835,0.019127351706801576,608.826465979791,2371.9509319548274,2307.1869566436867
1151,1151.0,7.60719,7.60719,0.017971165685096935,608.8813697138667,2373.432002255641,2308.679588846042
1152,1152.0,7.60056,7.60056,0.011344997631164588,608.9362734479423,2374.9128054799353,2310.1719518869586
1153,1153.0,7.59821,7.59821,0.008998840918209794,608.991177182018,2376.393341699946,2311.664045839236
1154,1154.0,7.59564,7.59821,0.00900269320037772,609.0460809160936,2377.873610987882,2313.1558707756462
1155,1155.0,7.6015,7.59564,0.006436554481519252,609.1009846501693,2379.353613415928,2314.6474267689387
1156,1156.0,7.59254,7.59629,0.007090422196142754,609.1558883842449,2380.833349056237,2316.1387138918285
1157,1157.0,7.59629,7.59629,0.007094296997919969,609.2107921183206,2382.312817980944,2317.629732217015
1158,1158.0,7.59717,7.59717,0.007978178890724053,609.2656958523962,2383.7920202621513,2319.120481817162
1159,1159.0,7.59796,7.59717,0.007982068758202843,609.3205995864719,2385.270955971941,2320.610962764915
1160,1160.0,7.59068,7.59133,0.0021459666042433767,609.3755033205475,2386.7496251823604,2322.1011751328833
1161,1161.0,7.59133,7.59133,0.0021498665949959417,609.4304070546231,2388.2280279654397,2323.59111899366
1162,1162.0,7.59481,7.59133,0.002153768734356909,609.4853107886987,2389.7061643931825,2325.080794419811
1163,1163.0,7.58928,7.59145,0.002277673026226168,609.5402145227744,2391.1840345375604,2326.5702014838685
1164,1164.0,7.59145,7.58928,0.00011157959444130228,609.59511825685,2392.661638470524,2328.059340258346
1165,1165.0,7.58808,7.59145,0.0022854862741654713,609.6500219909257,2394.138976263996,2329.548210815727
1166,1166.0,7.59291,7.59291,0.003749395238044073,609.7049257250013,2395.616047989875,2331.0368132284716
1167,1167.0,7.59609,7.59291,0.003753307949271978,609.759829459077,2397.09285372003,2332.5251475690097
1168,1168.0,7.58972,7.58972,0.0005672244117587155,609.8147331931526,2398.569393526307,2334.013213909749
1169,1169.0,7.58692,7.58692,-0.002228858558884994,609.8696369272283,2400.045667480528,2335.5010123230713
1170,1170.0,7.58345,7.58692,-0.002224943756838016,609.9245406613039,2401.521675654487,2336.9885428813304
1171,1171.0,7.58713,7.58701,-0.002131031178186582,609.9794443953796,2402.997418119947,2338.4758056568508
1172,1172.0,7.58701,7.58713,-0.0020071207290888182,610.0343481294552,2404.4728949486557,2339.9628007219403
1173,1173.0,7.59121,7.59121,0.0020767877142739977,610.0892518635309,2405.948106212327,2341.449528148871
1174,1174.0,7.5923,7.59171,0.00258069823320195,610.1441555976065,2407.4230519826506,2342.9359880098946
1175,1175.0,7.59171,7.59171,0.0025846113313416907,610.1990593316822,2408.897732331292,2344.4221803772343
1176,1176.0,7.58575,7.59128,0.0021585270126038836,610.2539630657578,2410.3721473298915,2345.9081053230907
1177,1177.0,7.59128,7.58589,-0.0032275551488734067,610.3088667998335,2411.84629705006,2347.3937629196325
1178,1178.0,7.58589,7.58593,-0.003183640535576515,610.3637705339091,2413.3201815633875,2348.8791532390096
1179,1179.0,7.58593,7.58593,-0.0031797291036266273,610.4186742679848,2414.793800941432,2350.3642763533385
1180,1180.0,7.58963,7.58872,-0.0003858208491145376,610.4735780020603,2416.2671552557304,2351.8491323347143
1181,1181.0,7.58872,7.58872,-0.0003819129801714283,610.528481736136,2417.740244577795,2353.3337212552074
1182,1182.0,7.58201,7.58541,-0.003688005492892721,610.5833854702116,2419.2130689791093,2354.81804318686
1183,1183.0,7.58541,7.58283,-0.006264101690913293,610.6382892042873,2420.685628531131,2356.302098201687
1184,1184.0,7.58283,7.58515,-0.003940204148037196,610.6931929383629,2422.1579233052958,2357.7858863716815
1185,1185.0,7.58515,7.58515,-0.003936310542447252,610.7480966724386,2423.6299533730075,2359.2694077688056
1186,1186.0,7.60243,7.58915,6.757912974553193e-05,610.8030004065142,2425.1017188056494,2360.7526624649995
1187,1187.0,7.58915,7.58915,7.14688694731791e-05,610.8579041405899,2426.5732196745753,2362.2356505321736
1188,1188.0,7.58571,7.58571,-0.0033646413193757496,610.9128078746655,2428.0444560511196,2363.7183720422195
1189,1189.0,7.58237,7.58478,-0.004290754870421409,610.9677116087412,2429.5154280065854,2365.200827066997
1190,1190.0,7.58478,7.58478,-0.00428687270900685,611.0226153428168,2430.98613561225,2366.6830156783403
1191,1191.0,7.58831,7.58478,-0.004282994831251052,611.0775190768925,2432.4565789393682,2368.164937948059
1192,1192.0,7.58188,7.58605,-0.0030091212332790107,611.1324228109681,2433.926758059169,2369.6465939479394
1193,1193.0,7.58605,7.58598,-0.0030752506422677683,611.1873265450438,2435.3966730428524,2371.1279837497373
1194,1194.0,7.58598,7.58605,-0.003001383124293433,611.2422302791194,2436.8663239615967,2372.609107425186
1195,1195.0,7.5875,7.58693,-0.0021175186055470974,611.2971340131951,2438.3357108865503,2374.0899650459896
1196,1196.0,7.58693,7.58693,-0.0021136562028445383,611.3520377472707,2439.8048338888425,2375.5705566838324
1197,1197.0,7.5869,7.58693,-0.0021097959123261845,611.4069414813464,2441.27369303957,2377.0508824103667
1198,1198.0,7.59222,7.59222,0.003184062269865784,611.461845215422,2442.7422884098096,2378.530942297224
1199,1199.0,7.59797,7.59222,0.003187923634321521,611.5167489494977,2444.210620070608,2380.0107364160053
1200,1200.0,7.58664,7.58761,-0.0014182118150980472,611.5716526835733,2445.6786880929926,2381.4902648382927
1201,1201.0,7.58761,7.58664,-0.0023843486817654025,611.626556417649,2447.146492547956,2382.969527635633
1202,1202.0,7.58441,7.58463,-0.004390487931104303,611.6814601517247,2448.6140335064747,2384.4485248795568
1203,1203.0,7.58463,7.58441,-0.004606631567619424,611.7363638858002,2450.081311039492,2385.9272566415607
1204,1204.0,7.58196,7.58463,-0.0043827798072682,611.7912676198758,2451.548325217933,2387.405722993124
1205,1205.0,7.58903,7.58687,-0.00213893242638985,611.8461713539515,2453.015076112693,2388.883924005696
1206,1206.0,7.58687,7.58722,-0.0017850871829523385,611.9010750880271,2454.4815637946394,2390.361859750696
1207,1207.0,7.58722,7.58687,-0.0021312437233698134,611.9559788221028,2455.9477883346217,2391.8395302995277
1208,1208.0,7.58551,7.58616,-0.0028374023935437975,612.0108825561784,2457.413749803459,2393.3169357235624
1209,1209.0,7.58616,7.58616,-0.002833563899088176,612.0657862902541,2458.879448271943,2394.794076094145
1210,1210.0,7.58939,7.58616,-0.0028297282361684495,612.1206900243297,2460.344883810843,2396.270951482596
1211,1211.0,7.58163,7.58681,-0.0021758954009500897,612.1755937584054,2461.810056490904,2397.7475619602146
1212,1212.0,7.58681,7.58681,-0.002172064740103785,612.230497492481,2463.2749663828426,2399.223907598268
1213,1213.0,7.58947,7.58681,-0.0021682362498012253,612.2854012265567,2464.7396135573536,2400.699988468003
1214,1214.0,7.58668,7.58668,-0.002294409926214769,612.3403049606324,2466.2039980851023,2402.175804640637
1215,1215.0,7.58613,7.58668,-0.0022905858954258562,612.395208694708,2467.668120036731,2403.651356187364
1216,1216.0,7.59084,7.58613,-0.0028367641536108934,612.4501124287837,2469.1319794828587,2405.1266431793533
1217,1217.0,7.57925,7.58529,-0.003672945246524506,612.5050161628593,2470.5955764940754,2406.601665687747
1218,1218.0,7.58529,7.58529,-0.0036691300096718393,612.559919896935,2472.0589111409454,2408.0764237836593
1219,1219.0,7.58596,7.58529,-0.0036653184392401172,612.6148236310106,2473.521983494013,2409.5509175381862
1220,1220.0,7.58459,7.58596,-0.002991510531418662,612.6697273650863,2474.9847936237907,2411.02514702239
1221,1221.0,7.59175,7.59175,0.0028022943870507078,612.7246310991618,2476.447341600767,2412.499112307309
1222,1222.0,7.62777,7.59175,0.002806102106196917,612.7795348332374,2477.9096274954145,2413.972813463967
1223,1223.0,7.58734,7.58734,-0.0016000873701749185,612.8344385673131,2479.3716513781656,2415.446250563346
1224,1224.0,7.58314,7.58314,-0.00579627844553432,612.8893423013888,2480.833413319439,2416.919423676414
1225,1225.0,7.58166,7.58314,-0.005792475312579981,612.9442460354644,2482.2949133896213,2418.3923328741075
1226,1226.0,7.58314,7.58314,-0.005788677967508704,612.99914976954,2483.756151659079,2419.864978227342
1227,1227.0,7.58406,7.58314,-0.005784886406527079,613.0540535036157,2485.217128198149,2421.3373598070034
1228,1228.0,7.58085,7.58406,-0.004861100625846326,613.1089572376914,2486.6778430771465,2422.809477683956
1229,1229.0,7.58541,7.58541,-0.0035073197025230485,613.163860971767,2488.1382963663573,2424.2813319290344
1230,1230.0,7.58618,7.58618,-0.002733542283938739,613.2187647058427,2489.598488136047,2425.7529226130523
1231,1231.0,7.59614,7.58715,-0.0017597675969351911,613.2736684399183,2491.058418456454,2427.224249806797
1232,1232.0,7.58715,7.58715,-0.0017559946684793104,613.328572173994,2492.5180873977897,2428.6953135810277
1233,1233.0,7.58471,7.58626,-0.0026422234948011436,613.3834759080696,2493.9774950302426,2430.1661140064807
1234,1234.0,7.58626,7.58471,-0.004188454961456145,613.4383796421453,2495.436641423974,2431.636651153865
1235,1235.0,7.58441,7.58441,-0.004484690613407949,613.4932833762209,2496.8955266491253,2433.10692509387
1236,1236.0,7.5825,7.58441,-0.004480930746633582,613.5481871102966,2498.354150775805,2434.576935897151
1237,1237.0,7.59019,7.58495,-0.003937175357376255,613.6030908443722,2499.8125138741025,2436.0466836343444
1238,1238.0,7.58495,7.58495,-0.003933423902349631,613.6579945784479,2501.2706160140815,2437.5161683760616
1239,1239.0,7.58218,7.58313,-0.005749676377805102,613.7128983125235,2502.728457265775,2438.985390192882
1240,1240.0,7.58313,7.58313,-0.005745934598372138,613.7678020465992,2504.1860376992,2440.4543491553686
1241,1241.0,7.5901,7.58777,-0.0011021985603116846,613.8227057806748,2505.64335738434,2441.9230453340524
1242,1242.0,7.58777,7.58777,-0.0010984636237010292,613.8776095147505,2507.100416391159,2443.391478799442
1243,1243.0,7.58685,7.58685,-0.002014729784807656,613.9325132488261,2508.557214789592,2444.85964962202
1244,1244.0,7.58276,7.58685,-0.002010997959231986,613.9874169829017,2510.01375264955,2446.327557872242
1245,1245.0,7.58817,7.58276,-0.006097268143244072,614.0423207169773,2511.470030040928,2447.7952036205493
1246,1246.0,7.58215,7.58781,-0.0010435444196250643,614.097224451053,2512.926047033581,2449.2625869373414
1247,1247.0,7.58781,7.58736,-0.0014898217388426005,614.1521281851286,2514.3818036973466,2450.729707893002
1248,1248.0,7.58736,7.58781,-0.001036100546855323,614.2070319192043,2515.8373001020386,2452.196566557889
1249,1249.0,7.59028,7.58736,-0.001482380390266158,614.2619356532799,2517.292536317443,2453.6631630023344
1250,1250.0,7.58373,7.58555,-0.0032886617150360564,614.3168393873556,2518.747512413324,2455.1294972966457
1251,1251.0,7.58555,7.58555,-0.0032849463260511413,614.3717431214312,2520.2022284594173,2456.595569511104
1252,1252.0,7.58831,7.58555,-0.0032812342196004707,614.4266468555069,2521.6566845254347,2458.0613797159644
1253,1253.0,7.58471,7.58508,-0.0037475253919732054,614.4815505895825,2523.110880681065,2459.5269279814606
1254,1254.0,7.58508,7.58508,-0.003743820309074941,614.5364543236582,2524.5648169959695,2460.9922143777976
1255,1255.0,7.58605,7.58605,-0.002770118967202251,614.5913580577338,2526.018493539785,2462.457238975155
1256,1256.0,7.58787,7.58605,-0.0027664203934492093,614.6462617918095,2527.4719103821258,2463.9220018436913
1257,1257.0,7.58538,7.58579,-0.0030227245841185635,614.7011655258851,2528.9250675925805,2465.386503053538
1258,1258.0,7.58579,7.58538,-0.0034290317953091787,614.7560692599608,2530.377965240711,2466.8507426748
1259,1259.0,7.57861,7.58434,-0.004465342432996344,614.8109729940364,2531.830603396056,2468.3147207775596
1260,1260.0,7.58434,7.58434,-0.004461657532608854,614.8658767281121,2533.2829821281266,2469.7784374318694
1261,1261.0,7.58797,7.58434,-0.004457977090463139,614.9207804621877,2534.735101506415,2471.2418927077647
1262,1262.0,7.5809,7.58246,-0.006334301102881135,614.9756841962633,2536.1869616003796,2472.705086675246
1263,1263.0,7.58246,7.58246,-0.0063306314444533385,615.0305879303389,2537.638562479464,2474.1680194042992
1264,1264.0,7.58555,7.58246,-0.006326968111512343,615.0854916644146,2539.0899042130827,2475.6306909648806
1265,1265.0,7.58096,7.58513,-0.0036533111003977936,615.1403953984902,2540.540986870623,2477.0931014269186
1266,1266.0,7.58513,7.58513,-0.0036496577398672514,615.1952991325659,2541.991810521449,2478.55525086032
1267,1267.0,7.58654,7.58513,-0.0036460080262719075,615.2502028666415,2543.442375234901,2480.017139334965
1268,1268.0,7.58463,7.58463,-0.004142361955964624,615.3051066007172,2544.8926810802936,2481.4787669207103
1269,1269.0,7.58444,7.58463,-0.004138720024874587,615.3600103347928,2546.3427281269182,2482.940133687388
1270,1270.0,7.58696,7.58444,-0.004325082229361676,615.4149140688685,2547.79251644404,2484.4012397048036
1271,1271.0,7.5842,7.5842,-0.004561448755626252,615.4698178029441,2549.2420461009006,2485.86208504274
1272,1272.0,7.58309,7.58309,-0.005667819839827004,615.5247215370198,2550.6913171667134,2487.32266977095
1273,1273.0,7.5829,7.5829,-0.005854196587324445,615.5796252710954,2552.140329710672,2488.7829939591684
1274,1274.0,7.5817,7.5829,-0.005850579184317972,615.6345290051711,2553.5890838019423,2490.2430576771003
1275,1275.0,7.58367,7.58367,-0.005076967627193341,615.6894327392467,2555.037579509668,2491.702860994429
1276,1276.0,7.58492,7.58375,-0.004993361143057484,615.7443364733224,2556.4858169029644,2493.16240398081
1277,1277.0,7.58375,7.58375,-0.004989759648379,615.799240207398,2557.9337960509242,2494.6216867058747
1278,1278.0,7.58254,7.58254,-0.006196163139558841,615.8541439414737,2559.381517022619,2496.0807092392342
1279,1279.0,7.57952,7.58254,-0.0061925728218685805,615.9090476755493,2560.828979887089,2497.5394716504684
1280,1280.0,7.58603,7.58292,-0.005808988691721417,615.963951409625,2562.276184713353,2498.9979740091335
