,Pixels #,Intensity (a.u.),Filtered Intensity (a.u.),Baselined Filtered Intensity (a.u.),Wavelength (nm)
824,824.0,0.837781,0.837781,0.04483407442052345,590.9229498905112
825,825.0,0.818232,0.818232,0.025283379298441377,590.9778546881053
826,826.0,0.808626,0.815731,0.022780684176359367,591.0327594856992
827,827.0,0.815731,0.815731,0.02277898905427722,591.0876642832932
828,828.0,0.82385,0.82385,0.030896293932195062,591.1425690808873
829,829.0,0.826158,0.824847,0.03189159881011294,591.1974738784812
830,830.0,0.824847,0.826158,0.03320090368803075,591.2523786760753
831,831.0,0.827129,0.82513,0.03217120856594857,591.3072834736693
832,832.0,0.82513,0.827129,0.03416851344386629,591.3621882712632
833,833.0,0.829708,0.825436,0.032473818321783976,591.4170930688573
834,834.0,0.825436,0.829708,0.036744123199701884,591.4719978664513
835,835.0,0.829718,0.828693,0.03572742807761964,591.5269026640453
836,836.0,0.828693,0.828693,0.03572573295553749,591.5818074616393
837,837.0,0.828504,0.828504,0.03553503783345535,591.6367122592333
838,838.0,0.826265,0.826265,0.033294342711373215,591.6916170568273
839,839.0,0.818369,0.818369,0.025396647589291055,591.7465218544213
840,840.0,0.817987,0.817987,0.025012952467208915,591.8014266520153
841,841.0,0.816743,0.817987,0.02501125734512666,591.8563314496093
842,842.0,0.818337,0.818337,0.025359562223044363,591.9112362472033
843,843.0,0.819285,0.818337,0.025357867100962217,591.9661410447974
844,844.0,0.817648,0.819285,0.02630417197888013,592.0210458423913
845,845.0,0.823164,0.81915,0.02616747685679799,592.0759506399853
846,846.0,0.81915,0.81915,0.026165781734715843,592.1308554375794
847,847.0,0.817267,0.81915,0.026164086612633697,592.1857602351733
848,848.0,0.821106,0.817267,0.02427939149055136,592.2406650327674
849,849.0,0.796993,0.797399,0.004409696368469218,592.2955698303614
850,850.0,0.797399,0.797399,0.004408005647704938,592.3504746279554
851,851.0,0.799102,0.797769,0.004776319326562084,592.4053794255494
852,852.0,0.797769,0.798763,0.005768637773453489,592.4602842231434
853,853.0,0.798763,0.798763,0.005766961981591434,592.5151890207374
854,854.0,0.801076,0.799852,0.006854291949290547,592.5700938183314
855,855.0,0.799852,0.799852,0.006852628765892654,592.6249986159254
856,856.0,0.797858,0.799852,0.006850972429721769,592.6799034135195
857,857.0,0.804597,0.79964,0.006637322939109125,592.7348082111134
858,858.0,0.79964,0.79964,0.006635680079915329,592.7897130087074
859,859.0,0.798659,0.79964,0.006634043850485494,592.8446178063015
860,860.0,0.800266,0.800266,0.0072584142491711745,592.8995226038954
861,861.0,0.802105,0.802105,0.009095791901853167,592.9544274014895
862,862.0,0.802819,0.802819,0.009808169554535229,593.0093321990835
863,863.0,0.820012,0.802819,0.009806547207217298,593.0642369966774
864,864.0,0.801612,0.806134,0.013119924859899434,593.1191417942715
865,865.0,0.806134,0.806134,0.013118302512581503,593.1740465918655
866,866.0,0.811192,0.811192,0.01817468016526358,593.2289513894596
867,867.0,0.821778,0.811192,0.018173057817945648,593.2838561870535
868,868.0,0.808937,0.81052,0.01749943547062771,593.3387609846475
869,869.0,0.81052,0.81052,0.01749781312330978,593.3936657822416
870,870.0,0.811231,0.81052,0.01749619077599185,593.4485705798355
871,871.0,0.8096,0.810627,0.017601568428673886,593.5034753774295
872,872.0,0.810627,0.810627,0.017599946081356066,593.5583801750236
873,873.0,0.817991,0.817991,0.024962323734038283,593.6132849726175
874,874.0,0.835567,0.817991,0.024960701386720574,593.6681897702116
875,875.0,0.815752,0.818952,0.025920079039402855,593.7230945678056
876,876.0,0.818952,0.81808,0.025046456692085273,593.7779993653995
877,877.0,0.81808,0.818952,0.025916834344767548,593.8329041629936
878,878.0,0.821294,0.821294,0.028257211997449794,593.8878089605876
879,879.0,0.827881,0.827881,0.03484258965013198,593.9427137581815
880,880.0,0.837535,0.837535,0.044494967302814215,593.9976185557756
881,881.0,0.855883,0.855883,0.06284134495549631,594.0525233533696
882,882.0,1.10806,1.10806,0.3150167226081785,594.1074281509636
883,883.0,2.08762,2.08762,1.2945751002608605,594.1623329485576
884,884.0,3.76886,3.76886,2.975813477913543,594.2172377461516
885,885.0,5.15463,5.15463,4.361581855566225,594.2721425437456
886,886.0,5.623,5.623,4.8299502332189075,594.3270473413396
887,887.0,5.72141,5.72141,4.928358610871588,594.3819521389337
888,888.0,5.73296,5.73296,4.939906988524271,594.4368569365276
889,889.0,5.73886,5.73296,4.939905366176953,594.4917617341216
890,890.0,5.72388,5.72388,4.930823743829635,594.5466665317157
891,891.0,5.69499,5.69499,4.901932121482317,594.6015713293096
892,892.0,5.61055,5.61055,4.817490499134999,594.6564761269037
893,893.0,5.08125,5.08125,4.2881888767876815,594.7113809244977
894,894.0,3.76747,3.76747,2.9744072544403632,594.7662857220917
895,895.0,2.04674,2.04674,1.2536756320930453,594.8211905196857
896,896.0,1.15141,1.15141,0.3583440097457279,594.8760953172797
897,897.0,0.937062,0.937062,0.14399438739840997,594.9310001148737
898,898.0,0.871898,0.871898,0.07882876505109215,594.9859049124677
899,899.0,0.843341,0.843341,0.05027014270377439,595.0408097100617
900,900.0,0.831697,0.831697,0.03862452035645647,595.0957145076558
901,901.0,0.820156,0.820156,0.027081898009138627,595.1506193052497
902,902.0,0.815886,0.815886,0.02281027566182081,595.2055241028437
903,903.0,0.812726,0.812726,0.01964865331450294,595.2604289004378
904,904.0,0.810951,0.812726,0.01964703096718523,595.3153336980317
905,905.0,0.813247,0.812671,0.019590408619867605,595.3702384956257
906,906.0,0.812671,0.813247,0.020164786272549917,595.4251432932198
907,907.0,0.868555,0.812671,0.019587163925232187,595.4800480908137
908,908.0,0.806466,0.806466,0.013380541577914462,595.5349528884078
909,909.0,0.806119,0.806466,0.013378919230596753,595.5898576860018
910,910.0,0.806713,0.806453,0.013364296883279003,595.6447624835957
911,911.0,0.806453,0.806453,0.013362674535961294,595.6996672811898
912,912.0,0.804481,0.804695,0.011603052188643659,595.7545720787838
913,913.0,0.804695,0.804695,0.011601429841325839,595.8094768763779
914,914.0,0.80618,0.80618,0.013084807494007977,595.8643816739718
915,915.0,0.810958,0.810791,0.01769418514669019,595.9192864715658
916,916.0,0.810791,0.810958,0.017859562799372286,595.9741912691599
917,917.0,0.812926,0.812926,0.019825940452054547,596.0290960667538
918,918.0,0.813766,0.812926,0.019824318104736838,596.0840008643479
919,919.0,0.812677,0.813766,0.02066269575741908,596.1389056619419
920,920.0,0.82094,0.82094,0.027835073410101385,596.1938104595358
921,921.0,0.835945,0.835945,0.04283845106278372,596.2487152571299
922,922.0,0.854083,0.854083,0.06097482871546611,596.3036200547239
923,923.0,0.865763,0.865763,0.07265320636814843,596.3585248523178
924,924.0,0.865844,0.865763,0.07265158402083072,596.4134296499119
925,925.0,0.86469,0.86469,0.07157696167351313,596.4683344475059
926,926.0,0.862519,0.862519,0.06940433932619561,596.5232392451
927,927.0,0.859781,0.859781,0.06666471697887799,596.5781440426939
928,928.0,0.857638,0.857874,0.0647560946315604,596.6330488402879
929,929.0,0.857874,0.857638,0.06451847228424279,596.687953637882
930,930.0,0.853039,0.853039,0.05991784993692517,596.7428584354759
931,931.0,0.849601,0.849601,0.05647822758960763,596.7977632330699
932,932.0,0.827833,0.827833,0.034708605242290025,596.852668030664
933,933.0,0.81315,0.827833,0.03470698289497254,596.9075728282579
934,934.0,0.862522,0.81315,0.02002236054765505,596.962477625852
935,935.0,0.807031,0.80949,0.016360738200337566,597.017382423446
936,936.0,0.80949,0.80949,0.01635911585302008,597.0722872210399
937,937.0,0.840827,0.840827,0.04769449350570243,597.127192018634
938,938.0,0.977373,0.977373,0.1842388711583849,597.182096816228
939,939.0,1.28752,1.28752,0.49438424881106735,597.237001613822
940,940.0,1.73124,1.73124,0.9381026264637498,597.291906411416
941,941.0,2.04188,2.04188,1.2487410041164324,597.34681120901
942,942.0,2.14207,2.14207,1.3489293817691148,597.401716006604
943,943.0,2.15997,2.15997,1.3668277594217972,597.456620804198
944,944.0,2.16344,2.16344,1.37029613707448,597.5115256017921
945,945.0,2.16434,2.16344,1.3702945147271626,597.566430399386
946,946.0,2.15306,2.15306,1.359912892379845,597.62133519698
947,947.0,2.14203,2.14203,1.3488812700325274,597.6762399945741
948,948.0,2.07648,2.07648,1.2833296476852099,597.731144792168
949,949.0,1.86776,1.86776,1.0746080253378922,597.786049589762
950,950.0,1.48783,1.48783,0.6946764029905744,597.8409543873561
951,951.0,1.06703,1.06703,0.27387478064325677,597.89585918495
952,952.0,0.878561,0.878561,0.08540415829593917,597.9507639825441
953,953.0,0.835406,0.835406,0.042247535948621406,598.0056687801381
954,954.0,0.815874,0.815874,0.022713913601303704,598.060573577732
955,955.0,0.806519,0.806519,0.013357291253985992,598.1154783753261
956,956.0,0.806207,0.806207,0.013043668906668304,598.1703831729201
957,957.0,0.802747,0.802747,0.009582046559350577,598.225287970514
958,958.0,0.800498,0.802108,0.008941424212032811,598.2801927681081
959,959.0,0.802108,0.802108,0.008939801864714991,598.3350975657021
960,960.0,0.802727,0.802727,0.009557179517397096,598.3900023632962
961,961.0,0.808327,0.808327,0.015155557170079215,598.4449071608901
962,962.0,0.82573,0.82573,0.03255693482276134,598.4998119584841
963,963.0,0.837652,0.837652,0.04447731247544362,598.5547167560782
964,964.0,0.849169,0.849169,0.05599269012812591,598.6096215536721
965,965.0,0.85081,0.849169,0.0559910677808082,598.6645263512662
966,966.0,0.846862,0.849108,0.055928445433490515,598.7194311488602
967,967.0,0.849108,0.849108,0.055926823086172694,598.7743359464541
968,968.0,0.851709,0.851709,0.05852620073885495,598.8292407440482
969,969.0,0.863044,0.863044,0.06985957839153711,598.8841455416422
970,970.0,0.866483,0.866483,0.07329695604421926,598.9390503392362
971,971.0,0.891893,0.866483,0.07329533369690155,598.9939551368302
972,972.0,0.857785,0.857785,0.06459571134958386,599.0488599344242
973,973.0,0.840834,0.840834,0.047643089002266104,599.1037647320182
974,974.0,0.835536,0.835536,0.04234346665494837,599.1586695296122
975,975.0,0.828033,0.828033,0.03483884430763062,599.2135743272062
976,976.0,0.819077,0.819533,0.02633722196031274,599.2684791248003
977,977.0,0.819533,0.819077,0.025879599612994908,599.3233839223942
978,978.0,0.817515,0.817515,0.024315977265676914,599.3782887199883
979,979.0,0.813046,0.813046,0.019845354918359037,599.4331935175823
980,980.0,0.803741,0.803741,0.010538732571041098,599.4880983151762
981,981.0,0.794882,0.795496,0.0022921102237231095,599.5430031127703
982,982.0,0.795496,0.795496,0.0022904901615885542,599.5979079103643
983,983.0,0.796227,0.796227,0.0030198723830182628,599.6528127079582
984,984.0,0.798467,0.798467,0.005258257616193696,599.7077175055523
985,985.0,0.801122,0.801122,0.00791164809885958,599.7626223031463
986,986.0,0.806718,0.806718,0.013506046489595747,599.8175271007403
987,987.0,0.80729,0.806718,0.013504444880331756,599.8724318983343
988,988.0,0.80549,0.80549,0.012274843271067759,599.9273366959283
989,989.0,0.804999,0.80549,0.012273241661803769,599.9822414935223
990,990.0,0.805914,0.805914,0.012695640052539758,600.0371462911163
991,991.0,0.806075,0.806075,0.012855038443275735,600.0920510887104
992,992.0,0.806557,0.806148,0.012926436834011623,600.1469558863043
993,993.0,0.806148,0.806148,0.012924835224747633,600.2018606838983
994,994.0,0.803911,0.804726,0.01150123361548372,600.2567654814924
995,995.0,0.804726,0.804726,0.011499632006219729,600.3116702790863
996,996.0,0.807841,0.804726,0.011498030396955738,600.3665750766804
997,997.0,0.797813,0.797813,0.00458342878769169,600.4214798742744
998,998.0,0.796865,0.797813,0.004581831752736298,600.4763846718683
999,999.0,0.802411,0.796865,0.0036322392904878376,600.5312894694624
1000,1000.0,0.795776,0.796824,0.003589650451662152,600.5861942670564
1001,1001.0,0.796824,0.796598,0.003362065193700081,600.6410990646503
1002,1002.0,0.796598,0.796598,0.0033604832892197845,600.6960038622444
1003,1003.0,0.79475,0.79475,0.0015109047366371753,600.7509086598384
1004,1004.0,0.794263,0.79475,0.001509327689819484,600.8058134574325
1005,1005.0,0.794936,0.794391,0.0011487521471920115,600.8607182550264
1006,1006.0,0.794391,0.794936,0.0016921777492162615,600.9156230526204
1007,1007.0,0.796824,0.796824,0.0035786050377966117,600.9705278502145
1008,1008.0,0.799706,0.796824,0.0035770358961775273,601.0254326478084
1009,1009.0,0.794022,0.795919,0.002670470322787777,601.0803374454025
1010,1010.0,0.795919,0.795919,0.0026689074121828416,601.1352422429965
1011,1011.0,0.79659,0.79659,0.003338347162799571,601.1901470405904
1012,1012.0,0.797675,0.79659,0.003336790243168908,601.2450518381845
1013,1013.0,0.794826,0.79511,0.0018552366517320396,601.2999566357785
1014,1014.0,0.79511,0.79511,0.00185368490949267,601.3548614333724
1015,1015.0,0.797438,0.79511,0.0018521350149008908,601.4097662309665
1016,1016.0,0.794463,0.795663,0.002403586966408522,601.4646710285605
1017,1017.0,0.795663,0.795663,0.002402041314274128,601.5195758261546
1018,1018.0,0.796429,0.796429,0.0031664980569522383,601.5744806237485
1019,1019.0,0.798714,0.797825,0.004560957957702949,601.6293854213425
1020,1020.0,0.797825,0.798714,0.005448422410182174,601.6842902189366
1021,1021.0,0.800272,0.800272,0.00700489230226653,601.7391950165305
1022,1022.0,0.809698,0.800272,0.007003369192895903,601.7940998141246
1023,1023.0,0.797505,0.797505,0.004234853080535617,601.8490046117186
1024,1024.0,0.797444,0.797505,0.00423334119380725,601.9039094093125
1025,1025.0,0.798592,0.797444,0.00417083353119474,601.9588142069066
1026,1026.0,0.796759,0.798592,0.005317330030202294,602.0137190045006
1027,1027.0,0.799823,0.798785,0.005508831837579664,602.0686238020945
1028,1028.0,0.798785,0.799823,0.006545339144982898,602.1235285996886
1029,1029.0,0.801242,0.800135,0.00685585299036362,602.1784333972826
1030,1030.0,0.800135,0.801242,0.007961373684853723,602.2333381948766
1031,1031.0,0.80174,0.80174,0.008457902336912904,602.2882429924706
1032,1032.0,0.802739,0.802739,0.009455439444748914,602.3431477900646
1033,1033.0,0.805634,0.805449,0.012163976552584943,602.3980525876586
1034,1034.0,0.805449,0.805449,0.012162513660420982,602.4529573852526
1035,1035.0,0.804945,0.805449,0.01216105076825702,602.5078621828467
1036,1036.0,0.824276,0.824276,0.030986587876093097,602.5627669804406
1037,1037.0,0.956558,0.956558,0.16326712498392904,602.6176717780346
1038,1038.0,1.26588,1.26588,0.47258766209176484,602.6725765756287
1039,1039.0,1.77128,1.77128,0.977986199199601,602.7274813732226
1040,1040.0,2.18326,2.18326,1.3899647363074372,602.7823861708166
1041,1041.0,2.32105,2.32105,1.5277532734152732,602.8372909684107
1042,1042.0,2.35879,2.35879,1.5654918105231088,602.8921957660046
1043,1043.0,2.36951,2.36951,1.576210347630945,602.9471005635987
1044,1044.0,2.37603,2.36951,1.5762088847387807,603.0020053611927
1045,1045.0,2.36262,2.36262,1.569317421846617,603.0569101587866
1046,1046.0,2.35461,2.35461,1.5613059589544527,603.1118149563807
1047,1047.0,2.29673,2.29673,1.503424496062289,603.1667197539747
1048,1048.0,2.10122,2.10122,1.3079130331701245,603.2216245515688
1049,1049.0,1.69813,1.69813,0.9048215702779604,603.2765293491627
1050,1050.0,1.17639,1.17639,0.38308010738579645,603.3314341467567
1051,1051.0,0.910284,0.910284,0.11697264449363232,603.3863389443508
1052,1052.0,0.845307,0.845307,0.0519941816014684,603.4412437419447
1053,1053.0,0.819578,0.819578,0.02626371870930444,603.4961485395388
1054,1054.0,0.810932,0.810932,0.017616255817140436,603.5510533371328
1055,1055.0,0.806297,0.806297,0.01297979292497653,603.6059581347267
1056,1056.0,0.804204,0.804204,0.010885330032812557,603.6608629323208
1057,1057.0,0.801151,0.801311,0.007990867140648561,603.7157677299148
1058,1058.0,0.801311,0.801151,0.00782941223539213,603.7706725275087
1059,1059.0,0.800967,0.801311,0.007987965155079935,603.8255773251028
1060,1060.0,0.802353,0.800967,0.007642526058745824,603.8804821226968
1061,1061.0,0.799026,0.799026,0.005700094599903838,603.9353869202909
1062,1062.0,0.798637,0.799026,0.005698668832320619,603.9902917178848
1063,1063.0,0.801524,0.798876,0.005547248754562362,604.0451965154788
1064,1064.0,0.798876,0.798876,0.005545834215052836,604.1001013130729
1065,1065.0,0.798059,0.798766,0.005434425212369698,604.1550061106668
1066,1066.0,0.798766,0.798766,0.005433021635001256,604.2099109082608
1067,1067.0,0.800072,0.800072,0.006737623481536392,604.2648157058549
1068,1068.0,0.801967,0.801847,0.008511232058406981,604.3197205034488
1069,1069.0,0.801847,0.801967,0.008629849144214607,604.3746253010429
1070,1070.0,0.802411,0.802411,0.009072474858003665,604.4295300986369
1071,1071.0,0.80318,0.802411,0.009071109644135489,604.4844348962308
1072,1072.0,0.801565,0.80318,0.009838753501228537,604.5393396938249
1073,1073.0,0.804731,0.803333,0.009990397358321523,604.5942444914189
1074,1074.0,0.803333,0.803333,0.009989041215414551,604.6491492890129
1075,1075.0,0.801415,0.802718,0.00937268507250777,604.7040540866069
1076,1076.0,0.802718,0.801415,0.008068328929600743,604.7589588842009
1077,1077.0,0.800346,0.800346,0.006997980851130903,604.8138636817949
1078,1078.0,0.799833,0.800346,0.006996639763823698,604.8687684793889
1079,1079.0,0.802041,0.799833,0.006482305666326571,604.923673276983
1080,1080.0,0.799796,0.799796,0.006443978043271459,604.978578074577
1081,1081.0,0.797141,0.799726,0.006372656856256542,605.0334828721709
1082,1082.0,0.799726,0.799726,0.00637134203383205,605.088387669765
1083,1083.0,0.802624,0.802624,0.009268033574673318,605.143292467359
1084,1084.0,0.808777,0.808777,0.015419725115514593,605.1981972649529
1085,1085.0,0.81929,0.808777,0.015418416656356015,605.253102062547
1086,1086.0,0.798529,0.803556,0.010196108197197407,605.308006860141
1087,1087.0,0.803556,0.798529,0.005167799738038714,605.362911657735
1088,1088.0,0.79686,0.799854,0.006491496437248112,605.417816455329
1089,1089.0,0.799854,0.799854,0.006490199620035164,605.472721252923
1090,1090.0,0.811609,0.799854,0.006488909285092603,605.527626050517
1091,1091.0,0.797538,0.800933,0.007566625431120078,605.582530848111
1092,1092.0,0.800933,0.800092,0.006724349138243713,605.637435645705
1093,1093.0,0.800092,0.800613,0.007244079562197858,605.692340443299
1094,1094.0,0.800613,0.800613,0.007242817223848674,605.747245240893
1095,1095.0,0.808165,0.800613,0.007241562121921508,605.8021500384871
1096,1096.0,0.799319,0.805209,0.011836314255149083,605.857054836081
1097,1097.0,0.805209,0.805209,0.011835066388376725,605.911959633675
1098,1098.0,0.805795,0.805209,0.011833818521604367,605.9668644312691
1099,1099.0,0.801975,0.802998,0.009621570654832046,606.021769228863
1100,1100.0,0.802998,0.802998,0.009620322788059688,606.0766740264571
1101,1101.0,0.811409,0.811382,0.018003074921287388,606.1315788240511
1102,1102.0,0.811382,0.811409,0.01802882705451503,606.186483621645
1103,1103.0,0.814802,0.81479,0.02140857918774275,606.2413884192391
1104,1104.0,0.81479,0.814802,0.021419331320970514,606.2962932168331
1105,1105.0,0.819787,0.814852,0.02146808345419826,606.3511980144272
1106,1106.0,0.814852,0.817817,0.0244318355874259,606.4061028120211
1107,1107.0,0.817817,0.817665,0.02427858772065361,606.4610076096151
1108,1108.0,0.817665,0.817817,0.024429339853881404,606.5159124072092
1109,1109.0,0.820965,0.820542,0.027153091987109135,606.5708172048031
1110,1110.0,0.820542,0.820965,0.02757484412033684,606.6257220023971
1111,1111.0,0.826261,0.824756,0.03136459625356469,606.6806267999912
1112,1112.0,0.824756,0.825951,0.03255834838679239,606.7355315975851
1113,1113.0,0.825951,0.825951,0.032557100520020255,606.7904363951792
1114,1114.0,0.827122,0.827122,0.03372685265324815,606.8453411927732
1115,1115.0,0.830538,0.830538,0.03714160478647599,606.9002459903671
1116,1116.0,0.847176,0.847176,0.053778356919703896,606.9551507879612
1117,1117.0,1.04617,1.04617,0.25277110905293176,607.0100555855552
1118,1118.0,1.67877,1.67877,0.8853698611861597,607.0649603831491
1119,1119.0,2.94041,2.94041,2.1470086133193873,607.1198651807432
1120,1120.0,4.57846,4.57846,3.785057365452615,607.1747699783372
1121,1121.0,5.57675,5.57675,4.783346117585843,607.2296747759312
1122,1122.0,5.91725,5.91725,5.123844869719071,607.2845795735252
1123,1123.0,6.00486,6.00486,5.211453621852298,607.3394843711192
1124,1124.0,6.01213,6.01213,5.218722373985527,607.3943891687132
1125,1125.0,6.01498,6.01213,5.218721126118755,607.4492939663072
1126,1126.0,5.99369,5.99369,5.200279878251982,607.5041987639013
1127,1127.0,5.93855,5.93855,5.14513863038521,607.5591035614952
1128,1128.0,5.56673,5.56673,4.773317382518438,607.6140083590892
1129,1129.0,4.7093,4.7093,3.915886134651666,607.6689131566833
1130,1130.0,3.17327,3.17327,2.379854886784894,607.7238179542773
1131,1131.0,1.673,1.673,0.8795836389181217,607.7787227518713
1132,1132.0,1.09408,1.09408,0.3006623910513494,607.8336275494653
1133,1133.0,0.932223,0.932223,0.13880414318457723,607.8885323470593
1134,1134.0,0.878812,0.878812,0.085391895317805,607.9434371446533
1135,1135.0,0.85356,0.85356,0.06013864745103259,607.9983419422473
1136,1136.0,0.838786,0.838786,0.04536339958426039,608.0532467398413
1137,1137.0,0.835474,0.835474,0.04205015171748816,608.1081515374353
1138,1138.0,0.83113,0.83113,0.0377049038507159,608.1630563350293
1139,1139.0,0.82723,0.82723,0.033803655983943526,608.2179611326234
1140,1140.0,0.825342,0.82723,0.03380240811717117,608.2728659302173
1141,1141.0,0.828825,0.825813,0.03238416025039881,608.3277707278113
1142,1142.0,0.825813,0.825813,0.03238291238362634,608.3826755254054
1143,1143.0,0.823797,0.825813,0.03238166451685398,608.4375803229993
1144,1144.0,0.828285,0.826523,0.03309041665008161,608.4924851205933
1145,1145.0,0.826523,0.828285,0.034851168783309294,608.5473899181874
1146,1146.0,0.829228,0.827994,0.034558920916536895,608.6022947157813
1147,1147.0,0.827994,0.829228,0.035791673049764494,608.6571995133754
1148,1148.0,0.83172,0.830402,0.036964425182992144,608.7121043109694
1149,1149.0,0.830402,0.830402,0.036963177316219786,608.7670091085633
1150,1150.0,0.830394,0.830402,0.03696192944944743,608.8219139061574
1151,1151.0,0.835239,0.835239,0.04179768158267505,608.8768187037514
1152,1152.0,0.839252,0.839252,0.045809433715902736,608.9317235013455
1153,1153.0,0.844481,0.844481,0.05103718584913042,608.9866282989394
1154,1154.0,0.852439,0.852439,0.05899393798235808,609.0415330965334
1155,1155.0,0.87362,0.87362,0.08017369011558573,609.0964378941275
1156,1156.0,0.935032,0.935032,0.1415844422488134,609.1513426917214
1157,1157.0,1.52052,1.52052,0.7270711943820412,609.2062474893155
1158,1158.0,2.84634,2.84634,2.052889946515269,609.2611522869095
1159,1159.0,5.31058,5.31058,4.517128698648496,609.3160570845034
1160,1160.0,7.88764,7.88764,7.094187450781725,609.3709618820975
1161,1161.0,9.06903,9.06903,8.275576202914952,609.4258666796915
1162,1162.0,9.424,9.424,8.63054495504818,609.4807714772854
1163,1163.0,9.52078,9.52078,8.727323707181407,609.5356762748795
1164,1164.0,9.53833,9.53382,8.740362459314635,609.5905810724735
1165,1165.0,9.53382,9.53382,8.740361211447862,609.6454858700675
1166,1166.0,9.48868,9.48868,8.69521996358109,609.7003906676615
1167,1167.0,9.39098,9.39098,8.597518715714319,609.7552954652555
1168,1168.0,8.54864,8.54864,7.755177467847546,609.8102002628495
1169,1169.0,6.84919,6.84919,6.055726219980773,609.8651050604435
1170,1170.0,4.03528,4.03528,3.2418149721140006,609.9200098580375
1171,1171.0,1.87682,1.87682,1.0833537242472282,609.9749146556316
1172,1172.0,1.20231,1.20231,0.4088424763804559,610.0298194532255
1173,1173.0,0.993938,0.993938,0.20046922851368354,610.0847242508196
1174,1174.0,0.911507,0.911507,0.11803698064691115,610.1396290484136
1175,1175.0,0.875138,0.875138,0.0816667327801387,610.1945338460075
1176,1176.0,0.851799,0.851799,0.05832648491336634,610.2494386436016
1177,1177.0,0.841829,0.841829,0.048355237046593946,610.3043434411956
1178,1178.0,0.836579,0.836579,0.04310398917982139,610.3592482387896
1179,1179.0,0.829319,0.829319,0.035842741313048876,610.4141530363836
1180,1180.0,0.826455,0.826455,0.03297749344627632,610.4690578339776
1181,1181.0,0.825047,0.825047,0.03156824557950366,610.5239626315716
1182,1182.0,0.818691,0.821844,0.028363997712731126,610.5788674291656
1183,1183.0,0.821844,0.818691,0.025209749845958584,610.6337722267597
1184,1184.0,0.815859,0.815859,0.02237650197918628,610.6886770243536
1185,1185.0,0.814354,0.815859,0.022375254112413923,610.7435818219476
1186,1186.0,0.82892,0.816122,0.022637006245641578,610.7984866195417
1187,1187.0,0.816122,0.816122,0.02263575837886922,610.8533914171356
1188,1188.0,0.812758,0.812758,0.019270510512096828,610.9082962147297
1189,1189.0,0.81021,0.8122,0.018711262645324522,610.9632010123237
1190,1190.0,0.8122,0.811149,0.01765901477855214,611.0181058099176
1191,1191.0,0.811149,0.811149,0.017657766911779893,611.0730106075117
1192,1192.0,0.808427,0.811149,0.017656519045007646,611.1279154051057
1193,1193.0,0.811828,0.810357,0.016863271178235384,611.1828202026996
1194,1194.0,0.810357,0.810954,0.017459023311463095,611.2377250002937
1195,1195.0,0.810954,0.810357,0.01686077544469078,611.2926297978877
1196,1196.0,0.810055,0.810055,0.016557527577918507,611.3475345954816
1197,1197.0,0.809227,0.810055,0.01655627971114615,611.4024393930757
1198,1198.0,0.813968,0.813968,0.020468031844373957,611.4573441906697
1199,1199.0,0.825733,0.818603,0.025101783977601655,611.5122489882638
1200,1200.0,0.818603,0.818603,0.025100536110829408,611.5671537858577
1201,1201.0,0.816215,0.816215,0.022711288244057215,611.6220585834517
1202,1202.0,0.815827,0.816215,0.022710040377284968,611.6769633810458
1203,1203.0,0.817058,0.815827,0.022320792510512555,611.7318681786397
1204,1204.0,0.814584,0.817058,0.02355054464374018,611.7867729762338
1205,1205.0,0.818352,0.81729,0.02378129677696783,611.8416777738278
1206,1206.0,0.81729,0.81729,0.023780048910195473,611.8965825714217
1207,1207.0,0.816545,0.816545,0.02303380104342312,611.9514873690158
1208,1208.0,0.814585,0.814585,0.021072553176650688,612.0063921666098
1209,1209.0,0.813309,0.813309,0.019795305309878164,612.0612969642038
1210,1210.0,0.809964,0.809964,0.016449057443105652,612.1162017617978
1211,1211.0,0.805934,0.808428,0.014911809576333201,612.1711065593918
1212,1212.0,0.808428,0.808428,0.014910561709560732,612.2260113569859
1213,1213.0,0.808656,0.808656,0.015137313842788158,612.2809161545798
1214,1214.0,0.810511,0.810511,0.01699106597601563,612.3358209521739
1215,1215.0,0.815965,0.815965,0.02244381810924323,612.3907257497679
1216,1216.0,0.840734,0.840734,0.04721157024247058,612.4456305473618
1217,1217.0,0.881467,0.881467,0.08794332237569802,612.5005353449559
1218,1218.0,0.960127,0.960127,0.1666020745089254,612.5554401425499
1219,1219.0,1.02943,1.02943,0.23590382664215304,612.6103449401438
1220,1220.0,1.05689,1.05689,0.2633625787753806,612.6652497377379
1221,1221.0,1.07078,1.07078,0.2772513309086081,612.7201545353319
1222,1222.0,1.11337,1.07422,0.2806900830418355,612.7750593329258
1223,1223.0,1.07422,1.07422,0.28068883517506305,612.8299641305199
1224,1224.0,1.07388,1.07388,0.28034758730829057,612.8848689281139
1225,1225.0,1.07276,1.07276,0.2792263394415181,612.9397737257079
1226,1226.0,1.06289,1.06289,0.2693550915747456,612.9946785233019
1227,1227.0,1.03588,1.03588,0.24234384370797313,613.0495833208959
1228,1228.0,0.977444,0.977444,0.18390659584120073,613.1044881184899
1229,1229.0,0.898938,0.898938,0.10539934797442829,613.1593929160839
1230,1230.0,0.853509,0.853509,0.05996910010765588,613.214297713678
1231,1231.0,0.851177,0.851177,0.05763585224088341,613.2692025112719
1232,1232.0,0.837011,0.840356,0.04681360437411097,613.3241073088659
1233,1233.0,0.840356,0.840356,0.046812356507338504,613.37901210646
